gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Slc6a20b,0.0022086906246840954,0.009862297214567661,-2.1642582416534424,0.9994783002054862,-0.23755747079849243,-2.1642582416534424,0.20025662618074336,-1.931532382965088,-2.1642582416534424,0.17550530206434,-1.995049238204956
Ccr9,0.09824825823307037,0.054314546287059784,0.8871873617172241,0.9994783002054862,0.7945138216018677,0.8871873617172241,0.06458063835270764,2.533764362335205,0.8871873617172241,0.058317966656106994,2.56394624710083
Lztfl1,0.1572962999343872,0.11481013149023056,0.4855768382549286,0.47671416104922515,1.5817850828170776,0.4855768382549286,0.12774636929226474,2.1909258365631104,0.4855768382549286,0.11520834721927106,2.2292139530181885
Fyco1,0.09069494903087616,0.08457919210195541,0.10519532859325409,0.9994783002054862,-0.003517837030813098,0.10519532859325409,0.8474360939480002,0.41998258233070374,0.10519532859325409,0.8399053145024287,0.4279382824897766
Cxcr6,0.3329821228981018,0.48948192596435547,-0.6764163374900818,0.00020144652262869922,-4.4548234939575195,-0.6764163374900818,0.0001890134552036437,-4.417899131774902,-0.6764163374900818,0.0001208927504539774,-4.514988422393799
Ccr1,0.0035326711367815733,0.011181235313415527,-1.6677720546722412,0.9994783002054862,-0.017796117812395096,-1.6677720546722412,0.488669633240361,-1.1999720335006714,-1.6677720546722412,0.4598127696710011,-1.2429999113082886
Ccr3,0.003190757939592004,0.0016871173866093159,0.9204234480857849,0.9994783002054862,0.09912022948265076,0.9204234480857849,0.7794984548451733,0.5759338736534119,0.9204234480857849,0.7721484415430896,0.5805459022521973
Ccr2,0.3202507793903351,0.475345641374588,-0.6890494227409363,5.967369761403456e-06,-5.244267463684082,-0.6890494227409363,0.00010901370119691125,-4.559342861175537,-0.6890494227409363,7.044448587082483e-05,-4.650999546051025
Ccr5,0.22326628863811493,0.37355273962020874,-0.8563385605812073,1.8016032167881481e-06,-5.493309497833252,-0.8563385605812073,6.746496762454324e-07,-5.6710591316223145,-0.8563385605812073,3.211082154548762e-07,-5.799490451812744
Gm39469,0.015613739378750324,0.014153849333524704,0.1426772177219391,0.9994783002054862,-0.10087915509939194,0.1426772177219391,0.918232158051583,0.24611669778823853,0.1426772177219391,0.9143325808125035,0.2500043213367462
2010315B03Rik,0.045598533004522324,0.04406968131661415,0.05031212419271469,0.9994783002054862,0.01645106077194214,0.05031212419271469,0.9571841733437625,0.14359024167060852,0.05031212419271469,0.9549306875892517,0.1463257372379303
Ppp2r3d,0.06266380846500397,0.0705929845571518,-0.17767545580863953,0.9994783002054862,-0.2634239196777344,-0.17767545580863953,0.745824208154867,-0.6502187848091125,-0.17767545580863953,0.7339743224323847,-0.6640467047691345
Sfi1,0.04600333049893379,0.025974474847316742,0.839178204536438,0.9994783002054862,0.505120038986206,0.839178204536438,0.1761936827953846,2.010404348373413,0.839178204536438,0.16397416008653434,2.034632921218872
Drg1,0.31731224060058594,0.34890782833099365,-0.16099700331687927,0.7016135737455851,-1.2670421600341797,-0.16099700331687927,0.4656206191739371,-1.2462185621261597,-0.16099700331687927,0.4456845141054312,-1.2709457874298096
Eif4enif1,0.11561108380556107,0.14877744019031525,-0.3883272707462311,0.45498392487686723,-1.6159287691116333,-0.3883272707462311,0.19448696907223703,-1.947981595993042,-0.3883272707462311,0.17637284031774647,-1.9909027814865112
Patz1,0.0734637901186943,0.08013588935136795,-0.13028942048549652,0.9994783002054862,-0.38365116715431213,-0.13028942048549652,0.8103364214272558,-0.5057535767555237,-0.13028942048549652,0.8011585356521675,-0.5163831114768982
Pik3ip1,0.2572702467441559,0.12636873126029968,1.1230874061584473,0.004771257633645789,3.5842621326446533,1.1230874061584473,3.1946155375704134e-06,5.356578350067139,1.1230874061584473,2.1167510455958246e-06,5.426944732666016
Limk2,0.15386945009231567,0.16552065312862396,-0.11393266171216965,0.982298204405936,-0.9007732272148132,-0.11393266171216965,0.7572285167307826,-0.6254459023475647,-0.11393266171216965,0.746395033190325,-0.6376450657844543
Rnf185,0.028424667194485664,0.029428020119667053,-0.05077436566352844,0.9994783002054862,-0.2932220697402954,-0.05077436566352844,0.9662350294117931,-0.1200983077287674,-0.05077436566352844,0.9645398995654295,-0.12219665944576263
Selenom,0.07227249443531036,0.10159594565629959,-0.5127830505371094,0.709354970644488,-1.2565921545028687,-0.5127830505371094,0.15228957346023556,-2.0929486751556396,-0.5127830505371094,0.13541311303788062,-2.1413137912750244
Smtn,0.02125414088368416,0.03463860601186752,-0.7143365144729614,0.9994783002054862,-0.4983947277069092,-0.7143365144729614,0.2975574907935978,-1.6481759548187256,-0.7143365144729614,0.27380042152086587,-1.6911325454711914
Tug1,0.11967307329177856,0.14490383863449097,-0.2945985198020935,0.5872093003183132,-1.4229650497436523,-0.2945985198020935,0.3817830204640476,-1.4450918436050415,-0.2945985198020935,0.360895488437925,-1.4747532606124878
Morc2a,0.0439145565032959,0.042892321944236755,0.03472228720784187,0.9994783002054862,0.07283992320299149,0.03472228720784187,0.9747326880226531,0.09632327407598495,0.03472228720784187,0.9731016876107615,0.09826816618442535
Dusp18,0.004479890689253807,0.003706362098455429,0.2740180194377899,0.9994783002054862,0.14578330516815186,0.2740180194377899,0.9211456647045954,0.23686347901821136,0.2740180194377899,0.9171732773386236,0.2412961721420288
Slc35e4,0.006068122107535601,0.016226142644882202,-1.4263391494750977,0.9994783002054862,-0.2599060833454132,-1.4263391494750977,0.2932920005231425,-1.6591638326644897,-1.4263391494750977,0.26646137158327254,-1.7152163982391357
Tcn2,0.014155856333673,0.01625043898820877,-0.20059457421302795,0.9994783002054862,-0.09643012285232544,-0.20059457421302795,0.8940300304387392,-0.3042635917663574,-0.20059457421302795,0.8888046132682236,-0.31015872955322266
Pes1,0.19070185720920563,0.20101384818553925,-0.08365695923566818,0.9994783002054862,-0.7922375798225403,-0.08365695923566818,0.8128226586411004,-0.5007798075675964,-0.08365695923566818,0.8035310590772123,-0.5104905366897583
Mtfp1,0.014939172193408012,0.005573139525949955,1.4293055534362793,0.9994783002054862,0.5982392430305481,1.4293055534362793,0.1686093604587057,2.035708427429199,1.4293055534362793,0.15740337355251074,2.0578958988189697
Sec14l2,0.0,0.0015329119050875306,-20.5489501953125,0.9994783002054862,-0.004345563240349293,-20.5489501953125,0.4020957262561869,-1.3877238035202026,-20.5489501953125,0.3726421988211939,-1.4436092376708984
Rnf215,0.058043222874403,0.06793826073408127,-0.23430943489074707,0.9994783002054862,-0.37858134508132935,-0.23430943489074707,0.6823929094215035,-0.7769757509231567,-0.23430943489074707,0.6672039640176562,-0.7940210103988647
Ccdc157,0.007569818291813135,0.00516537157818675,0.5531229376792908,0.9994783002054862,0.1383337676525116,0.5531229376792908,0.7682238470732397,0.6024197936058044,0.5531229376792908,0.759262991793568,0.6112263798713684
Sf3a1,0.2018454521894455,0.2677411139011383,-0.4569798409938812,0.05445025891677808,-2.7280826568603516,-0.4569798409938812,0.019294086333929192,-3.028874158859253,-0.4569798409938812,0.015537672489100133,-3.0941596031188965
Tbc1d10a,0.12490672618150711,0.1308474987745285,-0.07141163945198059,0.9994783002054862,-0.4960150420665741,-0.07141163945198059,0.8775660945852454,-0.34599170088768005,-0.07141163945198059,0.8712911553466677,-0.35295534133911133
Gatsl3,0.05490240082144737,0.07542393356561661,-0.4731172025203705,0.9070387456490093,-1.0036182403564453,-0.4731172025203705,0.2995420588456984,-1.6416442394256592,-0.4731172025203705,0.2778802912251479,-1.679154396057129
Osm,0.03498724102973938,0.023708095774054527,0.5696250796318054,0.9994783002054862,0.19244638085365295,0.5696250796318054,0.46536122733898294,1.2468030452728271,0.5696250796318054,0.4496225681339533,1.2631462812423706
Lif,0.00356842577457428,0.0,21.769432067871094,0.9994783002054862,0.21065635979175568,21.769432067871094,0.39511993700449677,1.4082664251327515,21.769432067871094,0.38578014820280193,1.4082664251327515
Hormad2,0.005781522486358881,0.003760611405596137,0.621941089630127,0.9994783002054862,0.14578330516815186,0.621941089630127,0.815078089012923,0.49415671825408936,0.621941089630127,0.8085294428373463,0.49968183040618896
Mtmr3,0.09511200338602066,0.08348485827445984,0.19662491977214813,0.9994783002054862,0.37009716033935547,0.19662491977214813,0.6706689781009817,0.8027827739715576,0.19662491977214813,0.6562646473495045,0.8177424073219299
Ascc2,0.09044476598501205,0.07513727247714996,0.2787025272846222,0.9994783002054862,0.15571601688861847,0.2787025272846222,0.5291833072037772,1.1269437074661255,0.2787025272846222,0.5130365649665635,1.1451163291931152
Uqcr10,1.3785400390625,1.580701231956482,-0.37796109914779663,1.4567920142493697e-06,-5.534488677978516,-0.37796109914779663,2.96114992995775e-07,-5.832979679107666,-0.37796109914779663,1.648915287774908e-07,-5.929605960845947
Zmat5,0.41535982489585876,0.4803308844566345,-0.26002007722854614,0.16187251461998087,-2.2340335845947266,-0.26002007722854614,0.09829743174194183,-2.330371379852295,-0.26002007722854614,0.08692224006571202,-2.375213861465454
Nf2,0.047915030270814896,0.06628666073083878,-0.4816187918186188,0.9201178444997336,-0.9826146960258484,-0.4816187918186188,0.30025847539088285,-1.6387683153152466,-0.4816187918186188,0.27927613641105714,-1.675292730331421
Nipsnap1,0.10186347365379333,0.11101460456848145,-0.13083098828792572,0.9994783002054862,-0.6431434154510498,-0.13083098828792572,0.7736789052857609,-0.5909743905067444,-0.13083098828792572,0.7626497626098454,-0.6031708717346191
Thoc5,0.12352792173624039,0.13894101977348328,-0.18099676072597504,0.993743625394462,-0.884218692779541,-0.18099676072597504,0.623893430634214,-0.9008893966674805,-0.18099676072597504,0.6082782473557035,-0.9188784956932068
Nefh,0.031328022480010986,0.06487562507390976,-1.0746163129806519,0.4656255807258958,-1.5988569259643555,-1.0746163129806519,0.019431947927656623,-3.0268075466156006,-1.0746163129806519,0.015178310060110755,-3.103668689727783
Ap1b1,0.18626312911510468,0.20655924081802368,-0.16433289647102356,0.8357680111105931,-1.0908398628234863,-0.16433289647102356,0.5811077001302607,-0.992855429649353,-0.16433289647102356,0.5690386454894902,-1.0124353170394897
Gas2l1,0.004218922462314367,0.014062002301216125,-1.7439665794372559,0.9994783002054862,-0.30853500962257385,-1.7439665794372559,0.1605373011663491,-2.0623958110809326,-1.7439665794372559,0.13802023078996525,-2.131068468093872
Rasl10a,0.0021664875093847513,0.0008013579063117504,1.4358230829238892,0.9994783002054862,0.1548883020877838,1.4358230829238892,0.6768686171799536,0.7870473861694336,1.4358230829238892,0.6673626740450552,0.7935037612915039
Ewsr1,0.7517780661582947,0.8319604396820068,-0.2116021364927292,0.23711738483236883,-2.0282399654388428,-0.2116021364927292,0.0660217708747629,-2.523714303970337,-0.2116021364927292,0.05699760999965617,-2.5726795196533203
Rhbdd3,0.0127591947093606,0.020567746832966805,-0.6944947242736816,0.9994783002054862,-0.3365742266178131,-0.6944947242736816,0.473189970229286,-1.2305387258529663,-0.6944947242736816,0.45092877622183347,-1.2606265544891357
Emid1,0.007068817503750324,0.002077983459457755,1.7698872089385986,0.9994783002054862,0.3089488744735718,1.7698872089385986,0.44602120749177887,1.2878090143203735,1.7698872089385986,0.4316702727477622,1.3020989894866943
Kremen1,0.03167477622628212,0.018077747896313667,0.8189682960510254,0.9994783002054862,0.40403392910957336,0.8189682960510254,0.3085964606614933,1.615398645401001,0.8189682960510254,0.29471788850027253,1.6345463991165161
Znrf3,0.033629558980464935,0.031146805733442307,0.11244615167379379,0.9994783002054862,-0.041075922548770905,0.11244615167379379,0.9173631147252812,0.24992205202579498,0.11244615167379379,0.913034871070367,0.2543193995952606
Xbp1,0.17960156500339508,0.22967055439949036,-0.39211395382881165,0.5291169458851938,-1.5051169395446777,-0.39211395382881165,0.11046161996593967,-2.2691402435302734,-0.39211395382881165,0.09628271233324254,-2.3233537673950195
Ccdc117,0.05506584420800209,0.0615607351064682,-0.16558346152305603,0.9994783002054862,-0.15685415267944336,-0.16558346152305603,0.7923662399412755,-0.5462095737457275,-0.16558346152305603,0.7818923674038681,-0.5582067370414734
Mrps24,0.8931852579116821,1.0107823610305786,-0.276528924703598,0.03446871702729168,-2.9134933948516846,-0.276528924703598,0.004726948954465906,-3.511369466781616,-0.276528924703598,0.0037089332704648456,-3.5749361515045166
Urgcp,0.050324682146310806,0.05456145480275154,-0.1196986734867096,0.9994783002054862,-0.3228132724761963,-0.1196986734867096,0.8724381351871967,-0.35917291045188904,-0.1196986734867096,0.8659777486153831,-0.366252064704895
Dbnl,0.6336936354637146,0.7457828521728516,-0.3250468075275421,0.020355092588305337,-3.110595703125,-0.3250468075275421,0.004128460223593707,-3.556034803390503,-0.3250468075275421,0.003141836843048274,-3.6265125274658203
Polm,0.03695354610681534,0.04214124754071236,-0.19328704476356506,0.9994783002054862,-0.345575749874115,-0.19328704476356506,0.8002451445822448,-0.5285016894340515,-0.19328704476356506,0.7905355595201222,-0.5393456816673279
Pold2,0.19393318891525269,0.27111777663230896,-0.5411925315856934,0.0213463483699873,-3.0930066108703613,-0.5411925315856934,0.00478417061846457,-3.507762908935547,-0.5411925315856934,0.0035925711908145826,-3.5847716331481934
Ykt6,0.20775578916072845,0.2956405580043793,-0.5750074982643127,0.0021448736830199373,-3.826165199279785,-0.5750074982643127,0.0011722858443806879,-3.934190273284912,-0.5750074982643127,0.0008328029589671395,-4.016740798950195
Camk2b,0.018922701478004456,0.0204255823045969,-0.11134707927703857,0.9994783002054862,-0.0038282345049083233,-0.11134707927703857,0.9371267630015195,-0.19137370586395264,-0.11134707927703857,0.9335776678983067,-0.19570611417293549
Nudcd3,0.3531622290611267,0.3899252712726593,-0.17102374136447906,0.5242400145444508,-1.5112214088439941,-0.17102374136447906,0.40520191333594224,-1.3790910243988037,-0.17102374136447906,0.3861284824984343,-1.4056252241134644
A730071L15Rik,0.007536467630416155,0.0029002372175455093,1.3810644149780273,0.9994783002054862,0.24966296553611755,1.3810644149780273,0.4649611274116427,1.248476505279541,1.3810644149780273,0.45233106333987333,1.258400559425354
Ddx56,0.12435706704854965,0.13797429203987122,-0.15994836390018463,0.9418382793347483,-0.9536442160606384,-0.15994836390018463,0.670595478849605,-0.8030375838279724,-0.15994836390018463,0.6557715708107151,-0.818864643573761
Tmed4,0.094859279692173,0.08642791956663132,0.14046524465084076,0.9994783002054862,-0.02038276195526123,0.14046524465084076,0.779063441133539,0.5767197012901306,0.14046524465084076,0.7694071687834166,0.5868329405784607
Ogdh,0.35353946685791016,0.3852407932281494,-0.14816153049468994,0.6976159289010594,-1.2716981172561646,-0.14816153049468994,0.47518860477244057,-1.2269223928451538,-0.14816153049468994,0.4558638745743668,-1.2507861852645874
Zmiz2,0.16718599200248718,0.14613060653209686,0.20978018641471863,0.9994783002054862,0.33533263206481934,0.20978018641471863,0.5108146131641735,1.1578871011734009,0.20978018641471863,0.49349591511449814,1.1776005029678345
Ppia,3.307995319366455,3.4617526531219482,-0.22961290180683136,4.3690152261478566e-08,-6.1707000732421875,-0.22961290180683136,5.482759932524633e-07,-5.710298538208008,-0.22961290180683136,2.836752899180071e-07,-5.822329044342041
H2afv,1.2439873218536377,1.4518728256225586,-0.40560683608055115,4.368145575729984e-05,-4.8131256103515625,-0.40560683608055115,5.206350452386601e-05,-4.732559680938721,-0.40560683608055115,3.3454435884078027e-05,-4.822208881378174
Purb,0.235366091132164,0.3029038608074188,-0.41485434770584106,0.0416199109151647,-2.8356871604919434,-0.41485434770584106,0.024462399618442147,-2.934905529022217,-0.41485434770584106,0.020048272675082947,-2.9956138134002686
Gm11973,0.011596405878663063,0.005979614332318306,0.9596108198165894,0.9994783002054862,0.34298911690711975,0.9596108198165894,0.5011804476599659,1.1751348972320557,0.9596108198165894,0.4861444323548168,1.1900469064712524
Myo1g,0.6191651225090027,0.7658695578575134,-0.42471593618392944,0.0009152772202612622,-4.061239242553711,-0.42471593618392944,0.00020844828394456843,-4.391331672668457,-0.42471593618392944,0.0001425882142076802,-4.473167896270752
Ccm2,0.34950608015060425,0.3837234079837799,-0.16093683242797852,0.699451940074015,-1.2697322368621826,-0.16093683242797852,0.4503631315852475,-1.2789591550827026,-0.16093683242797852,0.4304061003616362,-1.3042817115783691
