gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Bbs4,0.018933815881609917,0.027066215872764587,-0.5214167833328247,0.995726318185151,0.2149365097284317,-0.5214167833328247,0.48285799992452577,-0.9668174386024475,-0.5214167833328247,0.5200052251222751,-0.9137701392173767
Arih1,0.2184515744447708,0.17532162368297577,0.3494414687156677,0.014271983026244522,2.9195613861083984,0.3494414687156677,0.12207583227548467,1.9530736207962036,0.3494414687156677,0.14813028962682714,1.8681374788284302
Hexa,0.12155061215162277,0.24044819176197052,-1.0725212097167969,0.02982244972098061,-2.64764666557312,-1.0725212097167969,7.410834105599563e-07,-5.3871965408325195,-1.0725212097167969,3.4790459981584695e-06,-5.093877792358398
Parp6,0.03221149370074272,0.034413836896419525,-0.0970105230808258,0.9749651463906267,0.4686320722103119,-0.0970105230808258,0.8948026290821536,-0.22206959128379822,-0.0970105230808258,0.903388243898646,-0.21147224307060242
Pkm,1.2535755634307861,0.6476001739501953,1.458126187324524,2.7979493566241396e-46,14.668622016906738,1.458126187324524,5.749601558435701e-52,16.384531021118164,1.458126187324524,5.4380691960770603e-48,15.733410835266113
Senp8,0.007772986777126789,0.0193373691290617,-1.3232111930847168,0.9966207010332232,-0.03248540684580803,-1.3232111930847168,0.19292304493338225,-1.6878979206085205,-1.3232111930847168,0.2375853949546643,-1.5774602890014648
Myo9a,0.017160581424832344,0.015434741973876953,0.15416531264781952,0.9893541393207492,0.446889191865921,0.15416531264781952,0.8773063482788016,0.2547992765903473,0.15416531264781952,0.8871055955005687,0.24353446066379547
Gm20275,0.008772172033786774,0.001208306523039937,2.8654072284698486,0.9925378584815402,0.4379514157772064,2.8654072284698486,0.09411025947769447,2.0904548168182373,2.8654072284698486,0.1021993246080468,2.0696167945861816
Lrrc49,0.001411927631124854,0.0,20.430253982543945,0.995726318185151,0.21081137657165527,20.430253982543945,0.31219492085169004,1.3488521575927734,20.430253982543945,0.32240835049575467,1.3488521575927734
Gm10655,0.004034555517137051,0.0016181082464754581,1.3198449611663818,0.995726318185151,0.16431771218776703,1.3198449611663818,0.6118025817734409,0.7328691482543945,1.3198449611663818,0.6283136399526891,0.7173601984977722
Tle3,0.17252612113952637,0.1470918208360672,0.24893350899219513,0.03781890132050152,2.552682638168335,0.24893350899219513,0.36249609149962153,1.2328678369522095,0.24893350899219513,0.39786869938435193,1.1779013872146606
Rplp1,4.249499797821045,4.572295665740967,-0.4714464545249939,2.760468527761336e-32,-12.215543746948242,-0.4714464545249939,4.177523507146251e-39,-14.150503158569336,-0.4714464545249939,1.5732078966305334e-37,-13.817560195922852
Kif23,0.1834118366241455,0.08010780066251755,1.271225929260254,5.477564100494009e-05,4.479548454284668,1.271225929260254,5.920278679638144e-07,5.436908721923828,1.271225929260254,1.3799026471564985e-06,5.283291339874268
Paqr5,0.001740868203341961,0.0014175059041008353,0.2966853678226471,0.995726318185151,0.1641458421945572,0.2966853678226471,0.921358561254268,0.17210836708545685,0.2966853678226471,0.9282917144113328,0.16385316848754883
Glce,0.012984709814190865,0.019074996933341026,-0.5592738389968872,0.995726318185151,0.137332484126091,-0.5592738389968872,0.5296054817052546,-0.8787114024162292,-0.5592738389968872,0.5640736612464158,-0.8316289782524109
Anp32a,1.1209338903427124,1.017823576927185,0.22660194337368011,0.1625039411303133,1.8845832347869873,0.22660194337368011,0.021891694956979933,2.7249484062194824,0.22660194337368011,0.03177084678707086,2.5972509384155273
Fem1b,0.07147302478551865,0.05794787034392357,0.31250473856925964,0.26846145112583114,1.6015820503234863,0.31250473856925964,0.45841496142693483,1.0433069467544556,0.31250473856925964,0.47889023951206594,0.9988108277320862
Gm26609,0.009040161967277527,0.0,23.114442825317383,0.9312425351848724,0.5392749309539795,23.114442825317383,0.020716619063174985,2.751554489135742,23.114442825317383,0.021750726503932474,2.751554489135742
Cln6,0.05212654545903206,0.02889927290380001,0.8678528070449829,0.2342757181835391,1.6833971738815308,0.8678528070449829,0.0722987248866052,2.2199044227600098,0.8678528070449829,0.08826108520943289,2.142418146133423
Pias1,0.15025830268859863,0.1701352894306183,-0.193958580493927,0.7258523743915088,0.8364562392234802,-0.193958580493927,0.490878706314235,-0.9517418742179871,-0.193958580493927,0.5243466000817832,-0.906009316444397
Map2k5,0.0971650779247284,0.09958861023187637,-0.03731977194547653,0.23599728533585076,1.6785845756530762,-0.03731977194547653,0.9323653409706113,-0.1501239538192749,-0.03731977194547653,0.9383229596291006,-0.14271152019500732
2300009A05Rik,0.21533729135990143,0.26223376393318176,-0.3194292485713959,0.995726318185151,0.2632349133491516,-0.3194292485713959,0.13855833095925663,-1.883419156074524,-0.3194292485713959,0.17007903159835866,-1.7876853942871094
Aagab,0.08592478185892105,0.08594933897256851,-0.00043024340993724763,0.4625043824107766,1.2272264957427979,-0.00043024340993724763,1.0,-0.0015722193056717515,-0.00043024340993724763,1.0,-0.001496609067544341
Smad3,0.08040085434913635,0.0629340261220932,0.366120845079422,0.18007234785238188,1.8305268287658691,0.366120845079422,0.35476677169242615,1.2498620748519897,0.366120845079422,0.38964373856779516,1.1951369047164917
Zwilch,0.038259685039520264,0.009183386340737343,2.0797836780548096,0.19418944112416442,1.7904787063598633,2.0797836780548096,0.0005744836724489741,3.8806495666503906,2.0797836780548096,0.0008201148393927212,3.797650098800659
Rpl4,3.4747188091278076,3.5727779865264893,-0.145769864320755,2.3033770114577821e-10,-6.772089958190918,-0.145769864320755,1.9103732744063142e-05,-4.70354700088501,-0.145769864320755,5.225422005012513e-05,-4.490655422210693
Snapc5,0.5167436003684998,0.3401355445384979,0.7398025989532471,2.3875359828389523e-08,6.016160011291504,0.7398025989532471,9.001888477154615e-08,5.785495758056641,0.7398025989532471,3.6203955267304004e-07,5.542079925537109
Map2k1,0.19681942462921143,0.15854200720787048,0.34043610095977783,0.010033306780456858,3.0400495529174805,0.34043610095977783,0.1546245095761482,1.822295069694519,0.34043610095977783,0.18463745252551703,1.7406526803970337
Gm48855,0.008735929615795612,0.02563324384391308,-1.565206527709961,0.995726318185151,-0.3657616078853607,-1.565206527709961,0.05583817874364847,-2.3375391960144043,-1.565206527709961,0.07977703225398718,-2.1936898231506348
Uchl4,0.00425917049869895,0.010324250906705856,-1.2817727327346802,0.9966207010332232,0.04657960310578346,-1.2817727327346802,0.2973284906231985,-1.3896502256393433,-1.2817727327346802,0.34326441916120504,-1.2986985445022583
Tipin,0.45892077684402466,0.20290738344192505,1.3722621202468872,2.2555105919816297e-12,7.440189361572266,1.3722621202468872,1.208390764945691e-15,8.536011695861816,1.3722621202468872,8.0164559640743e-15,8.297127723693848
Dis3l,0.0425766222178936,0.039517227560281754,0.10980179905891418,0.7115349476711074,0.8569959402084351,0.10980179905891418,0.8599153606898144,0.28912314772605896,0.10980179905891418,0.8710456487102969,0.2762688100337982
Rab11a,0.45595934987068176,0.2541488707065582,0.9974018931388855,1.0463619219330299e-12,7.54546594619751,0.9974018931388855,3.6116633225946233e-12,7.422460079193115,0.9974018931388855,3.089753963159496e-11,7.122550964355469
Dennd4a,0.2718242406845093,0.05397439002990723,2.493736505508423,9.772390992886765e-16,8.442682266235352,2.493736505508423,2.5589098054313555e-24,10.923182487487793,2.493736505508423,1.430300195503768e-23,10.734002113342285
Ints14,0.11398930847644806,0.058644894510507584,0.9993176460266113,0.003992226466654588,3.3395514488220215,0.9993176460266113,0.0008118165835512382,3.7820310592651367,0.9993176460266113,0.001377920978017733,3.6480166912078857
Hacd3,0.10605582594871521,0.056868065148591995,0.9350963234901428,0.004047659039420246,3.335082530975342,0.9350963234901428,0.0024890397392048416,3.4584720134735107,0.9350963234901428,0.003977086876870314,3.33063006401062
Dpp8,0.11716476082801819,0.0960703045129776,0.3018632233142853,0.07162494452036915,2.2827444076538086,0.3018632233142853,0.3610283435572231,1.236222743988037,0.3018632233142853,0.3972764428583215,1.1791306734085083
Parp16,0.010158315300941467,0.029315181076526642,-1.5428509712219238,0.995726318185151,-0.20307676494121552,-1.5428509712219238,0.038025081988522925,-2.504795789718628,-1.5428509712219238,0.05841521044415339,-2.3396778106689453
Clpx,0.09972423315048218,0.06212851405143738,0.7101737260818481,0.01809229879724174,2.8355119228363037,0.7101737260818481,0.030503799881767362,2.593986749649048,0.7101737260818481,0.041344828686662206,2.488133430480957
Pdcd7,0.17207303643226624,0.1563466638326645,0.14992716908454895,0.07767194587555622,2.2447588443756104,0.14992716908454895,0.5928709916734821,0.7663099765777588,0.14992716908454895,0.6211374685207104,0.7311585545539856
Rasl12,0.003323049983009696,0.0,21.666475296020508,0.995726318185151,0.2655552923679352,21.666475296020508,0.21066133068054213,1.6330925226211548,21.666475296020508,0.21902757495316588,1.6330925226211548
Mtfmt,0.0567033626139164,0.06058870628476143,-0.09844471514225006,0.767311129303364,0.7782747149467468,-0.09844471514225006,0.852229652512335,-0.3027985990047455,-0.09844471514225006,0.8645829463306638,-0.28834083676338196
Spg21,0.43348124623298645,0.2558134198188782,0.8963841199874878,1.1204791866280728e-09,6.522777557373047,0.8963841199874878,7.390744503189697e-10,6.606119632720947,0.8963841199874878,4.0083162306877846e-09,6.343516826629639
Plekho2,0.1295338124036789,0.04628533124923706,1.5456326007843018,0.00012522960825293026,4.283432960510254,1.5456326007843018,2.709364756777844e-07,5.587140083312988,1.5456326007843018,6.770839233988797e-07,5.423972129821777
Pif1,0.023874714970588684,0.003039783798158169,2.9885053634643555,0.3789408469041429,1.3746999502182007,2.9885053634643555,0.0007210382265543752,3.820225477218628,2.9885053634643555,0.0009549365773992801,3.7559115886688232
Oaz2,0.14158180356025696,0.15184597671031952,-0.10855793207883835,0.4702168097537216,1.215194821357727,-0.10855793207883835,0.7323149882080284,-0.5212157368659973,-0.10855793207883835,0.7533905129149159,-0.49579572677612305
Zfp609,0.017028354108333588,0.01663193292915821,0.03427005559206009,0.995726318185151,0.3497767448425293,0.03427005559206009,0.9796637226528494,0.05576107278466225,0.03427005559206009,0.9817409115420748,0.05321883410215378
Trip4,0.11207403987646103,0.09294871985912323,0.2839771807193756,0.12946229580882304,2.000946283340454,0.2839771807193756,0.40016808013906935,1.1559737920761108,0.2839771807193756,0.43542841144913547,1.1051044464111328
Pclaf,0.8073432445526123,0.05736999213695526,4.394578456878662,1.4288016577987027e-35,12.832939147949219,4.394578456878662,4.504040406090828e-51,17.02751350402832,4.394578456878662,9.853005487155412e-51,16.934490203857422
Csnk1g1,0.14380408823490143,0.1353251188993454,0.0939335972070694,0.1098893871497999,2.0815582275390625,0.0939335972070694,0.7791182490520893,0.4341529905796051,0.0939335972070694,0.7967369611619111,0.4133104681968689
Ppib,1.5634218454360962,1.1822565793991089,0.7391031980514526,5.338810181942894e-24,10.493388175964355,0.7391031980514526,5.35244409533637e-21,9.977006912231445,0.7391031980514526,2.5470839465442e-19,9.5640230178833
Snx22,0.0019058489706367254,0.0,20.863378524780273,0.995726318185151,0.21081137657165527,20.863378524780273,0.29975619110519003,1.3824695348739624,20.863378524780273,0.3090705114200238,1.3824695348739624
Snx1,0.23776471614837646,0.1787661463022232,0.45549559593200684,0.0006062918704162779,3.8782246112823486,0.45549559593200684,0.026484259122409294,2.650380849838257,0.45549559593200684,0.037008323994352166,2.5348410606384277
Fam96a,0.6799066066741943,0.4419727921485901,0.8089708685874939,2.786688832060811e-10,6.742440700531006,0.8089708685874939,1.2073041410524635e-11,7.244766712188721,0.8089708685874939,9.241664393252393e-11,6.953625202178955
Dapk2,0.22489556670188904,0.007369960658252239,5.09140157699585,1.2931966053190572e-15,8.408735275268555,5.09140157699585,4.103348106085878e-31,12.757163047790527,5.09140157699585,6.258265770739285e-31,12.717885971069336
Herc1,0.27523940801620483,0.25385603308677673,0.13278058171272278,0.03372922408050079,2.5989184379577637,0.13278058171272278,0.5647341122400762,0.8167319297790527,0.13278058171272278,0.5951135426318559,0.7782859802246094
Fbxl22,0.00876339990645647,0.023375120013952255,-1.4259791374206543,0.995726318185151,-0.06703338027000427,-1.4259791374206543,0.09578358342324059,-2.080335855484009,-1.4259791374206543,0.12981042384474348,-1.9426873922348022
Usp3,0.49085456132888794,0.3975532650947571,0.37641656398773193,0.0013632781529666668,3.6554677486419678,0.37641656398773193,0.010694995130869918,2.9871649742126465,0.37641656398773193,0.016355071727023406,2.8536150455474854
Car12,0.01562468521296978,0.005044213496148586,1.6387708187103271,0.8464734642565662,0.6710212826728821,1.6387708187103271,0.16446375784798736,1.7875324487686157,1.6387708187103271,0.18282898253675609,1.7466453313827515
Aph1b,0.0006012917147018015,0.0,19.19814109802246,0.995726318185151,0.15606746077537537,19.19814109802246,0.4641047794913487,1.0,19.19814109802246,0.47841517754086427,1.0
Aph1c,0.0011741277994588017,0.0,20.16400718688965,0.995726318185151,0.15606746077537537,20.16400718688965,0.4641047794913487,1.0,20.16400718688965,0.47841517754086427,1.0
Rab8b,0.3012639284133911,0.1315886229276657,1.3217989206314087,1.1028410229133942e-11,7.217775821685791,1.3217989206314087,2.8941653984420083e-12,7.46279764175415,1.3217989206314087,1.676883132562431e-11,7.217428207397461
Rps27l,1.30349600315094,0.8603352308273315,0.9755944013595581,1.1081545291620021e-23,10.422487258911133,0.9755944013595581,5.408742333261076e-25,10.967866897583008,0.9755944013595581,3.4063982998074734e-23,10.557783126831055
Lactb,0.2187076359987259,0.13865284621715546,0.7169923186302185,5.845666489707529e-05,4.464423179626465,0.7169923186302185,0.0009338494803984674,3.7432701587677,0.7169923186302185,0.0016681377226487213,3.592618942260742
Tpm1,0.22717146575450897,0.12004616856575012,0.9997017979621887,3.5695167336197753e-07,5.527675628662109,0.9997017979621887,2.04104462538191e-06,5.186455249786377,0.9997017979621887,5.41141929453993e-06,4.997918605804443
Tln2,0.0017303087515756488,0.0013262643478810787,0.3839523196220398,0.995726318185151,0.1641458421945572,0.3839523196220398,0.8939344744491643,0.22372587025165558,0.3839523196220398,0.9026589067872196,0.21352069079875946
Vps13c,0.07431421428918839,0.08665158599615097,-0.23060676455497742,0.8113559140635044,0.7201791405677795,-0.23060676455497742,0.5620754170150607,-0.8216784596443176,-0.23060676455497742,0.5938861061178168,-0.7803000211715698
Rora,0.343443363904953,0.06308436393737793,2.6537981033325195,2.1452605121184477e-21,9.894986152648926,2.6537981033325195,3.678953282694296e-28,11.825569152832031,2.6537981033325195,3.304008212503584e-27,11.594075202941895
Ice2,0.018388157710433006,0.03650446608662605,-1.0024240016937256,0.995726318185151,-0.1721382737159729,-1.0024240016937256,0.1334412899776072,-1.9047696590423584,-1.0024240016937256,0.16885262051841282,-1.7922688722610474
Anxa2,1.2384568452835083,0.1724935621023178,3.7021195888519287,3.8598187775550826e-72,18.382614135742188,3.7021195888519287,1.167529270154654e-92,24.210872650146484,3.7021195888519287,1.9870143976975355e-91,23.860889434814453
Gm28731,0.00505768321454525,0.0032343915663659573,0.6462982892990112,0.995726318185151,0.17239609360694885,0.6462982892990112,0.7500835128008204,0.489221453666687,0.6462982892990112,0.7663009854303625,0.4733271300792694
Bnip2,0.3654242157936096,0.1746339052915573,1.209049940109253,3.775730859739529e-12,7.367741584777832,1.209049940109253,1.3497949233466276e-12,7.568790435791016,1.209049940109253,9.815573307297659e-12,7.296917915344238
Gtf2a2,0.46805086731910706,0.40619567036628723,0.2523497939109802,0.044847044188299975,2.4841883182525635,0.2523497939109802,0.10355109124244427,2.040092945098877,0.2523497939109802,0.12785422608360775,1.9500796794891357
Fam81a,0.00430437782779336,0.002077092183753848,1.0528464317321777,0.995726318185151,0.3367997705936432,1.0528464317321777,0.51212275186531,0.9102405905723572,1.0528464317321777,0.5417649899057196,0.8732824921607971
Myo1e,0.009686789475381374,0.005950402934104204,0.7057299017906189,0.9536605925968725,0.5070473551750183,0.7057299017906189,0.5978207753702367,0.7564836740493774,0.7057299017906189,0.6259380981354374,0.7218347191810608
