gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Fbxo22,0.22760853171348572,0.11082559823989868,-1.1248788833618164,3.29808532855035e-10,-6.586845397949219,-1.1248788833618164,3.495385411590766e-08,-5.855949878692627,-1.1248788833618164,3.1405340549382357e-09,-6.24713134765625
Nrg4,0.0037835557013750076,0.0025848769582808018,-0.5505120158195496,0.9964588372302476,-0.08335360139608383,-0.5505120158195496,0.7939309339702963,-0.36479607224464417,-0.5505120158195496,0.7802449414587489,-0.3809569180011749
Etfa,0.5354359745979309,0.29785966873168945,-1.0293198823928833,2.7594930934378376e-14,-7.906580448150635,-1.0293198823928833,4.293096848575701e-15,-8.246678352355957,-1.0293198823928833,4.6837094543036524e-17,-8.78131103515625
Scaper,0.0823167935013771,0.11642570793628693,0.5251628160476685,0.9964588372302476,-0.1375880390405655,0.5251628160476685,0.08439085816601481,2.0357656478881836,0.5251628160476685,0.06713759377809665,2.1223185062408447
Rcn2,0.18224918842315674,0.15573455393314362,-0.24648801982402802,0.00713003721084229,-3.0376744270324707,-0.24648801982402802,0.29893411285202376,-1.2846797704696655,-0.24648801982402802,0.2637510219621759,-1.354588508605957
Pstpip1,0.5812533497810364,0.2956605553627014,-1.1962382793426514,9.96975996255405e-19,-9.129585266113281,-1.1962382793426514,1.5491517929609976e-19,-9.500783920288086,-1.1962382793426514,3.4101933824945467e-22,-10.134041786193848
Tspan3,0.15324103832244873,0.07820848375558853,-1.025573968887329,1.8860521190787223e-05,-4.600554466247559,-1.025573968887329,5.159572939255961e-05,-4.375848293304443,-1.025573968887329,1.2499471845266743e-05,-4.677608489990234
Peak1,0.3240436017513275,0.21277515590190887,-0.6907077431678772,1.5394381259265066e-07,-5.556300163269043,-0.6907077431678772,5.4027250456530484e-05,-4.363988399505615,-0.6907077431678772,1.5151092556358012e-05,-4.634825706481934
Hmg20a,0.08324173837900162,0.11540581285953522,0.4949221611022949,0.9964588372302476,-0.155969500541687,0.4949221611022949,0.12172013657677819,1.845882773399353,0.4949221611022949,0.09964901703884252,1.9300599098205566
Gm47237,0.0008561182185076177,0.0031329866033047438,1.8732984066009521,0.9964588372302476,0.13622307777404785,1.8732984066009521,0.45493279833685035,0.9422942399978638,1.8732984066009521,0.44126787260167444,0.9554506540298462
Snx33,0.00929256808012724,0.011570855043828487,0.3179924786090851,0.9964588372302476,0.07370787858963013,0.3179924786090851,0.791158067617978,0.3693903088569641,0.3179924786090851,0.7741786617510774,0.3902660608291626
Imp3,0.7006338834762573,0.6557184457778931,-0.13161826133728027,0.6881444618861459,-0.8097856640815735,-0.13161826133728027,0.2786325427385681,-1.3331793546676636,-0.13161826133728027,0.24649371721605887,-1.3984479904174805
Snupn,0.04945429787039757,0.030315052717924118,-0.7199596166610718,0.27050521125549504,-1.4907190799713135,-0.7199596166610718,0.12242566092038172,-1.8427927494049072,-0.7199596166610718,0.09497500818676534,-1.9559550285339355
Ptpn9,0.06178807094693184,0.030936570838093758,-1.0204415321350098,0.13891458242115753,-1.8567105531692505,-1.0204415321350098,0.015806859283978764,-2.7382280826568604,-1.0204415321350098,0.008263538740270054,-2.947350025177002
Gm10658,0.004495028872042894,0.0037608237471431494,-0.25781160593032837,0.9964588372302476,-0.09563824534416199,-0.25781160593032837,0.8828849267156105,-0.21475157141685486,-0.25781160593032837,0.8746535427691658,-0.22413095831871033
Sin3a,0.14379046857357025,0.11946113407611847,-0.28536149859428406,0.007710311637951609,-3.0127413272857666,-0.28536149859428406,0.2946705744333408,-1.294857144355774,-0.28536149859428406,0.26073940133670975,-1.3619097471237183
2700012I20Rik,0.010092317126691341,0.009853255935013294,-0.03475767374038696,0.9964588372302476,-0.14368486404418945,-0.03475767374038696,0.9803308947734855,-0.04379500821232796,-0.03475767374038696,0.9783587152569467,-0.04602712392807007
Man2c1os,0.010329684242606163,0.011630999855697155,0.17211931943893433,0.9964588372302476,-0.15451355278491974,0.17211931943893433,0.8716407709888515,0.23351028561592102,0.17211931943893433,0.8628787272306988,0.24355998635292053
Man2c1,0.05427037924528122,0.054232679307460785,-0.0010300592985004187,0.6773245140807982,-0.8242542743682861,-0.0010300592985004187,1.0,-0.0030181212350726128,-0.0010300592985004187,1.0,-0.0031829378567636013
Neil1,0.022557266056537628,0.019851263612508774,-0.18632009625434875,0.944636609403588,-0.4625396728515625,-0.18632009625434875,0.800796759365915,-0.35300758481025696,-0.18632009625434875,0.7847946357016781,-0.37295103073120117
Commd4,0.4976297914981842,0.3121027946472168,-0.8158858418464661,4.053954997555607e-11,-6.901514053344727,-0.8158858418464661,1.497879516077098e-09,-6.39208459854126,-0.8158858418464661,1.1292612945643764e-10,-6.780795097351074
1700017B05Rik,0.17521868646144867,0.1530115306377411,-0.21197323501110077,0.003230672212325239,-3.2867343425750732,-0.21197323501110077,0.39344289230529406,-1.0821363925933838,-0.21197323501110077,0.35719244806524797,-1.1359786987304688
Ppcdc,0.0961998775601387,0.1340358406305313,0.506328284740448,0.9964588372302476,-0.20838399231433868,0.506328284740448,0.07425910148537992,2.0964205265045166,0.506328284740448,0.05842976721035796,2.1862998008728027
Cox5a,2.002035140991211,1.1845430135726929,-1.4968186616897583,2.218788781520148e-92,-20.627832412719727,-1.4968186616897583,4.0287502918067e-96,-23.270130157470703,-1.4968186616897583,1.7154031056672536e-105,-24.461910247802734
Fam219b,0.050980959087610245,0.0689585730433464,0.44886893033981323,0.9746362966428049,-0.4140380620956421,0.44886893033981323,0.2685308410201212,1.358033299446106,0.44886893033981323,0.24206241304975515,1.4146136045455933
Mpi,0.026831770315766335,0.0058762370608747005,-2.2061350345611572,0.4845239107456161,-1.1030702590942383,-2.2061350345611572,0.0032517336971594505,-3.2720556259155273,-2.2061350345611572,0.0010219032751063665,-3.595573902130127
Scamp2,0.19954697787761688,0.15397962927818298,-0.40782684087753296,0.0001505521923872683,-4.118086338043213,-0.40782684087753296,0.06150342407084329,-2.1829867362976074,-0.40782684087753296,0.045329052016349236,-2.299276113510132
Ulk3,0.051928095519542694,0.059101469814777374,0.19190119206905365,0.7906311538926054,-0.673926591873169,0.19190119206905365,0.6611644380379893,0.5852677226066589,0.19190119206905365,0.6383860679630133,0.6134573221206665
Lman1l,0.0,0.004639843944460154,22.14899253845215,0.9964588372302476,0.2395050972700119,22.14899253845215,0.1521975679895539,1.7277752161026,22.14899253845215,0.1449899289366544,1.7277752161026
Csk,0.8019490838050842,0.709101676940918,-0.25284770131111145,0.11864907195455568,-1.9335123300552368,-0.25284770131111145,0.020502169976644606,-2.639819622039795,-0.25284770131111145,0.01325612039694389,-2.783092737197876
Edc3,0.09428918361663818,0.0787266194820404,-0.27162864804267883,0.12160798296239089,-1.921864628791809,-0.27162864804267883,0.41900100006920904,-1.0322129726409912,-0.27162864804267883,0.376611364657581,-1.0896109342575073
Clk3,0.2582016587257385,0.16484078764915466,-0.7171429991722107,1.6470860727581484e-06,-5.106500148773193,-0.7171429991722107,0.00011873966891732555,-4.175011157989502,-0.7171429991722107,3.665605065626718e-05,-4.435785293579102
Arid3b,0.100680872797966,0.05475608631968498,-0.9122549891471863,0.0017649904910558248,-3.466454267501831,-0.9122549891471863,0.002928791338563625,-3.3000874519348145,-0.9122549891471863,0.0013488584869913395,-3.513488531112671
Ubl7,0.31213095784187317,0.18484267592430115,-0.8514711856842041,1.070207814068795e-09,-6.402120590209961,-0.8514711856842041,3.26378673260911e-07,-5.442796230316162,-0.8514711856842041,4.473422731479375e-08,-5.7891998291015625
Sema7a,0.020190078765153885,0.0051302011124789715,-1.98744535446167,0.5208418731826523,-1.047834873199463,-1.98744535446167,0.009378514098807127,-2.9224369525909424,-1.98744535446167,0.004136839108970374,-3.177178382873535
Gm17322,0.0,0.00044832806452177465,18.77452278137207,0.9964588372302476,0.14887170493602753,18.77452278137207,0.4249244198579317,1.0,18.77452278137207,0.4184388212339419,1.0
Pml,0.14105777442455292,0.039001837372779846,-1.9293943643569946,3.9156808380101776e-07,-5.383404731750488,-1.9293943643569946,4.026876057268008e-11,-6.984339237213135,-1.9293943643569946,4.366974477303307e-13,-7.603745937347412
Stoml1,0.044423267245292664,0.04764754697680473,0.10343004018068314,0.8063232896379472,-0.6542711853981018,0.10343004018068314,0.8471862904251901,0.2746255099773407,0.10343004018068314,0.835164717585188,0.28887084126472473
Nptn,0.4055090546607971,0.14799898862838745,-1.6484559774398804,3.747811756184711e-22,-9.969673156738281,-1.6484559774398804,1.9492243171244658e-23,-10.520421028137207,-1.6484559774398804,3.217640292384235e-27,-11.329202651977539
Adpgk,0.044059451669454575,0.07597241550683975,0.8092747330665588,0.9964588372302476,0.25488364696502686,0.8092747330665588,0.028766613380049152,2.508824110031128,0.8092747330665588,0.02162879474158925,2.6013104915618896
Bbs4,0.02044515870511532,0.027066215872764587,0.40952879190444946,0.9964588372302476,-0.2503337860107422,0.40952879190444946,0.5398645832244714,0.7902517318725586,0.40952879190444946,0.5164846160274998,0.820911169052124
Arih1,0.22693204879760742,0.17532162368297577,-0.4107324779033661,0.00031370984520521513,-3.934180736541748,-0.4107324779033661,0.04139709052452623,-2.357844591140747,-0.4107324779033661,0.02861398950399035,-2.4912514686584473
Hexa,0.1124652847647667,0.24044819176197052,1.1912798881530762,0.00877386035996559,2.9696085453033447,1.1912798881530762,4.5734787548577196e-08,5.806520462036133,1.1912798881530762,1.1321202669235715e-08,6.038166046142578
Parp6,0.02078934945166111,0.034413836896419525,0.7370170950889587,0.9964588372302476,0.1351311057806015,0.7370170950889587,0.23112805637635206,1.4706830978393555,0.7370170950889587,0.20163802579221254,1.5304065942764282
Pkm,1.4736464023590088,0.6476001739501953,-1.885216474533081,5.425878196706329e-77,-18.82089614868164,-1.885216474533081,5.827297756027938e-90,-22.433290481567383,-1.885216474533081,3.72434951117093e-102,-23.853763580322266
Senp8,0.006763488054275513,0.0193373691290617,1.524641990661621,0.9964588372302476,0.2591605484485626,1.524641990661621,0.11968562892075499,1.8553298711776733,1.524641990661621,0.10659846728248813,1.8936485052108765
Myo9a,0.020942240953445435,0.015434741973876953,-0.4442192018032074,0.8965599663707261,-0.5309696793556213,-0.4442192018032074,0.5391219483739018,-0.7914745807647705,-0.4442192018032074,0.5055221665303042,-0.839059591293335
Gm20275,0.004694072995334864,0.001208306523039937,-1.9603685140609741,0.9964588372302476,-0.02566126175224781,-1.9603685140609741,0.3810228150654561,-1.1074073314666748,-1.9603685140609741,0.31864800554448136,-1.2272475957870483
Lrrc49,0.0,0.0,0.0,0.9964588372302476,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Gm10655,0.0011182206217199564,0.0016181082464754581,0.5334634780883789,0.9964588372302476,0.09081538766622543,0.5334634780883789,0.8598759254848788,0.2541500926017761,0.5334634780883789,0.851321576651654,0.2636006474494934
Tle3,0.1828184723854065,0.1470918208360672,-0.34017446637153625,0.0035625774421473213,-3.2569782733917236,-0.34017446637153625,0.15353697242805078,-1.719438910484314,-0.34017446637153625,0.12271028874866514,-1.8173391819000244
Rplp1,3.95241117477417,4.572295665740967,0.907299280166626,2.3171874136475416e-124,23.966890335083008,0.907299280166626,4.361321393150911e-145,31.109525680541992,0.907299280166626,2.0064809517210787e-173,33.5683479309082
Kif23,0.2986307144165039,0.08010780066251755,-2.0609498023986816,1.5643389580255106e-15,-8.268385887145996,-2.0609498023986816,1.933008209528189e-21,-10.071008682250977,-2.0609498023986816,1.128439269422581e-25,-11.011720657348633
Paqr5,0.0,0.0014175059041008353,20.43594741821289,0.9964588372302476,0.14887170493602753,20.43594741821289,0.4249244198579317,1.0,20.43594741821289,0.4184388212339419,1.0
Glce,0.016265207901597023,0.019074996933341026,0.23192647099494934,0.9964588372302476,-0.1534215807914734,0.23192647099494934,0.7774960315597425,0.3910377025604248,0.23192647099494934,0.762064180469635,0.4094280004501343
Anp32a,1.173414945602417,1.017823576927185,-0.337554931640625,0.009495277056845981,-2.943401336669922,-0.337554931640625,9.49889393716243e-05,-4.228872299194336,-0.337554931640625,3.734779061370364e-05,-4.4329118728637695
Fem1b,0.08305885642766953,0.05794787034392357,-0.5377048850059509,0.0961738888809388,-2.032153367996216,-0.5377048850059509,0.11658465249794751,-1.8686443567276,-0.5377048850059509,0.08919121756007338,-1.9875894784927368
Gm26609,0.0024175778962671757,0.0,-21.206876754760742,0.9964588372302476,-0.012739633210003376,-21.206876754760742,0.2536632669123674,-1.4031755924224854,-21.206876754760742,0.18501565846554868,-1.5866169929504395
Cln6,0.05518856644630432,0.02889927290380001,-0.9524325728416443,0.1360070085866222,-1.8676302433013916,-0.9524325728416443,0.028366030024392263,-2.514814853668213,-0.9524325728416443,0.016866479065912376,-2.6950807571411133
Pias1,0.1688936948776245,0.1701352894306183,0.011487673968076706,0.044841974784064195,-2.3672969341278076,0.011487673968076706,0.9717909706690686,0.060358259826898575,0.011487673968076706,0.9693503827627298,0.06326510012149811
Map2k5,0.1218208521604538,0.09958861023187637,-0.3070412874221802,0.018253754015857528,-2.7153618335723877,-0.3070412874221802,0.2855488596128538,-1.3168723583221436,-0.3070412874221802,0.25011194314354324,-1.38878333568573
2300009A05Rik,0.20765432715415955,0.26223376393318176,0.3775806128978729,0.9441127807913094,-0.4634496569633484,0.3775806128978729,0.057735355031587866,2.212618589401245,0.3775806128978729,0.04414585236682715,2.3110249042510986
Aagab,0.08274493366479874,0.08594933897256851,0.057159651070833206,0.2630006702921234,-1.5083725452423096,0.057159651070833206,0.8854816908198816,0.21023300290107727,0.057159651070833206,0.8771036011693133,0.2200533151626587
Smad3,0.11402391642332077,0.0629340261220932,-0.8948214054107666,0.003200709275543886,-3.289919137954712,-0.8948214054107666,0.002656849948489784,-3.3300113677978516,-0.8948214054107666,0.00115007743357983,-3.559037923812866
Zwilch,0.06680566072463989,0.009183386340737343,-2.904700756072998,0.001244070968449554,-3.565641403198242,-2.904700756072998,6.814757208888319e-10,-6.556586742401123,-2.904700756072998,6.285234363067884e-12,-7.237495422363281
Rpl4,3.2863407135009766,3.5727779865264893,0.4271315634250641,8.61910167297223e-57,16.13911247253418,0.4271315634250641,2.574964538948039e-38,13.723503112792969,0.4271315634250641,1.4634497810903124e-42,14.478824615478516
Snapc5,0.6063182353973389,0.3401355445384979,-1.0410590171813965,2.0596085029367542e-17,-8.785797119140625,-1.0410590171813965,1.010286670953776e-17,-9.000467300415039,-1.0410590171813965,1.0704058017232965e-19,-9.503439903259277
Map2k1,0.21924200654029846,0.15854200720787048,-0.5128225684165955,0.00021449924798733902,-4.030091762542725,-0.5128225684165955,0.012703838536078307,-2.815139055252075,-0.5128225684165955,0.0074655225132045835,-2.9815125465393066
Gm48855,0.012018105015158653,0.02563324384391308,1.1026585102081299,0.9964588372302476,0.30556920170783997,1.1026585102081299,0.12249489403710262,1.8426001071929932,1.1026585102081299,0.10479980471350452,1.9027715921401978
Uchl4,0.005121593363583088,0.010324250906705856,1.0151300430297852,0.9964588372302476,0.13322016596794128,1.0151300430297852,0.363990665871963,1.143700361251831,1.0151300430297852,0.3409437821432544,1.1781729459762573
Tipin,0.6376622915267944,0.20290738344192505,-1.98746657371521,1.2141192768593458e-27,-11.180848121643066,-1.98746657371521,5.039578900560597e-35,-13.226391792297363,-1.98746657371521,5.2725197902054315e-42,-14.426778793334961
Dis3l,0.049669306725263596,0.039517227560281754,-0.3372507095336914,0.36966567401630135,-1.2928907871246338,-0.3372507095336914,0.4519801684779584,-0.9475154876708984,-0.3372507095336914,0.4184388212339419,-1.002322793006897
Rab11a,0.5301851034164429,0.2541488707065582,-1.272917628288269,3.383668407836618e-21,-9.74190616607666,-1.272917628288269,6.1445943455980066e-21,-9.86666202545166,-1.272917628288269,8.93766108967456e-24,-10.520112037658691
Dennd4a,0.3774913251399994,0.05397439002990723,-3.0478453636169434,2.484028265308221e-32,-12.118484497070312,-3.0478453636169434,1.6904669939646754e-41,-14.751976013183594,-3.0478453636169434,2.669702511024359e-51,-16.31635093688965
Ints14,0.12764398753643036,0.058644894510507584,-1.1725927591323853,0.0001600898472784307,-4.102980613708496,-1.1725927591323853,2.7481465268906972e-05,-4.523055553436279,-1.1725927591323853,5.271541162130162e-06,-4.863821029663086
Hacd3,0.1365233212709427,0.056868065148591995,-1.321841835975647,4.636476460300702e-06,-4.898025035858154,-1.321841835975647,4.853541091970584e-07,-5.36942195892334,-1.321841835975647,5.2291747935306596e-08,-5.761717796325684
