gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Stxbp5,0.04613986238837242,0.051314469426870346,0.1571151614189148,0.998088969762067,-0.4786870777606964,0.1571151614189148,0.7781761578509307,0.4358716905117035,0.1571151614189148,0.7655308768638855,0.45016565918922424
Rab32,0.013365168124437332,0.013353434391319752,-0.0012755987700074911,0.998088969762067,0.13166043162345886,-0.0012755987700074911,1.0,-0.0017390616703778505,-0.0012755987700074911,1.0,-0.001819103374145925
Shprh,0.052252549678087234,0.09295398741960526,0.8607303500175476,0.9609957418075409,0.5761432647705078,0.8607303500175476,0.01889844998826058,2.7802281379699707,0.8607303500175476,0.014889826003939434,2.8523941040039062
Fbxo30,0.009357990697026253,0.009151159785687923,-0.03239372372627258,0.998088969762067,-0.0661739781498909,-0.03239372372627258,0.9866873096435524,-0.041548557579517365,-0.03239372372627258,0.9854629557515378,-0.043053485453128815
Utrn,0.4951924681663513,0.6344873309135437,0.4674907326698303,0.0058941407281617175,3.2355637550354004,0.4674907326698303,0.00031333966227023853,4.035646915435791,0.4674907326698303,0.00017376497202387778,4.170207500457764
B230208H11Rik,0.025369202718138695,0.0,-24.614913940429688,0.5048050008592617,-1.2166558504104614,-24.614913940429688,9.240563016437077e-06,-4.894642353057861,-24.614913940429688,1.0965924110680524e-06,-5.320279121398926
Stx11,0.14047229290008545,0.009252981282770634,-4.020059108734131,1.2544091629855005e-08,-6.135272979736328,-4.020059108734131,1.660088714574434e-21,-10.284744262695312,-4.020059108734131,4.897690362322711e-25,-11.091777801513672
Sf3b5,0.8489549160003662,0.7217934131622314,-0.33771392703056335,0.012934478805023318,-2.973360061645508,-0.33771392703056335,0.0017052284348768511,-3.5704989433288574,-0.33771392703056335,0.0009985789365338422,-3.706960916519165
Plagl1,0.0015655428869649768,0.0,-20.579362869262695,0.998088969762067,-0.00850808247923851,-20.579362869262695,0.2965623518067504,-1.3923057317733765,-20.579362869262695,0.24345091798305366,-1.5133801698684692
Ltv1,0.18674494326114655,0.1476922184228897,-0.36743053793907166,0.08595988376723782,-2.228773832321167,-0.36743053793907166,0.14466020907686808,-1.8581510782241821,-0.36743053793907166,0.12081292180868033,-1.9389060735702515
Phactr2,0.01079390849918127,0.0016940461937338114,-2.6782424449920654,0.998088969762067,-0.510313093662262,-2.6782424449920654,0.03414896655216002,-2.5491244792938232,-2.6782424449920654,0.021479846378411164,-2.7158539295196533
Fuca2,0.150135800242424,0.06159340590238571,-1.3504167795181274,0.0001334002379850285,-4.282659530639648,-1.3504167795181274,7.335694336428369e-07,-5.392120838165283,-1.3504167795181274,1.4806599659730655e-07,-5.6768622398376465
Pex3,0.10406725853681564,0.11949308216571808,0.21074546873569489,0.9801138709046189,-0.5482986569404602,0.21074546873569489,0.5325491895948614,0.8725379705429077,0.21074546873569489,0.5100862670372976,0.901817798614502
Adat2,0.04921387508511543,0.02957965061068535,-0.7487162351608276,0.41018900862724555,-1.3669652938842773,-0.7487162351608276,0.13333079133075593,-1.905093789100647,-0.7487162351608276,0.1094569033190694,-1.990882158279419
Aig1,0.12895430624485016,0.1373344361782074,0.09701254963874817,0.7608878569294234,-0.8494332432746887,0.09701254963874817,0.7800492439651517,0.4328916072845459,0.09701254963874817,0.7665308637354162,0.4486216604709625
Hivep2,0.1776745319366455,0.1727522313594818,-0.04418705031275749,0.22116033309116662,-1.7509461641311646,-0.04418705031275749,0.8945067083518112,-0.22250966727733612,-0.04418705031275749,0.8876395730309163,-0.23044194281101227
Vta1,0.3136514127254486,0.1855703443288803,-0.8534263968467712,4.645663813371788e-07,-5.490291595458984,-0.8534263968467712,1.0646064469062378e-06,-5.314968585968018,-0.8534263968467712,2.78165865056438e-07,-5.55521297454834
Cited2,0.42136138677597046,0.3495350778102875,-0.3247527480125427,0.0037947928616335067,-3.37306809425354,-0.3247527480125427,0.05869381680321075,-2.314770221710205,-0.3247527480125427,0.0461420836193653,-2.404099464416504
Txlnb,0.0032493090257048607,0.0,-21.63404655456543,0.998088969762067,-0.06342388689517975,-21.63404655456543,0.19622857785485226,-1.6784318685531616,-21.63404655456543,0.1490163879526406,-1.8243879079818726
Heca,0.17103032767772675,0.15507982671260834,-0.15305960178375244,0.15610053674330787,-1.9379521608352661,-0.15305960178375244,0.5954063108423037,-0.7610956430435181,-0.15305960178375244,0.572699416886692,-0.7896310091018677
Abracl,1.8855183124542236,1.160330891609192,-1.3512065410614014,1.285808336792549e-58,-16.533353805541992,-1.3512065410614014,1.0080145211296174e-57,-17.433650970458984,-1.3512065410614014,6.488241912846417e-64,-18.28421401977539
Reps1,0.12219618260860443,0.0908263623714447,-0.4510463774204254,0.02430355670754358,-2.7485404014587402,-0.4510463774204254,0.13277797186737786,-1.907439112663269,-0.4510463774204254,0.11133294322919607,-1.9817490577697754
Ect2l,0.002819907618686557,0.0016181082464754581,-0.8022066950798035,0.998088969762067,0.037985581904649734,-0.8022066950798035,0.7646997227288249,-0.46152570843696594,-0.8022066950798035,0.7469748209844866,-0.48495545983314514
Ccdc28a,0.07483609020709991,0.0917574018239975,0.30646613240242004,0.998088969762067,0.053111061453819275,0.30646613240242004,0.4449367554072716,1.069689393043518,0.30646613240242004,0.4177496775037122,1.1065493822097778
Gm10827,0.04661204665899277,0.025505999103188515,-0.8851825594902039,0.7661247266445705,-0.8418704867362976,-0.8851825594902039,0.13073685685981987,-1.9162414073944092,-0.8851825594902039,0.10358287685003952,-2.020172595977783
Nhsl1,0.0,0.005986837670207024,22.517683029174805,0.998088969762067,0.2866106629371643,22.517683029174805,0.11286447190068397,1.9973548650741577,22.517683029174805,0.10857375643999681,1.9973548650741577
Perp,0.04778077453374863,0.0035486894194036722,-3.7831149101257324,0.1864301489781999,-1.8447929620742798,-3.7831149101257324,1.140645995368748e-06,-5.328380584716797,-3.7831149101257324,1.125556947777872e-07,-5.75256872177124
Tnfaip3,0.4218461215496063,0.10148262977600098,-2.2966396808624268,9.350594925956388e-25,-10.668275833129883,-2.2966396808624268,6.305386076797608e-32,-12.662714958190918,-2.2966396808624268,2.393264601331409e-36,-13.465753555297852
Gm48545,0.0022746610920876265,0.0020280226599425077,-0.1657557338476181,0.998088969762067,0.037985581904649734,-0.1657557338476181,0.9593156820178305,-0.09485496580600739,-0.1657557338476181,0.956723483486624,-0.09784383326768875
Gm33104,0.07786198705434799,0.02353924699127674,-1.7653676271438599,0.0899829160294566,-2.207632541656494,-1.7653676271438599,3.024446651768665e-05,-4.607276439666748,-1.7653676271438599,7.38929943877048e-06,-4.899195194244385
Ifngr1,0.9068754315376282,0.47798946499824524,-1.268696665763855,7.498879413124539e-24,-10.462105751037598,-1.268696665763855,2.6851070528576174e-27,-11.503111839294434,-1.268696665763855,7.054463352361591e-30,-12.021682739257812
AC153891.1,0.0008235719869844615,0.0,-19.652132034301758,0.998088969762067,0.04640772193670273,-19.652132034301758,0.4641047794913487,-1.0,-19.652132034301758,0.4177496775037122,-1.086959719657898
Slc35d3,0.0004844960931222886,0.0016248883912339807,1.7466044425964355,0.998088969762067,0.09281544387340546,1.7466044425964355,0.6456769699157103,0.672566831111908,1.7466044425964355,0.6373892913361093,0.6768243908882141
Pex7,0.19354356825351715,0.12566323578357697,-0.6733630299568176,0.0012810505340736572,-3.692336082458496,-0.6733630299568176,0.003266632182323276,-3.3759825229644775,-0.6733630299568176,0.0018797484052042763,-3.5265328884124756
Map3k5,0.032556742429733276,0.032444145530462265,-0.005079756956547499,0.998088969762067,-0.4233415722846985,-0.005079756956547499,1.0,-0.011687757447361946,-0.005079756956547499,1.0,-0.012110431678593159
Map7,0.031785979866981506,0.0732358768582344,1.2343213558197021,0.5916584598114807,1.0794092416763306,1.2343213558197021,0.005804284971665562,3.1941280364990234,1.2343213558197021,0.004437421606147671,3.2650299072265625
4933406P04Rik,0.003331215586513281,0.0054718973115086555,0.717537522315979,0.998088969762067,0.12255076318979263,0.717537522315979,0.6759846138405862,0.619687020778656,0.717537522315979,0.6599476836432058,0.6377736330032349
Bclaf1,0.5968030095100403,0.6701858043670654,0.2257927507162094,0.11564733180218904,2.0888631343841553,0.2257927507162094,0.09526237560395784,2.0822391510009766,0.2257927507162094,0.07966873615366593,2.1532225608825684
Mtfr2,0.01331936102360487,0.0,-23.676639556884766,0.8159519029036422,-0.7773293852806091,-23.676639556884766,0.0005605830255788764,-3.898740291595459,-23.676639556884766,0.00013992955820559273,-4.237773418426514
Ahi1,0.07338296622037888,0.06885358691215515,-0.0952194407582283,0.4101491432000078,-1.3672231435775757,-0.0952194407582283,0.8450322300377732,-0.31778252124786377,-0.0952194407582283,0.8357960054325957,-0.3284454643726349
Myb,0.10082043707370758,0.05675237998366356,-0.8612409234046936,0.09555515976597603,-2.1803035736083984,-0.8612409234046936,0.03549939212048193,-2.5320303440093994,-0.8612409234046936,0.024943217491606176,-2.656813144683838
Gm33619,0.0038608426693826914,0.0,-21.883270263671875,0.998088969762067,-0.06342388689517975,-21.883270263671875,0.18915141894782825,-1.7019881010055542,-21.883270263671875,0.14236372377779155,-1.8499925136566162
Hbs1l,0.1685502529144287,0.08203452825546265,-1.1025861501693726,0.00014876977166434173,-4.255330562591553,-1.1025861501693726,1.2132249337544772e-05,-4.80645751953125,-1.1025861501693726,3.562360405085697e-06,-5.0486016273498535
1700021A07Rik,0.04395856335759163,0.023109592497348785,-0.9427756071090698,0.48071538532162905,-1.253008484840393,-0.9427756071090698,0.07522772206082348,-2.2017018795013428,-0.9427756071090698,0.056706508300431675,-2.3115079402923584
Sgk1,0.13833604753017426,0.15781912207603455,0.2044954150915146,0.998088969762067,-0.143777996301651,0.2044954150915146,0.49198941522137146,0.9498397707939148,0.2044954150915146,0.4659619388890413,0.9861727952957153
E030030I06Rik,0.03350220248103142,0.020928969606757164,-0.6878654956817627,0.998088969762067,-0.4960469901561737,-0.6878654956817627,0.32130521762410946,-1.3257578611373901,-0.6878654956817627,0.2855081490094836,-1.3933387994766235
H60b,0.0,0.0,0.0,0.998088969762067,0.10132353007793427,0.0,1.0,0.0,0.0,1.0,0.0
Gm26740,0.465789794921875,0.4498351216316223,-0.06266673654317856,0.5078472611458743,-1.2121869325637817,-0.06266673654317856,0.7523085650684769,-0.48542848229408264,-0.06266673654317856,0.737085032464062,-0.5036807060241699
Slc2a12,0.0055331215262413025,0.004234692081809044,-0.3867737948894501,0.998088969762067,-0.08765903115272522,-0.3867737948894501,0.806141104743467,-0.3868275284767151,-0.3867737948894501,0.7939149854313026,-0.40143710374832153
Tbpl1,0.19864827394485474,0.15279671549797058,-0.41264569759368896,0.009905578946972212,-3.065659761428833,-0.41264569759368896,0.07671625217579056,-2.1906137466430664,-0.41264569759368896,0.0609306918462723,-2.2783713340759277
Rps12,3.6069564819335938,3.645602226257324,0.05727869272232056,0.005818916283823047,3.240204334259033,0.05727869272232056,0.26474725115144854,1.4843322038650513,0.05727869272232056,0.23680819132857833,1.542029619216919
Stx7,0.10897211730480194,0.0756726786494255,-0.5505045056343079,0.11246182546763955,-2.104332447052002,-0.5505045056343079,0.0942115917705368,-2.088136911392212,-0.5505045056343079,0.07532201260101315,-2.18009614944458
Enpp1,0.03924386203289032,0.012173610739409924,-1.7083204984664917,0.47037595662683956,-1.2683918476104736,-1.7083204984664917,0.004606670131919982,-3.2693886756896973,-1.7083204984664917,0.0022746074064494666,-3.469938039779663
Enpp3,0.0017597732366994023,0.0012462111189961433,-0.49821123480796814,0.998088969762067,0.037985581904649734,-0.49821123480796814,0.8596493282563547,-0.2896330952644348,-0.49821123480796814,0.8500276467364528,-0.30159154534339905
Med23,0.04783491790294647,0.038164690136909485,-0.3328511416912079,0.7501676650053689,-0.8630117774009705,-0.3328511416912079,0.5408646230718883,-0.8573796153068542,-0.3328511416912079,0.5150191976798403,-0.892631471157074
Akap7,0.0024173029232770205,0.016981996595859528,2.8230583667755127,0.998088969762067,0.45642855763435364,2.8230583667755127,0.03400531337839293,2.5513200759887695,2.8230583667755127,0.031218340423821715,2.5698719024658203
Epb41l2,0.08174508810043335,0.08204896748065948,0.005575207993388176,0.7881470312985001,-0.8138539791107178,0.005575207993388176,0.9987408332626629,0.019666019827127457,0.005575207993388176,0.9982014419235601,0.020415591076016426
Samd3,0.03615710139274597,0.006353159435093403,-2.530308246612549,0.6313683070844356,-1.0253528356552124,-2.530308246612549,0.0021684887754612457,-3.503411293029785,-2.530308246612549,0.0009047048806611382,-3.738083839416504
L3mbtl3,0.052424654364585876,0.10549529641866684,1.0476475954055786,0.5696595554570799,1.113613486289978,1.0476475954055786,0.002462110521816149,3.461832046508789,1.0476475954055786,0.001754339755906929,3.5491199493408203
Arhgap18,0.09546217322349548,0.0573921725153923,-0.7618865966796875,0.07364381851799995,-2.2990729808807373,-0.7618865966796875,0.030995536344793195,-2.5874288082122803,-0.7618865966796875,0.02201709945355119,-2.705463409423828
Ptprk,0.03280463442206383,0.009494196623563766,-1.8056557178497314,0.5761131506319713,-1.1046756505966187,-1.8056557178497314,0.008035256494282833,-3.0888073444366455,-1.8056557178497314,0.004228247316839808,-3.2796969413757324
Themis,0.4350634813308716,0.5462566614151001,0.4150944948196411,0.024665071027482048,2.7433838844299316,0.4150944948196411,0.0020507596727085825,3.5159432888031006,0.4150944948196411,0.0013154496185566551,3.629459857940674
Gm46218,0.003858449636027217,0.004710394889116287,0.28844159841537476,0.998088969762067,0.130285382270813,0.28844159841537476,0.8953165472549508,0.22075507044792175,0.28844159841537476,0.8878763362772166,0.22973577678203583
Echdc1,0.05407681316137314,0.05525703728199005,0.0320073626935482,0.7259686168124337,-0.8930908441543579,0.0320073626935482,0.9581320539540952,0.09751740097999573,0.0320073626935482,0.9554058280287754,0.10082284361124039
Rnf146,0.17319266498088837,0.17750117182731628,0.038649413734674454,0.5950681264263299,-1.0748544931411743,0.038649413734674454,0.9041528401854352,0.20503994822502136,0.038649413734674454,0.8979804456646683,0.21236379444599152
Cenpw,0.5294918417930603,0.10595784336328506,-2.6427721977233887,2.166773325459139e-31,-12.04211711883545,-2.6427721977233887,3.4107885224096217e-44,-15.258391380310059,-2.6427721977233887,8.998271273995794e-51,-16.277860641479492
Trmt11,0.08994904905557632,0.07388310134410858,-0.29561108350753784,0.3022741861852575,-1.5674638748168945,-0.29561108350753784,0.446481723500734,-1.0663210153579712,-0.29561108350753784,0.4177496775037122,-1.1082764863967896
Gm20300,0.014171908609569073,0.029582785442471504,1.0728809833526611,0.998088969762067,0.3387763798236847,1.0728809833526611,0.12976743532890722,1.920735239982605,1.0728809833526611,0.11561877084822451,1.9626619815826416
Hint3,0.2755325436592102,0.21197403967380524,-0.42604368925094604,0.012877929143818702,-2.9751648902893066,-0.42604368925094604,0.032375630213042746,-2.5689892768859863,-0.42604368925094604,0.02358257795104964,-2.6780428886413574
Ncoa7,0.11838944256305695,0.10627525299787521,-0.16463671624660492,0.21709603577939535,-1.7625482082366943,-0.16463671624660492,0.6364348927523668,-0.6878764629364014,-0.16463671624660492,0.616583871696017,-0.7132126688957214
Hddc2,0.23331677913665771,0.22326229512691498,-0.07107914239168167,0.2089883628920127,-1.7837753295898438,-0.07107914239168167,0.7866173257980463,-0.4216197729110718,-0.07107914239168167,0.7739798707525105,-0.43710044026374817
Zufsp,0.1359047144651413,0.20550881326198578,0.6482411623001099,0.552142349734604,1.141114354133606,0.6482411623001099,0.004758752955443777,3.256593942642212,0.6482411623001099,0.0033027229347398035,3.3557000160217285
Rwdd1,0.7367674112319946,0.5861251950263977,-0.4505577087402344,0.000424687549099761,-3.9912362098693848,-0.4505577087402344,8.486185808417236e-05,-4.3608078956604,-0.4505577087402344,3.793990936123034e-05,-4.532760143280029
Gm48045,0.00446177227422595,0.0065506394021213055,0.5555269122123718,0.998088969762067,0.0681506022810936,0.5555269122123718,0.7354467260230447,0.5157182216644287,0.5555269122123718,0.7228360240295372,0.5288434028625488
Fam26f,0.15516287088394165,0.14758190512657166,-0.07787399739027023,0.535860487470163,-1.1667245626449585,-0.07787399739027023,0.8079351078050322,-0.3839598000049591,-0.07787399739027023,0.7957286019147045,-0.39886075258255005
