gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Fundc1,847.699379886498,0.0919682328639349,0.282728019042249,0.32528871095083,0.744962574048579,0.977066993777704
Ces2d-ps,0.886484036354938,-0.83819962270354,0.582089570141488,-1.43998392292066,0.149871947647474,NA
Iqcf3,0.467702320973404,-0.190416304801264,0.498754223381139,-0.381783844376093,0.702621703030111,NA
Lsr,17.897859037414,-0.412990928339317,0.649961813712568,-0.635407988017514,0.525162359642479,0.940660343741088
Gm5684,0.0381926019311688,0,0.448717947245699,0,1,NA
Gm8798,1.43300544627997,0.16284311302327,0.80150861618656,0.203170757911562,0.839001567963105,NA
Fbn2,1.46032165507751,-1.00568174279103,0.796697312340441,-1.26231346235707,0.206836014372654,NA
Lypd6b,45.0891055760547,0.513745039443835,0.570103993559248,0.901142677911172,0.367512463931319,0.903995785012442
Gm46103,0.415923487684444,0.0123803954075771,0.486685059980398,0.0254382072218855,0.979705436003555,NA
Gm7529,0.116693919529072,-0.0796142008766467,0.448717947245699,-0.177425933964378,0.859173838106828,NA
Cntn5,0.477889715647558,-0.0820997929784437,0.448717947245699,-0.1829652535237,0.854825282026882,NA
Slc5a7,0.36497884239393,-0.255455001237413,0.448717947245699,-0.569299718911258,0.569152757546474,NA
Gm47750,0.160276548691279,0,0.448717947245699,0,1,NA
Cdc42bpa,17.2072220433269,-1.36157243085272,0.666801238302366,-2.04194646416555,0.0411568420774069,0.590140862609489
Nudt12,3.37359206190233,-0.119683231704919,0.935903125107063,-0.127879935961565,0.898243989448488,NA
Bend4,160.295377982652,-0.054165205444472,0.304384939710813,-0.17794968928467,0.858762487139032,0.988289089917846
Gm11956,5.25596304622381,-0.585752279028693,0.881872421007452,-0.664214307053086,0.506553157782431,0.937120439835451
Gm18451,5.4917138950427,-0.0114934106613788,0.853318948455914,-0.0134690676706245,0.98925356378704,0.998963879803112
Rpl41,35059.5750277732,-0.226709075522232,0.223963590476715,-1.01225862221477,0.311414413421391,0.881776023700562
Zfp985,67.263786072021,-1.68380903439808,0.629643629959389,-2.67422547339466,0.00749020734127628,0.316748584283589
Gm8069,0.111926733070204,0,0.448717947245699,0,1,NA
Gm48638,0,NA,NA,NA,NA,NA
Gm15209,0.210566164056189,0,0.448717947245699,0,1,NA
Iqcf5,0.312565681248463,-0.254929690444158,0.448717947245699,-0.568129026282449,0.569947359604181,NA
Teddm1b,232.872483609496,-1.13721847423576,0.381905216840171,-2.97775056241688,0.00290372193678825,0.20740260951442
Gm48641,84.9693375382737,0.0107369396019219,0.365577291481157,0.0293698209711565,0.976569641793312,0.99709431476496
Gm43779,0.0355073509647222,0,0.448717947245699,0,1,NA
Plbd2,144.768054491918,0.164470466510845,0.399782566751761,0.411399796262179,0.680779403283207,0.970101718827057
Ppm1g,1611.14521642891,0.0179598328588066,0.182440846819986,0.0984419507574834,0.921581364543185,0.99605443301152
Tcrg-C2,105.921269295692,-1.30376119700645,0.682468211548877,-1.91036179406442,0.0560866464982005,0.647238486689003
Rgs22,0.575845968053467,-0.0308649190471478,0.524068398359548,-0.058894829651553,0.95303587624548,NA
H2al2a,0,NA,NA,NA,NA,NA
Teddm1a,0.113424927491171,0,0.448717947245699,0,1,NA
Gm43396,0.0488799182628294,0,0.448717947245699,0,1,NA
Gm19045,1.25370196482761,-0.498676532633626,0.910014682568333,-0.547987348101035,0.583700590180259,NA
Gm13329,0,NA,NA,NA,NA,NA
Gm43199,0.0458984203000067,0,0.448717947245699,0,1,NA
Cyp2w1,0.154661048854538,-0.156294827738246,0.448717947245699,-0.348314188673771,0.727604239222736,NA
Lmbr1,14.4302430978526,0.499305430769285,0.764484495875803,0.653126954781829,0.513674436262541,0.938145608744675
Teddm2,11.7679542687822,-0.910877911531932,0.694625437665728,-1.31132242233011,0.189748856092901,0.814897629962124
Gm15975,4.67127363109018,-0.0112251510326019,0.918727516618133,-0.0122181504630688,0.99025156893072,NA
Asb10,0.244043657051747,-0.0142613668777182,0.448717947245699,-0.0317824748603365,0.974645522611581,NA
A930004D18Rik,14.6126167066324,1.33759481791292,0.762397794750171,1.75445787897541,0.0793520812653395,0.686602836174146
Gm15625,0,NA,NA,NA,NA,NA
Fbxo22,570.894580369775,0.23774770029948,0.176799370076767,1.34473160281198,0.178711925091348,0.805360063219784
Cracr2b,19.3720636281776,0.0285353163519153,0.61091774999705,0.0467089331617113,0.962745210485113,0.99694849060147
Glipr1l1,0.241083863345687,-0.0791608062431799,0.448717947245699,-0.176415511635051,0.859967519256087,NA
Reg3a,0.0761597064680629,-0.079758485911254,0.448717947245699,-0.177747483471129,0.858921292553356,NA
Rps27,14016.9831556494,-0.190056359362846,0.228639700104474,-0.831248288359382,0.405833380866689,0.914383360505581
Ptpre,553.955972012085,0.33460625285615,0.244673536460139,1.36756208986526,0.171449189721147,0.797849440361666
Il1r1,1.23435947969174,-0.222148487297849,0.895164684803361,-0.248164936652576,0.804006794386829,NA
Gm15172,0.506558769661144,0.0225591330983041,0.67259799254932,0.0335402920439878,0.973243735489247,NA
Dll3,7.24853305483534,-0.309382426036382,0.867058947761713,-0.356818214995697,0.721227899117211,0.972876478248184
Phex,15.8495363867947,0.600753317526274,0.647696207404015,0.927523290485381,0.353654904975082,0.897843254637249
Rnf165,8.23309011598907,0.891018930821491,0.816521653585126,1.09123735654684,0.275168454146193,0.858721222072214
Gm5975,0,NA,NA,NA,NA,NA
Pdzk1ip1,23.8546784237518,-0.680161569680179,0.587449738847212,-1.15782087334808,0.246937143366297,0.848857038205794
Ush1c,0.468788064313946,-0.205958026875072,0.494714028530718,-0.416317336879974,0.677177807980757,NA
Hltf,1216.30808000091,-0.148110162215773,0.193457130961958,-0.765596809377358,0.443916243531897,0.921673352023835
Reg2,63.4863173213533,-1.10161913484703,0.703549282881284,-1.56580237042601,0.117394891135863,0.740823282261005
Mgl2,2.02257992859841,-0.580483343038759,0.936449971128511,-0.619876513359514,0.535339089692894,NA
Gm9259,0,NA,NA,NA,NA,NA
Espn,30.1301148619223,-0.225392926042512,0.582616513183718,-0.38686326415784,0.698857438595718,0.970816492580956
Gm18889,0.495260888690474,-0.387903429419406,0.567059521981883,-0.68406122176324,0.493936507459078,NA
Eif3k,5916.79849388371,0.103220171758654,0.226047341084605,0.456630771516226,0.647936457717646,0.966858274221735
Clybl,540.736836506969,0.298631119569516,0.339839976504101,0.87874040788698,0.379542043933603,0.907717479957375
Gm7266,1.69424267566591,-0.0200662489465514,0.929734485647335,-0.021582773637336,0.982780774977936,NA
Fbxw10,20.6819295513097,3.73716882969848,0.744501259097468,5.01969443843374,5.1753736852619e-7,2.79297666547967e-4
Trgj2,1.76190840392533,-0.488256662361751,0.892347552452317,-0.547159748485825,0.58426898694987,NA
Rgs21,0.670081479970308,0.199728697898388,0.645970448851333,0.309191694842304,0.75717571115405,NA
Gdpd4,0.471444358066809,-0.370946334566614,0.449201285770372,-0.825790901133435,0.408922716443132,NA
Gm20223,0.0857412477180454,-0.078924132529123,0.448717947245699,-0.175888067356279,0.860381880074686,NA
Mgam2-ps,0.337593760934489,-0.0691562703679112,0.448717947245699,-0.154119688754157,0.877515364371393,NA
Gm43315,0.0826141364115775,0,0.448717947245699,0,1,NA
Gm37290,0,NA,NA,NA,NA,NA
Reg1,2.62964784091505,-0.834492025260171,0.927921066867008,-0.899313589331163,0.36848565102852,NA
Mgat3,0.231349276722248,-0.0796070908638389,0.448717947245699,-0.177410088792926,0.859186283305325,NA
Gm42977,0,NA,NA,NA,NA,NA
Gm19231,0.0783301739511102,0,0.448717947245699,0,1,NA
Lims2,0.363948810988351,0.00880939502513609,0.448717947245699,0.0196323661204316,0.984336644374278,NA
Gm3283,0.0406297331121048,-0.0795701546639122,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Gm8115,0.126183703874664,0,0.448717947245699,0,1,NA
Olfr567-ps1,0.114149452135844,0,0.448717947245699,0,1,NA
Sult6b1,7.04715779584082,-0.601943788497354,0.807545224477308,-0.745399477641601,0.456030259572783,0.926743884382147
Gm18901,0.425838301841065,-0.237424384666552,0.449234296939423,-0.528509034782283,0.597146077979636,NA
H2afv,9437.72707107788,0.0978051343847159,0.206260225070038,0.474183204015728,0.635369269557586,0.964280666849963
Gm15914,0.460849029148014,-0.10125903971374,0.501172083865958,-0.20204445333955,0.839881972002788,NA
Nrg4,30.0740239763917,0.137780515839586,0.514023827930827,0.268043052389639,0.788666179806988,0.981226813746457
Ppp1r2-ps6,1.67300558823571,0.176268592899925,0.772293724256322,0.228240353849389,0.819459391401702,NA
Glipr1l2,0.508859509293618,-0.101610964138019,0.450216479578657,-0.225693569087282,0.821439760174423,NA
Gm44596,0,NA,NA,NA,NA,NA
Plac8l1,0.0812594662242096,-0.167570984244878,0.448717947245699,-0.373443908971003,0.708818084660719,NA
Olfr568,0.116674083630745,0,0.448717947245699,0,1,NA
Ighv8-12,140.044335762621,0.974032764913509,0.799350964707152,1.21852954198955,0.223022805507606,0.835127673370121
Tex52,3.60605162930683,0.620655654419889,0.930792374598691,0.666803544332305,0.504897628489431,NA
Rab13,9.41098331051827,-0.204973494827242,0.837569548615545,-0.244724148777916,0.80667002847313,0.982743507731799
Gm14044,6.93660299370703,-0.46446490727753,0.799199200792571,-0.581162877561586,0.561130684391169,0.94938364887597
Olfr569,1.66100743235908,0.386645841896292,0.887691055965782,0.435563520999581,0.66315344258131,NA
Gm1553,0,NA,NA,NA,NA,NA
Gm6105,0.119462184001909,-0.167725929215055,0.448717947245699,-0.373789214905674,0.708561144102632,NA
Ltn1,684.803214407636,0.0165741009970975,0.190178599455092,0.0871501895827731,0.930552131594181,0.99605443301152
Skida1,12.8327539262987,-0.166199665014071,0.781953075011772,-0.212544294952186,0.831682424707077,0.986294219005105
Pmvk,794.942209802145,0.32782107361734,0.210200837233439,1.55956121741455,0.118863607409382,0.743012279520425
Gm44782,0.0381926019311688,0,0.448717947245699,0,1,NA
Pip5k1a,422.646875482096,0.0546343598552515,0.221878029268018,0.246236006491909,0.805499544292943,0.982743507731799
Wdr95,1103.01775224551,1.03901185537724,0.312864941456167,3.32095967845219,8.97084966144735e-4,0.110810185728692
Olfr570,0.0458984203000067,0,0.448717947245699,0,1,NA
Eif2ak2,333.753445399967,-0.694479079221019,0.253247576242467,-2.74229309328553,0.00610118742909411,0.285883390711692
Ighv1-70,0.0400691371728198,0,0.448717947245699,0,1,NA
Gm19186,0,NA,NA,NA,NA,NA
Gm13155,0.127090037824403,0.0971709931375057,0.448717947245699,0.216552499702667,0.828557106984348,NA
Zfp979,9.51645282108701,-1.11941790918377,0.855769775575318,-1.30808301617243,0.190845153361312,0.816442962309944
Gm10177,8243.74910186634,-0.193360731170666,0.225764799542159,-0.856469793177649,0.39173797425143,0.908994142220289
Ap3m1-ps,0,NA,NA,NA,NA,NA
Plekha3,5413.1187841148,-0.764347318251705,0.296725742675932,-2.57593868114936,0.00999683730156223,0.356865342271131
Slc37a2,34.1903278976695,0.593678085398237,0.544963431326074,1.08939068435037,0.275981637676118,0.859562978069741
Gm6808,0.410216286641857,-0.167499249097932,0.448717947245699,-0.37328404207157,0.708937052108522,NA
Itfg2,330.533444774819,0.0675652096457823,0.30342296569393,0.222676650369099,0.823787175412199,0.984785429949838
Olfr571,18.5822600098304,-0.256868984973975,0.64732094750957,-0.396818588927523,0.691501241819766,0.970816492580956
Polr2l,6527.88291583919,-0.234210679532114,0.229718539605346,-1.01955497337953,0.30793956871112,0.880318560279065
Trim16,64.2150140295182,2.45526803351749,0.498614467605674,4.92418129242736,8.47142722258921e-7,4.25645400208094e-4
Tbr1,2.82109833318425,-0.984627822874422,0.920181766753287,-1.07003622376536,0.284603003991291,NA
Sspn,2.01333431853629,-0.890775068752296,0.904567691899865,-0.984752248758078,0.324745781228787,NA
Gm6615,0.146989035913679,0,0.448717947245699,0,1,NA
Duoxa2,0,NA,NA,NA,NA,NA
Olfr572,0.0435396746845926,0,0.448717947245699,0,1,NA
Rcbtb1,472.946508842376,-0.25496255352513,0.257219120984027,-0.991227061774165,0.32157471920349,0.88732296802006
9430069I07Rik,2.66781447705395,0.0397102802007143,0.911677906008588,0.0435573571970935,0.965257243441006,NA
Itprid1,0.366251473464569,-0.0793691894926053,0.448717947245699,-0.176879908592437,0.859602720397253,NA
Lypd6,0.483544099944004,-0.0939733191661602,0.450386707446505,-0.208650294541213,0.83472124520428,NA
Strip1,320.219002412228,0.141460623577876,0.231423250281328,0.611263662600496,0.541025043125317,0.946030949643465
Olfr573-ps1,0.11388773262958,0,0.448717947245699,0,1,NA
Prrc2c,2957.27591008839,0.0365592059493589,0.21167662472126,0.172712532607229,0.862877392242272,0.988628173463282
Gper1,0.623378191641347,-0.0877479860383657,0.472050675473283,-0.185886792663497,0.852533539619359,NA
Gpr17,0.388835175582594,-0.0902401361935405,0.475873964075018,-0.189630328629021,0.849598819598268,NA
Spc25,3074.59315365376,0.307721498274269,0.364815168290661,0.843499736362652,0.398949013138982,0.911314200222602
Fip1l1,1087.25854635412,0.134390790700871,0.144945735743194,0.927180023695048,0.353833072820525,0.897893017079045
Duoxa1,0.355169655927656,0.193099259115031,0.450446938012213,0.428683697944897,0.668153425865878,NA
Grn,134.02350209793,-0.284310530490035,0.372653314877726,-0.762935734472997,0.445501723527764,0.922371141591022
Gm48643,0.953821873237906,0.282977592382324,0.777897501392031,0.363772337455696,0.716028020958273,NA
Iars2,548.420203204295,-0.439199066347056,0.240828285068905,-1.82370217111912,0.0681971104544619,0.678250594055582
Gpr146,218.257415552666,0.162353873281895,0.242093688500306,0.670624146740984,0.5024599959043,0.935396013839473
Gm49379,0.0406297331121048,-0.0795701546639122,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Nrbp1,1135.73661288206,0.437003268881832,0.227750028856666,1.91878469160089,0.0550115880071565,0.64499167107709
Dctn2,868.52032289552,0.26334066525609,0.172152579669959,1.52969340198649,0.126092637580386,0.752721258906175
Gm48047,0.119550649783979,-0.0793038882092609,0.448717947245699,-0.176734380017649,0.8597170345885,NA
Sec23b,888.096029895171,-0.00273919824131415,0.163710348428236,-0.0167319797899941,0.986650434545632,0.998598641632692
Gm5089,0.285279189516541,0.0968707599363447,0.448717947245699,0.215883408566456,0.829078630208125,NA
Aqp7,48.0186887538745,-0.0243209496762955,0.5394427083612,-0.0450853247236975,0.964039298702065,0.99709431476496
Zfp534,10.3372120458325,-1.83773914820684,0.932245511130903,-1.9713038317315,0.0486891333496559,0.620710660540802
Elovl7,116.008787576865,0.937157894872241,0.368144503178543,2.54562511943235,0.0109082264019348,0.362058694538935
Glipr1l3,0.0710250339922892,0,0.448717947245699,0,1,NA
Reg3g,0.167617781773476,-0.163641349869081,0.448717947245699,-0.364686438047636,0.715345483290828,NA
Nus1,686.508414081577,-0.454106742947949,0.187310025385686,-2.42435898459203,0.0153354378340483,0.419392106661678
Pcdh7,0.884764594556945,-0.921042119223616,0.676035916957011,-1.36241595471648,0.173066651408454,NA
Hamp2,1.54392494862684,0,0.543536091554669,0,1,NA
3110082I17Rik,98.0944901378823,-0.153729653583534,0.408535558455776,-0.376294426278624,0.706698022521494,0.971717072710045
Tonsl,7431.70187451046,0.219914878250146,0.231352741710168,0.95056093402882,0.34182730782018,0.896288841599269
Gm13137,0.0400691371728197,0,0.448717947245699,0,1,NA
Gm13136,2.2021522006675,-0.0757073186264428,0.916301047649427,-0.0826227568119163,0.934151505820662,NA
Igkv10-96,403.46427248092,0.297771829509207,0.934481766136969,0.318649159672915,0.749992571039447,0.977996620382356
Fosb,51.9094554647502,-0.0612885599131866,0.549084231323721,-0.111619595713819,0.911125033984533,0.995236342785858
Gm13148,0.566827001167439,-0.36084667758466,0.450360460857292,-0.801239693417497,0.42299289597839,NA
Ppp1r17,0.57457252921229,-0.738792942616581,0.653664592592802,-1.1302324632364,0.258378284054707,NA
Zfp984,503.419429226943,0.495890448148491,0.310944137450587,1.59478950854089,0.110759313939892,0.730716890601302
Gm18960,0.538404251200663,0.0137778847712276,0.518624680142524,0.0265661957457198,0.97880573562495,NA
Wwp2,497.459823332025,-0.0120576671013238,0.203253169966611,-0.0593233901508381,0.952694531273859,0.996679931912129
Usf2,497.029761854873,-0.373523985290482,0.266486453558283,-1.40166218696287,0.161016147312231,0.786945269466529
C130050O18Rik,6.24438597497096,0.622683463856952,0.925786804926973,0.672599199451833,0.501202311160891,0.934846246278206
Gm47609,0.0380498173786146,0,0.448717947245699,0,1,NA
Gm17977,0,NA,NA,NA,NA,NA
Nrip2,135.416537752494,-1.44118322567589,0.393078802908016,-3.66639771723621,2.45991244384774e-4,0.0426706954991731
Gm47610,0,NA,NA,NA,NA,NA
Kcnn3,0.637698613165715,-0.388284306278972,0.588784745889017,-0.659467333333669,0.509595716325281,NA
Gm2566,0.0458984203000067,0,0.448717947245699,0,1,NA
Gm32308,0,NA,NA,NA,NA,NA
Tcp10b,0.466496068933905,-0.117568198961584,0.449511783087686,-0.261546422996992,0.793671154582737,NA
Gm32381,0.372251189668706,0,0.448717947245699,0,1,NA
Trgv2,40.0505498291224,-1.15022852827434,0.733060617517063,-1.56907696415374,0.116630006644498,0.738876446442168
Car12,112.964573524391,-1.13077778907385,0.37596649578053,-3.00765573997833,0.00263271188160799,0.200844213753456
Anapc16,2011.39773014062,0.120854933620098,0.168052590448691,0.719149483488607,0.472048821027149,0.929862111364087
Myl1,1.04768619825474,-0.0798142344957835,0.84509458070344,-0.0944441442629387,0.924756350442741,NA
Mbd6,156.032930957511,-0.332502020209063,0.376692274463937,-0.882688716359368,0.377404480315968,0.906737336343789
Tbc1d4,59.889627946596804,0.516569611544554,0.426901861471749,1.21004300558371,0.226262391201423,0.83797761704741
Apol7e,792.635193904035,0.46668527396673,0.263104181309266,1.77376608628718,0.0761018499557057,0.681440937919439
Gm48644,0,NA,NA,NA,NA,NA
Tbc1d7,424.106940584894,0.0956009591072313,0.277163044919535,0.344926788977173,0.730149410433093,0.97480365213676
Gm48645,0.0934764440037347,0.0965870534808021,0.448717947245699,0.215251148463458,0.829571514710033,NA
Gm13555,0,NA,NA,NA,NA,NA
Tcrg-V1,1.31355186693077,-0.351074359714529,0.786281979837467,-0.446499307776455,0.655236612517408,NA
Golgb1,474.778220269154,-0.352751483362022,0.269361573650023,-1.3095835407479,0.190336759491327,0.815326650899511
Gm21392,0.0808514686480499,0,0.448717947245699,0,1,NA
Gm6064,2.59244907249609,0.0848298204309689,0.924031703757613,0.0918040150419135,0.926853753994145,NA
