gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
H2afy,3441.78772531002,-0.168578933309456,0.181729744345532,-0.927635340689901,0.35359675915589,0.7646899307721
Ing3,412.021509345772,0.27581795472691,0.312555357710311,0.882461131837482,0.377527489755024,0.782300490906608
Ifi27l2a,16774.280927597,0.135085651195418,0.319750141933817,0.42247252926436,0.672680147775229,0.91876514210853
Krtap29-1,0.0381979668618393,0,7.3561311249555,0,1,NA
Ocrl,225.725170494677,0.828705128456464,0.481090964185767,1.72255392461803,0.0849692232465515,0.441068452734227
Krtap16-1,0.0380762098104571,0,7.3561311249555,0,1,NA
Lmtk3,3.54918414154944,3.20695441090415,1.58770822622633,2.01986382505962,0.0433975145170647,NA
Phtf1,596.881542736364,-0.249166763639654,0.14551120391205,-1.71235449189367,0.0868313601904703,0.445141072297503
Gm11558,0.261978451926286,0,7.3561311249555,0,1,NA
Gm15616,3.05569970211495,0.480044067406081,1.73433313204932,0.276788846695704,0.781942245765154,NA
9630041A04Rik,0.191472699023419,0,7.3561311249555,0,1,NA
Krtap17-1,0.0380762098104571,0,7.3561311249555,0,1,NA
Gm15617,0.413428875051406,-1.60098131731335,6.69233657423313,-0.239226060966128,0.810930295527254,NA
Ccdc28a,257.423492875237,0.0385269180826907,0.336866862549155,0.114368382188583,0.908945776864364,0.980689484796731
Tmem145,0.2260710101259,0,7.3561311249555,0,1,NA
Ngdn,2870.38636116351,0.0226853359822073,0.246131137811922,0.092167680139447,0.926564816227033,0.984686706192228
Gm6073,0.0380762098104571,0,7.3561311249555,0,1,NA
Krt33a,0.127401638620723,1.31343112895795,7.35501733642951,0.178576211160306,0.858270474953881,NA
Gm6204,14.3522312784415,0.733324497598428,0.779394189007526,0.940890383763621,0.34676103605804,0.757656002006358
C030005K15Rik,0.662148746572216,-1.65206136121222,3.63591221533098,-0.454373280588632,0.649560180324749,NA
Kdelc1,149.489500112377,0.769178436851102,0.352113159620955,2.18446376068168,0.028928187406463,0.257976579336466
Ilvbl,265.450955953356,-0.145119261650849,0.296342561569882,-0.489701043556068,0.624345463303355,0.902513602332404
Exosc2,2652.53717364418,0.570005073800731,0.215113107117637,2.64979238800645,0.00805412469566017,0.124395225269785
Rab39b,33.9991817101208,0.287212114234808,0.490941055290192,0.585023621756463,0.558531833636037,0.872861975614637
Epyc,0.248011079722471,0,7.3561311249555,0,1,NA
Klhl21,143.928428405559,-0.513375873540651,0.278361526810683,-1.84427740220654,0.0651427230641164,0.394618040923144
Gm7463,0.574689967108363,0,7.3561311249555,0,1,NA
Akr1d1,39.9691993971592,0.723350763796419,0.572114122472808,1.26434698145526,0.206105513634009,0.627520087399373
1810018F18Rik,0.660783868478843,2.03741796395267,6.9354707085431,0.293767798837789,0.768935342719216,NA
Rpl24,11561.4194566474,0.060974297712777,0.224729927646047,0.271322553037139,0.786142962001357,0.94796108958468706
Cdh26,0.315734439596872,0,7.3561311249555,0,1,NA
Zfyve1,77.7788345223048,-0.164654681809666,0.475791457942211,-0.34606481276859,0.729294006797087,0.933188890402333
Hoxd3,0.351498609648665,2.42428063635947,7.28506287674323,0.332774154098068,0.739304769406874,NA
Cox6c,15951.682527213,-0.118508288630594,0.230448731976489,-0.514250122420656,0.607077128711316,0.895190024242525
Pcbp1,2170.35954279001,0.144443396269987,0.221101048551209,0.653291321847953,0.51356848600745,0.857018247564687
Gm9308,0.238111829074585,-2.57684313497322,7.28506109119419,-0.353716063972061,0.723551682617098,NA
Itgbl1,0.0814222549061299,-1.60211508019045,7.34956929256012,-0.217987614840539,0.827438761319771,NA
Gabrr2,29.9759001947399,3.55216157431776,1.21926682413389,2.91335867097103,0.00357563648940243,0.0755603974971741
H2al1o,0,NA,NA,NA,NA,NA
Ccer1,0.0819922848920169,1.34430084362278,7.35580383256059,0.182753764812516,0.854991227866466,NA
Zbtb11,541.947491714442,-0.456229761506847,0.222950387341077,-2.04632863368338,0.0407240483494762,0.308769782808403
Ybx1-ps2,1.51349531313062,2.87902061772535,2.46996704628766,1.16561094288788,0.243771781469789,NA
Cd28,2730.167638142,0.321694008828123,0.375600571775667,0.856479017876093,0.391732873851552,0.792789037575868
Timd2,2.94876115233563,3.68595507184619,2.81917945763773,1.30745670051624,0.191057651269585,NA
Zbtb3,16.4219959338773,0.313112516731939,0.76321803640799,0.41025303621698,0.681620339086112,0.921001352076941
Atp6v0c-ps2,0.555648106305402,0,7.3561311249555,0,1,NA
Gm6060,3.76527058622112,0.706433563639713,1.41666031721823,0.498661221080062,0.618018068024919,NA
Gm7492,0.115967951564039,0,7.3561311249555,0,1,NA
Gm2559,0.121502991948248,2.31763138619047,7.28603385114702,0.318092316552387,0.750414911691943,NA
Hoxd4,0.249105825101679,1.57787340836148,7.3460385458607,0.214792421590351,0.829929161700661,NA
App,29.0931415856796,1.0536145290861,0.754602842669126,1.3962504108245,0.16263910107225,0.572713585402359
Dynlt3,360.759275379397,0.33739124017789,0.258703240585427,1.3041631771384,0.192177951928943,0.611740206910774
Zfp110,316.204608677125,-0.510365172309495,0.210948490293076,-2.41938291001956,0.0155468650581468,0.182319738035374
Lcn2,117.369131617961,2.68416313021564,1.21555359842086,2.20818163321031,0.0272316142022094,0.249998838399335
Pcnp,2140.42945026998,-0.0478655603239907,0.154546392639204,-0.309716451523622,0.756776591037217,0.939832877602131
Sult2b1,152.690822439901,0.450781864835217,0.477670584698304,0.943708654615879,0.345318550161499,0.756181489974036
Gm28160,0,NA,NA,NA,NA,NA
Gm38216,0.0735978953989051,0,7.3561311249555,0,1,NA
Pitx1,0.154976797250661,1.3479491555615,7.35589580105247,0.183247451026786,0.85460386412661,NA
F2r,569.095913624447,-1.19154259846084,0.196652290613135,-6.05913409269613,1.3685627042819e-9,3.80995956326827e-7
F3,1.65370073010704,1.42478752190438,5.16197814142094,0.276015799151016,0.782535931465724,NA
Dsg4,0.276996694815906,0,7.3561311249555,0,1,NA
Slc3a1,2.53882458672196,0.109664819456334,1.99796859009674,0.0548881599039674,0.956227564687455,NA
Mrpl13,4674.73637958336,0.131118263372442,0.206942107567501,0.633598763024454,0.526342708305602,0.862052085139275
Gm28230,0,NA,NA,NA,NA,NA
Gm28452,0,NA,NA,NA,NA,NA
Krt33b,0,NA,NA,NA,NA,NA
Rassf8,2.23455180792066,3.7695680101128,2.36563018920898,1.59347307423958,0.111054104030317,NA
Gm6153,0.745746954647799,-3.84472507924735,4.75899706952747,-0.807885574014254,0.41915645661962597,NA
Ufm1,1928.43350614991,-0.117864654956503,0.196758910705265,-0.599030836946733,0.549152321176649,0.869168783214457
Prepl,140.428696814973,-0.3979749880062,0.290576997626826,-1.3696025193202,0.170811012756851,0.584682578375258
Ttc9c,806.724503973,-0.0876378424625379,0.189824825764637,-0.461677455040574,0.64431264082824,0.907604458880917
Cnksr3,12.0534267679664,4.74516961599695,1.64752000558793,2.8801893754872,0.00397436368231103,0.0806132464556013
Asah2,7.38155975678789,-0.0315770961099779,1.14434705071957,-0.0275939856620612,0.977985978586885,NA
Gm28158,0,NA,NA,NA,NA,NA
Rps19-ps6,16.820705757585,-0.657629356165253,1.18748373315622,-0.553800728214892,0.579715229877848,0.883518269810674
Krt34,0.157023531282566,2.92443508324918,7.2615072274611,0.402731139919512,0.687146023104622,NA
Tecpr2,66.2221101843815,-0.897534742582971,0.584224156140786,-1.53628488851235,0.124468524081622,0.518079718854626
Gm4884,0.16288551403868,0,7.3561311249555,0,1,NA
Plod3,91.6661775924603,0.363409418063676,0.379718545882055,0.957049430439344,0.338542306176851,0.75032412130508
Hoxd8,0.231087191991476,2.1419356780607,7.29066615458727,0.29379149074231,0.768917237707037,NA
Rpl3-ps1,2213.68761120043,4.34941154934168,1.64796343529032,2.63926459544016,0.00830861043599901,0.126969051603107
Gm21257,0,NA,NA,NA,NA,NA
Topbp1-ps2,0,NA,NA,NA,NA,NA
Llph-ps2,803.68664512834,0.202025796415665,0.262267965022636,0.770302985338788,0.441120185926892,0.820119788179411
Gm14686,2.98434400559926,-4.14644502734947,7.23654127136085,-0.572987131816595,0.566653406886944,NA
Emd,771.650068965298,0.267051213590966,0.191246666994882,1.39637055007141,0.162602938718359,0.572713585402359
Tmem150c,3.30396917736723,-1.01234440664425,1.59651580575039,-0.634096075339782,0.526018123905339,NA
Gm16481,0.290124896165091,-0.0356578482768661,7.21747796560735,-0.0049404859213679,0.996058078596483,NA
Zfp148,1033.53828391897,-0.121509663712632,0.166063256092209,-0.731707101089008,0.464347361249202,0.832134384013053
4931422A03Rik,2.13948961944099,-1.07389793606749,1.90436178676099,-0.563914873493663,0.572812067224558,NA
Gm4924,136.352212442487,0.313827569571442,0.319815395836331,0.981277241987585,0.326456042352797,0.742026765730692
Tex30,1868.97638839765,-0.0700393268028716,0.287219044624857,-0.243853352044783,0.807344398322696,0.953592728732748
Opa1,451.352166014416,0.0611652107705048,0.26927456438623,0.227148118909491,0.820308568318506,0.957687257351335
Gm14314,0,NA,NA,NA,NA,NA
Gm28061,0.088127105839562,1.33707725455481,7.35561975826152,0.181776287858417,0.855758294025216,NA
Vps36,2873.12836063036,-0.0527803831077079,0.2093379317703,-0.252130049539336,0.800940543902337,0.951880403464447
Gm14292,0.0855035657687021,0,7.3561311249555,0,1,NA
1700113H08Rik,0.125162563176558,1.0779560907803,7.34903760489484,0.146679898611803,0.883384685558176,NA
Gm14293,5.5690263693636,0.28039253038503,1.22986252154093,0.227986889163611,0.819656433073708,NA
Mfn1,213.489110567669,-0.106937343097978,0.373640619355968,-0.286203741130455,0.774722078536304,0.944421947279495
Clasrp,153.328909882432,-0.515361563632263,0.33326276037551,-1.54641209552357,0.122005074823983,0.51370327158601
Lfng,663.639439032628,-0.521852757031858,0.356912333819511,-1.46213147482809,0.143705185131439,0.547609847097093
Gm14294,0.0761524196209141,0,7.3561311249555,0,1,NA
Gm9239,0.149696892928228,1.34765178617987,7.35588924426519,0.183207188339674,0.854635454349923,NA
Krt31,0.364538595697832,0,7.3561311249555,0,1,NA
Gm8188,0.971993854775937,0,4.11558271042703,0,1,NA
Gm6820,0.243134323655078,2.34822396010373,7.28506277893906,0.322334073344212,0.747199622673397,NA
Gm47809,0,NA,NA,NA,NA,NA
Susd5,0.273128962579784,2.34228919180453,7.28542182850345,0.321503578919833,0.7478288005263,NA
Gnpda1,1495.30746063998,-0.153564681572015,0.274689461892952,-0.559048317739469,0.576128745060426,0.881470096683849
Hypm,0.0380762098104571,0,7.3561311249555,0,1,NA
Gm28669,0.539999723014779,1.33343472315069,3.95658169550155,0.337016855905374,0.736104193492585,NA
Gm21488,0,NA,NA,NA,NA,NA
Isg15,602.327257666479,0.112486949301931,0.291476984406814,0.38592051969679,0.699555533130043,0.927472825183417
Ablim3,0.591373615375196,-0.161675130187719,6.21565104260332,-0.0260109727974697,0.979248586386243,NA
Bhlhe41,14554.8364466843,0.223737411578916,0.312094750603798,0.716889377812537,0.473442356696225,0.836377820368582
Krt32,0.128358028214532,0.993135172113915,7.34689071324647,0.135177616065976,0.892471444429945,NA
Atp5j2,13712.146188959,0.00482797176606548,0.222269042409916,0.0217212964689953,0.982670275653989,0.997348503330315
H2al3,0.117073467741862,2.35084581617851,7.28521618222766,0.322687173225335,0.746932167210695,NA
AW011738,20.6413190629202,-0.299896473732823,0.830259227383193,-0.361208239356803,0.717943783242814,0.930485016738051
Gm29658,0.173186451891232,0,7.3561311249555,0,1,NA
Alpl,5.17891389309491,0.387331604088247,1.68731692186534,0.229554744025235,0.818437776769307,NA
Gm5592,0.368907900804881,0,7.3561311249555,0,1,NA
Gm8109,0.17131899664194,0,7.3561311249555,0,1,NA
Gm3551,0.67218194879632,3.33018698675954,4.00650098776271,0.831195848180525,0.405862999884645,NA
Perm1,11.3995466400624,0.48462552194784,1.29927105100655,0.372998014211429,0.709149921916809,NA
Nrk,5.43698523253626,2.55316335859074,1.56805385209454,1.62823703738258,0.103474634212033,NA
Gm18018,0,NA,NA,NA,NA,NA
Gm9244,0.242072287581896,0,7.3561311249555,0,1,NA
Terf1,1467.42093343367,0.167561405914482,0.198778462689197,0.842955537776116,0.399253310823861,0.795896310462385
Gm5896,0.533112896109993,0.853398201505023,4.74618763773051,0.179807092901429,0.857304015045623,NA
Gm28667,0.0380762098104571,0,7.3561311249555,0,1,NA
Birc3,520.770570318497,-0.14997865366719,0.268770241575797,-0.558018078146846,0.576832039487063,0.882210245230163
Hus1,239.369459461272,0.103701978248008,0.291962933124751,0.355188849276624,0.722448117814796,0.931112823487224
Cmtm3,111.122886845084,-0.229013018380241,0.318271290793025,-0.71955286262112494,0.471800343480935,0.835471830175722
Gm44520,0.206984435381767,-0.166212324073365,7.34910729407535,-0.0226166685860419,0.981956047619649,NA
Dlg1,2115.58543639762,0.227144586298764,0.32510016473318,0.698691083362534,0.484745107545094,0.842628729092232
Ankrd27,222.272314410557,0.132571096101059,0.275617683933551,0.480996335971754,0.630519102835386,0.904310669639614
Trmt11,765.210852158829,-0.061056195118222,0.361330731114161,-0.168975926653002,0.865815576842482,0.96962865340624
Gm28060,0,NA,NA,NA,NA,NA
Med8,1678.54687859129,0.0189171629346611,0.248357387714768,0.0761691170483198,0.939284552315608,0.987160927131857
Znhit1,1003.31184788721,0.0911337238861674,0.263385564945139,0.346008802362233,0.729336099542692,0.933188890402333
Gm2128,0.0851549481264175,0,7.3561311249555,0,1,NA
Gm6866,0.33992502518222,0,7.3561311249555,0,1,NA
Zfp74,149.25743095653,0.384380224200753,0.344325356764855,1.11632854406146,0.264281527676441,0.687116851023458
Krt35,0.352702235813602,2.24010447570268,7.28801365139874,0.307368314996604,0.758563042599135,NA
Gm28205,0,NA,NA,NA,NA,NA
Opcml,20.9866699047667,1.55020600653031,1.04431633330209,1.48442187208604,0.137697035792286,0.540325742287058
Snx27,383.833017958653,-0.152896324081066,0.291514466501418,-0.524489662266287,0.599938008163232,0.891173429131
Gpr155,43.2151730003169,-0.286473602871332,0.472735776043469,-0.605990951793313,0.544520761623708,0.868017904439527
Gm10169,11.2496925673116,0.907633460040146,0.78966027656845,1.14939738894346,0.250392156225359,NA
Ascl1,0.0856782280272582,0,7.3561311249555,0,1,NA
Zfp383,19.0444424218162,-0.0749396328503014,0.791772683976348,-0.0946479139365459,0.924594490813269,0.984169352155927
Nckipsd,29.0555929958964,1.12010998680023,0.50328112642709,2.22561492570196,0.0260399855731879,0.244230595405873
Gm3025,0.0753709823806939,0,7.3561311249555,0,1,NA
Gm28879,0,NA,NA,NA,NA,NA
Gm29369,0,NA,NA,NA,NA,NA
Gm10377,0,NA,NA,NA,NA,NA
Zfp27,50.3503936661562,0.193119657836073,0.539012696440094,0.358284061046299,0.720130744907066,0.930834981101816
Gm21506,0,NA,NA,NA,NA,NA
Gm21321,0.0756370485710814,0,7.3561311249555,0,1,NA
Cdh4,1.22313780076088,0.157620849876226,4.21873654744857,0.0373620983684208,0.970196292677519,NA
Rpl31,8628.11026282367,0.245481236653875,0.254364286967034,0.965077446920405,0.334506022205571,0.748067941119131
Tmem177,114.00271427841,0.559788643579839,0.365845587498597,1.53012271490629,0.125986356701137,0.519976261316749
Kcnn1,0.300330964028621,1.99891119700583,7.33033559520909,0.272690270594468,0.785091314308939,NA
Gm47793,0.0857989973904234,0,7.3561311249555,0,1,NA
Marcksl1,132.938333197922,0.762200080092083,0.341117437386325,2.23442133574916,0.0254553631528628,0.24101133472921701
Prss48,0.146934846724813,1.34986761648629,7.35594568459185,0.183507012472074,0.854400217046127,NA
Gm11609,0.452290326475367,0,7.3561311249555,0,1,NA
Cacng8,0.303298852155447,3.26702267301122,7.26953301622079,0.449413004345862,0.653133751977839,NA
Itga1,202.770825573972,-0.188382601247685,0.268914756663335,-0.700529058297568,0.483596964565711,0.841708542049126
Rgl1,11.7691058902397,1.3353511287029,0.736736020271429,1.81252319957279,0.069905392573799,0.405497768011075
Sh3d19,13.8653253409374,-0.188020998477139,0.967430012051284,-0.194351008481192,0.845901047989388,0.96504310205364
Mex3d,27.851674094605,0.273437628184191,0.689573549292328,0.396531491767346,0.691712980695302,0.925705552386251
Rasgef1c,23.180324238103,-0.00171482863348601,0.66934853700521,-0.00256193677685241,0.997955872436109,0.999907902544152
Dop1a,307.699955584122,-0.0946117089083189,0.31743359919496,-0.298051967870643,0.765663500393488,0.942562885148162
Gm11346,1243.53907619316,0.0437568503580306,0.224531430805263,0.194880735410185,0.845486315954442,0.964827816976705
Gnai2,5341.66962741432,-0.092791940659064,0.238526041449487,-0.389022263964058,0.697259676835435,0.927190653743183
Bmper,0.347116251532676,0,7.3561311249555,0,1,NA
Agap2,61.9633720732479,-0.23913381476293,0.413501449304703,-0.578314332791409,0.563051919479982,0.8743110077435
Gm6070,0.79151960134049,-3.13120403755956,3.28042701957098,-0.954511110559339,0.339824987998141,NA
Gm28802,6.70019286323353,-0.2242739871036,0.893185482717497,-0.251094527892741,0.801741026520672,NA
Flnc,1.40262865153003,4.66268342706394,4.4459527928381,1.04874784873446,0.294294185643547,NA
Cfap97d1,0.0463864331927929,0,7.3561311249555,0,1,NA
Pdgfra,2.77191903523299,1.72231385441887,2.42536158048662,0.710126633602115,0.47762561160882,NA
Gm13887,0.0817071075504284,2.34908067447853,7.28506278021816,0.322451672051093,0.747110544164427,NA
Nxf7,0.72563382444939994,4.47842588880127,6.58620635482981,0.679970478835232,0.496523153477545,NA
Gm14300,1.39855848516114,2.50021561023591,3.3365360527863,0.74934470081569,0.453649471953837,NA
Ccdc73,41.9675707723978,-0.587074549584143,0.547467625585148,-1.0723456915953,0.283564791197317,0.705386696983847
Slc24a4,0.981324223787864,-0.998034249121333,4.04989159103415,-0.246434806139214,0.80534566544368,NA
Gal3st1,1.04727138281315,3.33781698120067,4.62871805072372,0.721110455340609,0.470841558796153,NA
Gm27249,0.0781739508936734,0,7.3561311249555,0,1,NA
Krt36,0.0807107925074939,1.3472060396627,7.35587788231695,0.183146873998724,0.854682777596086,NA
Dld,1151.06536404907,0.205218138356053,0.219633891470306,0.934364623702888,0.350115839546133,0.761348860796023
C1qtnf5,0.495494886134267,3.41169906838584,7.24860364266989,0.470669833332093,0.637876530064156,NA
Socs6,180.515284306102,-0.276497753292264,0.339886672275938,-0.813499839345829,0.415931538359764,0.807155520569046
Ap1b1,463.841756128175,-0.442449523429345,0.197162587971886,-2.24408458004434,0.0248269599016328,0.238689225600833
Cnot1,1451.99677563183,-0.0204548919886134,0.269790065217385,-0.0758178103116279,0.939564046329324,0.987160927131857
E4f1,179.717866708655,-0.0615053283518348,0.253272206546015,-0.242842786386277,0.808127188726719,0.953989378579864
Acacb,7.42392834476711,2.14745831768342,1.13094020286524,1.89882569586158,0.0575873974889051,NA
