"","gene_name","log2FC1","log2FC2","Highlight"
"5404","Iqcj",-3.83321119667313,NA,"No"
"5405","Iqschfp",-2.7628654745741,NA,"No"
"5406","Schip1",-2.54478555975267,NA,"No"
"5407","Ift80",1.92540911999988,-1.33872086070562,"Yes"
"5408","Smc4",2.66710109853538,-0.603313580111148,"No"
"5409","Trim59",2.59445974944585,-0.806544355029722,"No"
"5410","Ppm1l",1.40549356393331,NA,"Yes"
"5411","Otol1",-4.9922170883376,NA,"No"
"5412","Sis",-2.26096113246539,NA,"No"
"5413","Bche",-3.54520661060142,NA,"No"
"5414","Zbbx",-2.96391210087708,NA,"No"
"5415","Serpini2",-4.41399582959623,NA,"No"
"5416","Pdcd10",0.645830577367084,NA,"No"
"5417","Serpini1",1.49065814592336,-1.40887363448317,"No"
"5418","Gm29133",-2.18061608022924,NA,"No"
"5419","Golim4",1.24680707221071,0.351352701635182,"No"
"5420","Fstl5",-2.69721470545702,NA,"No"
"5421","Rapgef2",1.32354891109628,NA,"No"
"5422","Gm17359",-2.93658871010068,NA,"Yes"
"5423","Etfdh",0.980386338339504,NA,"No"
"5424","4930579G24Rik",2.83027730652858,NA,"No"
"5425","Rxfp1",-3.00849315543511,NA,"No"
"5426","Tmem144",1.3891123524389,NA,"No"
"5427","Gask1b",-2.021318673939,NA,"No"
"5428","Gria2",-2.57467295061927,NA,"No"
"5429","Pdgfc",-1.82453963731614,NA,"No"
"5430","Ctso",1.23766544951359,-1.33993814797382,"No"
"5431","Tdo2",-5.53743537815804,NA,"No"
"5432","Asic5",-6.09862304777571,NA,"No"
"5433","Gucy1a1",1.36928215049998,-2.33818786051002,"No"
"5434","Map9",1.38566776265925,NA,"No"
"5435","Dchs2",-1.8524991290944,NA,"No"
"5436","Tmem131l",-0.512980352923769,0.701579368401182,"Yes"
"5437","Mnd1",3.31398112026233,0.476833723205655,"No"
"5438","Arfip1",1.32909168454551,NA,"No"
"5439","Tmem154",1.23183253472797,NA,"Yes"
"5440","Fbxw7",0.816296079319401,NA,"No"
"5441","Gatb",0.466204773642244,NA,"No"
"5442","Fam160a1",-2.41695514185908,-1.85834597456102,"No"
"5443","Glt28d2",-1.96613234615489,-1.6496015397297,"No"
"5444","Sh3d19",-1.28430072660793,NA,"No"
"5445","Rps3a1",-0.693529042938848,0.562532242885074,"No"
"5446","Lrba",2.56192686778717,0.73526191108797,"Yes"
"5447","Dclk2",2.66105364043028,NA,"No"
"5448","Kirrel",-2.54825012893862,NA,"No"
"5449","Fcrl1",-1.43825354791514,-1.60315841561788,"No"
"5450","Fcrl5",-2.12631714846611,NA,"No"
"5451","Etv3",-0.485568010169636,NA,"Yes"
"5452","Arhgef11",0.788835893543591,0.749516506822219,"No"
"5453","Insrr",4.01088830446681,NA,"No"
"5454","Sh2d2a",-1.7987461988973,NA,"No"
"5455","Hdgf",-1.27757869288518,NA,"No"
"5456","Mrpl24",-1.21281915394708,NA,"No"
"5457","Rrnad1",-0.811632334500462,NA,"No"
"5458","Isg20l2",-1.25719156952892,NA,"No"
"5459","Gpatch4",-1.75865272365197,0.592503528686597,"No"
"5460","Iqgap3",5.23246724895237,NA,"No"
"5461","Mef2d",-1.39652934850659,NA,"No"
"5462","Cct3",-1.22887559349966,0.559192061912274,"No"
"5463","Smg5",-1.35811955059093,NA,"No"
"5464","Paqr6",-1.86861594698185,NA,"No"
"5465","Pmf1",1.13080089247025,NA,"No"
"5466","Slc25a44",-1.00785912540854,NA,"No"
"5467","Sema4a",2.48404822579298,NA,"Yes"
"5468","Mex3a",-1.63042201651568,NA,"No"
"5469","Ubqln4",-1.96942642048787,NA,"No"
"5470","Arhgef2",-1.89667571452128,NA,"No"
"5471","Rit1",0.986636005259006,NA,"No"
"5472","Syt11",2.19966753883411,-0.981934716582421,"No"
"5473","Gon4l",0.548015835424972,NA,"No"
"5474","Msto1",-1.86857033202948,NA,"No"
"5475","Ash1l",0.274744753121225,NA,"No"
"5476","Fdps",0.705241920559041,NA,"No"
"5477","Hcn3",-2.23474112479666,NA,"No"
"5478","Clk2",-0.928585741193873,NA,"No"
"5479","Scamp3",-1.2213973346715,NA,"No"
"5480","Gba",-0.546006381643938,-0.523671830197557,"No"
"5481","Mtx1",-1.11820127143332,NA,"No"
"5482","Trim46",2.6877418718125,1.1661878672834,"No"
"5483","Krtcap2",-0.685515501617692,0.88217931774215,"No"
"5484","Adam15",1.65954125496874,NA,"No"
"5485","Zbtb7b",2.37313829104439,0.676751210605925,"No"
"5486","Lenep",-1.49170908992598,NA,"No"
"5487","Flad1",-1.13423859694574,NA,"No"
"5488","Cks1b",1.96443781409199,NA,"No"
"5489","Shc1",-0.927470283106043,NA,"No"
"5490","Pygo2",-0.659043910987127,NA,"No"
"5491","Pmvk",2.19505682683041,NA,"No"
"5492","Kcnn3",-2.74326071788491,NA,"No"
"5493","Adar",-0.649415122356029,NA,"No"
"5494","Chrnb2",-0.984378909780085,NA,"No"
"5495","Ube2q1",-1.12205132196637,NA,"No"
"5496","Hax1",-1.52776849353098,0.775046144153296,"No"
"5497","1700094D03Rik",-0.656217706725804,NA,"No"
"5498","Nup210l",0.975656709294698,NA,"No"
"5499","Rps27",-1.33359193679673,NA,"No"
"5500","Jtb",-1.22180858227798,NA,"No"
"5501","Crtc2",-0.79684518244889,NA,"No"
"5502","Gatad2b",0.62636164467319,NA,"No"
"5503","Npr1",-3.31755783076708,NA,"No"
"5504","S100a13",1.77603069052818,NA,"No"
"5505","Sprr2a2",-3.34072840666956,NA,"No"
"5506","Sprr2a3",-3.94955334762108,NA,"No"
"5507","Gm9774",-1.29912269619396,NA,"No"
"5508","S100a10",1.5895560407213,NA,"Yes"
"5509","Rorc",-2.6659927902797,-1.06329143860297,"No"
"5510","Lingo4",-2.33431241503798,NA,"No"
"5511","Tdrkh",-1.10200728942023,NA,"No"
"5512","Mrpl9",-1.21811618045037,NA,"No"
"5513","Snx27",0.561348180797836,0.469292696483503,"No"
"5514","Pogz",-0.544344131645832,NA,"No"
"5515","Psmb4",-0.676220608712492,NA,"No"
"5516","Selenbp1",3.71284547746711,NA,"No"
"5517","Psmd4",-0.914632541643045,NA,"No"
"5518","Tmod4",-1.16657408597597,NA,"No"
"5519","Mindy1",0.830906978667814,NA,"No"
"5520","Anxa9",2.39215999520242,1.1907177987284,"No"
"5521","Cers2",-1.2740817082017,NA,"No"
"5522","Arnt",1.11688277232563,NA,"No"
"5523","Ctss",-0.564323717977296,-1.48337283696284,"No"
"5524","Golph3l",1.05180957120618,NA,"No"
"5525","Ensa",-0.582221853545165,NA,"No"
"5526","Mcl1",-0.631833335385635,-0.610531938701152,"No"
"5527","Ecm1",-1.58960773038667,NA,"No"
"5528","Tars2",-0.870123726333809,NA,"No"
"5529","Rprd2",0.435125247795229,NA,"No"
"5530","Prpf3",-0.71731617582234,NA,"No"
"5531","Mrps21",-0.777745103589687,NA,"No"
"5532","Ciart",-2.84283817398163,1.02734987350805,"No"
"5533","Aph1a",-1.01809000638181,NA,"No"
"5534","Vps45",1.05828055894606,NA,"Yes"
"5535","Otud7b",0.93085082876092,0.379777127069933,"No"
"5536","Sf3b4",-0.817507366300304,NA,"No"
"5537","Sv2a",0.894185126748105,NA,"No"
"5538","Bola1",-0.719547389737799,NA,"No"
"5539","H2ac20",1.18518767587703,NA,"No"
"5540","H2bc21",1.11564257723436,-0.871712441971771,"No"
"5541","H3c15",4.68169325178928,NA,"No"
"5542","H2ac19",1.84398072733808,NA,"No"
"5543","H2ac18",2.11013001276049,NA,"No"
"5544","H3c14",4.00466252424631,NA,"No"
"5545","H3c13",3.35919660707706,NA,"No"
"5546","H2bc18",3.25918261536794,NA,"No"
"5547","Txnip",1.23604548664495,NA,"No"
"5548","Polr3gl",2.41529816367605,NA,"No"
"5549","Lix1l",1.95831593533184,NA,"No"
"5550","Rbm8a",-0.989869357886029,NA,"No"
"5551","Pias3",1.66252881606577,NA,"No"
"5552","Rnf115",0.657473026553699,NA,"No"
"5553","Cd160",-1.58710097745636,-1.68663502639108,"No"
"5554","Pdzk1",-1.59380646091071,NA,"No"
"5555","Gja5",-1.99476060662225,NA,"Yes"
"5556","Chd1l",-0.501244872116273,NA,"No"
"5557","Prkab2",-0.51482452031009,0.484857615753341,"No"
"5558","Pde4dip",-0.970270015919633,0.404649929727562,"No"
"5559","Sec22b",0.65146892176339,NA,"No"
"5560","Notch2",1.04411951059043,0.883578260329951,"No"
"5561","Phgdh",-1.27715153219718,0.749240328997713,"No"
"5562","Hsd3b2",-3.76512351048153,NA,"No"
"5563","Hsd3b3",-2.08151584742898,NA,"No"
"5564","Spag17",-2.14299452355738,NA,"No"
"5565","Gdap2",1.21176485131753,NA,"No"
"5566","Tent5c",1.3878402958363,NA,"No"
"5567","Man1a2",0.622485859397384,NA,"No"
"5568","Vtcn1",-2.40662407447498,NA,"No"
"5569","Ttf2",1.78933310167918,NA,"No"
"5570","Cd101",1.83638827180267,-1.1545387234802,"No"
"5571","Ptgfrn",0.852693174677092,1.3122169928415,"No"
"5572","Cd2",1.3682773516086,1.34147174568889,"Yes"
"5573","Atp1a1",-1.36206282901163,NA,"Yes"
"5574","Slc22a15",1.34915293781323,NA,"No"
"5575","Casq2",-3.22800005648117,NA,"No"
"5576","Vangl1",-5.31906427698955,-3.47673591562245,"No"
"5577","Ngf",-3.42853028591687,NA,"No"
"5578","Tspan2",3.04786977661988,NA,"No"
"5579","Dennd2c",2.6945182731816,NA,"No"
"5580","Trim33",0.927841492304011,NA,"Yes"
"5581","Syt6",-2.66049236763648,-2.64123362054964,"Yes"
"5582","Hipk1",0.687377552717721,NA,"No"
"5583","Ap4b1",0.970064810372688,NA,"No"
"5584","Gm43064",0.940275320545557,NA,"No"
"5585","Bcl2l15",1.73423030134662,0.97130298961754,"No"
"5586","Ptpn22",0.53725995051937,NA,"Yes"
"5587","Rsbn1",1.56812113141684,NA,"No"
"5588","Phtf1",1.24818380778982,NA,"Yes"
"5589","Magi3",1.45164165115108,NA,"No"
"5590","Lrig2",1.44025958310569,NA,"No"
"5591","Tafa3",2.16669205640911,1.57639601855057,"Yes"
"5592","Ppm1j",2.71406314353962,1.23373045602386,"No"
"5593","Capza1",0.689362523828984,NA,"No"
"5594","St7l",1.85261065570335,NA,"No"
"5595","Kcnd3",-2.69945180934207,NA,"No"
"5596","Rap1a",1.31326562558932,NA,"No"
"5597","Atp5pb",0.844379499204086,NA,"No"
"5598","Wdr77",-1.36457201547097,0.637322650295585,"No"
"5599","Ovgp1",-1.30453730906716,NA,"No"
"5600","Chil4",-3.0343006110713,NA,"No"
"5601","Dennd2d",-0.677836423420391,0.67799887912223,"No"
"5602","Cept1",1.36600968497616,NA,"No"
"5603","Dram2",1.65008902982375,NA,"No"
"5604","Lrif1",1.97616564407378,NA,"No"
"5605","Kcna3",-2.03648712276561,NA,"No"
"5606","Kcna2",-1.92339789011148,-3.18957706675366,"No"
"5607","Rbm15",0.876597135403756,NA,"No"
"5608","Slc6a17",-2.72587366454134,NA,"No"
"5609","Strip1",-0.889378180140155,NA,"No"
"5610","Csf1",-2.19993553419719,-2.92435460283737,"No"
"5611","Ampd2",-0.923867986113276,NA,"No"
"5612","Amigo1",-1.8317226820314,NA,"No"
"5613","Cyb561d1",-1.55836260838298,NA,"No"
"5614","Atxn7l2",-1.26184574476722,NA,"No"
"5615","Psma5",-0.486581653378578,0.500799225450109,"No"
"5616","Sort1",1.04800681057914,NA,"No"
"5617","Sars",-1.40030232775918,0.875627075129489,"No"
"5618","5330417C22Rik",-1.52132396066774,NA,"No"
"5619","Taf13",-0.667020323174545,NA,"No"
"5620","Wdr47",0.99749026955757,NA,"No"
"5621","Gpsm2",2.93192440552578,-0.759077780583811,"Yes"
"5622","Stxbp3",0.359434145188978,-0.368045169645517,"No"
"5623","Henmt1",-1.95599656317404,NA,"No"
"5624","Slc25a24",2.50898771313658,NA,"No"
"5625","Vav3",1.67084090100252,-1.22114932417805,"Yes"
"5626","Ntng1",-2.9393604498773,NA,"No"
"5627","Prmt6",-1.11115336995182,NA,"No"
"5628","Col11a1",-3.48991530369193,NA,"No"
"5629","Olfm3",-1.641117756839,NA,"No"
"5630","S1pr1",0.700285758780337,-1.2940988932899,"Yes"
"5631","Slc30a7",1.13150388125891,NA,"No"
"5632","Cdc14a",2.13530776757661,NA,"No"
"5633","Sass6",3.15089074473594,NA,"No"
"5634","Slc35a3",1.17259147873079,NA,"No"
"5635","Agl",2.42833711604444,NA,"No"
"5636","Frrs1",0.848738399756031,NA,"No"
"5637","Palmd",-3.20602883232827,NA,"No"
"5638","Plppr4",-3.32641647792771,NA,"No"
"5639","Plppr5",-2.80274177376407,NA,"No"
"5640","Snx7",-2.72803333375384,NA,"No"
"5641","Dpyd",-2.98729123081303,NA,"No"
"5642","Ptbp2",1.12102658145873,NA,"No"
"5643","Rwdd3",0.700501921140751,0.750237246935551,"No"
"5644","Alg14",1.03223496314071,NA,"No"
"5645","F3",-1.57297817601593,1.29512714582916,"No"
"5646","Abcd3",2.26120562909647,NA,"No"
"5647","Abca4",-3.4631802535891,NA,"No"
"5648","Gclm",0.715108981415363,0.481711920433459,"No"
"5649","Dnttip2",-0.852919032403823,NA,"No"
"5650","Bcar3",-2.50409689175295,NA,"No"
"5651","Pde5a",1.22062834967315,NA,"No"
"5652","Usp53",1.07591655627855,NA,"No"
"5653","Synpo2",-2.27488410344707,NA,"No"
"5654","Sec24d",2.7025679099621,NA,"No"
"5655","Prss12",-1.41841352223136,NA,"No"
"5656","Ndst3",-3.38239689896907,NA,"No"
"5657","1700003H04Rik",-4.68496186174904,NA,"No"
"5658","Ndst4",-2.96672444844523,NA,"No"
"5659","Arsj",-2.55763365176835,NA,"No"
"5660","Camk2d",0.612576811454079,NA,"Yes"
"5661","Ank2",-3.10382514319364,NA,"No"
"5662","Larp7",-0.797831113589072,NA,"No"
"5663","Zgrf1",3.91218735260778,NA,"No"
"5664","Fam241a",0.968838703577044,NA,"Yes"
"5665","Pitx2",-4.03741296382376,NA,"No"
"5666","Enpep",-2.37502698343757,NA,"No"
"5667","Elovl6",3.99898991431634,0.810702675249992,"No"
"5668","Egf",0.802840918800607,NA,"Yes"
"5669","Rrh",-1.34063712832505,NA,"No"
"5670","Gar1",-1.51088108828118,NA,"No"
"5671","Cfi",-4.82492074948122,NA,"No"
"5672","Mcub",3.13202643935506,NA,"No"
"5673","Col25a1",-2.39760440103436,NA,"No"
"5674","Etnppl",-4.2520821888831,NA,"No"
"5675","Rpl34",-1.11001118004253,0.56809474057802,"No"
"5676","Lef1",0.529404024083087,-0.679471700614383,"Yes"
"5677","Hadh",2.23335496242782,NA,"Yes"
"5678","Papss1",2.29129495980254,NA,"No"
"5679","Dkk2",-3.91932371605542,NA,"No"
"5680","Gimd1",-4.41718945530655,NA,"No"
"5681","Tbck",1.30919435907757,NA,"No"
"5682","Gstcd",1.04029396977341,NA,"No"
"5683","Arhgef38",-1.61461415841375,NA,"No"
"5684","Ppa2",0.675850772254611,NA,"Yes"
"5685","Tet2",1.03384304371141,0.500227607340712,"Yes"
"5686","Tacr3",-2.27473681008629,NA,"No"
"5687","Cenpe",5.70841998130181,NA,"No"
"5688","Slc9b2",0.878613840858401,-1.20100473966666,"No"
"5689","Manba",2.38876803491411,NA,"No"
"5690","Nfkb1",-1.40229878339289,0.666524891997082,"Yes"
"5691","Slc39a8",2.55198161422944,1.59979196142606,"No"
"5692","Bank1",-1.57664505906051,-1.6268999205678,"No"
"5693","Ppp3ca",1.8687827768111,NA,"Yes"
"5694","Emcn",-2.69915454284451,NA,"No"
"5695","H2az1",0.710016467119136,NA,"No"
"5696","Dnajb14",0.81986149244018,0.69286149204327,"No"
"5697","Dapp1",1.3609472180485,NA,"Yes"
"5698","Mttp",0.762131136412202,NA,"No"
"5699","4930579F01Rik",-2.178745803391,NA,"No"
"5700","Adh4",1.93016894393419,NA,"No"
"5701","Rap1gds1",1.28419388428486,0.685422364829214,"Yes"
"5702","Unc5c",-2.82170846798093,NA,"No"
"5703","Bmpr1b",-2.73201311486862,NA,"No"
"5704","Gbp5",-0.816401886672055,NA,"Yes"
"5705","Gbp2",-0.834947358283013,-1.8214627921352,"No"
"5706","Kyat3",0.828314939669414,NA,"No"
"5707","Gtf2b",0.79486396924815,NA,"Yes"
"5708","Pkn2",1.22044758112397,NA,"No"
"5709","Clca3a1",-1.93284664331506,NA,"No"
"5710","Clca3a2",-4.58662314733658,NA,"No"
"5711","Clca4a",-5.2479589059118,NA,"No"
"5712","Clca2",-2.751074955237,NA,"No"
"5713","Odf2l",2.56452045685807,NA,"No"
"5714","Col24a1",-3.12182474190175,NA,"No"
"5715","Znhit6",-1.45361944587543,0.436365033698599,"No"
"5716","Bcl10",-0.978787099533492,NA,"No"
"5717","2410004B18Rik",-0.646189718401894,NA,"No"
"5718","Wdr63",-1.28616996126933,NA,"No"
"5719","Mcoln3",1.52265266969826,-1.9971707272461,"No"
"5720","Mcoln2",-0.70801097003331,-1.55464894708852,"No"
"5721","Ssx2ip",-0.531013421358857,NA,"No"
"5722","Ctbs",1.18844545758854,NA,"No"
"5723","Spata1",1.19165537219404,NA,"No"
"5724","Prkacb",1.29428804011535,-0.48989655994815,"No"
"5725","Ttll7",-2.49172092422209,NA,"No"
"5726","Adgrl2",-2.02665363655501,NA,"No"
"5727","Adgrl4",-2.65330079168454,NA,"No"
"5728","Ptgfr",-2.98522910651748,NA,"No"
"5729","Dnajb4",0.958466738759006,NA,"No"
"5730","Usp33",0.887184816028339,NA,"No"
"5731","Pigk",0.686472306575649,0.567907891402548,"Yes"
"5732","St6galnac3",-0.607167120965617,-2.00688508353416,"No"
"5733","Cryz",1.63628575953355,NA,"No"
"5734","Erich3",-2.43790712432775,NA,"No"
"5735","Tnni3k",-3.74104069362144,NA,"No"
"5736","Negr1",-2.49003084938304,NA,"No"
"5737","Lrrc40",1.85338994431126,NA,"No"
"5738","Lrrc7",-2.78678623615075,NA,"No"
"5739","Depdc1a",5.37040450156242,NA,"No"
"5740","Wls",2.05866995500728,-1.13923683150876,"No"
"5741","Rps20",-0.745882847120557,0.489224376384123,"No"
"5742","Plag1",2.0861570068119,NA,"No"
"5743","Impad1",0.629878011664534,NA,"No"
"5744","Sdcbp",0.983137955844141,NA,"No"
"5745","Nsmaf",1.97208007449637,-0.525044159402628,"No"
"5746","Tox",1.14260357224698,NA,"Yes"
"5747","Car8",-1.75806501703512,NA,"Yes"
"5748","Chd7",0.651665645529875,1.61143302728728,"Yes"
"5749","Clvs1",-2.27451403612265,NA,"Yes"
"5750","Asph",3.38311558683122,2.06324238371269,"Yes"
"5751","2610301B20Rik",0.906085625681919,NA,"No"
"5752","Plekhf2",0.530068011348014,NA,"No"
"5753","Ccne2",3.92294037376205,NA,"No"
"5754","Ints8",0.76366473505366,NA,"No"
"5755","Dpy19l4",1.42577121754286,NA,"No"
"5756","Esrp1",-4.32761226655241,NA,"Yes"
"5757","Virma",0.659424776415742,NA,"No"
"5758","Rad54b",5.71698536429464,NA,"No"
"5759","Fsbp",5.46734025103256,NA,"No"
"5760","Tmem67",2.54359051202321,NA,"No"
"5761","Fam92a",1.68304580381068,NA,"No"
"5762","Runx1t1",-3.97129624429216,NA,"No"
"5763","Slc26a7",-2.90196490596169,NA,"No"
"5764","Lrrc69",-1.16452523348868,NA,"No"
"5765","Pip4p2",3.07005169616584,NA,"No"
"5766","Necab1",-2.03054072375218,NA,"No"
"5767","Decr1",1.41503506658513,NA,"No"
"5768","Osgin2",1.13610390487188,0.637367217198956,"Yes"
"5769","Ripk2",1.88218891700514,NA,"No"
"5770","Mmp16",1.76399722477264,NA,"No"
"5771","Cnbd1",-2.69012307875105,NA,"No"
"5772","Cngb3",-2.56186066209237,NA,"No"
"5773","Cpne3",1.72889125439241,NA,"No"
"5774","Rmdn1",1.1156419848006,NA,"No"
"5775","Wwp1",1.62654828835776,0.86456918947741,"Yes"
"5776","Atp6v0d2",-2.83750653121937,NA,"No"
"5777","Ggh",1.40103614860008,NA,"No"
"5778","Nkain3",-2.26401478993153,NA,"No"
"5779","Ccnc",0.764138543396273,NA,"No"
"5780","Tstd3",1.97575424065105,NA,"No"
"5781","Usp45",1.00971257611558,NA,"No"
"5782","Coq3",0.650238031235608,NA,"No"
"5783","Fbxl4",1.93762038313064,0.428509428006952,"No"
"5784","Mms22l",4.57086866563192,NA,"No"
"5785","Ndufaf4",-2.09660974465472,0.817487170541059,"No"
"5786","Fhl5",-2.66087769641533,NA,"No"
"5787","Ufl1",1.28604977382977,NA,"No"
"5788","Fut9",-2.49940750807014,NA,"No"
"5789","Manea",1.5309062992894,NA,"No"
"5790","Epha7",-3.68300250988196,NA,"No"
"5791","Map3k7",0.703246701031964,NA,"No"
"5792","Bach2",-1.28273569121794,-0.753087086444129,"Yes"
"5793","Casp8ap2",1.57313567705574,NA,"No"
"5794","Mdn1",-1.93111318076889,0.692472748601945,"No"
"5795","Ankrd6",-1.56604343033798,0.459299276207709,"No"
"5796","Rragd",1.09937460797809,1.8788158206918,"No"
"5797","Gabrr2",-0.963033627465013,NA,"No"
"5798","Rngtt",1.14312094944631,NA,"No"
"5799","Akirin2",1.01380835716198,NA,"No"
"5800","Orc3",0.88110726885142,NA,"No"
"5801","Rars2",0.779155127504484,NA,"No"
"5802","Cfap206",-2.19771785992469,NA,"No"
"5803","Zfp292",1.7221861117317,NA,"Yes"
"5804","Mob3b",0.938161533966188,NA,"No"
"5805","C9orf72",-0.850018752624576,1.03151326106856,"No"
"5806","Lingo2",-2.73485244788449,NA,"No"
"5807","Ddx58",1.89201406539846,-1.4422439650851,"No"
"5808","B4galt1",1.71980325409988,NA,"No"
"5809","Chmp5",0.709316602063652,NA,"No"
"5810","Nol6",-2.60358526085941,NA,"No"
"5811","Ube2r2",0.425247131474147,NA,"No"
"5812","Kif24",4.30186815280471,NA,"No"
"5813","Fam219a",1.03740362123917,NA,"No"
"5814","Il11ra1",-1.43080409188653,-0.886010975739967,"No"
"5815","Rpp25l",-1.34173417372712,NA,"No"
"5816","Sigmar1",-1.10055291071405,0.999890593272971,"No"
"5817","Galt",-1.81029017027539,-0.989624765745099,"No"
"5818","Ccl27a",-1.22333899790877,NA,"No"
"5819","Dnajb5",-0.992956266178872,NA,"No"
"5820","Vcp",-0.56786408876168,NA,"No"
"5821","Fancg",1.59381918288592,NA,"No"
"5822","Pigo",-0.833603032018841,NA,"No"
"5823","Stoml2",-1.45229246652065,NA,"No"
"5824","Fam214b",0.961078570985548,NA,"No"
"5825","Unc13b",-0.979207276501115,NA,"No"
"5826","Atp8b5",-2.07527393346509,NA,"No"
"5827","Rusc2",-4.76111191577297,NA,"No"
"5828","Tesk1",-2.64184952409803,NA,"No"
"5829","Cd72",-0.999271086658716,-1.01541474578994,"No"
"5830","Sit1",2.79014140781695,NA,"No"
"5831","Ccdc107",-1.08995014532355,NA,"No"
"5832","Arhgef39",4.92399358863846,NA,"No"
"5833","Rgp1",-0.924626535061502,NA,"No"
"5834","Tmem8b",-1.17749614539204,NA,"No"
"5835","Reck",0.542688987689988,NA,"No"
"5836","Clta",-0.683665975628562,NA,"No"
"5837","Rnf38",1.00415404667143,NA,"No"
"5838","Melk",4.80859059640168,NA,"No"
"5839","Pax5",-2.29413814289225,NA,"No"
"5840","Zcchc7",0.761443864674863,NA,"No"
"5841","Grhpr",3.20663024012988,NA,"Yes"
"5842","Zbtb5",0.536044866252711,NA,"No"
"5843","Polr1e",-1.65930566733589,NA,"No"
"5844","Tomm5",-1.8358048657226,NA,"No"
"5845","Frmpd1",-3.10556581932379,NA,"No"
"5846","Slc25a51",-0.778021377323403,NA,"No"
"5847","Shb",-1.79303040511798,NA,"No"
"5848","Stra6l",-3.32771322353532,NA,"No"
"5849","Tmod1",-1.8062461696719,-1.92880715421268,"No"
"5850","Tstd2",-0.404625315336314,NA,"No"
"5851","Xpa",0.634617331950959,NA,"No"
"5852","Trmo",-0.623849682444966,NA,"No"
"5853","Hemgn",3.72674286656158,NA,"No"
"5854","Anp32b",-0.749222219069908,NA,"No"
"5855","Nans",0.802478891770958,NA,"No"
"5856","Trim14",1.04980729376268,NA,"Yes"
"5857","Coro2a",1.35086985784155,1.35393553271804,"Yes"
"5858","Tbc1d2",1.63379147847385,NA,"No"
"5859","Gabbr2",-2.58778846108965,NA,"No"
"5860","Galnt12",1.80488805942195,NA,"No"
"5861","Sec61b",-0.546157279640373,NA,"No"
"5862","Nr4a3",-1.13517125142701,1.31992875841626,"Yes"
"5863","Stx17",0.90345090654089,NA,"No"
"5864","Erp44",1.30867316462372,0.663538053085884,"No"
"5865","Invs",1.43276519601073,NA,"No"
"5866","Tmeff1",-2.72918669884877,NA,"No"
"5867","Cavin4",-4.96843529666758,NA,"No"
"5868","Plppr1",-2.2943021508608,NA,"No"
"5869","Grin3a",-3.20090248293404,NA,"No"
"5870","Smc2",4.00826496923606,NA,"No"
"5871","Abca1",2.48125198764645,-0.833137860487031,"Yes"
"5872","Slc44a1",0.981517400776655,-0.976260672873361,"No"
"5873","Fsd1l",1.93480198649945,NA,"No"
"5874","Fktn",0.905522132859914,NA,"No"
"5875","Zfp462",-2.68221790641724,NA,"No"
"5876","Actl7b",-1.82739442115461,NA,"No"
"5877","Elp1",-0.51678087566839,0.599892275501932,"No"
"5878","Tmem245",1.05082073658688,NA,"No"
"5879","Ptpn3",3.0842366354386,NA,"Yes"
"5880","Pakap",-1.02849536188736,-1.00543749396339,"No"
"5881","D630039A03Rik",4.14762403962809,NA,"Yes"
"5882","Svep1",-2.97531321348066,NA,"No"
"5883","Musk",-2.47405189197036,NA,"No"
"5884","Lpar1",-1.50135085014417,NA,"No"
"5885","Ecpas",1.49631305050548,NA,"No"
"5886","Dnajc25",-0.563432671445806,NA,"No"
"5887","Gm20503",-0.777667649184027,NA,"No"
"5888","Gng10",-0.808877020976761,NA,"No"
"5889","Shoc1",-2.35155887991462,NA,"No"
"5890","Susd1",3.25067338633407,1.17379447364162,"No"
"5891","Ptbp3",0.856748638930351,NA,"No"
"5892","Hsdl2",2.77279138525743,NA,"No"
"5893","E130308A19Rik",0.764100785200356,0.480914774398759,"No"
"5894","Snx30",1.7101876657315,NA,"No"
"5895","Fkbp15",0.388705688998632,NA,"No"
"5896","Slc31a1",0.82871065937232,0.620327121464152,"No"
"5897","Wdr31",1.50621294767251,NA,"No"
"5898","Bspry",-0.671232354253002,NA,"No"
"5899","Rgs3",-1.43764105977921,-1.0202575396364,"No"
"5900","Akna",-0.872701034821177,NA,"No"
"5901","Whrn",-1.01124159150432,NA,"No"
"5902","Tex48",-4.35395950029937,NA,"No"
"5903","Tnfsf8",-1.6101896522734,-1.32990524160367,"Yes"
