,ChIP
2240,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2241,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2242,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2243,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
2244,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
2245,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
2246,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2247,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2248,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___H3K4me3-noIL2-CD4
2249,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___H3K4me3_IL2-CD4
2250,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
2251,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
2252,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2253,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2254,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2255,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2256,2017_PNAS_Li___H3K4me3-noIL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2257,2017_PNAS_Li___H3K4me3_IL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2258,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2259,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2260,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2261,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2262,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2263,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2264,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2265,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2266,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2267,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2268,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2269,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2270,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2271,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2272,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2273,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2274,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2275,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2276,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2277,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2278,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2279,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
2280,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
2281,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2282,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
2283,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2284,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
2285,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2286,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
2287,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
2288,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2289,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2290,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2291,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2292,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2293,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2294,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2295,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2296,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2297,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
2298,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
2299,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
2300,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
2301,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2302,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2303,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
2304,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
2305,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2306,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2307,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2308,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
2309,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
2310,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2311,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_PNAS_Li___H3K27Ac-noIL2-CD4
2312,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_PNAS_Li___H3K27Ac-noIL2-CD4
2313,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2314,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2315,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2316,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2317,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2318,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2319,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2320,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2321,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2322,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2323,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2324,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2325,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2326,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2327,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2328,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2329,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2330,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2331,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2332,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2333,2017_PNAS_Li___H3K27Ac_IL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2334,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2335,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2336,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2337,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2338,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2339,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2340,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2341,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2342,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2343,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2344,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2345,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2346,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2347,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2348,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2349,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2350,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2351,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2352,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2353,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2354,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
2355,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
2356,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2357,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2358,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2359,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2360,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2361,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2362,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2363,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2364,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2365,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2366,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2367,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2368,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2369,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2370,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2371,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2372,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2373,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
2374,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2375,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2376,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2377,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2378,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2379,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2380,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2381,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2382,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2383,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2384,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2385,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2386,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2387,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___H3K27Ac-noIL2-CD4
2388,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___H3K27Ac_IL2-CD4
2389,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2390,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2391,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2392,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2393,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2394,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2395,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2396,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2397,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2398,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2399,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2400,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2401,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2402,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2403,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2404,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
2405,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2406,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2407,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
2408,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2409,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
2410,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2411,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2412,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2413,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2414,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2415,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2416,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2417,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
2418,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2419,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2420,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
2421,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
2422,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
2423,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
2424,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
2425,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
2426,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
2427,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
