,ChIP
2236,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
2237,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___STAT5B_noIL2-CD8
2238,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
2239,2017_PNAS_Li___STAT5B_noIL2-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2240,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2241,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
2242,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
2243,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2244,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2245,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2246,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2247,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2248,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2249,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
2250,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2251,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2252,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2253,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
2254,2017_PNAS_Li___STAT5B_IL2-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
2255,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
2256,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2257,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2258,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2259,2017_PNAS_Li___STAT3_noIL21-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2260,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
2261,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
2262,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2263,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
2264,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2265,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2266,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
2267,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
2268,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2269,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2270,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2271,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2272,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2273,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2274,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2275,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2276,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2277,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2278,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2279,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2280,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2281,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2282,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2283,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2284,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2285,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2286,2017_PNAS_Li___H3K4me3_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2287,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2288,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2289,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2290,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2291,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2292,2017_PNAS_Li___H3K27Ac_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2293,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2294,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2295,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2296,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2297,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2298,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2299,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2300,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2301,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2302,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2303,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2304,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2305,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2306,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2307,2017_PNAS_Li___H3K4me3-noIL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2308,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2309,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2310,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2311,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2312,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2313,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
2314,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2315,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2316,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
2317,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2318,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2319,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
2320,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2321,2017_PNAS_Li___STAT5B_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2322,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
2323,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
2324,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2325,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
2326,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
2327,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2328,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2329,2017_PNAS_Li___STAT5B_IL2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2330,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2331,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2332,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
2333,2017_PNAS_Li___STAT3_IL21-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2334,2017_PNAS_Li___STAT3_IL21-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2335,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
2336,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
2337,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
2338,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
2339,2017_PNAS_Li___STAT5B_IL2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2340,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2341,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2342,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2343,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2344,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2345,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
2346,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
2347,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2348,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2349,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2350,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2351,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2352,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2353,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2354,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2355,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
2356,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2357,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2358,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2359,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2360,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2361,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2362,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2363,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2364,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2365,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2366,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2367,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2368,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2369,2017_PNAS_Li___H3K4me3_IL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2370,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
2371,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2372,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2373,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2374,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2375,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2376,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2377,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2378,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2379,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2380,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2381,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2382,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2383,2017_PNAS_Li___H3K27Ac_IL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2384,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
2385,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2386,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2387,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2388,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2389,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2390,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2391,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2392,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2393,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2394,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2395,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2396,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2397,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2398,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2399,2017_PNAS_Li___H3K4me3-noIL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2400,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
2401,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2402,2017_PNAS_Li___STAT5B_IL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2403,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2404,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2405,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
2406,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
2407,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2408,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2409,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2410,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
2411,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
2412,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2413,2017_PNAS_Li___STAT3_IL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2414,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2415,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
