,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
E4f1,0.025937973,0.06718021,0.088022396,-0.00065757905,-0.0006904852,0.048943654,0.04961999,0.0644594,0.01901778,0.016880253,0.021312276,0.015644632,0.013244684,0.027832603,0.024872212,0.028662145,0.017797668,0.03132579,0.030664232,0.03242985,0.010396813,-0.001234869,0.013486935,-0.0026297471,0.014523163,-0.0030258882,-0.0141028045,-0.014050562,-0.016772877,-0.019294238,-0.019302882,0.017309014
Dtx1,0.013341991,-0.13198441,0.04578173,-0.20424609,-0.20506144,-0.088901706,-0.090823844,-0.070415236,-0.1578844,-0.1691444,-0.14579752,-0.15800132,-0.1558269,-0.16904394,-0.1652392,-0.16171317,-0.1718211,-0.13588019,-0.1311903,-0.14370699,-0.08901164,-0.08645353,-0.08969124,-0.04950665,-0.14887747,-0.04721171,-0.18812908,-0.18815298,-0.1828441,-0.19223638,-0.19198821,-0.23654908
Sirt1,0.071530536,0.030997021,0.14465958,0.064863384,0.06512993,0.100749955,0.09806631,0.10671096,0.038840726,0.061361536,0.014666115,0.061252955,0.05919591,0.07169953,0.049787607,0.07034143,0.0114204725,0.085384615,0.09436364,0.07039975,0.029861536,0.03859044,0.027542578,0.007688064,0.022593712,0.0073438226,-0.01795268,-0.01816775,-0.008041944,-0.016885743,-0.016672684,-0.007682435
Tcf19,-0.0016353088,-0.002040133,0.0,-0.0012083775,-0.0012105295,0.0014612686,0.00055408105,0.010316947,-0.013296481,-0.013613812,-0.012955848,-0.0109817935,-0.010808912,-0.0118597625,-0.018864136,-0.018955003,-0.018694516,-0.0027601407,-0.003857956,-0.0009280251,-0.0047014304,-0.004578029,-0.0047342135,-0.0024212475,-0.0049206293,-0.002363525,-0.000992092,-0.0009578066,-0.0030850968,-0.0032051937,-0.003201005,-0.0036188206
Tox,2.9889348,2.7597604,1.5946131,1.1433905,1.149605,1.7549124,1.5117708,4.486676,2.3281322,1.0851253,3.662418,1.190288,1.0094386,2.1087184,1.9059894,1.3829855,2.8822634,1.2314069,0.7202791,2.084415,5.845932,4.173741,6.290173,2.9759839,1.1792095,3.01748,0.38583636,0.40752947,-0.6376296,-0.012110321,-0.010383055,1.6487652
Rnf20,-0.10929784,-0.06415914,0.19467944,0.005905032,0.0064430675,-0.020030143,-0.014710948,-0.029843401,0.027518516,0.04065077,0.013421907,0.016872348,0.023008388,-0.014289102,0.01686956,0.02739753,-0.0027826522,0.012463955,0.028274598,-0.013922019,-0.04763486,-0.030392013,-0.052215666,-0.08530689,-0.10981871,-0.0847408,-0.021313107,-0.021288157,-1.4640391e-05,-0.11087423,-0.11123386,0.2364904
Polr2i,-0.063063845,-0.050482005,-0.0098206885,-0.04764933,-0.047359996,-0.027168576,-0.024050718,-0.037257124,-0.06757649,-0.066583775,-0.0686421,-0.04088463,-0.040651668,-0.042067707,-0.04912869,-0.04701544,-0.053073417,-0.05525751,-0.052441835,-0.059956517,-0.07631587,-0.06266383,-0.07994273,-0.045945566,-0.01868044,-0.046575245,-0.062153786,-0.062180873,-0.057318203,-0.05892325,-0.058706015,-0.1426548
Itgae,0.6209442,0.3095833,1.1195941,0.073378965,0.07382101,0.021655418,0.021289796,0.013607763,0.020687997,0.02184847,0.019442309,0.0060500023,0.004836003,0.012215215,0.023323745,0.021164974,0.02735345,0.0064952536,0.0035560005,0.0114004975,-0.0013781872,-0.002113625,-0.0011828077,-0.002381352,0.002539388,-0.002494995,0.0004980955,0.0005255319,-0.0012636906,-0.0029865454,-0.002855048,-0.067138426
Brca2,0.014579063,0.009063223,0.0,-0.012094854,-0.012463562,0.06564968,0.061915386,0.10024793,-0.019699488,-0.01756204,-0.021993896,0.007069836,0.004523547,0.020000989,0.028992094,0.025636688,0.03525552,0.0373914,0.0431605,0.027763506,0.0007452283,-0.0013607536,0.0013047123,0.038062803,0.008146382,0.038753714,0.0072700228,0.0071688844,0.0155553995,0.0135639645,0.013670155,-0.030253904
Tnfrsf9,-0.02981364,-0.011629569,0.07299674,0.02835656,0.027976805,0.32752427,0.37952867,-0.018577196,0.91347057,0.8952156,0.9330661,1.0726937,1.0607636,1.1332798,0.90231246,0.9663792,0.7827212,0.89771175,0.85006225,0.9772328,0.4113566,0.35542414,0.42621586,0.2119147,0.37871137,0.20806259,0.31127182,0.30308685,0.8471476,0.18692067,0.18624873,0.5387698
Zfp236,0.12615587,0.20190382,0.3638645,0.12611619,0.12599096,0.106956385,0.10571081,0.10587374,0.06702707,0.074571334,0.058928795,0.06441813,0.06639924,0.05435723,0.111584604,0.11807513,0.09946894,0.10839878,0.11401283,0.09902963,0.03954216,-0.011180621,0.053017385,0.15435913,0.2134007,0.15299559,0.09773612,0.09743805,0.13154028,0.0835846,0.08390191,0.13767868
Smyd4,0.09232194,0.03930343,0.10554059,0.038844388,0.038800295,0.109626,0.1115987,0.09809803,0.0010246481,0.018130986,-0.01733788,0.038342107,0.03547952,0.05287957,0.028105762,0.046630118,-0.0064730356,0.05979846,0.072162576,0.03916431,0.01591507,0.048147317,0.007352117,0.043969672,0.04707944,0.043897852,0.041393325,0.04163765,0.00928108,0.049885623,0.049635205,0.038511813
Hist1h2bp,-0.00074855535,-0.0006713171,0.0,0.0001942466,0.00019541677,0.020498704,0.022424163,0.009294882,0.010906911,0.008766934,0.013204035,0.012362285,0.013023695,0.009003357,0.019792913,0.02065923,0.018175786,0.01019281,0.011915526,0.0073178117,0.0039838743,0.0022107533,0.004454929,-0.0019573194,0.0,-0.002002523,-0.0023101405,-0.0022410222,-0.002990893,-0.0015636357,-0.0015103855,-0.027719105
Hopx,0.0065813093,0.05915657,0.032594107,0.063991494,0.06465801,-0.012254137,-0.015903866,0.01718381,0.030988155,0.015978197,0.047100358,0.012103317,0.0054947594,0.045664426,-0.02146932,-0.038046006,0.009473829,-0.005924214,-0.029927194,0.03413374,0.114587344,0.09167407,0.12067458,0.050872974,-0.06691006,0.053593136,-0.10676875,-0.10857669,0.02183773,-0.22653793,-0.226151,-0.3631068
Pcgf5,1.3690478,1.4682988,1.34216,1.3726732,1.3743184,0.019487152,-0.011069548,0.081792094,-0.108478636,-0.105381876,-0.11180281,-0.023647398,-0.022446357,-0.0297468,-0.11139505,-0.14103512,-0.056066934,-0.007573494,-0.03809075,0.043355968,0.2259389,0.18898408,0.23575647,-0.0061442526,0.07298548,-0.007971729,0.11594371,0.115184285,0.16535719,0.035970755,0.035585143,0.13687405
Zmynd11,0.57166433,0.61903614,0.81294286,0.41903293,0.41944605,0.28916693,0.28237724,0.29666328,0.20429073,0.21690732,0.19074765,0.25429133,0.25898397,0.23046008,0.28284276,0.28529698,0.27826154,0.33107728,0.3537101,0.29330596,0.281483,0.24394372,0.29145584,0.4626687,0.34809518,0.46531472,0.35765594,0.3567135,0.4330385,0.36325318,0.36362162,0.25279757
Ctnnbl1,0.08338246,0.085463054,0.5790342,0.060099054,0.05818569,-0.066184714,-0.07904076,-0.041593645,-0.12975918,-0.11819335,-0.14217432,-0.108778685,-0.10488306,-0.12856233,-0.06201795,-0.058516067,-0.0685548,-0.11806786,-0.117270954,-0.11939779,-0.13135958,-0.14452708,-0.12786144,-0.0016459321,-0.013952258,-0.0013617213,-0.07861804,-0.07885297,-0.0686315,-0.012916036,-0.013696566,0.16458195
Ikzf2,0.45839643,0.47980234,0.0376008,0.6516045,0.644587,0.41846648,0.33192745,0.5759102,0.7288423,0.64617723,0.81757784,0.51152295,0.47911888,0.67608464,0.47635856,0.4347128,0.55409735,0.5721015,0.5223435,0.65514123,0.96571547,0.83473057,1.0005134,0.24529275,0.6855236,0.23512575,0.16251299,0.15955518,0.3360016,0.1340815,0.13322781,0.44863555
E2f1,0.010063228,0.013504892,-0.039048765,0.00403675,0.004313757,0.12474345,0.13115807,0.109801926,0.00071368023,0.015291098,-0.014934218,0.050735343,0.05662445,0.020827936,0.046188243,0.06704677,0.007252334,0.088238865,0.12064821,0.034151737,0.0026602445,0.009297585,0.0008969407,-0.01935851,-0.052860428,-0.018584793,0.000564665,0.00065428624,-0.0052492605,-0.0009722557,-0.0008903212,-0.040500194
Tnfrsf8,0.0064696535,0.019909693,0.0,0.007467027,0.007512009,0.28060916,0.29447123,0.22935684,0.19663835,0.21251824,0.17959231,0.34538707,0.35804933,0.28108266,0.26966467,0.29764727,0.21743055,0.16971456,0.18683235,0.14114712,0.12651753,0.1271861,0.12633991,0.040289555,0.070269406,0.03959718,0.053847615,0.053319674,0.08580664,0.0129167205,0.013298833,-0.21035707
Ccr7,0.010821494,0.11826786,0.07789731,0.20289226,0.20290999,0.005666383,0.00495143,4.9355414e-05,0.0023872333,0.0013742987,0.003474552,0.005762146,0.0059590074,0.0047623985,0.009261135,0.0066438285,0.014146773,0.0037197212,0.0028612784,0.005152354,0.016222477,0.028859513,0.012865269,0.00014132725,0.0041101547,4.9668422e-05,0.0033415426,0.0034156453,-0.0010425989,0.00082671846,0.0008293209,0.0
Ly75,0.12045859,0.1580741,0.3308583,0.23432116,0.23694356,0.16637261,0.16377999,0.23284037,0.2014311,0.18210883,0.22217226,0.14979075,0.13438164,0.22804484,0.14603317,0.13027503,0.17544836,0.17167027,0.110622905,0.27355066,0.34520394,0.22867157,0.3761624,0.2462293,0.20872658,0.24709542,0.090030394,0.08723931,0.27996334,0.09980533,0.09971588,0.1592831
Itga2,0.003546363,-0.006963811,0.0,-0.0039687664,-0.004716413,0.0075386013,0.0023735275,-4.190987e-05,0.033043038,0.036651567,0.029169522,0.012000733,0.012312492,0.010417487,0.009216698,0.012305539,0.0034508605,0.012333275,0.009993345,0.016238324,0.010003573,0.0063656094,0.01097005,0.07578605,0.11029843,0.074989,0.040105358,0.03983323,0.05645457,0.039178852,0.039024808,0.06312522
Elk3,0.15206063,0.02833268,0.16819802,-0.12401347,-0.12443539,-0.015661098,-0.022320924,0.040232286,-0.079128675,-0.062728114,-0.09673361,-0.062656894,-0.061314706,-0.069473095,-0.05840535,-0.048675153,-0.07656838,-0.078621306,-0.08149792,-0.07382059,-0.07888488,-0.09917225,-0.07349525,-0.11917769,-0.16592294,-0.118098125,-0.1134072,-0.1131156,-0.12657608,-0.18502168,-0.18455912,-0.27172273
Baz2b,0.4453482,0.14544936,1.0753716,0.5139412,0.5154113,0.27359098,0.28701243,0.19763982,0.22361861,0.30434138,0.13696803,0.2328977,0.25499514,0.1206774,0.19685923,0.26234177,0.07462517,0.24538682,0.24835882,0.24042693,-0.050110154,-0.14396288,-0.025176851,0.13909544,0.098392926,0.14003545,-0.050505396,-0.049651854,-0.06581651,0.07983689,0.0802471,0.43441775
Etv6,0.21323797,0.53492117,0.4378847,-0.21429455,-0.20391518,1.5163825,1.5667595,1.7550182,0.72397625,0.61027545,0.8460266,0.7758402,0.776722,0.7713623,0.8450803,0.83335894,0.8669602,1.382011,1.2759736,1.5589745,1.2313051,1.2148299,1.2356819,0.31833065,0.7329921,0.30875415,0.3449436,0.34386176,0.5390521,0.6337969,0.63713336,0.027086258
Pknox1,0.014061141,0.0006003582,0.105351195,0.044590205,0.044705883,0.005466469,0.0051273564,-0.0008933989,-0.003111295,-0.009656148,0.0039141737,-0.0076535656,-0.009664396,0.0025582998,0.004471562,-0.00051796227,0.01378534,0.007981582,0.0146014895,-0.0030662115,0.009109594,0.00012431535,0.011496661,0.008684914,0.07348039,0.007188482,-0.026905369,-0.026687374,-0.035952862,-0.03350822,-0.033300277,-0.20568681
Zfp113,-0.007662276,0.0021764552,-0.06381617,0.006565083,0.006718311,0.0011622234,0.0007236734,0.0070617166,0.009464379,0.00653069,0.012613502,0.0036509377,0.0035557945,0.0041341158,0.0007711222,-0.0005128294,0.0031678318,0.0067936475,0.0073653925,0.0058394773,0.00096299103,-0.0016754142,0.0016639207,-0.00024634536,0.01563082,-0.0006130236,-0.007913366,-0.007952964,-0.005770351,-0.012457721,-0.012446774,-0.014583238
Mcm7,-0.018459098,-0.029440027,-0.01984337,0.007312269,0.0070828097,0.042283513,0.044919893,0.036743447,-0.038023952,-0.02702612,-0.0498294,0.009911213,0.0152611835,-0.017258245,-0.023346698,0.0023975961,-0.07140271,0.016505485,0.04609414,-0.032874256,-0.027203817,-0.012712404,-0.031053666,-0.04296332,-0.023304839,-0.043417327,-0.00046479175,-0.00042465373,-0.0035194515,-0.0029901105,-0.0029362466,-0.0360154
Tcerg1,0.17716631,0.19871517,-0.08834273,0.19825049,0.1984992,0.20641682,0.19795972,0.28841117,0.06692057,0.025469791,0.111415245,0.07451289,0.07876491,0.052919347,0.11263391,0.09018493,0.15453868,0.08765831,0.07906097,0.10200618,0.13576105,0.12978116,0.1373497,0.047013424,0.054856345,0.046832293,0.05750443,0.05687651,0.103689596,0.06491074,0.06518973,0.015944906
Ssrp1,-0.06774399,-0.08896858,-0.082762845,-0.025838895,-0.025681237,0.02904693,0.0366108,-0.01340889,-0.09791737,-0.09640225,-0.09954376,-0.041809365,-0.037624277,-0.06306304,0.0017358618,0.00598451,-0.0061949478,-0.010534697,0.003369037,-0.03373828,-0.008459463,0.014390122,-0.014529779,-0.06610599,-0.053345416,-0.06640069,0.0050673266,0.005474253,-0.02369564,-0.022516454,-0.022521919,-0.10628505
Ankrd55,0.08456119,0.10406375,0.2590183,0.017178034,0.017006252,0.26534787,0.26420832,0.33644062,0.20125939,0.16864453,0.23626928,0.28261676,0.24629724,0.46706292,0.27635568,0.2002201,0.41847542,0.22994171,0.1730187,0.32493907,0.17753085,0.1390962,0.18774156,0.012491486,0.38852412,0.0038071303,0.05191316,0.04959303,0.20612127,0.04018574,0.039979517,0.091649026
Itgb7,0.2497271,-0.1042038,0.14793837,-0.28592673,-0.28871068,-0.31701928,-0.33799675,-0.23722084,-0.5742813,-0.6218452,-0.52322453,-0.60088927,-0.60901797,-0.5596084,-0.63988173,-0.6552447,-0.61120415,-0.7412235,-0.7810957,-0.6746819,-0.46090877,-0.45881566,-0.46146482,-0.22202805,-0.46992457,-0.21630295,-0.54766965,-0.5448861,-0.73406965,-0.3896385,-0.3894241,-0.48792922
Irf8,0.019026155,0.02505616,-0.0036806758,0.0106212,0.010688621,0.01374615,0.014543749,0.010343041,0.004830691,0.008841475,0.00052537915,0.01352175,0.015560264,0.003169301,0.0024682395,0.004069606,-0.0005209775,0.0075903055,0.0074875196,0.0077618416,-0.00087826326,0.004443829,-0.0022921525,0.0094023235,0.060818836,0.008214875,0.0065527763,0.0067547755,-0.005627008,0.007956993,0.007780134,0.09772252
Tnfsf4,7.34423e-05,0.0055204127,0.0,0.00027366658,0.00027531516,0.016318236,0.014229091,0.038277775,-0.0009740394,-0.003873442,0.0021382784,0.0057767835,0.005268039,0.008360405,0.0021952158,0.0036120832,-0.00044960369,0.0036218562,0.002896905,0.0048317085,0.025520734,0.026329292,0.02530593,0.0036863647,-0.016218,0.0041460497,-0.006413151,-0.006109353,-0.026583802,0.0019784232,0.0019846512,0.0
Sp110,0.020225978,-0.015174813,-0.110047236,-0.07063672,-0.072715774,0.00693659,0.0012107365,0.003221992,-0.055091582,-0.050307207,-0.060227294,-0.02877673,-0.02557049,-0.0450594,-0.034532595,-0.028870448,-0.045101937,-0.0021398081,0.005476573,-0.01485059,-0.0710051,-0.09211902,-0.065395884,-0.034902714,-0.15008038,-0.032242723,-0.16467865,-0.16574599,-0.09201731,-0.14961511,-0.14992769,-0.023349956
Tfdp2,0.05721909,0.143316,0.200694,0.056861497,0.056677885,0.039987493,0.042358913,0.04051514,-0.031448252,-0.033712804,-0.029017406,-0.024654629,-0.027707275,-0.009151971,0.018279983,0.022332,0.0107162185,0.018777944,0.025231296,0.008008109,-0.040087335,-0.03972092,-0.040184677,0.04006945,-0.047564857,0.042093337,-0.0116582895,-0.011639354,-0.020693926,-0.04235066,-0.0425606,-0.0258562
Zfp512,0.06360996,0.1093172,-0.085851595,0.033883277,0.034234513,0.0552213,0.059605625,0.075450666,0.08612382,0.06730939,0.106319875,0.066821314,0.0651183,0.07546996,0.07570596,0.079666406,0.06831314,0.08028673,0.08429279,0.073601104,0.07083594,0.065563224,0.07223672,0.050143257,-0.0150868725,0.051649727,0.006194786,0.006651997,-0.013852889,0.010439077,0.010121546,0.042500556
Ruvbl1,0.0057621603,-0.009826833,0.09217404,0.017517019,0.017725892,-0.0143822795,-0.012150075,-0.03299757,0.002561511,0.0009701048,0.0042697806,0.00078062207,0.00035149406,0.0029599192,0.0022157151,0.004015119,-0.001143172,-0.0026955467,-0.0026796553,-0.0027220678,0.0017683598,0.00025685158,0.0021699134,-0.007627434,-0.0113841165,-0.0075406744,0.003104275,0.003250543,-0.008293726,-0.0036622307,-0.0036877547,-0.008731428
Hdac2,0.024490412,0.04092973,-0.03293083,-0.022697067,-0.022513025,-0.046446566,-0.0432232,-0.0651519,-0.042488508,-0.05059544,-0.033786252,-0.053423256,-0.055174813,-0.044528108,-0.07462062,-0.07831184,-0.067730345,-0.019467618,-0.021560892,-0.015974209,-0.042245686,-0.04533782,-0.04142422,0.0012779499,-0.028441459,0.0019643104,-0.027187658,-0.02740989,-0.020115023,-0.0002825213,-0.00016282838,0.0007087849
Aurkb,-0.0018968461,-0.007825415,-0.0049035824,-0.0031964688,-0.0032069222,0.038984198,0.04029982,0.038959034,-0.028460417,-0.030578027,-0.0261873,-0.027045984,-0.024747463,-0.038718857,0.012546745,0.008468336,0.020159774,-0.005867975,-0.007269041,-0.0035297708,-0.005515606,-0.0060901884,-0.00536296,0.0060269968,0.010073689,0.00593354,0.00063906587,0.0006538522,-0.00311032,-0.0019639565,-0.0019638715,-0.002986423
Tbc1d2b,0.07180387,0.09065593,0.039361686,0.031137055,0.03204871,0.033685025,0.032819405,0.04103402,0.021062722,0.018502614,0.02381083,0.02202834,0.024211636,0.010940618,0.023170996,0.040763296,-0.009667965,0.024305442,0.049076296,-0.017034,0.00301023,0.017487379,-0.00083583,0.004747478,0.040452782,0.003922875,-0.015557226,-0.0153588625,-0.029182855,-0.014488633,-0.014404653,-0.018455736
Stat1,0.101717696,-0.062048297,1.0800335,0.2993844,0.30262446,0.73683053,0.74952096,0.76400423,1.0939637,1.1392652,1.0453357,0.9581368,0.9382557,1.0591012,1.0352864,0.9639737,1.1684034,1.0823743,1.0243608,1.1791918,0.67203397,0.32913068,0.763131,0.63348883,1.1400477,0.62179,0.5567369,0.54738766,1.1834866,0.5153453,0.5136541,1.3012998
Nfyb,0.019123537,0.017669197,0.039738044,0.016078321,0.016404992,0.0024339135,0.005077903,-0.013881322,-0.02788775,-0.018648878,-0.03780507,-0.019790757,-0.018384557,-0.026932055,-0.011122868,-0.008421759,-0.016164938,-0.019862259,-0.01952735,-0.020421179,-0.010749802,-0.011202526,-0.010629529,0.012879508,0.03586183,0.012348738,-0.013516257,-0.013120096,-0.03702244,-0.011600059,-0.011520409,-0.019847594
Runx3,-1.0714084,-1.021532,-0.4948808,-1.262709,-1.2614068,0.14961462,0.20365712,0.09647898,-0.53840494,-0.5478895,-0.528224,-0.23495056,-0.23617928,-0.2287106,-0.3468105,-0.24643739,-0.53417367,-0.14787583,-0.095147535,-0.23587272,-0.70447564,-0.82559836,-0.67229766,-0.86494714,-0.875592,-0.8647013,-1.2451751,-1.2471967,-1.059188,-1.6021278,-1.6049943,-0.79684806
Nt5e,0.07936414,0.07127862,0.13044941,0.21467914,0.21153207,0.053298347,0.03411944,0.06333105,0.031184759,0.036622684,0.025347501,0.043152977,0.045663666,0.030402632,0.018379519,0.0224536,0.010774564,0.030296708,0.035400115,0.021779759,0.08847388,0.09166726,0.08762551,0.013678846,0.008848317,0.013790405,0.04082769,0.041432977,0.006071171,0.0040264125,0.003944147,0.0
Klf3,0.6332305,1.0165333,0.6187445,1.8530047,1.8587974,0.18684886,0.18981895,0.056551527,0.22449434,0.3165295,0.12570065,0.2903372,0.31622013,0.15889257,0.20113182,0.23986143,0.12883654,0.38121426,0.4243197,0.3092767,0.14991862,0.31240365,0.10675217,0.04367994,0.23710264,0.039212905,0.35513452,0.35765496,0.21372777,0.34905642,0.34955636,0.2383399
Vax2,0.0011275309,0.00013203081,0.0,-0.00027995632,-0.00028164283,0.00728933,0.006501715,0.0158573,0.008125155,0.0023086013,0.014368841,-0.001763342,-0.0022577497,0.0007474742,-0.00352995,0.00044352975,-0.010947112,0.010114577,0.01033505,0.009746636,0.023650346,0.016729245,0.025489034,0.103133105,0.0038018797,0.10542713,0.010133898,0.0101283025,0.009954372,0.00031015935,0.00028189065,0.013935274
Kmt5a,0.007831504,0.0044366843,0.09367557,-0.026773546,-0.026773637,-0.023816314,-0.02774709,0.008990745,-0.050587837,-0.054029047,-0.046893924,-0.037409384,-0.03906693,-0.02899165,-0.021601794,-0.025628246,-0.01408575,-0.044628505,-0.047226086,-0.040293474,-0.023925181,-0.010668206,-0.027447084,-0.016678983,-0.022652572,-0.016541025,-0.01936605,-0.019020695,-0.03712167,-0.031496495,-0.031376917,-0.07568872
Icam1,-0.07035085,-0.09165337,-0.11177404,-0.10921504,-0.11169934,0.20377651,0.21772783,0.12911649,0.24463795,0.29071903,0.19517294,0.2717555,0.27837285,0.23814966,0.2770869,0.27791044,0.27554968,0.29799104,0.2746927,0.33687302,0.14450543,0.11999455,0.15101708,-0.050925422,-0.09320724,-0.04994894,0.0018191638,-0.002386297,0.28784004,-0.044554226,-0.045039903,0.24562137
Plrg1,-0.029800663,-0.015575994,-0.02709761,0.013623404,0.0139681855,-0.02779213,-0.025072346,-0.053907625,-0.028426064,-0.0113930525,-0.04670988,-0.017757572,-0.015272125,-0.030379748,-0.0073556867,-0.0058771297,-0.01011566,-0.033103313,-0.029713525,-0.038760446,-0.035578348,-0.01413836,-0.041274182,-0.0028211582,0.010223492,-0.0031224203,-0.010509228,-0.01023136,-0.02965882,-0.009306135,-0.009624321,0.05371035
Foxp4,0.0041758586,-0.052792672,0.33920354,-0.09268688,-0.09333394,0.0061153322,0.015434403,-0.05293006,-0.047265425,-0.027509877,-0.0684717,0.006564694,0.006675232,0.0060033323,0.019172993,0.0068903766,0.042100545,-0.0024033943,0.0012148903,-0.008441856,-0.020238912,0.018530032,-0.03053843,0.12506424,0.18177956,0.12375442,0.03628292,0.03599098,0.0643363,0.021958862,0.022310078,-0.09774824
Msl3,-0.006971729,0.022960398,0.033241194,-0.03977151,-0.040306147,-0.03643479,-0.037634537,-0.0540417,-0.050660025,-0.049032666,-0.052406885,-0.0336564,-0.03187912,-0.04268219,-0.052264735,-0.058794715,-0.040075444,-0.03586055,-0.034697115,-0.037802175,-0.03608564,-0.023870442,-0.03933078,-0.019747363,-0.009170212,-0.01999164,-0.027821355,-0.027161507,-0.07103261,-0.023621269,-0.023449603,-0.0457087
