,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Phf19,0.007759587648637767,0.005415465873736483,0.0,0.002613722829188745,0.0026294681474368703,0.027571659840393385,0.02811257611178971,0.02996986345214849,0.032635855244876444,0.03483756444260649,0.030272465458112328,0.0321384447429529,0.03179050371922802,0.033905439353634256,0.03035468861858699,0.03167155822378088,0.02789653202222498,0.02949173116319553,0.03080645018991856,0.027297630535816606,0.0022746104224833823,0.0024784036172439557,0.0022204698745018764,0.02441826601517579,-0.0002388966530372339,0.02498771549943013,0.002227947468779079,0.002261278195569376,0.00017781825861076176,0.0063702126961467445,0.006367640005820916,0.010781205984477118
Crtc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaf1a,0.0478556160911644,0.01845369958611284,0.0,0.009426426518473129,0.009090027462182796,0.04835868244783292,0.048437598190494806,0.04521863468571879,0.023788360549430846,0.01726216025636384,0.030793806652355964,0.04734243584875349,0.04350085432405289,0.06685164398399787,-0.004867729724113598,-0.0035653636566074804,-0.007298813050125029,-0.015489176494244502,-0.007957260912809568,-0.02805899587518229,-0.011047447599847887,-0.005406587387126484,-0.01254602199219993,0.041645938886767896,-0.01631281543003981,0.0429844782474332,-0.0050449211377226015,-0.004981719247866305,-0.009447362239334544,0.0008963106943690839,0.0009125358091064152,-0.006386801130784804
Toe1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arid2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dnmt3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cbx1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nsd1,0.05722813759070363,0.055877016171138445,0.06631031942884573,-0.005107758556006592,-0.005451839972725333,-0.03427938401148994,-0.037125657530907005,-0.03357786663220914,-0.03546032599425824,-0.04677342032465744,-0.023316464477609447,-0.04142347186373469,-0.041428882194108736,-0.041395995872227205,-0.042432182268196415,-0.04517293569483406,-0.0373161092051394,-0.04255311474129985,-0.04515954940006263,-0.038203303257801746,-0.01609916977321087,-0.017483313348431395,-0.015731452432425484,0.04298532091347252,-0.02728862206436495,0.04460827571665585,-0.002503946672328153,-0.0021237181106078195,-0.02744240656855054,0.017059505451568795,0.017087542178642074,-0.015941833391107288
Polr2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dnmt3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankrd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setd7,0.04496225650637277,0.046858574078054493,0.046969904460549605,0.048874440606088476,0.04903380766517711,0.03754582614869937,0.0381436839974058,0.04107526979765116,0.038946340521388276,0.038946869497747394,0.03894577270011276,0.039276878759274346,0.03965439901292429,0.03735966805936584,0.042506898882278515,0.041382402313311244,0.04460595914435071,0.04591680465503925,0.04579003227106397,0.046128371812401814,0.04741169782223481,0.03499183205117735,0.0507112110345959,0.037564516662642655,0.05361814968130805,0.037193763013250856,0.027101378185783266,0.02674245732306994,0.04895230248589018,0.04921004462159146,0.049234006675367425,0.03360813593739068
E2f2,-0.026339974238305582,-0.0046474706579970665,0.0,-0.03154474021214561,-0.03156569859707933,0.07548637806948014,0.07470256320476201,0.10766747217653691,-0.0019502096429893476,-0.0056615451027775595,0.0020336644898718563,0.018731862045287456,0.021600781075064256,0.0041622536391660555,0.052315639806144024,0.04776560389917446,0.06080904016582066,-0.06993481414506107,-0.04954896289803842,-0.10395623476923146,0.10345800987256293,0.026751013434443915,0.12383630967817852,-0.01243845470359553,-0.11958982699399205,-0.009963827168020549,-0.10692491890424113,-0.10667277684766822,-0.12271536891387955,-0.12944242384690932,-0.12942298242772055,-0.14116287793827426
Zfp277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itgb2,0.6091448069246606,0.5321898033919905,0.6017329663167386,0.3709943064213523,0.3697069011784927,0.432054087452418,0.43167447400013126,0.40746422728700765,-0.14599966058211958,-0.3281193087518636,0.049493784645445314,0.019330679112157575,0.01866690854270688,0.022701592396230756,0.09788756212438789,0.10884441335233945,0.077434773165545,0.07956107372326822,0.13768990227934,-0.017448626913354828,0.1867086519080198,-0.08727796959183534,0.2594970776698861,0.016383175073942297,-0.3136046327560724,0.024004140612741726,-0.31534410197713614,-0.3213039081459591,0.025304936548208905,0.15383229837672466,0.15419275417705058,0.05899125870978239
Kdm4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rel,0.03768402286791701,0.13386957205157782,0.1299686052181605,0.10068206847405024,0.10047829552201502,0.13569994896521054,0.13716354563208186,0.1411424697647056,0.15559560108067313,0.1686047680774046,0.14163111728504568,0.14233660938347775,0.1435367142642625,0.13624195910655174,0.15117570551646167,0.15974180257149687,0.13518565768039623,0.15075244063625826,0.162268728255635,0.13153320566882168,0.07660039599157145,0.06016510846160385,0.0809666628541694,0.16545354803431636,0.1656020564097873,0.16545011827968648,0.06504073626365374,0.06443765595585181,0.11263527398198174,0.03375843327066253,0.033706342465809655,0.12971614579003166
Hmgb3,0.1459119253078035,0.13971781599017705,0.18833322291297966,0.16790150548329108,0.16842898149869379,-0.0201992187902272,-0.020215362915579845,-0.0515418625528358,-0.12030272704686554,-0.13628753840682115,-0.10314408504708619,-0.07427519291754658,-0.06417954308438462,-0.12554525775654568,-0.05965573602610151,-0.0642270367977541,-0.051122641252349894,-0.11808486163843311,-0.12539744820541984,-0.10588107478491912,0.08589801877444618,0.0916639077732654,0.0843662287146096,-0.007600500320833461,0.015233401043303141,-0.008127842153723452,0.11772576104557732,0.11908396282841434,0.02513235047839473,0.1462587712130951,0.14628274150316967,0.09459731560980306
Igf2r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lair1,0.01176048671531141,0.038752179295153066,0.032580876938385836,0.030628262677368158,0.03057228487164344,0.05172917465038688,0.050986746524749,0.060084053785546834,-0.027615655971266164,-0.024192388659817092,-0.031290307923296824,0.027776662305573727,0.03288332389327017,0.0018428318896250623,0.026207115321176023,0.031169401807885494,0.016944180545985045,0.05057055273455706,0.046999753056394075,0.056529768091491545,0.0517405654184541,0.048976185388958836,0.05247496211801929,0.002842569075963629,0.006233336220640125,0.0027642603659249125,-0.005644105474992085,-0.00618694636839065,0.028065112364832487,-0.022785516233326555,-0.022801949097514,-0.03844691533702119
Tsg101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eya2,0.027984766070978172,0.029439063415192618,0.02573369014687418,0.032412027386083495,0.03242818515297977,0.013074629433619573,0.011695261221593676,0.020663757072482053,0.0012632951135432382,-0.0008849949692173766,0.0035693429993575478,0.006688221212804245,0.007326292517525226,0.003447819880985931,0.0024776014987179726,0.002636542026737334,0.0021809125130818324,-2.901714256017062e-05,-0.0043496007687508585,0.007181493279956738,0.01814183778099702,0.023275320053793156,0.016778055523061237,0.023098048417820073,0.023662891943569523,0.023085003532698836,0.025127439003095938,0.025147385683190786,0.025222441034859735,0.0005235757159355179,0.00048106162973091565,0.021043325650396277
Taf4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hmgb2,0.7466196015477402,0.9032155421309979,0.6673802709503742,1.058325596532203,1.0582418299863467,1.4053711262760502,1.3479446704162636,1.9334746274578514,-0.32524425352890207,-0.3277901053760478,-0.3225114492782955,0.2978727819611947,0.282208672949351,0.37742188458996917,0.8666371841440242,0.6744224989726678,1.2254379297972189,-1.1738845363294392,-1.1445760342808955,-1.2227967384236995,1.8278277707030361,1.8797555285480738,1.8140324265136287,2.4133406837299116,2.7647569435411166,2.405224834773533,2.649158496990312,2.6504294602858702,2.5754365375359534,2.4923616011798715,2.4905262323158195,3.358247766104904
Tob1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gatad1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trp73,3.897010586456514e-05,0.0009939056333947841,0.0,0.0005035229979569347,0.0005065562690289644,0.006369110626261715,0.0061774965942557976,0.007272878364258632,0.00800994651936186,0.007845958099274441,0.008185977285632808,0.005842114429540941,0.005821741339110669,0.005945577771137821,0.006015118263698659,0.006130089140109901,0.0058005059610643514,0.0066284512485858885,0.006530366815687603,0.006792141825343309,0.004337976182378995,0.0027194823606104873,0.004767951984653331,0.009659304977605138,0.012239381110147843,0.009599718923735793,0.00898195253943555,0.009058809294630162,0.0036684100063719433,0.00546537671691046,0.005459890266703876,0.00969048471671601
Gtf3c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prdm4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nr4a2,0.10847076624350106,0.16704180049616293,0.05968008659304179,0.1452787522425497,0.14478509347769183,0.22938621262282183,0.2314605052480089,0.23014736583675907,0.2005755152434812,0.2175168917221679,0.18239006360221321,0.1976597401963156,0.19858539837192501,0.19295884867704494,0.19869518246700787,0.21402005096267876,0.17008876127508868,0.21961501057492916,0.2272488105595742,0.20687515894492592,0.07689580281930386,0.09272630702548029,0.07269020521064538,0.21749289752306553,0.11667338440448502,0.2198212927452036,0.13038118633415793,0.13057834406615135,0.12118263340351738,0.17940918942544387,0.17935592064004868,0.16196325418193175
Hopx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xab2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notch1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notch3,-4.2398215975154606e-05,0.0057011162507714435,0.0,0.0009557441281440524,0.000961501622891908,0.0018884401670614852,0.001566025666447133,0.005117272307992703,0.015243407551257023,0.01629589301489968,0.014113633738232406,0.0033749657782762617,0.001591684345085625,0.012431238154675776,0.006286406954250921,0.005984097251874548,0.006850718398686812,0.01707290765622678,0.012018453894722649,0.02550815499330647,0.012445930703467988,0.015790304204002948,0.011557450525381006,0.0022678674272059774,0.0,0.002320243118365469,-0.0002917115066051748,-0.0002885702751263481,-0.0002183268640289913,-0.003910949528453151,-0.003889785198497412,0.0
Prdm1,-0.005334278378349423,0.0041154388101673515,-0.01106856097436227,-0.001559118433788127,-0.0014929707156740041,0.038357238792078495,0.038824100199827356,0.05024982543856767,0.08238198691721751,0.10146715851988945,0.06189531243227604,0.06387343652401076,0.06744362057894014,0.04574250181368351,0.07650584176614805,0.09051030142776775,0.05036418373112479,0.08342186734376845,0.08989582958610287,0.0726176389658331,0.012529942561844452,0.006382705420565936,0.014163043155768067,-0.06314006184441903,0.020617040772531188,-0.0650744060157112,-0.08597783422549496,-0.0874436587681089,0.01177824103605934,-0.11930416316033947,-0.11942786736861899,-0.057940227649130725
Kdm4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbrm1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thrap3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirt5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd74,0.02750711123961021,0.023409588440976247,0.012262187536104308,0.06865530848069734,0.06847026652650995,0.026459447046631758,0.024679991343931233,0.026485290353194912,0.05847101815377758,0.06229402087635243,0.05436727657036569,0.05934182553740153,0.061149015201415316,0.05016413685152731,0.06723843008275268,0.06877357261584477,0.06437283068764708,0.06735813989113269,0.07096612998499811,0.06133685840997995,0.053133405943235096,0.05428484193734847,0.05282751066660344,0.09446443641361991,0.11132612922226777,0.09407502087531396,0.10761290622876385,0.10765327454721557,0.11095848958245436,0.07525796355985612,0.07549487215448317,0.0
Sfmbt1,0.02213748292198007,0.028604488154135493,0.03006897165082452,0.020364666860093437,0.020551431232050568,0.022211984676817193,0.02238301774959219,0.02533834395911277,-0.001862100674122474,-0.005626283547163649,0.002178501675556716,0.0033884132727994127,0.003994735827839221,0.00030924578740114243,0.01677074547187196,0.01700795967310813,0.01632794562956441,0.024477598274088744,0.024715015907964873,0.024081378116891546,0.021986468574955308,0.02104179170842816,0.022237435361551473,0.024907150036808115,0.025938561946199184,0.024883329900332575,0.012071881403889314,0.01194889436080451,0.021190672134181927,0.010763379818737474,0.010762501965348743,0.016563366867837
Mcm4,-0.06880638638662558,-0.07643307581276305,-0.06964895129203796,-0.10850510400536591,-0.1085546740031488,0.0238365497461746,0.02745887287347731,0.02494578017934721,0.03196769889833308,0.1248892541190192,-0.0677774694487101,0.04740257821506822,0.06628374402151792,-0.04848412656670566,0.03844272956264588,0.060885666232100434,-0.0034507522203358516,0.03810967835916108,0.05978629786626484,0.0019341279234647416,-0.07845507483347576,-0.07689632867925943,-0.07886917782181399,-0.11898459398749735,-0.11471217663076365,-0.11908326413430413,-0.08752737950866385,-0.08740715487266809,-0.0966540993378547,-0.07339142711496167,-0.07328624295678358,-0.13542230947161726
Fos,1.1637222026125207,1.110066034484895,1.2098413408674251,0.4927530267359344,0.48797390276420327,0.7258518169751372,0.7132035021566426,0.6940340953674324,0.7342154121834665,0.762155206601256,0.7042238834023811,0.7655716528695047,0.7857025633610858,0.6633382054710819,0.7258283351799696,0.7707273399878727,0.6420168595385534,0.7482000807499005,0.7966543530250858,0.6673359972178049,0.12196592430471909,0.13080732196793,0.11961708181775073,0.617810767417173,0.8665272623525639,0.6120667375110438,0.9516510773763657,0.9525652975843336,0.8954439901010302,0.6129474541472081,0.6116614776112513,0.8715249412185158
Hif1a,-0.050127858263697346,-0.0012318556120310634,-0.05903750629968266,0.061637657281330624,0.062327051795338664,0.08324294689853262,0.08870959645526359,0.06782632653498795,0.09403973984588053,0.10314577029471902,0.08426501601635002,0.09452310332931568,0.0982752176560769,0.07546824821890093,0.09862141487672067,0.10250513548660822,0.09137180307159759,0.10089111630667208,0.10545732340936356,0.09327069120814069,0.058527103022312926,0.07977219758755075,0.05288304281199913,0.09992605559100032,0.10058996242543634,0.09991072286965075,0.10656912435928549,0.10663497986421676,0.10219475124877592,0.10248502835061216,0.10246792485185878,0.10749864805918707
Cd8b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clec12a,0.013153177277396134,0.008388269570373589,0.0,0.00848967581470154,0.008421729260025082,0.03289740511312421,0.03313151414066199,0.03303966266401989,0.003019020850009266,0.0037966597607221137,0.002184276706112315,0.015440918677715725,0.0160118079753112,0.012541696558554426,0.011083729612174466,0.01227116100726459,0.008867191008006238,0.016070474127178984,0.018581685153827306,0.011879578903898345,0.023444725944216656,0.02532048294682428,0.022946404535002598,0.035102203398855676,0.032898861585891045,0.03515308889107195,0.009715241546500272,0.009412334430897772,0.03001125239449111,0.002313188551426262,0.002316630663609814,0.0018296163716769623
Smarca5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mef2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Il10ra,-0.026194941433114537,0.0006860423123863495,0.02300262939527789,0.04754176305652343,0.048192542174533726,0.058712920614520644,0.06063697626876909,0.06586505501054474,0.07552669233092697,0.08362352849925854,0.06683527208111968,0.07935853131132131,0.0800085357870949,0.07605752818925537,0.0761320610931196,0.07782450484920715,0.07297283274842263,0.07953656924252615,0.08085984818630812,0.07732818319065161,0.06990516764382006,0.06886694365906107,0.07018098654703932,0.03545996189989699,0.06545005117721094,0.0347673501382962,0.04383242213206828,0.043347407428830996,0.0736113569382882,0.07631930217774169,0.07632370505238797,0.06875636276696509
Cd160,0.22941589341552857,0.21182496745050983,0.20127220938550253,0.07877420933230951,0.07707938123931486,0.20470281950961333,0.22104826425467475,0.027548179976835646,-0.04772970673113638,0.08030429857790503,-0.18516577722485902,0.21241641437939712,0.250646431283205,0.018267897162019518,0.13022490387311902,0.25361963528630665,-0.10011192809816456,-0.06211906975841685,0.011198225227152121,-0.1844764097343332,-0.09529147654964908,-0.06645151877796025,-0.10295321971706514,-0.20629346262842255,-0.07444290738005775,-0.20933851009374274,0.18982645857910893,0.1942244928508393,-0.10671071360192322,0.2834792557881071,0.2835467578291408,0.26470070024982667
Apex1,-0.07017165089037686,-0.07203371270281984,-0.0705706741848783,-0.06314750304136996,-0.06312453899179558,-0.03158118209115211,-0.03343401514003151,-0.007219643739022673,-0.013108581953493105,0.008570210920642325,-0.03637933801924973,-0.048203904804012626,-0.04695549401225087,-0.05454387333472428,-0.06080015600744274,-0.06379496826806466,-0.05520983978761518,-0.020429429847914588,-0.023244911951006256,-0.015730744483814608,-0.012013634123508709,0.0002256200532961504,-0.015265165308324037,-0.04526770155668479,-0.05060632082576653,-0.04514440780913095,-0.025833558386464492,-0.025508977890054685,-0.04443516892125025,0.0158729686493499,0.015847718747800485,0.059465973438405484
Igsf8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kdm4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bclaf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arid5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fcgr2b,0.06356248598509473,0.05288584393019256,0.0019622569408121976,-0.002816250146228515,-0.002713786112695693,0.06701265356507263,0.06902085561717734,0.06897346274982079,0.0614856228541915,0.06965742363557768,0.05271373303054377,0.045684226134969946,0.046229409433796935,0.04291555016641704,0.04075882970601372,0.04264322817915628,0.03724128588948105,0.0697411652177326,0.07244757733214073,0.06522450394070713,0.021728140975867116,0.05443023136031094,0.013040367590526156,0.06944239560781029,0.09767435174191268,0.06879038738300423,0.09835809857606137,0.09856648194663842,0.09591366999851175,0.019688403254131237,0.01970335857895744,0.07512542030218529
Ssbp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irf7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rere,0.057654219084814246,0.041792191228353814,0.06097707637770139,-0.008784486126315022,-0.00909502139307388,0.050993659484320976,0.05086969934997902,0.05028601023342214,0.04632226205171216,0.048843611337695124,0.04361575968641287,0.04369421305974218,0.044363163864317226,0.04029699230709644,0.04247125135041358,0.0437939529845968,0.040002208299938224,0.04177169477466446,0.04205780587431186,0.041294211350087325,0.05303777761610314,0.0504571206298093,0.053723365687649856,0.05955123965964114,0.0591445194106609,0.0595606327369848,0.058219071785881725,0.05861322179687375,0.03206333686550832,0.06621697240288939,0.06620900360159165,0.06856345035054526
Tlr1,0.03953551112387923,0.05207395510220711,0.03169058255178042,0.04077681143810423,0.04141141304835245,0.011109752488990153,0.01401936030785169,0.0045332149694273715,0.016157728169320523,0.03041860210538986,0.0008496194301704608,0.03244387777076045,0.03653715889702882,0.011656430482456407,0.023349335179406634,0.015596802127763092,0.0378207302091413,0.025059368676372908,0.017396696930145575,0.037847403643586845,-0.012647047286630152,-0.0250812633340774,-0.009343721720140412,-0.0008264698326186754,0.001847164681788861,-0.0008882165881477178,-0.01534340316781823,-0.015548517826754558,-0.0028177805887385837,-0.0012509977777406197,-0.0012500293450071708,0.0
