,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Ighd,0.07255309,0.07250916,0.07277645,0.0052521573,0.0052521573,0.031606108,0.0023599402,0.0023855125,0.011995858,0.0039566187,0.004970875,0.0028678817,0.0029102494,0.0023464744,0.0057733413,0.0026261085,0.0024891014,0.002881855,0.0012739124,0.0014958454,0.00090353395,0.0032298763,0.0015597768,0.0036735618,-0.0047208583,-0.0035867332,-0.004747051,-0.0009004997,-0.0008984906,-0.0009773517,-0.0010730639,-0.0010753135,0.0
Zbtb20,5.921039,5.9187455,5.9298773,4.304549,4.304549,7.554994,0.8809828,0.8964403,1.7568965,1.2276797,1.1706681,1.288878,1.1336687,1.1478742,1.0615267,1.0417612,1.0003625,1.1190385,0.48688513,0.48825628,0.48459688,1.7892427,1.948805,1.7468528,0.7878675,0.6951932,0.79000777,1.1013246,1.1049134,0.8426125,1.3598062,1.3609854,0.41386932
Pbrm1,0.14731804,0.1475656,0.14664927,0.14045925,0.14045925,-0.07574144,0.1808719,0.16528803,0.2345168,-0.059089042,-0.0842707,-0.03205819,0.041721288,0.038533702,0.05790922,0.27882132,0.27785987,0.28061602,0.049372792,0.009248752,0.11633477,0.033306178,-0.038963262,0.052505575,0.22810318,0.047064852,0.2322842,-0.04521792,-0.04791811,0.15789552,0.09359264,0.093989685,0.29226664
Tnfrsf1b,0.028768236,0.028878953,0.02727057,0.66288686,0.66288686,0.23755784,0.24430156,0.24539575,0.2620995,0.61079687,0.60142463,0.6208573,0.49443772,0.49822244,0.47521716,0.48325524,0.45476362,0.5364396,0.4894212,0.4251019,0.596762,0.73020864,0.704881,0.7369373,0.4345402,0.49198428,0.43321356,0.4629537,0.4621684,0.5026138,0.26862895,0.26861316,0.25801876
Tnfrsf4,0.0011813848,0.0011842669,0.0011910907,-0.00085579476,-0.00085579476,-0.0008348478,0.017755482,0.017779501,0.013863518,0.0059209173,0.0033372715,0.008694291,0.00935369,0.008352806,0.014436608,0.011943423,0.009012485,0.017414508,0.00962244,0.008757463,0.011065979,0.02666416,0.01988975,0.028463878,0.009444901,0.009012811,0.00945488,0.0008732813,0.0008048396,0.0050598984,0.0008782793,0.00088111113,-0.00031502036
Pcgf6,0.008481163,0.008410687,0.008283852,0.07643534,0.07643534,-0.060518924,-0.035704393,-0.033696674,-0.058907073,-7.236446e-05,-0.0022847825,0.0023025204,-0.004197772,-0.00414449,-0.0044683605,-0.033650905,-0.03416376,-0.032693576,-0.0003014514,-0.0011033686,0.0010368475,-0.0076902476,-0.0073271845,-0.0077867005,-0.024141904,0.008990941,-0.024907095,-0.022678629,-0.023036283,0.0028212683,-0.021151492,-0.021136642,-0.018823987
Klf4,0.007083056,0.007034237,0.007427325,-0.009527734,-0.009527734,0.0048681437,-0.0011148327,-0.00028421893,-0.002872853,-0.005339907,-0.004088087,-0.006683653,-0.0030457089,-0.0024666633,-0.0059863525,-0.0033836265,-0.0005662671,-0.008642698,0.00010080119,0.002257184,-0.0034979302,-0.011633788,-0.012792052,-0.011326079,0.0018036449,-0.00055986375,0.0018582294,0.00048563778,0.00047554454,0.0010842645,0.008031336,0.008000419,0.015185959
Zfp553,0.0025390682,0.0025418864,0.002499655,0.006695154,0.006695154,-0.0077256337,0.007572087,0.007361103,0.0064592017,0.0021497086,0.0037861872,0.00039305666,0.010699147,0.010666354,0.010865687,0.0022001734,0.0025099681,0.0016218902,0.0061926153,0.010160755,-0.00042971128,0.0013181724,0.0067549,-0.00012617113,-0.0040581757,-0.0030072737,-0.004082446,-0.0014574688,-0.001498148,0.0008631603,-0.004218622,-0.004227466,-0.0018430984
Zmym2,0.31715187,0.31633386,0.319934,-0.05772386,-0.05772386,-0.09700656,0.05366699,0.052119516,0.044901863,0.1408205,0.15868387,0.12164537,0.08426585,0.085344814,0.07878641,0.11506342,0.1225525,0.1010838,0.11640368,0.10731182,0.13157684,0.06905945,0.0212402,0.081763305,0.07737358,0.12225236,0.076337114,0.023125289,0.0242156,-0.07006962,0.11377326,0.113942936,0.095342
Crebl2,0.09053185,0.09050771,0.09109496,0.028673012,0.028673012,-0.035615608,0.010219038,0.009089239,0.015900368,0.0052652787,0.0057903472,0.0047016526,0.005416826,0.0061571593,0.0016570915,0.011424978,0.014034886,0.006553151,0.0065771965,0.005811112,0.007855695,0.017726788,0.015597609,0.018292435,0.02715775,0.028288528,0.027131636,0.027415445,0.027543116,0.016363103,0.0051739994,0.0051571876,0.008795458
Sema7a,-0.0017832823,-0.0017852614,-0.001467737,-0.018393217,-0.018393217,0.022108013,0.36192885,0.36969206,0.24417697,0.22954792,0.21791703,0.2420329,0.39806974,0.41053522,0.33476475,0.3184882,0.3142264,0.32644367,0.29260474,0.2795416,0.31440547,0.14366634,0.15412028,0.14088911,0.10965011,0.016094904,0.111810744,0.05022598,0.048541557,0.1505248,-0.0032747681,-0.0034760188,-0.022148272
Foxm1,0.014625965,0.014642198,0.014606217,0.027967796,0.027967796,0.059678584,0.06774436,0.06557251,0.07555333,0.05509154,0.06959106,0.039527267,0.04165931,0.0407612,0.04622032,0.059568956,0.05756067,0.06331775,0.003488498,0.004740197,0.0013995696,0.022753527,0.022926431,0.022707593,0.0063075214,0.022377517,0.00593639,0.03010743,0.03044895,0.0070070624,0.021672925,0.02171836,0.0
Setbp1,0.22816189,0.22806783,0.22773644,0.36256278,0.36256278,1.0967108,0.9260473,0.88034683,1.410365,1.196212,1.1207501,1.2772157,0.9043022,0.88729924,0.9906504,1.1092387,1.000647,1.3119434,1.3079166,1.3502109,1.2373327,1.3577758,1.1539764,1.4119179,3.2229292,4.7755866,3.187071,0.82694817,0.82128435,1.1739126,0.5342263,0.5340567,0.6872742
Smarcc1,0.21799833,0.21827795,0.217841,0.17563403,0.17563403,0.19349883,-0.042821497,-0.04317436,-0.020125264,-0.36833262,-0.33859822,-0.40025052,-0.3294995,-0.2947733,-0.5058542,-0.11258813,-0.05330833,-0.22324376,0.025723001,0.037337754,0.0063394443,0.027652582,0.055059657,0.020371504,0.18251336,0.0068366947,0.18657055,0.19170506,0.19377911,0.060392182,0.16493233,0.16517825,0.06484881
Ttf2,0.019358562,0.019326322,0.019288963,0.022376388,0.022376388,0.04287597,0.0770618,0.07537371,0.08791745,0.04940446,0.044586338,0.0545764,0.047261775,0.044571865,0.060922295,0.060936633,0.064249046,0.05475346,0.027758917,0.037946317,0.0107574295,0.02862386,0.025580542,0.02943236,0.0374454,0.010614751,0.038065046,0.009378747,0.009384935,0.0059227655,-0.001768819,-0.0017206921,-0.02915409
Ash1l,0.25048196,0.25004014,0.2509956,0.39287096,0.39287096,0.7843955,0.77203584,0.768608,0.71148926,0.35965878,0.34787035,0.3723129,0.46672645,0.47089335,0.44556513,0.4665223,0.47851163,0.44414228,0.45868632,0.4605978,0.45549625,0.5169202,0.556987,0.5062759,0.31933707,-0.018888254,0.32714826,0.29347557,0.2945372,0.17199515,0.28441316,0.28496024,0.15328574
Max,-0.06861702,-0.068759,-0.06958232,0.005719917,0.005719917,-0.012505561,0.06978535,0.07427405,0.001470797,0.058718216,0.062304806,0.054868244,0.1127198,0.11316169,0.11047567,0.040878635,0.042598866,0.037667543,0.17127343,0.18680851,0.14534733,0.031054478,0.02294319,0.033209357,-0.08452782,0.06553228,-0.08799341,0.035057135,0.03506613,0.035607133,-0.028744739,-0.028422412,-0.16343305
Mcm2,-0.008569173,-0.008566627,-0.008755522,0.02353361,0.02353361,0.019723732,0.0034774444,0.003455805,0.004659275,0.0016366737,-0.0007887237,0.004240178,0.00081905467,-0.0010967079,0.010548123,-0.011463444,-0.008571095,-0.016862495,0.0086256135,0.008362894,0.009064061,-0.002864854,0.0042418796,-0.004752858,-0.018299062,-0.00803675,-0.018536067,-0.0034555346,-0.0034261625,-0.0060752253,-0.0035785562,-0.003658237,0.021056544
Nono,-0.011028733,-0.0107796155,-0.010138063,-0.018964922,-0.018964922,-0.073906496,-0.022984838,-0.019907745,-0.04644284,-0.11554032,-0.11457639,-0.11657502,-0.08136739,-0.08175429,-0.079402514,-0.022823192,-0.003882091,-0.058179915,-0.07227594,-0.05082861,-0.108068824,-0.08439434,-0.09205248,-0.08235985,-0.0727056,0.019292977,-0.07483028,-0.04941716,-0.048577685,-0.100508556,-0.052353363,-0.05225915,-0.099311374
Scml4,4.956223,4.9573183,4.948879,5.243574,5.243574,2.9441319,0.43975985,0.45280147,0.7081407,0.68510157,0.7231482,0.644261,0.5560637,0.58544606,0.40684727,0.37536812,0.38984442,0.34834573,0.5329768,0.52072406,0.5534251,1.5293064,1.9720513,1.411685,0.73088664,0.69436985,0.73173,1.4239216,1.4309427,0.93534225,1.4381692,1.4397858,0.9467673
Ddit3,-0.013846533,-0.01383044,-0.0137501815,-0.019560866,-0.019560866,-0.029266667,0.0005080772,0.00041722003,-0.00524768,0.00046550523,0.00025572715,0.0006906882,0.0033083777,0.0041406937,-0.00091848295,-0.001234172,-0.0004563791,-0.0026860521,-0.0014661876,-7.689891e-05,-0.003784736,0.005257221,-0.0010212753,0.0069251927,-0.0029422701,-0.0055169687,-0.0028828084,-0.0070826244,-0.007059222,-0.0068216114,-0.011262978,-0.011289647,-0.0008848485
Cd22,0.0004210714,0.00042153875,0.00038614628,-0.0034463508,-0.0034463508,0.005346779,0.0040124366,0.0041015134,0.004377347,0.0039879745,0.0014249821,0.006739178,0.0040791826,0.0022297224,0.013471539,0.0022254314,0.0022942391,0.0020969904,-0.0005704822,-0.0006108062,-0.00050318654,0.0075019654,0.004805121,0.008218421,-0.00039601827,-0.0011858714,-0.00037777683,0.0012271942,0.0012764042,-0.0018806498,-0.00055916415,-0.0005603364,0.0
Epcam,-0.003642758,-0.0036160834,-0.0036271764,0.00070606393,0.00070606393,-0.0051733754,-0.004122998,-0.0051998757,0.004250889,-0.0005247525,0.0013557404,-0.0025433376,-0.007260194,-0.0064455075,-0.011397525,-0.005335095,-0.0033041658,-0.009126163,0.00044184507,-0.0009121339,0.0027014655,-0.008877335,-0.009261312,-0.0087753255,-0.0053583,0.007171114,-0.005647663,-0.0034523106,-0.0034103002,-0.0058686105,-0.00054057507,-0.0005417084,0.0
Daxx,0.02818774,0.028206557,0.028682638,-0.011449819,-0.011449819,-0.07606195,0.043374296,0.04073968,0.045010217,0.027079165,0.036442373,0.017028382,0.041976288,0.042373925,0.03995692,0.023859544,0.022136837,0.027075265,0.049942967,0.04726612,0.054410294,0.022971513,0.01752424,0.024418658,0.03261937,0.09655934,0.031142695,0.023731533,0.02330345,0.050729822,0.03878361,0.038727336,0.033416588
Prdm4,-0.010163813,-0.010175093,-0.01092794,0.02773547,0.02773547,-0.009908548,0.057017427,0.059915334,0.02145151,0.031249326,0.038355578,0.023621233,0.051699765,0.053309046,0.043527145,0.05936016,0.06120692,0.05591288,0.029544981,0.038149055,0.015185861,0.0012765729,0.009027257,-0.0007825059,-0.021021467,-0.0096992655,-0.02128295,0.020540204,0.02099902,-0.015455874,0.0035390048,0.0034398378,0.054840833
Cd244a,-0.015418512,-0.015435625,-0.015667573,0.004769557,0.004769557,-0.060873277,0.009744429,0.009817367,-0.010813861,0.02872685,0.023315312,0.03453578,0.012790427,0.010577908,0.024026554,-0.0028037142,-0.0053439788,0.001938113,-0.003156676,-0.0051487307,0.00016781302,-0.017964667,-0.016736303,-0.018291,0.06293863,0.015962748,0.064023525,0.004247188,0.0040175896,0.018222494,0.00031635127,0.00032605702,0.018071525
Fkbp1a,0.049560618,0.049582988,0.04995934,0.06289446,0.06289446,0.047957115,-0.06985245,-0.06988368,-0.06594853,-0.10744642,-0.08130353,-0.13550909,-0.10832072,-0.102929555,-0.13569939,-0.12403133,-0.11166879,-0.14710808,-0.07270798,-0.06212634,-0.09036741,0.010068068,-0.015882611,0.016962234,-0.10690016,0.02175424,-0.1098714,-0.06277742,-0.06258692,-0.079323396,-0.06811752,-0.06824454,-0.017011324
Kmt5b,0.5021291,0.50212896,0.50079435,0.3535868,0.3535868,0.3298875,0.16777834,0.16549134,0.20306191,0.21549134,0.22839606,0.201639,0.206213,0.20095715,0.23290446,0.1598584,0.15861273,0.16218367,0.2357899,0.23865475,0.23100883,0.35247406,0.37702936,0.3459506,0.29245114,0.35635784,0.29097524,0.38170606,0.383,0.311796,0.38852775,0.38836706,0.53556
Adgre5,0.03826741,0.03831333,0.030653264,0.6862275,0.6862275,-0.33812,0.3864115,0.39852726,0.11685635,0.015757862,0.06967954,-0.04212351,0.22546199,0.24473001,0.12761071,0.17535442,0.24493031,0.045479406,-0.02453868,0.028690636,-0.113371715,-0.021270374,-0.003151119,-0.026084011,-0.6047927,-0.5509845,-0.6060354,-0.37096697,-0.37115344,-0.3583121,-0.5031115,-0.5027938,-0.6318391
Klrd1,0.24196452,0.24180779,0.24058288,0.32839495,0.32839495,0.16659136,0.038362965,0.03973411,0.07069006,0.06814912,0.107975446,0.025398172,0.045712847,0.053257123,0.0073997634,0.01768285,0.019301426,0.014661509,0.035374254,0.06878594,-0.020385649,0.021907557,0.04682225,0.0152886165,0.08985309,0.012661745,0.0916358,0.0042354665,0.0049561504,-0.0385493,0.03193109,0.03209775,-0.04795876
Nsd1,1.8198104,1.8197017,1.8222219,0.6917554,0.6917554,1.7878902,0.36467677,0.34646776,0.73396224,0.2294551,0.13924354,0.32629126,0.12032915,0.13360317,0.052917935,0.212754,0.2074958,0.2225693,0.26613206,0.2601344,0.27614135,0.4342552,0.33475697,0.46068832,1.2567762,0.49622098,1.274341,0.53559214,0.54259634,0.105729185,0.615489,0.61569625,0.70803267
Dnmt3b,0.023158392,0.023184096,0.023402248,0.02654187,0.02654187,0.13421293,0.010080741,0.009789868,0.037510443,0.0078970445,0.0048552044,0.011162259,3.4831104e-05,-0.0009424901,0.0049980897,0.009171132,0.0040050247,0.018814534,0.0046541793,0.007177979,0.00044227554,0.0018124396,0.013389897,-0.0012632756,0.012951142,0.003259653,0.013174964,0.003306955,0.0034486162,-0.010085251,-0.0067172064,-0.0067451647,0.004412599
Klrc1,-0.00780136,-0.0078100185,-0.008527089,0.13886903,0.13886903,0.13139617,0.43407378,0.42836082,0.44679227,0.59943336,0.69708824,0.49460727,0.5966547,0.597783,0.5909244,0.4329848,0.44792828,0.40509027,0.570444,0.53236324,0.633996,0.73431766,0.6680137,0.75193226,0.29876438,0.6373439,0.290945,0.574434,0.57477295,0.5404611,0.26289922,0.2630922,0.008798878
Nab1,0.121132836,0.12051335,0.12040197,0.26113674,0.26113674,0.17080766,0.13865179,0.12765098,0.20598255,0.3829963,0.34465143,0.42415693,0.3312154,0.32555366,0.35996827,0.23380332,0.18867822,0.31803685,0.20807497,0.14495786,0.31340948,0.60114735,0.51787454,0.6232699,0.11714814,0.15871498,0.11618817,0.24987006,0.24758278,0.38580427,0.06774969,0.06782785,-0.01944814
E2f6,-0.002065334,-0.0020332914,-0.0019314724,0.013497393,0.013497393,-0.027968273,0.04209492,0.04201929,0.020587085,0.0071836696,0.011388972,0.0026695547,0.017310861,0.01696242,0.019080404,0.038490493,0.032538902,0.04960013,0.02208649,0.022042828,0.022159357,0.022480177,0.017945884,0.023684775,0.002471363,0.011296339,0.002267553,0.0025950007,0.0023548068,0.01442533,-0.0040585552,-0.004067064,0.0
Suv39h2,0.010222968,0.010234314,0.010231336,0.005156317,0.005156317,0.038156234,0.0036554171,0.005936106,-0.009611639,0.0026624,0.0055690813,-0.0004577306,0.0043364298,0.0037395838,0.0073674726,0.006891023,0.010001095,0.0010855547,0.028417794,0.025189925,0.0338047,0.02686759,0.017573552,0.029336683,0.029094566,0.0122791175,0.029482914,0.012342878,0.01191602,0.038091045,0.018935017,0.018928042,0.038341366
Ifi204,2.0967504e-05,2.0990776e-05,2.4264173e-05,0.00014042089,0.00014042089,0.0,0.0022172283,0.0020063417,0.003120768,0.003317879,0.0047876677,0.0017401582,0.004402748,0.0048376797,0.0021939743,0.008640167,0.009285425,0.0074356874,0.00581962,0.0077633667,0.0025757516,0.013991817,0.014705322,0.013802265,0.0060500833,0.0005313928,0.0061775357,0.014045999,0.013865505,0.024468848,-0.00020252565,-0.00019339162,-0.0030396373
Ikzf3,1.7566447,1.7574091,1.7608964,0.6524357,0.6524357,1.8624845,1.412765,1.4324274,1.3722155,0.58781,0.66443646,0.50555646,0.74073875,0.8311997,0.281339,0.49748152,0.61280245,0.28221586,0.7550656,0.9362865,0.4526308,0.90472066,0.94776076,0.89328647,1.4468138,1.301992,1.4501584,1.4689058,1.4850265,0.516528,2.6652055,2.6683762,1.9305248
Cd86,0.22457826,0.22445461,0.22395174,0.123953745,0.123953745,0.086675584,0.13728955,0.13282685,0.16685078,0.11316916,0.0853828,0.14299601,0.16230996,0.16155319,0.16615313,0.10725486,0.1132678,0.09603071,0.14347082,0.14966647,0.13313107,0.089742795,0.16353872,0.07013786,0.292474,0.311567,0.29203305,0.29367635,0.29435378,0.25070584,0.14039159,0.14038986,0.15060556
Tcof1,0.07227014,0.07215582,0.07339548,-0.019583073,-0.019583073,-0.010227226,-0.062561154,-0.0639364,-0.0145874005,0.023315564,0.03916348,0.006303867,0.020961173,0.024366172,0.0036691115,0.020602243,0.013701744,0.03348317,0.017096411,0.026873127,0.000780301,-0.041188274,7.250336e-05,-0.052149784,-0.023117272,-0.011788882,-0.0233789,-0.0053443434,-0.005324282,-0.0041673975,0.059525006,0.059589285,0.008082737
Crebbp,0.23727351,0.23682508,0.23292196,0.88756204,0.88756204,0.842243,0.45827374,0.46093288,0.5777021,0.32888445,0.35291862,0.3030854,0.25738448,0.2647398,0.22003107,0.3953645,0.4169163,0.35513443,0.4348331,0.44207376,0.42274934,0.40248203,0.38455898,0.40724355,0.58122224,0.2593455,0.5886559,0.38236606,0.38468018,0.26298863,0.36002558,0.36281115,-0.75065684
Aff4,0.12763551,0.12574546,0.12088045,1.0073587,1.0073587,0.090105474,0.105521254,0.10147178,0.021305537,0.3210485,0.3707894,0.26765493,0.27406833,0.27456415,0.2715503,0.2718488,0.25780872,0.29805696,0.28642243,0.2754111,0.30479893,0.43856305,0.45599076,0.4339331,0.22304821,0.24910262,0.22244649,0.08928386,0.08613553,0.26203588,0.046386544,0.045446094,0.5037931
Hlf,0.010996219,0.011008424,0.01061215,0.0023750176,0.0023750176,0.02340266,0.4023874,0.42679787,0.14497352,0.01676653,0.024414014,0.0085574575,0.17085436,0.18849139,0.08128589,0.06804822,0.09668987,0.014583791,0.07278532,0.10441173,0.020004816,0.004460284,-0.044568136,0.017485378,-0.0045750854,-0.0010180976,-0.004657233,-0.06414446,-0.06501486,-0.0069414526,-0.015250345,-0.01534209,0.03840902
Pbx1,-0.00038949616,-0.00038992843,0.00035937084,-0.03322263,-0.03322263,0.0,-0.00063993497,-0.001831298,0.022221942,-0.019605597,-0.026489595,-0.012216078,-0.0010408245,0.002212649,-0.017563365,0.00078137877,0.0022228847,-0.0019094322,0.004946958,0.0071421885,0.0012833942,-0.013718565,-0.003187338,-0.016516335,-0.000895295,0.0,-0.0009159715,0.005541338,0.0056262263,0.0,0.010499097,0.009750152,0.24516414
Zdhhc21,-0.04537506,-0.04541861,-0.04418249,-0.010811043,-0.010811043,0.03920418,0.10540503,0.09324161,0.117547914,0.028986271,0.002012453,0.05794089,0.024464548,0.013902333,0.078104034,0.049606316,0.03836853,0.070583515,0.06765088,0.08770972,0.03417519,0.04624987,-0.0343145,0.06765293,0.007129421,0.18662567,0.0029840108,-0.1054669,-0.106200196,-0.0706221,-0.11067276,-0.110551864,-0.24019982
Zeb2,-0.015062042,-0.015078759,-0.016346041,0.056359332,0.056359332,0.054252513,0.88311154,0.892474,0.6699787,1.0981104,1.2707824,0.9127585,0.92558396,0.9489502,0.80692023,0.90821713,1.0120875,0.71432596,1.0213882,1.1594309,0.79101235,0.7043858,0.5501652,0.7453567,1.2637204,0.9215473,1.2716228,1.1066401,1.1108816,0.8677534,3.9581437,3.960049,4.4850054
Adam8,0.0027331898,0.0027362234,0.0027955768,-0.0008429314,-0.0008429314,0.0,0.016530275,0.01644225,0.014192707,0.041226324,0.036616426,0.046174742,0.03669512,0.032879706,0.05607144,0.022319924,0.022627225,0.021746295,0.030743748,0.026896449,0.03716441,0.011155191,0.009873748,0.011495625,0.058240622,0.039523613,0.058672883,0.03407638,0.034202993,0.024452928,0.011711527,0.011615806,0.038246933
Bcl11a,0.00016632398,0.00016650859,0.00014161518,0.00087522576,0.00087522576,0.0,-0.0018162328,-0.0017469472,-0.0015232789,0.0022394091,0.0012925492,0.003255801,-0.0014233942,-0.0018299574,0.0006413091,-0.0012999731,-0.0013862372,-0.0011389466,-0.0018821387,-0.0028648863,-0.00024205666,0.0027914299,-0.00048356093,0.0036614775,0.00018532747,0.0,0.00018960756,-0.00074865046,-0.0007601192,0.0,-4.5969115e-05,-4.606549e-05,0.0
Taf5l,-0.04974262,-0.04955517,-0.048880532,-0.021788683,-0.021788683,0.068651445,0.00363758,0.00590887,-0.023684401,-0.0021739367,0.0010496235,-0.005634216,0.0040459097,0.0064894306,-0.008363343,0.027837569,0.022729784,0.037372097,0.07741825,0.07947019,0.07399383,0.008478563,-0.025484134,0.017501233,-0.036710832,0.10359844,-0.03995123,-0.06496337,-0.06661018,0.037744146,-0.009785578,-0.00971887,0.052005302
Tgif1,0.046151582,0.04608621,0.0452737,0.06091765,0.06091765,0.0058055916,0.07078779,0.073159546,0.0340621,0.037191372,0.039172422,0.03506485,0.057174563,0.0626214,0.02951318,0.043090288,0.060311697,0.010943656,0.059882395,0.07072067,0.041794665,-0.00058143545,0.014300951,-0.004535152,0.059039332,0.028110405,0.059753627,0.032716013,0.032208137,0.06167242,-0.023296725,-0.02325453,-0.017304452
Rela,-0.14131269,-0.14126436,-0.14167334,0.021721832,0.021721832,-0.35328162,-0.041765165,-0.04152847,-0.10104202,-0.0456907,-0.05031824,-0.040723342,-0.031061435,-0.035468332,-0.0086813085,-0.039458435,-0.03225146,-0.05291146,-0.059974212,-0.057114147,-0.0647473,-0.049600456,-0.042212144,-0.051563267,-0.09677517,-0.106010504,-0.09656188,-0.053161353,-0.05220054,-0.103105165,-0.0036333203,-0.003446752,-0.09817739
Elf4,0.7648051,0.7644989,0.7703703,-0.12068371,-0.12068371,0.67094916,0.33185178,0.34237388,0.28952563,-0.055560317,-0.09843484,-0.009537337,0.019702306,0.0613419,-0.19176151,0.2045976,0.2852927,0.053966746,0.09896947,0.12750758,0.051342946,-0.07743929,-0.11470625,-0.067538805,0.7501082,0.1114454,0.7648579,-0.0092436075,-0.004869054,-0.2793199,0.03546717,0.03660144,-0.2725539
Gtf3c1,0.015459755,0.015676783,0.015951155,0.076687895,0.076687895,-0.114248775,0.027247485,0.032520153,-0.033759486,0.080034696,0.08352347,0.07628973,0.12373456,0.13602675,0.061309554,0.09180607,0.09122036,0.0928994,0.19199096,0.19407411,0.18851444,0.091114126,0.10339415,0.08785176,-0.0052513387,0.043815766,-0.0063845282,0.07531519,0.07664437,-0.015581936,0.07804605,0.07812054,-0.10264436
