,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Zbtb48,0.023124974,0.014355781,0.027550934,0.041918606,0.044680923,0.014461179,0.01406331,0.021917403,0.014404112,0.011862763,0.016306004,0.017491946,0.017991846,0.018381322,0.015023122,0.0145219,0.01681935,0.018458895,0.014417358,0.027194265,0.01587169,0.015026895,0.015069681,0.024741633,0.0013492309,0.026232682,0.024329843,0.022903219,0.023020664,0.012735174,0.013274292,0.0
Tshz2,0.0,0.0014729709,0.052766606,0.0001835525,5.5109547e-05,0.008046027,0.008329373,0.009357664,0.004014209,0.004176972,0.0044701314,0.007686399,0.0074074348,0.006978418,0.0042586606,0.003872794,0.0058807344,0.0034056131,0.004068056,0.0031383026,0.02413338,0.013764615,0.026090667,0.003668351,0.0,0.0043346393,0.0010622039,0.0009054845,0.0,0.0,0.0,0.0
Prmt3,0.39209756,0.33897474,0.29891488,0.2705323,0.26727507,0.330047,0.32600787,0.35441303,0.13981432,0.13684845,0.13939023,0.20474946,0.20314886,0.2244135,0.2558767,0.23681977,0.29468733,0.18673444,0.17578392,0.20229071,0.21449773,0.18892351,0.21770616,0.1735795,0.08296766,0.18117633,0.13946724,0.13870376,0.15272593,0.10698648,0.11133235,0.15020752
H2-Eb1,0.017261758,0.08455227,2.0208666,0.03948372,0.032523397,0.19075176,0.117668666,0.20325164,0.038141064,0.04986209,0.016914537,0.19540271,0.14612378,0.15341797,0.012481127,0.013911092,0.022612708,0.0329804,0.03870777,0.031287454,0.074717,0.1566358,0.08644615,0.16940081,0.12596186,0.20256165,0.06358912,0.07425064,0.20006832,0.073362425,0.07290279,0.88088137
Zeb2,0.011923163,0.017061748,0.0,0.0047465097,0.003616165,0.08926116,0.09715202,0.043618217,0.15176572,0.21466395,0.08657591,0.15250362,0.1628129,0.083292864,0.1506656,0.18248197,0.101975955,0.20088476,0.25706726,0.11279724,0.04907781,0.07591579,0.041798852,0.1830022,0.3143768,0.16497901,0.41459787,0.42592227,0.15023397,2.1271415,2.0957415,0.2907893
Hif1a,0.14306611,0.10748077,0.7834414,0.13985339,0.13201024,0.4635359,0.43669045,0.74005353,0.45084253,0.32515833,0.577004,0.44241962,0.39604604,0.6546382,0.38639912,0.3062364,0.5548875,0.41331643,0.33075655,0.54523736,0.67099434,0.38568214,0.7555099,0.41783807,0.26137865,0.42632222,0.28982946,0.2792659,0.4196087,0.2165039,0.21357465,0.3945262
Elf4,0.55897015,0.5460899,0.9225412,0.5635068,0.5624636,0.5946809,0.60180193,0.58302414,0.84687597,0.8909989,0.79455644,0.7342006,0.73392457,0.7044607,0.6796168,0.68171954,0.6643346,0.7061214,0.7133131,0.6747285,0.56280047,0.5783983,0.57440853,0.79787314,0.74706626,0.7809772,0.83698726,0.82161367,0.81971455,1.2128,1.2110466,0.8282169
Phc2,0.5089257,0.4995596,0.428745,0.4968113,0.5020662,0.300634,0.29034528,0.3536113,0.35191047,0.35208532,0.35156706,0.29839015,0.29506192,0.3483477,0.31724817,0.32396945,0.29353637,0.36439234,0.35451305,0.3746439,0.50572675,0.46529654,0.5215774,0.44953176,0.42772943,0.44932052,0.45721075,0.45889035,0.45232025,0.40085435,0.41320276,0.39538747
Prmt1,1.1209838,1.0543929,0.97756773,0.9413263,0.9411755,2.8305218,2.8463795,3.000043,1.4480441,1.4131533,1.4837809,1.8553076,1.8461492,1.8867317,1.63827,1.7030661,1.5413133,1.585855,1.635594,1.4870443,1.2806065,1.2627155,1.2915492,1.2360175,1.0950307,1.2381551,0.86069936,0.8670462,0.8260657,0.7640382,0.7675852,0.863883
Wdhd1,0.045253597,0.08203608,0.0,0.065014906,0.069459826,0.33944443,0.35108078,0.32926252,0.21565065,0.20935835,0.22082381,0.26493257,0.27586716,0.21020466,0.36357328,0.35286665,0.37906152,0.20494097,0.22070022,0.18476313,0.113795355,0.11434686,0.111373015,0.12884574,0.08824129,0.13415669,0.056289043,0.055912882,0.0801586,0.06002944,0.05719632,0.124678925
Zfp213,0.07477077,0.060553692,0.10015478,0.054570414,0.0576756,0.06815052,0.06677798,0.08509717,0.06837173,0.050630532,0.0823956,0.06372629,0.062755845,0.06778712,0.07913543,0.074123114,0.087538145,0.06421539,0.05356551,0.081627145,0.071844876,0.06275334,0.0763609,0.11000163,0.059546534,0.11781044,0.068879,0.070457235,0.08193422,0.06961629,0.06625685,0.08031012
Cnbp,3.7627122,4.090811,3.1195586,4.113169,4.1905203,3.9002094,3.8307002,4.4435616,2.5258813,2.4673364,2.60312,2.905503,2.9215536,2.9223654,3.3103395,3.22099,3.426394,2.9462864,2.9167855,2.995885,2.9835377,3.0872548,2.9663842,3.2661624,3.0319722,3.2717907,3.4411137,3.4232402,2.814613,3.6154993,3.6155431,2.9986653
Ikzf3,0.30028427,0.38549083,0.9767033,0.45334262,0.44825816,0.53314424,0.5278789,0.62216496,0.74090135,0.67721003,0.7881393,0.6941162,0.6798381,0.7483015,0.79395694,0.76543057,0.8601691,0.7774037,0.7387939,0.8467961,0.9491907,0.8692252,0.95878416,1.3131913,1.354762,1.2814816,0.90273374,0.90173566,1.0601835,1.3488897,1.3470513,0.894169
Jade1,0.2976851,0.13175382,0.24953867,0.18994354,0.18902813,0.2942564,0.29425094,0.26238617,0.22778878,0.19976193,0.25572273,0.17744233,0.17929633,0.1673443,0.31314632,0.29115763,0.31789348,0.15729631,0.17345084,0.12968524,0.1364283,0.19141516,0.1256808,0.17184065,0.1547425,0.1694398,0.2095818,0.20816141,0.12580927,0.16485061,0.16901447,0.15646847
Ppargc1b,0.1705823,0.21239641,0.0,0.22906955,0.25013438,0.06297384,0.05825361,0.067673735,0.023856493,0.023276975,0.025634466,0.03782387,0.041125447,0.025315914,0.04381758,0.052493017,0.033279326,0.025806997,0.033522252,0.01630251,0.051966224,0.08265752,0.040401835,0.022033418,0.039091844,0.020446947,0.086082585,0.08733446,0.032593206,0.077847496,0.074008405,0.025077384
Tcf12,0.6306011,0.5002305,0.35502362,0.659469,0.64804375,0.21831858,0.20703441,0.18935011,0.2671366,0.26405466,0.2668163,0.25299218,0.26512873,0.23085499,0.24062899,0.23020719,0.2638631,0.17338629,0.18039471,0.16473402,0.4512184,0.48791286,0.43550804,0.25808862,0.18480143,0.24978991,0.3206514,0.3200707,0.23581193,0.38526273,0.38998678,0.29420415
Cd8b1,15.238305,13.807225,7.583124,12.846914,12.966356,7.097903,7.3449583,5.329122,11.0541315,13.142947,8.850424,9.730037,10.219932,7.773985,9.885733,10.935827,8.101435,11.704383,12.804081,9.737692,9.505674,14.143706,8.195781,12.392981,17.150177,12.071739,20.11632,20.241701,11.0073805,22.696762,22.695522,12.891571
Treml2,0.7998615,0.74679476,0.26804388,0.7115931,0.72528124,0.06134112,0.030157829,0.02188597,0.021968925,0.020138465,0.022682281,0.033165455,0.033265505,0.01645574,0.020910325,0.020690426,0.02454142,0.020097433,0.02468715,0.012538142,0.110504895,0.13032942,0.10400666,0.01419791,0.027562654,0.019683154,0.02313344,0.022924958,0.012487633,0.004722775,0.004737836,0.07631554
Taf6,0.12660876,0.027225154,0.21676484,0.075989924,0.06759593,0.19523871,0.19034502,0.25382677,0.2639193,0.25168905,0.26440042,0.21882816,0.21460278,0.24244851,0.222199,0.22504532,0.21186647,0.17946628,0.18188,0.17349209,0.15561184,0.1852203,0.15313733,0.14148648,0.13545734,0.14086883,0.077987924,0.07689719,0.16125976,0.123621516,0.11975889,0.10920897
Zfp62,0.36675715,0.20901525,0.21721537,0.2878846,0.27023938,0.12700972,0.1265288,0.14341031,0.19733864,0.18347274,0.21056548,0.16217124,0.16313532,0.1751391,0.17207402,0.17507422,0.15949406,0.14902128,0.14686011,0.15002276,0.29458544,0.26472113,0.29994428,0.16125259,0.1932916,0.16712217,0.23295756,0.23713817,0.18937054,0.33573723,0.33511367,0.24491242
Pou2f2,0.73683715,0.42891037,3.9075406,0.41448545,0.40623242,0.6979031,0.6388871,1.1282681,1.0982217,0.862219,1.3417671,0.83118945,0.78143287,1.090172,0.90465015,0.7033747,1.2782713,0.9277659,0.68000305,1.3632215,2.412829,1.701741,2.5852442,2.0857918,1.47996,2.054698,1.8201935,1.805808,2.0285943,1.7973418,1.803755,1.6773319
Ecd,0.2449057,0.15715097,0.22752379,0.1668951,0.16156703,0.34158334,0.3370284,0.38662007,0.24949117,0.24123389,0.25997365,0.2780428,0.27092633,0.30317464,0.26212144,0.25635073,0.27089474,0.26487526,0.26369432,0.2768304,0.261025,0.21914566,0.27217838,0.20510508,0.16404037,0.19411571,0.20674862,0.20949589,0.17530206,0.2591023,0.25561363,0.17649642
Ccr7,2.6924958,4.5689564,3.3959258,4.9849195,5.069157,0.21106692,0.14809726,0.20045501,0.07620734,0.07340566,0.07392088,0.15312448,0.11071545,0.14582242,0.05458985,0.05944244,0.061294116,0.039330192,0.048863303,0.04168925,0.5444997,1.1086271,0.43978232,0.016634196,0.0044035995,0.06607488,0.07237078,0.07126661,0.31346542,0.006527829,0.0058410736,1.4200099
Lag3,0.03391816,0.043064475,2.9812906,0.048972405,0.03993181,0.36208937,0.2979038,0.90880775,1.1091472,0.4404685,1.8236017,0.49794787,0.36960953,1.0805572,0.71525156,0.39560613,1.3531733,0.7341537,0.40533233,1.3135546,1.5682251,0.48564696,1.8852717,4.2645764,1.6368127,4.3346987,0.3820089,0.34666258,2.3043568,0.17535852,0.16397016,2.0833635
Timeless,0.15448329,0.20690809,0.0996706,0.117131606,0.12411975,0.5762358,0.5854885,0.6299419,0.39374346,0.43399727,0.35455948,0.5209189,0.5452308,0.42567435,0.6892562,0.70549715,0.6601563,0.4820495,0.539283,0.38512862,0.17880517,0.22829065,0.16377755,0.2855497,0.13531126,0.29156047,0.08412378,0.08240452,0.14285855,0.07444203,0.06924738,0.13536355
Alcam,0.021937797,0.04691982,0.68979716,0.031198498,0.030682273,0.29942328,0.2972684,0.35054332,0.38190007,0.31436032,0.45107841,0.32488498,0.3085275,0.39322537,0.3253066,0.26506612,0.42277408,0.32273608,0.2857125,0.39134115,0.39836687,0.28546524,0.4314641,0.6313325,0.49067953,0.61816585,0.31002486,0.31273723,0.44508243,0.22211802,0.2224601,0.5416286
Crebzf,0.43593943,0.386967,0.38268328,0.340026,0.33577317,0.1923466,0.19011372,0.18513368,0.24634886,0.23643295,0.25472158,0.20435485,0.20629533,0.19971533,0.2353585,0.216127,0.26968274,0.20863195,0.20599711,0.20989558,0.2745747,0.24839051,0.27763927,0.37143135,0.19642612,0.37971652,0.31571388,0.3173085,0.27481174,0.3295546,0.33427683,0.28678322
Fos,3.055727,9.083004,2.497312,10.159764,10.297076,1.6191986,1.6773369,0.8433126,1.6338177,2.0198636,1.1799229,1.8028386,1.935291,0.981396,1.5886104,1.8181224,1.1480246,1.2539567,1.5203942,0.82681006,1.8086358,3.6862276,1.2788188,0.4976682,1.3798958,0.4624892,2.9253442,3.0014155,0.9789932,3.110269,3.043289,1.2806642
Plag1,0.0032303955,0.008417248,0.0,0.0065945764,0.0070206523,0.0025171598,0.0031857966,0.0029397362,0.0031625656,0.0031862052,0.0030116413,0.0026464239,0.002889884,0.002636653,0.003351925,0.0036806022,0.0023137713,0.0038082052,0.0032453313,0.004402001,0.004312242,0.014895503,0.0011743378,0.004917752,0.019726029,0.0044585085,0.007465525,0.0076853903,0.0,0.0025233033,0.0028793605,0.0
Zfp382,0.034163352,0.02215427,0.0,0.020795945,0.022266926,0.040296756,0.043961708,0.036204614,0.075880684,0.06902174,0.084778644,0.04762587,0.04673794,0.053375553,0.06969798,0.07843729,0.052096132,0.037360217,0.035391163,0.036800895,0.040792968,0.0351435,0.04227502,0.05486114,0.024353422,0.06153852,0.05083942,0.052873697,0.04410182,0.04704109,0.048300114,0.0402695
Csrp2,0.011407389,0.028255086,0.052235797,0.016007198,0.017377904,0.23037915,0.23418476,0.20569485,0.19203694,0.2007204,0.17635432,0.21493891,0.20771016,0.22076617,0.23606823,0.23518056,0.23523216,0.17938188,0.18827088,0.17123955,0.08650795,0.06184911,0.094373316,0.076337054,0.07290334,0.074406475,0.05225371,0.052476894,0.051698387,0.05441213,0.05101369,0.07670305
Stat2,0.18641104,0.19544259,0.5177803,0.19213998,0.1853711,0.0493203,0.04409137,0.06490904,0.12624846,0.0971545,0.152139,0.07495173,0.06459406,0.10527127,0.048403516,0.041943368,0.06198095,0.071981914,0.0688188,0.07935814,0.1680398,0.14374691,0.18422729,0.2260326,0.1111201,0.2287101,0.15908559,0.15567884,0.16830291,0.09511136,0.09950777,0.24049824
Pnn,2.2677329,2.4479973,1.8721794,2.1939945,2.1655073,2.994393,3.0136428,3.127099,1.9926987,2.0090356,1.9737194,2.5336967,2.5754938,2.3348238,3.0187087,2.97562,3.1010706,2.8052614,2.8239255,2.7764158,2.2232034,2.505602,2.1322892,2.3394396,2.011392,2.391516,2.0945172,2.0750391,2.136462,2.147762,2.1552956,2.0267026
Tnfsf11,6.393599e-05,0.0031989377,0.0,0.0042529493,0.0034481818,0.008115697,0.00822936,0.01646792,0.0071384916,0.0033088326,0.011323865,0.005234435,0.0053398963,0.0067070946,0.0045880284,0.0032773323,0.009342541,0.0022757133,0.0014691396,0.0031219837,0.08256023,0.025972515,0.091911666,0.0009712364,0.0,0.0016545076,0.002643926,0.0024937398,0.0031461606,0.0001073342,3.9061742e-05,0.062330626
Ddx20,0.14623022,0.19225925,0.07177383,0.09536852,0.10184661,0.1701288,0.17346913,0.16419286,0.17330247,0.16658051,0.17843622,0.15655588,0.15004072,0.18041985,0.15017162,0.1465639,0.14878218,0.09686975,0.09593932,0.098861374,0.07418361,0.104028724,0.065365635,0.09509046,0.048035268,0.10171298,0.07120585,0.06843303,0.0866823,0.07201032,0.06698437,0.040577687
Ttf2,0.07775195,0.10094155,0.07300391,0.08138572,0.09167238,0.2609429,0.26003817,0.3193271,0.4133913,0.3821138,0.44073877,0.27249,0.26716068,0.30804,0.24310312,0.24949287,0.23496999,0.15495676,0.17497331,0.12252244,0.1340166,0.15816717,0.13047989,0.13404547,0.07826495,0.14400205,0.13165408,0.12511972,0.085582025,0.114018306,0.111893535,0.025223447
Nr4a2,0.24645881,0.520971,1.6997421,0.9596479,0.98955995,1.0600439,1.0597844,1.3393344,1.609183,1.3806418,1.8561547,1.3989912,1.3692915,1.6541673,1.5868925,1.3626658,1.9392897,1.3309491,1.1803697,1.6115383,2.7172363,2.6100416,2.7250023,1.589176,2.4238458,1.6060647,2.0574193,2.0582767,2.1960635,1.5971131,1.5676451,3.3166566
Nfya,0.178971,0.12202726,0.33748844,0.13699594,0.12779422,0.14906551,0.1418475,0.1603992,0.21643595,0.2430755,0.18897897,0.1745735,0.17821613,0.16242401,0.17545238,0.17739974,0.15966745,0.11922406,0.12430796,0.11095687,0.11503847,0.133816,0.109690964,0.09145254,0.08366366,0.093906045,0.12213166,0.12317991,0.085178174,0.1312757,0.13385446,0.2037417
Jmjd1c,0.5972462,0.44459957,0.28801954,0.6302834,0.6319778,0.29193676,0.27959174,0.29808053,0.3398116,0.32219338,0.35994592,0.31414518,0.31868696,0.31263077,0.32141328,0.2821511,0.38587248,0.3459018,0.33042875,0.37496144,0.52448595,0.6254728,0.49930304,0.39348084,0.38388455,0.38006866,0.59370285,0.5940324,0.44908518,0.6554857,0.65539443,0.4485063
Zmynd11,0.95907104,0.9473233,0.35448208,0.91126055,0.92682856,0.39813605,0.39501247,0.28718102,0.41954133,0.46743295,0.3702491,0.40778774,0.42616874,0.3145272,0.43721256,0.45997176,0.38267654,0.38934296,0.41779456,0.34082615,0.41446447,0.5989748,0.362861,0.6122484,0.5890436,0.6292574,0.74577504,0.7579968,0.4494981,0.74732983,0.75956094,0.3517992
Eif2ak2,0.32490307,0.5603571,0.8959391,0.30344456,0.30283207,0.33602527,0.3213931,0.4221049,0.24643865,0.1885293,0.30689776,0.2757109,0.2651683,0.31253976,0.2930869,0.25763777,0.36645213,0.33012807,0.32229,0.35217234,0.64026827,0.5112633,0.67481595,0.56658834,0.35383284,0.5630387,0.41155463,0.41523013,0.4747434,0.24957916,0.244415,0.5707325
Hdac1,0.88158244,0.6527212,0.8213222,0.6364258,0.60715157,1.8394958,1.8578359,1.8910687,1.8602788,1.9423507,1.7712749,1.9211807,1.9146073,1.9253874,1.8262587,1.8102058,1.8686594,1.7205734,1.7263758,1.7466081,1.3601395,1.2784854,1.3890105,1.4438524,1.4915717,1.4272645,1.0452014,1.0499288,1.2980087,0.98502505,0.9933339,1.6121259
Elk3,0.45563698,0.37327278,0.7456002,0.3469689,0.33315462,0.28595564,0.27565098,0.31493106,0.36120164,0.34585804,0.37349054,0.32098126,0.31113148,0.36347473,0.2770369,0.2618754,0.3262111,0.40892726,0.40201527,0.4249503,0.542861,0.44172522,0.5629927,0.5823562,0.6896304,0.5584504,0.42092976,0.42284605,0.5616585,0.54775983,0.534326,0.3760666
Itgb1,0.46185526,0.6501001,5.9251966,0.6665887,0.6226858,2.545468,2.381064,4.0361233,4.1113305,2.79294,5.571212,2.8885772,2.5459,4.555168,2.8000946,2.0359597,4.340288,3.503287,2.501267,5.121906,8.838694,7.216287,9.289188,3.5949736,2.8641336,3.455339,7.017948,7.0853376,5.4595885,9.498046,9.539415,5.206806
Mcm3,0.46573767,0.670873,0.18519916,0.41272306,0.41095173,3.6616414,3.7302196,3.8392115,1.9301577,1.9938151,1.881769,2.9641092,3.0068226,2.6846125,4.098064,4.056285,4.1500816,2.583647,2.736766,2.349196,1.1564733,1.2735876,1.135358,1.460982,1.0782276,1.4803193,0.5169995,0.5067732,1.0724254,0.37061033,0.3795927,1.5685387
Chd3,3.077459,2.3016014,0.8479716,2.3337457,2.3178408,0.5759119,0.5327151,0.4226361,0.5632241,0.5539439,0.5682176,0.5670428,0.58064795,0.5191647,0.49411553,0.4773903,0.5348308,0.4803627,0.5062412,0.45256177,1.0668527,1.269618,1.002703,0.6026681,0.60086066,0.59470797,1.331439,1.3496104,0.7964676,1.4773598,1.4842021,0.8208259
Igsf8,0.054824904,0.06133955,0.0,0.075237386,0.07715497,0.15067501,0.14965908,0.16462764,0.11050673,0.113754086,0.10380164,0.124455966,0.12611265,0.124910146,0.12331654,0.12007064,0.13784042,0.10717398,0.112776086,0.09851265,0.054089412,0.071278006,0.049256418,0.0585381,0.12394731,0.05388088,0.06888738,0.068129,0.05806184,0.07299213,0.07135435,0.038525864
Dek,1.4030217,1.7352017,1.9011075,1.3749214,1.4074024,4.9860134,5.1205053,4.895415,5.816273,5.8838267,5.671588,4.908013,4.9189057,4.80972,5.6648984,5.695226,5.566914,4.306335,4.548615,3.9075246,2.1617587,2.3741522,2.1437378,2.3217251,1.8768578,2.3753564,1.8399997,1.8585483,1.7981104,1.9977044,1.9798722,2.4104378
Jarid2,0.48209074,0.33700985,0.5758271,0.43240213,0.43446305,0.20832641,0.20069593,0.1966875,0.38667563,0.35365677,0.41810173,0.31552184,0.30119735,0.3751699,0.24504286,0.22194548,0.2909676,0.278736,0.23770994,0.35060742,0.4974644,0.5361034,0.48021284,0.61510426,0.6788765,0.6091527,0.6121464,0.6065969,0.6424704,0.7051468,0.70062983,0.79059184
Ncor1,2.8485436,2.5650148,1.8405364,2.5963514,2.6296196,2.135417,2.117799,2.040062,2.6515422,2.6910677,2.5829468,2.419411,2.438928,2.399448,2.1069748,2.0248592,2.2419407,2.1369338,2.105203,2.1790516,2.3695123,2.480997,2.3401148,2.7302208,2.6750774,2.7292511,3.255254,3.257394,2.7632406,3.5199847,3.504433,2.7737534
Chaf1a,0.008660759,0.05676771,0.06494617,0.040241726,0.03707367,0.3946418,0.40088928,0.46751565,0.25190812,0.2397358,0.258708,0.3089986,0.3056835,0.28846526,0.41407406,0.40211484,0.42737642,0.2506934,0.27582896,0.22694159,0.12409163,0.11965923,0.12677154,0.13031374,0.052004576,0.13132058,0.031520475,0.029579151,0.08769182,0.02839966,0.028474864,0.2003122
Ing3,0.39265084,0.5078344,0.15758398,0.47486657,0.47170618,0.35710043,0.3548959,0.33764046,0.34436467,0.33461913,0.36233753,0.34469593,0.34237742,0.35420203,0.36539555,0.34777617,0.40273803,0.35509655,0.359589,0.35252917,0.35828882,0.3502974,0.35675412,0.3049191,0.28395805,0.2836956,0.34347206,0.34020555,0.37325153,0.32178378,0.31186214,0.3302077
Crtam,0.24314544,0.2852882,2.3624835,0.32944453,0.3474882,0.34024492,0.3001682,0.43779972,0.31624404,0.18435372,0.45578882,0.27809957,0.26970193,0.33013526,0.28896692,0.23871338,0.38893935,0.28907195,0.22596622,0.41356078,1.4908448,1.0839436,1.6046432,0.58463156,0.23513559,0.6235762,0.5951341,0.59421664,0.6219382,0.50459296,0.50601375,0.42050248
Sin3a,0.33058184,0.33280647,0.28021085,0.28322488,0.2881744,0.3799577,0.38523003,0.33949855,0.40711954,0.41139445,0.40228945,0.39445883,0.3935535,0.3963332,0.3935026,0.3846157,0.41163495,0.24122813,0.24313764,0.241871,0.28113255,0.29239962,0.27685732,0.27600205,0.24370643,0.2838495,0.28309488,0.28575784,0.2181542,0.33812824,0.3394578,0.20105295
Trim25,0.40425292,0.520429,0.5321282,0.3498426,0.3465345,0.32788154,0.33071318,0.2898976,0.3218743,0.28804752,0.36571923,0.3305215,0.32872242,0.33205712,0.31968048,0.29678863,0.36063266,0.4127589,0.37323654,0.46880865,0.59947175,0.5687528,0.5916994,0.43814975,0.36758038,0.43962255,0.43716308,0.43908414,0.47922173,0.4975641,0.49160954,0.52269506
Pms1,0.11136605,0.045618147,0.0,0.060791973,0.06531263,0.11647939,0.11033907,0.1165091,0.078168474,0.075860046,0.08073864,0.085430145,0.082235,0.09372467,0.12429166,0.12872414,0.12042446,0.07759706,0.083581306,0.06922063,0.09317049,0.11104865,0.09407024,0.08141683,0.09808646,0.08328237,0.09259912,0.09521142,0.04381091,0.043264113,0.03980058,0.0
Atad2b,0.48726684,0.42629057,0.2580423,0.5108378,0.51386344,0.2941264,0.27971536,0.32801324,0.3442866,0.31165257,0.375304,0.3135296,0.31502292,0.33227935,0.2992914,0.28362197,0.33036262,0.26375702,0.25721708,0.27528083,0.5217647,0.5244363,0.5137761,0.43585798,0.35054177,0.40998125,0.49065828,0.48546422,0.4061939,0.5352106,0.539458,0.35674334
Xrcc5,0.34380317,0.25641283,0.31183806,0.27436835,0.2802279,0.44777143,0.4357181,0.56285524,0.3010227,0.26542673,0.3435847,0.39288783,0.36860228,0.48433283,0.33293763,0.30081105,0.40773728,0.29226902,0.2730985,0.33367354,0.39769405,0.3828218,0.4058644,0.21225387,0.20846808,0.20319586,0.20758271,0.20776586,0.25554183,0.13853468,0.13893521,0.25413328
Ahr,0.025584651,0.09582664,0.0,0.08881471,0.095483415,0.03413068,0.03031215,0.022871692,0.023241607,0.011356335,0.039242864,0.021191735,0.017069431,0.033918053,0.029397922,0.021602852,0.042467322,0.020006401,0.013487719,0.030692305,0.07778118,0.023708027,0.08531735,0.02369962,0.0,0.020652628,0.009183194,0.009189109,0.03557556,0.002611188,0.002474243,0.043262463
Ifnar1,0.41935816,0.29673547,0.25212407,0.31221825,0.29673436,0.14863276,0.14101301,0.1309257,0.19275244,0.20761131,0.17805514,0.18291645,0.18291904,0.15623342,0.14764439,0.15841989,0.12946348,0.20168129,0.19375992,0.20544252,0.25112948,0.25017026,0.25025368,0.2334173,0.34313473,0.22707604,0.3212532,0.32054946,0.2500215,0.2640711,0.2656878,0.14178665
Gtf2h1,0.37345287,0.29102293,0.25994453,0.3323293,0.31619236,0.45555118,0.44319728,0.47676948,0.2981159,0.29721484,0.30147478,0.34835154,0.33423635,0.40431777,0.33703685,0.3450079,0.31672096,0.34493732,0.36634734,0.3226128,0.32175654,0.36099207,0.30759773,0.3092407,0.3440988,0.31038928,0.37612408,0.37526375,0.3021355,0.34825054,0.36354175,0.39669192
