,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Tcof1,1.3053904,1.3063197,1.3026354,1.2730279,1.2730279,0.8455275,1.8709377,1.8614104,1.7286161,1.2140973,1.144802,1.2884812,1.423709,1.4137683,1.474193,1.3843758,1.3469825,1.4541767,1.2710644,1.2801254,1.2559427,1.1978838,1.1347564,1.2146544,1.1134986,1.1640879,1.1123302,0.99767613,0.99622875,1.1002448,0.856602,0.8566256,1.0283216
Crebbp,1.4846575,1.4852189,1.4875284,1.1595892,1.1595892,0.84698904,0.6086365,0.6085766,0.632645,0.8245175,0.77355814,0.87921906,0.7294026,0.7123937,0.8157808,0.57379764,0.549249,0.61962175,0.64625365,0.63407284,0.66658187,0.80241287,0.867134,0.7852188,0.9037973,0.92974854,0.903198,1.2524264,1.2560769,1.0100254,1.421687,1.4215177,1.5532727
Aff4,0.43605974,0.43622577,0.4370379,0.41633254,0.41633254,0.3792045,0.1750339,0.17796017,0.22308087,0.1558306,0.14186579,0.17082092,0.16369064,0.16334313,0.1654554,0.13432582,0.13629065,0.13065813,0.12543982,0.12204624,0.13110329,0.2577082,0.25082403,0.25953704,0.2695419,0.2977203,0.26889113,0.30568948,0.30664796,0.24884564,0.3410478,0.34131306,0.21303007
Hlf,0.00046013988,0.00046065057,0.00040838303,0.0027203306,0.0027203306,0.0,0.026525259,0.024169983,0.038836997,0.018326271,0.013932848,0.023042323,0.02375041,0.021870643,0.033296674,0.02861322,0.0232179,0.038684484,0.018710878,0.01489466,0.025079666,0.030813167,0.029875856,0.031062178,0.0119879125,0.007020386,0.0121026365,0.017697982,0.017634736,0.020677771,0.009622855,0.0096430285,0.0
Pbx1,0.00025911917,0.00025940675,0.00020419151,0.0011758282,0.0011758282,0.0,0.0010930164,0.0010008421,0.0015166792,0.00070680334,0.00076769723,0.0006414378,0.00092667807,0.0007545746,0.0018006937,5.160114e-05,0.0,0.00014792326,5.6920555e-05,0.0,0.0001519138,0.0009950375,0.00038725193,0.0011565043,0.000103562,0.0,0.00010595373,1.6786757e-05,1.7043914e-05,0.0,0.0,0.0,0.0
Zdhhc21,0.19213048,0.19218484,0.19186464,0.16519628,0.16519628,0.16046676,0.23404796,0.2355815,0.23869078,0.17831974,0.1859887,0.17008762,0.21077491,0.21916549,0.168164,0.26285514,0.26373154,0.26121923,0.24594599,0.24627757,0.24539264,0.20361121,0.23971444,0.19401987,0.24214855,0.18689266,0.24342467,0.24509403,0.24531287,0.2388083,0.22841549,0.22824925,0.33140028
Zeb2,0.011923163,0.011936396,0.01184786,0.0047465097,0.0047465097,0.029671676,0.08926116,0.0907446,0.08985126,0.15176572,0.20840332,0.090969004,0.15250362,0.16091838,0.10976983,0.1506656,0.17654817,0.10235147,0.20088476,0.24504474,0.12718733,0.04907781,0.05717946,0.04692549,0.1830022,0.30344665,0.18022057,0.41459787,0.41803962,0.3055529,2.1271415,2.1287422,1.431812
Adam8,0.0030336184,0.0030369854,0.002887223,0.0061828527,0.0061828527,0.0,0.080125555,0.07667592,0.091442555,0.108456254,0.112307765,0.104321904,0.11484869,0.11327484,0.122841366,0.11880216,0.11219799,0.13112994,0.15025781,0.13574384,0.17447978,0.069093555,0.0573212,0.07222105,0.2558172,0.2718533,0.25544688,0.19459243,0.1918722,0.35257626,0.068479754,0.06829233,0.10525553
Bcl11a,0.0,0.0,0.0,9.350189e-05,9.350189e-05,0.0,0.0018298068,0.0016695913,0.002989642,0.0,0.0,0.0,0.0019934927,0.0019451556,0.0022389698,0.0005235911,0.00060807297,0.00036589173,0.00071910984,0.0010779875,0.00012018823,0.00069335423,0.00092984724,0.00063052657,0.0006619941,0.0,0.0006772827,0.00044340105,0.0004501936,0.0,6.0725357e-05,6.0852664e-05,0.0
Taf5l,0.29833502,0.29828402,0.2981788,0.2934773,0.2934773,0.16124912,0.34105453,0.34069306,0.3402171,0.26923546,0.24760996,0.29244903,0.30254275,0.29962045,0.3173833,0.32438293,0.3126946,0.3462011,0.264714,0.2627275,0.26802924,0.28147396,0.27855268,0.28225005,0.306387,0.22136727,0.30835053,0.32777652,0.32900184,0.24258175,0.23980357,0.23974583,0.22461538
Tgif1,0.19378895,0.19392504,0.19363229,0.5419225,0.5419225,0.090040535,0.27305028,0.27404824,0.25552,0.36938336,0.30295303,0.44069195,0.32885772,0.3120409,0.41426077,0.30314192,0.24419852,0.41316962,0.32743534,0.28665197,0.39549768,0.73066694,0.69939744,0.7389741,0.23377785,0.5184776,0.22720279,0.6002845,0.59913576,0.6542726,0.47865495,0.47844583,0.5090019
Rela,0.50846386,0.50841266,0.5086283,0.61837804,0.61837804,0.8046322,0.37198165,0.37355685,0.46864122,0.41856065,0.39046428,0.44872025,0.3932463,0.39124686,0.40340027,0.4138319,0.40723872,0.42613918,0.43817845,0.4188922,0.47036475,0.42856532,0.43966013,0.4256178,0.45541692,0.5175551,0.45398185,0.4540435,0.4535826,0.47181687,0.5099466,0.51015586,0.35638362
Elf4,0.55897015,0.55935186,0.55939776,0.5635068,0.5635068,0.50934464,0.5946809,0.5965923,0.58302873,0.84687597,0.89275134,0.79763174,0.7342006,0.73445916,0.73288757,0.6796168,0.69185245,0.6567771,0.7061214,0.7179568,0.6863696,0.56280047,0.5983107,0.55336666,0.79787314,0.7601061,0.7987454,0.83698726,0.8373287,0.833444,1.2128,1.2129507,1.1982543
Gtf3c1,0.19281109,0.19276804,0.19178036,0.19923946,0.19923946,0.23527986,0.34013405,0.33676717,0.32851398,0.32259804,0.31724596,0.32834318,0.31215772,0.3016781,0.3653778,0.2633805,0.2692151,0.25248927,0.26336247,0.2588108,0.27095863,0.30233663,0.29125324,0.30528107,0.24383692,0.29495314,0.24265641,0.26088738,0.2594964,0.35174614,0.25449908,0.25457418,0.31057513
Cramp1l,0.21835697,0.2184674,0.21842681,0.13623041,0.13623041,0.13796633,0.19265762,0.19392797,0.18279678,0.16971748,0.17259765,0.16662578,0.1634002,0.16728461,0.1436735,0.18213876,0.17839226,0.1891322,0.17738107,0.19010524,0.15614599,0.19524479,0.2196376,0.1887645,0.2192858,0.20316933,0.219658,0.26272765,0.26377174,0.22221828,0.2843969,0.2843907,0.28875038
Arid4b,1.4325083,1.4330686,1.4346263,1.7434372,1.7434372,1.2606461,0.84427595,0.8528739,0.84090674,0.93803763,0.93443745,0.9419022,0.9100698,0.91938025,0.8627872,0.73801017,0.7257592,0.7608785,0.8024711,0.8075251,0.7940367,1.1859874,1.4029375,1.1283516,1.1522069,1.0538939,1.1544775,1.5660126,1.5700773,1.3705376,1.5471592,1.5479075,1.374227
Fiz1,0.17088448,0.17094469,0.17071451,0.15409902,0.15409902,0.06118615,0.109824166,0.10999841,0.094093755,0.12788865,0.12454313,0.13147983,0.12232927,0.120186485,0.13321127,0.11559665,0.110569045,0.1249815,0.11237946,0.11475422,0.10841628,0.14006662,0.13206975,0.14219111,0.17347969,0.12301526,0.17464514,0.13082993,0.13099588,0.1176928,0.11208516,0.112268955,0.016278548
Zfhx2,0.16437465,0.16426285,0.16478872,0.15093721,0.15093721,0.4038927,0.060792826,0.06186076,0.14401391,0.104843125,0.07889533,0.13269636,0.06256006,0.061227694,0.06932637,0.06593048,0.051014226,0.09377416,0.073473856,0.056097154,0.10247339,0.20431061,0.22761592,0.19811922,0.36320302,0.2672092,0.36541995,0.34229177,0.3437527,0.25140715,0.43789592,0.43850052,0.36392108
Mphosph8,0.65524477,0.65537894,0.6568299,0.35999978,0.35999978,0.67815965,0.845265,0.8442231,0.8416507,0.63382,0.62380874,0.6445664,0.70089877,0.7041628,0.6843226,0.658244,0.67336255,0.63002276,0.58970666,0.6111493,0.5539216,0.6068856,0.6165084,0.6043292,0.57507044,0.38077688,0.5795576,0.54279244,0.54457724,0.43677792,0.58737695,0.5875163,0.5490505
Mcm3,0.46573767,0.46584255,0.46263462,0.41272306,0.41272306,0.43444294,3.6616414,3.6472695,3.1257315,1.9301577,1.968301,1.8892132,2.9641092,3.0147533,2.7069166,4.098064,4.025479,4.2335567,2.583647,2.713603,2.3667667,1.1564733,1.2007223,1.1447179,1.460982,1.0512468,1.4704447,0.5169995,0.50989723,0.96971726,0.37061033,0.36908874,0.8061153
Tob1,0.36415175,0.36421132,0.36466855,0.5869416,0.5869416,0.2547724,0.26727086,0.27629414,0.2317377,0.3977193,0.42000952,0.37379223,0.4013867,0.41180348,0.34848583,0.30619338,0.3183662,0.2834708,0.42187738,0.4353078,0.3994637,0.46404064,0.62905777,0.4202015,0.23352045,0.35440972,0.23072855,0.651558,0.6520823,0.6412723,0.64770085,0.6481781,0.45753208
Crtc1,0.055678815,0.055664204,0.05525958,0.08135358,0.08135358,0.094778776,0.02720948,0.026352743,0.03798612,0.017973224,0.017144056,0.018863278,0.023345135,0.022655593,0.026846932,0.02503048,0.023020223,0.028782964,0.019589337,0.017039334,0.02384497,0.045900527,0.04778125,0.045400884,0.072563216,0.03591875,0.07340951,0.036854908,0.036407992,0.06255325,0.029167624,0.029170832,0.018425168
Nap1l4,1.2182126,1.2183423,1.2171714,1.0606335,1.0606335,1.3298774,1.4724036,1.4733956,1.4746966,1.2540138,1.225741,1.2843627,1.3475721,1.3486664,1.342015,1.4344226,1.423682,1.4544717,1.1897659,1.1948994,1.1811988,1.2419959,1.3025848,1.2258996,1.0980539,0.9520647,1.1014255,1.0682099,1.0693446,1.0162691,1.1032525,1.1034539,1.2259214
Rel,0.5964928,0.5966475,0.5955401,0.7918764,0.7918764,0.45459464,0.8824721,0.867778,0.95858383,1.0852132,0.8605801,1.3263419,1.0050249,0.93813163,1.3447373,1.0515006,0.90248734,1.3296584,1.0465925,0.879182,1.3259796,1.8671813,1.700351,1.9115022,0.79003954,1.0883442,0.78315026,1.2169214,1.2147344,1.3484856,1.0228765,1.0217524,1.2341843
Zkscan5,0.04269776,0.04274515,0.04273689,0.04098379,0.04098379,0.018107027,0.015296556,0.015230134,0.020477334,0.021596685,0.020602439,0.022663945,0.017403899,0.016552737,0.021726469,0.015111502,0.015251891,0.014849443,0.021517515,0.016552627,0.02980329,0.021247523,0.028268782,0.019382227,0.051524248,0.016677732,0.052329015,0.021911303,0.022036834,0.012994926,0.021300435,0.021130892,0.068114795
Shprh,0.27250144,0.2725684,0.27366325,0.13640667,0.13640667,0.20776498,0.15220703,0.14975719,0.18403623,0.1298342,0.12152476,0.13875385,0.14166659,0.13834143,0.15855324,0.12681778,0.1133646,0.15193039,0.13853191,0.13016938,0.15248792,0.20682421,0.17477933,0.2153374,0.23073944,0.1300424,0.23306502,0.2070692,0.20762946,0.21147163,0.28632912,0.2864845,0.3211125
Toe1,0.032668706,0.03263073,0.03286648,0.010242043,0.010242043,0.0,0.080761194,0.08266374,0.05922041,0.05612626,0.06254937,0.049231473,0.082571305,0.085149564,0.06947783,0.076607004,0.080537885,0.06926937,0.066055976,0.07161987,0.05677053,0.061875664,0.073920414,0.058675807,0.043071583,0.054598853,0.042805362,0.043756466,0.04399827,0.031020645,0.043831248,0.043880552,0.013542057
Igsf8,0.054824904,0.054885752,0.054621857,0.075237386,0.075237386,0.15072103,0.15067501,0.15145244,0.14370294,0.11050673,0.112781346,0.108065076,0.124455966,0.12435565,0.12496538,0.12331654,0.121462464,0.12677747,0.10717398,0.11117686,0.10049366,0.054089412,0.070252925,0.04979535,0.0585381,0.086700596,0.057887696,0.06888738,0.06878889,0.0753641,0.07299213,0.0730977,0.015091491
Klrc2,0.008358093,0.00836737,0.008425981,0.042251755,0.042251755,0.21210045,0.057886627,0.058878094,0.110641085,0.12133407,0.12381224,0.1186739,0.08399728,0.083308294,0.087496236,0.054506615,0.054860733,0.053845596,0.09770633,0.098162405,0.0969452,0.12350606,0.15269884,0.11575058,0.10397431,0.15071264,0.1028949,0.27286392,0.2747268,0.17311622,0.44708687,0.44740117,0.2926861
Ubn1,0.8476429,0.8477343,0.8488173,0.6905242,0.6905242,0.40389258,0.81088823,0.8079119,0.79001856,0.8819368,0.8328802,0.93459576,0.80425483,0.7981657,0.8351781,0.8892124,0.8645655,0.9352201,0.8489622,0.8228698,0.89250714,0.8294609,0.83491445,0.82801205,0.919405,0.8491948,0.92102647,0.96639866,0.96761155,0.89887047,1.0476435,1.0476134,1.1305007
Xrcc5,0.34380317,0.34383392,0.34367615,0.27436835,0.27436835,0.3825845,0.44777143,0.43958744,0.46004346,0.3010227,0.2676646,0.33683044,0.39288783,0.37492952,0.48408794,0.33293763,0.30711403,0.3811416,0.29226902,0.2766434,0.3183462,0.39769405,0.3866882,0.4006179,0.21225387,0.24230735,0.2115598,0.20758271,0.20720784,0.230881,0.13853468,0.138788,0.1411489
Hdac1,0.88158244,0.88202506,0.88115364,0.6364258,0.6364258,0.9617654,1.8394958,1.8323598,1.6912599,1.8602788,1.9229867,1.7929659,1.9211807,1.917872,1.9379843,1.8262587,1.8065323,1.863081,1.7205734,1.7349414,1.6965952,1.3601395,1.2450972,1.3907021,1.4438524,1.51801,1.4421397,1.0452014,1.0414697,1.2884126,0.98502505,0.98516744,0.8695409
Jmjd1c,0.5972462,0.5973236,0.59947807,0.6302834,0.6302834,0.66084623,0.29193676,0.29416126,0.35005197,0.3398116,0.3119205,0.36975086,0.31414518,0.31173545,0.32638285,0.32141328,0.2919115,0.37648326,0.3459018,0.32367945,0.38298804,0.52448595,0.59740597,0.5051137,0.39348084,0.409764,0.39310476,0.59370285,0.5953587,0.51700723,0.6554857,0.6555463,0.56820506
Ddx20,0.14623022,0.14624484,0.14593205,0.09536852,0.09536852,0.045448594,0.1701288,0.16875315,0.16501452,0.17330247,0.1692007,0.17770544,0.15655588,0.15280502,0.17560436,0.15017162,0.14235897,0.16475523,0.09686975,0.09669776,0.097156785,0.07418361,0.08981104,0.07003196,0.09509046,0.062281992,0.09584816,0.07120585,0.07157357,0.05487102,0.07201032,0.072013766,0.096311495
Sin3a,0.33058184,0.33076608,0.33056507,0.28322488,0.28322488,0.42483544,0.3799577,0.38312373,0.3640261,0.40711954,0.40088505,0.41381183,0.39445883,0.39200038,0.406944,0.3935026,0.3820033,0.4149679,0.24122813,0.24383761,0.23687325,0.28113255,0.29394102,0.2777298,0.27600205,0.22396863,0.27720374,0.28309488,0.28345492,0.26548952,0.33812824,0.3381168,0.35627624
Maml3,0.12497273,0.12511143,0.12553938,0.069278054,0.069278054,0.029007075,0.0071475836,0.0071751745,0.009005436,0.0030210782,0.0050484273,0.0008448527,0.005864865,0.00591884,0.0055907588,0.0024948786,0.0028729413,0.0017891614,0.0035852646,0.003810082,0.0032100726,0.0062846937,0.009880443,0.005329432,0.016632797,0.01580288,0.016651964,0.0029138494,0.0028336162,0.0077222823,0.0032609443,0.0032677804,0.0
Mxd4,0.59645456,0.5967076,0.5997266,0.3069734,0.3069734,0.28807238,0.10721263,0.104744874,0.17561573,0.2098557,0.23904298,0.17852509,0.1678645,0.16932341,0.1604555,0.16995475,0.15903723,0.1903341,0.2960685,0.2730282,0.3345199,0.7489041,0.6149287,0.78449655,0.69904184,0.9127288,0.6941068,0.81964165,0.8204121,0.7985854,1.1072735,1.106037,1.3663912
H2-Ab1,0.025911083,0.02593984,0.025529984,0.043533023,0.043533023,0.0,0.18932688,0.18115671,0.2232583,0.03766616,0.0501464,0.024269443,0.19689378,0.18931466,0.23538385,0.01678827,0.019723779,0.011308657,0.03091194,0.035421576,0.023385918,0.07938279,0.073874496,0.080846146,0.15994535,0.012253482,0.16335626,0.0485165,0.048378687,0.05448548,0.047615357,0.04764307,0.022931091
Wdr5,0.20016362,0.20011628,0.20067783,0.16977319,0.16977319,0.42176378,0.4796968,0.48553473,0.41113007,0.35228735,0.37872508,0.32390818,0.40827188,0.40977183,0.40065455,0.4074714,0.4126075,0.39788395,0.35567993,0.3766363,0.32070637,0.2000911,0.1969547,0.2009243,0.17739299,0.2216047,0.17637193,0.22908424,0.2296178,0.18403053,0.22222562,0.22229707,0.17188801
Parp2,0.2994068,0.29942933,0.3000037,0.2427645,0.2427645,0.2589004,0.52543575,0.5170047,0.5337085,0.43307215,0.40785542,0.46014068,0.47541356,0.46659306,0.52020794,0.45734704,0.44997928,0.4711002,0.4284845,0.4386029,0.41159818,0.30704138,0.35523668,0.2942376,0.23102452,0.22148575,0.23124482,0.20215622,0.20166968,0.23173779,0.16680497,0.1670391,0.057829123
Il6ra,1.3338937,1.3332237,1.3364502,1.035569,1.035569,0.94093883,0.045149796,0.046531714,0.14448875,0.013615382,0.019647837,0.00713994,0.034687612,0.037231755,0.021767348,0.016230365,0.019495832,0.010134828,0.01625454,0.01944737,0.010926111,0.049010072,0.080210574,0.04072122,0.014026029,0.0,0.014349956,0.019753527,0.020044733,0.0007050655,0.010733967,0.010685327,0.022623045
Phc2,0.5089257,0.5090113,0.50867474,0.4968113,0.4968113,0.3167859,0.300634,0.29553097,0.3696166,0.35191047,0.34537262,0.35892844,0.29839015,0.28973827,0.34232804,0.31724817,0.31210133,0.32685557,0.36439234,0.36449474,0.36422145,0.50572675,0.4601647,0.51783097,0.44953176,0.40158844,0.450639,0.45721075,0.4572505,0.4410933,0.40085435,0.40004143,0.72251326
Ctr9,0.4028503,0.4027828,0.40329847,0.30266213,0.30266213,0.19383727,0.41985568,0.41692826,0.4045556,0.43216604,0.43863788,0.42521894,0.43538907,0.43019304,0.46177667,0.32290572,0.3212077,0.32607532,0.36989045,0.38716787,0.3410566,0.35671076,0.36154684,0.35542598,0.36404946,0.3584431,0.36417893,0.34029827,0.3410522,0.29578325,0.3200211,0.31997216,0.2880463
Atm,0.47825924,0.47840437,0.47730017,0.45729384,0.45729384,0.47695157,0.33975148,0.3375985,0.39386395,0.31376433,0.3129416,0.31464747,0.31770104,0.3198898,0.30658555,0.37371126,0.34993884,0.4180864,0.26904765,0.25747427,0.28836215,0.36834237,0.37468955,0.36665612,0.3137785,0.18599693,0.31672958,0.38058165,0.3816653,0.3234151,0.32946575,0.32897958,0.42398918
Klf10,0.076599315,0.076684326,0.07716579,0.060089357,0.060089357,0.05003659,0.101727836,0.10212746,0.09519133,0.10818086,0.11430574,0.1016062,0.108076945,0.11278315,0.0841768,0.1331582,0.1443384,0.112288535,0.106321305,0.11110117,0.0983443,0.093255684,0.08396759,0.0957232,0.18564498,0.15865752,0.18626826,0.14248243,0.14261231,0.12695216,0.18067664,0.18053214,0.16640311
Zbtb48,0.023124974,0.02315064,0.023116944,0.041918606,0.041918606,0.028879054,0.014461179,0.0139021985,0.015442723,0.014404112,0.014241741,0.014578407,0.017491946,0.017735872,0.016253183,0.015023122,0.014494949,0.016009044,0.018458895,0.016178826,0.022264043,0.01587169,0.014610596,0.016206719,0.024741633,0.007694925,0.025135322,0.024329843,0.024151204,0.034096826,0.012735174,0.012761873,0.0
Ybx1,4.8317614,4.833472,4.820216,4.1633177,4.1633177,4.7455125,17.459915,17.383835,15.442088,12.309001,12.7483835,11.837354,15.923275,16.005196,15.507246,15.731199,16.09564,15.050912,13.321297,13.905553,12.346248,9.423331,9.267515,9.464726,7.049733,7.940589,7.029159,5.8725786,5.844525,7.5690417,5.466606,5.462957,6.3234267
Tcf4,0.12628603,0.12632959,0.12717842,0.015523097,0.015523097,0.02461868,0.08078108,0.07634828,0.114199884,0.059805796,0.04233028,0.078564614,0.067377985,0.06263815,0.091448925,0.06840394,0.053641595,0.09596031,0.06704828,0.05207965,0.09202904,0.1611191,0.11602297,0.17309953,0.16749345,0.12436889,0.1684894,0.073955275,0.07340966,0.10380505,0.10357668,0.10357665,0.09375965
Fosl1,0.0044737905,0.004478756,0.0045190705,0.0,0.0,0.0,0.011491544,0.011368228,0.010025381,0.00658385,0.007930604,0.005138198,0.009657835,0.010386903,0.005955312,0.008997142,0.008078905,0.010711184,0.009761671,0.009040327,0.010965503,0.004174257,0.0025340554,0.00461,0.002734444,0.0,0.0027975952,0.0019253925,0.001832759,0.007552709,0.0011519141,0.001154329,0.0
Klrk1,0.07856379,0.07865098,0.07823197,0.46080214,0.46080214,1.3057177,1.0861608,1.0920981,1.2631606,1.9868338,2.2278993,1.7280657,1.5708737,1.6244788,1.2986441,1.4779807,1.569194,1.307716,1.8527973,2.0341706,1.5501082,1.5520555,2.0207646,1.4275362,2.2390866,1.9775499,2.2451267,3.0494702,3.0651894,2.1094453,3.4527886,3.454475,3.1751697
Eomes,0.23373607,0.23379624,0.23229907,0.59320986,0.59320986,0.95641655,0.3275317,0.3396922,0.36136183,0.26407382,0.35836184,0.16286182,0.33067045,0.35808477,0.19144869,0.29445234,0.33134288,0.22558999,0.31688464,0.38383308,0.20515612,0.3431236,0.4508569,0.31450275,0.25392976,0.4768898,0.2487806,0.34288433,0.34401813,0.26776597,0.23998065,0.23945034,0.38093725
Gtf2h1,0.37345287,0.373701,0.3737275,0.3323293,0.3323293,0.3798374,0.45555118,0.4536641,0.47731414,0.2981159,0.29672456,0.29960942,0.34835154,0.3448158,0.36630762,0.33703685,0.34211606,0.32755566,0.34493732,0.35684034,0.3250727,0.32175654,0.35011783,0.31422195,0.3092407,0.3370899,0.30859753,0.37612408,0.37696385,0.3165434,0.34825054,0.34807715,0.33305106
Suz12,0.9230987,0.9236034,0.9238698,0.76588875,0.76588875,0.7822883,2.251974,2.241964,2.0651655,1.9892999,1.954623,2.0265234,1.9732994,1.9609779,2.0358732,2.1536536,2.1063948,2.2418704,1.3797723,1.4397353,1.2797015,0.9574461,1.0624651,0.92954636,1.0718669,0.8847959,1.0761873,0.8727316,0.8705124,1.0319716,0.9602057,0.9607714,0.7057327
Foxn3,1.043085,1.0434893,1.0448759,0.94205433,0.94205433,1.4338765,0.4132524,0.4115481,0.6070123,0.9959926,0.8682658,1.1330988,0.60467285,0.5800275,0.7298326,0.6271161,0.55833673,0.7555042,0.5247175,0.46046582,0.63194543,0.7300868,0.69168925,0.74028766,1.9804839,1.748216,1.9858481,1.3668065,1.3650147,1.5339555,1.7594888,1.7597486,1.8881356
Ski,0.45201993,0.45242503,0.45166382,0.36910728,0.36910728,0.44061166,0.15350045,0.15596972,0.20209381,0.1491581,0.17414671,0.12233448,0.15985511,0.16743834,0.12134421,0.15397301,0.16143006,0.14005318,0.13909331,0.14067759,0.13644934,0.13685828,0.16538404,0.12928002,0.17130539,0.19685407,0.17071535,0.32204872,0.3237334,0.22419298,0.37408727,0.37426564,0.2456262
Mcm8,0.010716236,0.01072813,0.01056477,0.020030756,0.020030756,0.0,0.16899545,0.167639,0.1442347,0.08973959,0.08682002,0.09287356,0.12603614,0.12754019,0.11839791,0.14483914,0.14204916,0.15004706,0.067830995,0.08206277,0.04407995,0.03762323,0.041231558,0.036664627,0.032800104,0.00842995,0.033362925,0.007464963,0.0073246816,0.015747372,0.003906333,0.003914522,0.0
Zfpm1,0.3267032,0.3269885,0.32606137,0.33214465,0.33214465,0.75182927,0.89509255,0.8854348,0.95387244,0.7807952,0.67752683,0.89164704,0.77616334,0.74810445,0.9186586,0.75406235,0.71781105,0.8217314,0.5620818,0.51826173,0.635212,0.7448128,0.60393715,0.7822384,0.66242975,0.60977477,0.6636458,0.3875285,0.3862167,0.49728733,0.4852176,0.48463798,0.67203116
Brip1,0.019796442,0.019818414,0.019359687,0.035923336,0.035923336,0.0,0.32940972,0.328123,0.27164453,0.50205904,0.4805227,0.52517694,0.3846345,0.38012484,0.40753657,0.49536955,0.47146714,0.5399874,0.19932708,0.20778508,0.18521172,0.10606451,0.12201057,0.10182822,0.118234485,0.053823262,0.11972204,0.02458185,0.023950234,0.062348504,0.023113642,0.023162097,0.034659434
