,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Klrg1,1.9600046e-05,0.0067723114,0.0,0.0001638867,0.00030428474,0.1350359,0.15692969,0.02251762,0.19774525,0.34662813,0.040002346,0.21305767,0.2545269,0.03572729,0.21857943,0.31351146,0.038096104,0.2895612,0.44349352,0.042837914,0.012355321,0.025590193,0.009725163,0.04718295,0.33933043,0.02856549,0.18667002,0.1894604,0.019905413,0.6597511,0.63906026,0.050900493
Nono,0.15711153,0.1869126,0.23018184,0.1847629,0.18157713,0.32436725,0.33572137,0.2910491,0.21520679,0.22237162,0.20727096,0.24372284,0.24728209,0.26761982,0.27989948,0.29135257,0.23778155,0.20442623,0.23723166,0.14837028,0.16258647,0.15479892,0.15765947,0.15012598,0.3013441,0.1483285,0.124711834,0.1262509,0.10294992,0.11736996,0.11500101,0.2262612
Ddx5,1.4641955,2.2535295,0.9604992,2.1558366,2.2091894,1.3675681,1.4023865,1.035872,1.2647995,1.3349546,1.1948389,1.2967961,1.316619,1.1876849,1.1674571,1.2040416,1.1367795,1.2787191,1.309116,1.1953391,1.172109,1.5531504,1.0637976,1.10412,1.3883802,1.0951743,1.8520122,1.8685211,1.1368393,1.8035011,1.7825829,1.0718038
Bcl6,0.57279754,0.9160521,0.5833435,0.7543463,0.75953734,0.20998318,0.18842971,0.2161516,0.25003,0.2862787,0.20623803,0.22353841,0.23859288,0.15319492,0.17015311,0.18205257,0.16013336,0.2632297,0.29595375,0.22146845,0.6458137,0.38703734,0.71278536,0.17260785,0.28142306,0.19741642,0.35350615,0.34646556,0.2916056,0.1953456,0.18166175,0.92114717
Dnmt3a,0.7828962,0.38005388,0.5817066,0.38373888,0.39044172,0.21599022,0.2027545,0.2526564,0.18622196,0.1523446,0.22557181,0.13341238,0.13830054,0.13044533,0.20556548,0.19031256,0.22943617,0.14791998,0.15594001,0.1487717,0.2572701,0.23156944,0.27446783,0.6445765,0.23047914,0.65035254,0.24120021,0.24033152,0.25420395,0.30221635,0.2945796,0.22015162
Ankra2,0.090988144,0.10061463,0.1801574,0.12067891,0.11882785,0.11343363,0.11585047,0.09773581,0.10477327,0.10249731,0.10468044,0.11425394,0.112385884,0.118154004,0.09621847,0.09863063,0.10320002,0.15363674,0.15316457,0.14871898,0.10053785,0.08913173,0.09627975,0.11608702,0.081188515,0.112840764,0.10664625,0.108036146,0.086923346,0.10407769,0.10460557,0.10622346
Mef2a,1.5382266,1.3891153,1.4762604,1.3836358,1.3539244,1.1084343,1.0823162,1.008123,1.3807752,1.4898396,1.2473493,1.2176516,1.2589413,1.0827804,1.2198405,1.2720234,1.1041685,1.3431095,1.3671792,1.2943486,0.9987286,1.240337,0.94149786,1.7351078,1.9575372,1.7284822,1.6997375,1.7155714,1.7216539,2.0358102,2.065591,1.485931
Pknox1,0.2503233,0.16256347,0.20904765,0.18931101,0.17382336,0.16542017,0.16246124,0.15153854,0.17405504,0.15511306,0.19330685,0.1495272,0.14933023,0.13988897,0.15635787,0.15488794,0.1590136,0.13729788,0.15591885,0.113500476,0.13012114,0.12070705,0.13012011,0.15071711,0.0989067,0.13989851,0.1375591,0.12995507,0.113552995,0.1584379,0.16701362,0.06930644
Coil,0.15661117,0.2518657,0.056339324,0.23242284,0.2343087,0.30796656,0.3231863,0.27084202,0.2729914,0.2700935,0.2694579,0.30524865,0.29431167,0.3377126,0.29750794,0.3009098,0.2905653,0.34358624,0.35011783,0.32762158,0.21930169,0.25075465,0.20263572,0.16359049,0.2310637,0.14989008,0.15717448,0.15715818,0.2424565,0.12712546,0.12682357,0.2572974
Klrc2,0.010773098,0.024070995,0.16322404,0.05240486,0.047708463,0.14819367,0.14472936,0.15186466,0.26353496,0.28113532,0.24599455,0.21532941,0.22357395,0.18353051,0.16362014,0.15788768,0.16279098,0.24672937,0.26054016,0.21227738,0.22781034,0.2983401,0.21047723,0.24406016,0.35771552,0.23166125,0.4549318,0.4519628,0.24176924,0.5673666,0.5585026,0.20941389
Bcl11a,0.00016632398,0.015264537,0.0,0.0011837168,0.0014700788,0.004220854,0.0039821393,0.0015748237,0.0022394091,0.0010275834,0.0034152826,0.005153742,0.0046587884,0.0010129792,0.00042751266,0.0012393754,0.0,0.0004904224,0.0010112975,0.0,0.0050790156,0.0072950404,0.0035231605,0.0023694467,0.0,0.0020515204,0.0007142638,0.0009754142,0.0,0.00015438221,0.00024506508,0.0
Zbtb48,0.027853163,0.037949905,0.033294473,0.018771974,0.024944674,0.033655044,0.036866393,0.014205598,0.028171109,0.021350749,0.03292542,0.02340129,0.020870132,0.030130751,0.02333564,0.024158897,0.024509268,0.031832397,0.022605864,0.050620593,0.024400916,0.011435751,0.027038656,0.025892923,0.021233868,0.02742794,0.022195846,0.022162385,0.028248038,0.013337903,0.012688914,0.0416459
Tshz2,0.0027232703,0.028267713,0.31646377,0.043446794,0.046664055,0.089020446,0.0780173,0.20241892,0.045239717,0.026415125,0.06599305,0.055909403,0.05398884,0.06642206,0.037648883,0.029775942,0.061364144,0.03630983,0.032177202,0.039502498,0.15923488,0.07866664,0.18338941,0.06442259,0.0075204615,0.07330661,0.049100097,0.046355706,0.08068513,0.012159132,0.012129696,0.06496465
Prmt3,0.6155335,0.40102777,0.2706079,0.32056633,0.30817872,0.2353781,0.20628446,0.34088245,0.09091322,0.072317764,0.110582754,0.12677032,0.124084316,0.14933527,0.20757136,0.21520036,0.19066422,0.1523527,0.16728567,0.13168226,0.19161227,0.15613937,0.19847226,0.24120367,0.20855202,0.24528839,0.15350087,0.15291211,0.073243335,0.13559394,0.1404251,0.07822448
H2-Eb1,0.0036829084,0.019543502,0.7230589,0.017163968,0.012212019,0.041082434,0.024060143,0.02878447,0.0046109445,0.005759534,0.002732226,0.04493974,0.029521717,0.026361495,0.0009191718,0.0021904847,0.0024481658,0.005195446,0.007101373,0.0045527588,0.0111055495,0.021809619,0.020204173,0.006924135,0.055834513,0.015208179,0.009354831,0.0127897095,0.0739363,0.00328888,0.0046443394,0.35976562
Zeb2,0.033767458,0.3329154,0.5485389,0.07579794,0.07376695,1.248667,1.342428,0.81592757,1.719644,2.1457617,1.2686421,1.5501393,1.6562607,1.0872236,1.5252452,1.8259016,1.0279174,1.8440812,2.2689846,1.1277834,0.9053765,0.8410238,0.90926635,2.013178,2.479405,1.9339556,2.8045626,2.876907,1.374148,12.669528,12.576645,1.9449248
Hif1a,0.71746576,1.192426,4.6375,1.0478818,1.0434377,3.6959198,3.6748447,4.557655,3.317887,3.021128,3.6381748,3.3328247,3.2903502,3.698935,3.294265,3.1142802,3.6494281,3.241345,2.8979917,3.7192264,5.329389,3.593738,5.7976775,3.4018302,3.085613,3.4793894,2.5701292,2.5560172,3.4752886,1.886255,1.9030592,3.1673908
Elf4,1.8270425,0.9224135,1.5130874,0.95017487,0.88005763,1.4619521,1.4633868,1.2721939,1.5537981,1.6146598,1.4835861,1.4149383,1.463734,1.1398231,1.4961056,1.6148161,1.2705196,1.4408453,1.4775748,1.3617754,0.99207705,1.0585473,0.9795419,2.2663443,1.5003417,2.3020072,1.5813228,1.5834541,1.4688826,2.3402085,2.3310628,1.9000348
Phc2,0.393296,0.42527443,0.3860034,0.34423926,0.365285,0.18674317,0.1776295,0.19052802,0.21137856,0.19610734,0.22734745,0.1957161,0.19115539,0.21689424,0.18817487,0.20037745,0.17860082,0.19939733,0.18282704,0.23239818,0.37013927,0.2441986,0.39934644,0.23220989,0.25285327,0.24832284,0.21908884,0.22036822,0.3181801,0.21034104,0.20134489,0.4538265
Prmt1,0.09647118,0.16594279,0.030847298,0.14396459,0.14454141,0.19922353,0.20725092,0.16966256,0.10980778,0.10888497,0.1063132,0.13292724,0.13117081,0.13917664,0.12833908,0.12607087,0.13313013,0.13693875,0.13865039,0.1289144,0.13251536,0.096664965,0.14068933,0.06505236,0.13175498,0.061979063,0.05003602,0.05088365,0.068803266,0.049700465,0.04897635,0.07970333
Wdhd1,0.103018805,0.19075884,0.05928244,0.123425834,0.122485705,0.8411864,0.8443711,0.9330774,0.3265944,0.338872,0.30904648,0.49415508,0.5073411,0.42856124,0.6968286,0.72012,0.6516874,0.43000215,0.48621964,0.34832254,0.21392725,0.25110734,0.21215826,0.22213906,0.16729048,0.22536471,0.119595416,0.12371047,0.1600794,0.112746514,0.11369038,0.12714231
Zfp213,0.053995065,0.045445174,0.09981401,0.060465395,0.06482167,0.09539909,0.10492246,0.04384402,0.06937459,0.07099883,0.06922539,0.08863025,0.089010425,0.0903709,0.07821967,0.07847374,0.07776314,0.08924975,0.10783597,0.056715652,0.054970644,0.08090644,0.047175888,0.062099688,0.07793932,0.06267056,0.043574754,0.042254858,0.059129834,0.024162889,0.021862935,0.14478454
Cnbp,0.4817777,0.78479356,0.4512986,0.80649304,0.84610665,0.59709066,0.59068686,0.7154485,0.47219047,0.49296287,0.46234405,0.5148168,0.5281239,0.44096524,0.5377954,0.5434853,0.53600574,0.5372277,0.54820216,0.5056587,0.4755991,0.44494712,0.47898552,0.4493226,0.62890625,0.42679918,0.61154723,0.61687756,0.34130022,0.5923053,0.5847423,0.31705916
Ikzf3,2.613529,1.9445419,5.07158,1.9460837,1.8460537,2.9341333,2.9437845,2.6274235,2.702029,2.6999743,2.7069988,2.7214527,2.8006163,2.385782,2.7630987,2.849502,2.6009703,2.9734468,3.0998123,2.8100138,3.6133094,3.4970996,3.6233764,5.194106,4.795555,5.267849,4.0449257,4.0738506,3.3205569,6.514366,6.4828987,3.4970074
Jade1,0.048168235,0.07169781,0.085951224,0.045807213,0.04716544,0.085094094,0.088896625,0.06007043,0.05302814,0.043130856,0.061713,0.054007623,0.05704082,0.043861225,0.08913557,0.07637475,0.12141041,0.058577597,0.06366166,0.051144943,0.035983395,0.041372128,0.037162956,0.03926348,0.017066283,0.042691585,0.025130961,0.026204884,0.029577088,0.025504403,0.025746975,0.0
Ppargc1b,0.35584572,0.41138256,0.065107375,0.2847305,0.26231804,0.10320665,0.09846997,0.12125557,0.03076209,0.030361952,0.03128515,0.054145362,0.051684093,0.04091233,0.064485215,0.073676676,0.051870957,0.048818827,0.058474597,0.03246018,0.07159631,0.09785393,0.06021075,0.12782414,0.061429486,0.121149935,0.09903771,0.100386664,0.04823305,0.08875147,0.091610886,0.062231235
Tcf12,7.4757624,6.962558,5.9147115,7.3346777,7.3866057,3.0841331,2.9784722,2.861169,2.3384683,2.3106282,2.368096,2.3510227,2.500107,1.8702763,2.9000368,2.9966888,2.7308624,2.3272429,2.428071,2.2059171,5.4890437,6.3528314,5.1935716,3.6254418,3.197,3.5952322,3.5144145,3.5466208,2.8739016,3.466912,3.436127,2.904757
Cd8b1,0.7208324,0.5937573,0.24564573,0.58633816,0.5999357,0.62205684,0.6515437,0.4695099,0.57224363,0.716193,0.4165156,0.67119503,0.71224916,0.45439756,0.5678079,0.6529421,0.42524996,0.66239846,0.77241266,0.4821882,0.4137281,0.6726219,0.33891192,0.3285228,0.5770403,0.31820363,0.6009966,0.6086161,0.3746955,0.690448,0.6887369,0.49019152
Treml2,0.07962419,0.09536059,0.0,0.059087995,0.054764245,0.007668972,0.009690013,0.0004981545,0.0025954777,0.0012091183,0.0041102143,0.0042487266,0.004241684,0.0038634555,0.0007534603,0.00089788693,0.0010586905,0.0032267629,0.0056867134,0.00012626516,0.0102068875,0.0068788514,0.009566827,0.00015120834,0.0,6.483612e-05,0.0007920639,0.0009216713,0.0013167888,3.9365783e-05,7.1081464e-05,0.0
Taf6,0.03284619,0.04430066,0.0,0.022880461,0.024513783,0.07870475,0.07583891,0.11682643,0.06799343,0.06407726,0.073804066,0.06716873,0.06682734,0.07415114,0.07292572,0.07797875,0.06575519,0.056902938,0.058397494,0.059402812,0.036786247,0.02787455,0.040888406,0.049754284,0.019754589,0.053466696,0.029322263,0.027408719,0.02670929,0.027830921,0.026427224,0.0738854
Zfp62,0.22455889,0.32680845,0.17473224,0.3318706,0.35513481,0.28196123,0.27887693,0.29852825,0.35276157,0.34174743,0.3586122,0.30217218,0.2885632,0.33675623,0.34406012,0.34403598,0.3441914,0.360571,0.34253803,0.37451747,0.5496713,0.4317571,0.58440274,0.24280298,0.30359864,0.24618192,0.36900952,0.3650512,0.41780335,0.35339713,0.35629585,0.27004015
Pou2f2,0.24753463,0.0499566,0.7508568,0.07834688,0.06478629,0.22765957,0.21716896,0.30863538,0.31670693,0.2078913,0.42349598,0.24250928,0.21523792,0.38731924,0.26262644,0.23655191,0.30731994,0.25977653,0.22478034,0.32862952,0.4551028,0.29619357,0.48214972,0.5130031,0.12073147,0.5274873,0.20964141,0.20514594,0.40619534,0.1858369,0.1939452,0.19886985
Ecd,0.2266567,0.26198605,0.3824627,0.18110621,0.19551665,0.1682272,0.1618956,0.2106817,0.11129625,0.11477165,0.11235615,0.13206281,0.1274306,0.14897178,0.13479385,0.12586816,0.15469182,0.15469828,0.15084979,0.1535594,0.132344,0.11390606,0.1453773,0.15049489,0.15107344,0.14271882,0.121791035,0.11875888,0.15775608,0.11887242,0.116493315,0.3367616
Ccr7,0.1564014,0.5391774,0.058143944,0.47242066,0.49642256,0.01707851,0.016719041,0.0057564955,0.0065076696,0.007227078,0.0049103457,0.014041396,0.015695965,0.0054871324,0.01221274,0.009095276,0.01820739,0.0058462555,0.005012413,0.008913277,0.045662895,0.108608976,0.029588701,0.0010407175,0.0,0.0017877922,0.0072545405,0.00755153,0.007332662,0.0011796701,0.0009418563,0.02998047
Lag3,0.0022448697,0.0058545135,0.38974223,0.0030062092,0.002561425,0.04447154,0.043651827,0.08533416,0.070351005,0.034646496,0.10690748,0.044758044,0.03809743,0.08054183,0.052054904,0.03395728,0.09505008,0.07351234,0.07044793,0.08813172,0.12884916,0.044116046,0.15664686,0.33725846,0.1316034,0.36481535,0.036202595,0.033615608,0.1649036,0.0084827095,0.008007327,0.23701662
Timeless,0.08802422,0.05427509,0.08502389,0.047033947,0.03919737,0.29974645,0.3044622,0.33178148,0.19221486,0.21668464,0.16649911,0.27590263,0.28638422,0.22685447,0.33854952,0.33722603,0.3391099,0.24224918,0.28229648,0.18152241,0.08895084,0.12073269,0.084394716,0.13847683,0.051911563,0.1456217,0.03676749,0.036719874,0.07573361,0.041040104,0.041352082,0.08959826
Alcam,0.06702525,0.45352226,4.969941,0.18394181,0.15920618,5.019529,4.9848185,5.883522,4.298093,3.62032,5.052921,4.3315144,4.108029,5.5330596,4.5875206,4.066872,5.4695277,4.609916,4.1719117,5.3259406,4.772222,3.1847436,5.305229,4.9466166,4.414207,4.866234,2.7733994,2.7434976,4.9864764,2.0068738,2.0565722,3.7020826
Crebzf,0.14725766,0.14138955,0.10373518,0.14441895,0.13951258,0.18533587,0.18596002,0.17378882,0.15561508,0.15967391,0.15516548,0.15191661,0.15427281,0.14081694,0.14867255,0.15171242,0.13527295,0.17801763,0.18422027,0.15829425,0.12608968,0.12231269,0.12461346,0.21566208,0.18892537,0.22654712,0.1397369,0.14539494,0.12692611,0.1551355,0.1660388,0.13137564
Fos,0.10124369,0.2190649,0.030261958,0.20671454,0.20574741,0.05764636,0.061691657,0.029818397,0.049475733,0.06418993,0.030229095,0.062496472,0.0713502,0.02004104,0.08304994,0.10892884,0.02722505,0.050028704,0.06743283,0.020141032,0.026493153,0.082193665,0.013312425,0.026695056,0.15312211,0.026815426,0.090737864,0.09015822,0.019552367,0.057946406,0.05882038,0.0
Plag1,0.030221665,0.02682695,0.030847298,0.07543826,0.074752815,0.04825274,0.04877315,0.044085123,0.027660688,0.036320865,0.01784148,0.029901527,0.031642105,0.027492618,0.0408471,0.048032638,0.023769762,0.03045958,0.03700389,0.020083303,0.027554411,0.03809997,0.023841104,0.021425867,0.029197337,0.0229538,0.047807917,0.04753024,0.032185342,0.04850022,0.045759447,0.0
Zfp382,0.047485515,0.004176784,0.06693879,0.0161887,0.011448877,0.13741507,0.15290001,0.07827841,0.09257788,0.06971837,0.1167594,0.06553277,0.062333774,0.072659604,0.101903856,0.10636036,0.084106214,0.078109644,0.084504016,0.06813233,0.057500046,0.029757598,0.06211576,0.10291032,0.064744726,0.100953445,0.032991372,0.03049416,0.0808391,0.020053806,0.020612502,0.07344843
Csrp2,0.0041136807,0.0,0.0,0.0057656257,0.0052570547,0.022140823,0.020448394,0.034916222,0.013378906,0.011000647,0.01665322,0.017920652,0.019110598,0.010660358,0.023601372,0.020061867,0.024454376,0.017788073,0.011837972,0.027838007,0.004483254,0.00083377794,0.006541289,0.009419999,0.0018143492,0.009387545,0.0011978126,0.0010773329,0.0,0.0028926223,0.0030642375,0.0
Stat2,0.32005063,0.6709302,0.78625774,0.46628872,0.46908307,0.13660015,0.13291745,0.13058265,0.25602642,0.2259347,0.2946292,0.19305086,0.17540501,0.2444363,0.194227,0.15253127,0.26453415,0.21913043,0.18251845,0.28982762,0.33571067,0.2925509,0.3397989,0.3991496,0.21964338,0.42109826,0.27171203,0.26969296,0.36952317,0.19324525,0.19563018,0.3268416
Pnn,0.018203879,0.010820104,0.0,0.03978251,0.03697498,0.085101746,0.09296763,0.059658416,0.054834303,0.06499761,0.04569329,0.07563029,0.08101773,0.057516735,0.08332285,0.09223546,0.072198145,0.07842607,0.088066295,0.06457426,0.037488297,0.047525693,0.034154836,0.048611607,0.027935041,0.052330483,0.036128346,0.036809992,0.073842406,0.04079822,0.040733185,0.04416561
Tnfsf11,0.0014786501,0.028742578,0.13594402,0.048210133,0.04446805,0.034345534,0.023914503,0.10755886,0.04577298,0.0106713595,0.08972435,0.039541777,0.032300577,0.065569945,0.012461062,0.008513343,0.02646122,0.014402228,0.010982468,0.02256033,0.28609595,0.10042777,0.31625485,0.009198539,0.0,0.011820106,0.0017537064,0.0018700722,0.017521724,0.003803805,0.004398796,0.02118605
Ddx20,0.12426232,0.19496386,0.0,0.10408799,0.100784756,0.33878568,0.34275433,0.32910913,0.20249707,0.21854176,0.18605483,0.25964606,0.26303995,0.2472761,0.27936545,0.2896124,0.25777417,0.17937541,0.19590606,0.15289612,0.12157768,0.110575944,0.11800169,0.0651521,0.03895845,0.06579414,0.06359909,0.061737087,0.063459344,0.08359658,0.08495639,0.043912485
Ttf2,0.03422331,0.07081912,0.090475544,0.037935846,0.040331166,0.12694931,0.1199282,0.18253472,0.12843731,0.11496598,0.14395185,0.099356875,0.09106082,0.13842358,0.1074135,0.11022862,0.103019714,0.057383813,0.07057243,0.036007024,0.054245383,0.041520566,0.058758948,0.06307244,0.030736143,0.059446916,0.0345486,0.03301806,0.04525237,0.020029394,0.019364728,0.0
Nr4a2,0.32664916,0.594884,2.1583323,0.845884,0.8407182,1.9778317,2.0283332,1.9825919,2.1471393,2.1329422,2.1761932,2.3013873,2.330283,2.1343749,2.2041197,2.1622567,2.2401264,2.12524,2.1664908,2.091443,2.7735353,2.8274264,2.730493,1.8407357,3.0860424,1.8018115,2.1665745,2.1798213,2.094477,1.772655,1.7713561,2.064821
Nfya,0.11770031,0.08230811,0.18916956,0.105056345,0.10635573,0.23453291,0.2502065,0.13670747,0.16198924,0.17744078,0.14226799,0.1783549,0.18427262,0.15519607,0.1838029,0.19551232,0.14721945,0.12987961,0.15620083,0.082880095,0.076422036,0.15366936,0.054524943,0.09088371,0.08682869,0.0972932,0.10702282,0.10882638,0.051336404,0.10012927,0.102505386,0.055223446
Jmjd1c,2.166345,2.1648629,2.315733,2.294788,2.2997093,2.4894154,2.5342207,2.1288815,1.8741021,1.8888979,1.8382331,2.1018455,2.162242,1.8817941,2.2549195,2.3244874,2.0614014,2.2799973,2.3546927,2.1774766,2.930419,3.1457465,2.839483,1.6363921,2.6791282,1.57434,2.3182967,2.337221,1.9677783,2.1095586,2.1001694,2.2454133
Zmynd11,1.055189,0.79560053,1.0645188,0.8784535,0.8505153,0.48989096,0.47027266,0.48425597,0.41580644,0.44755808,0.40115404,0.45988137,0.47401416,0.42727235,0.5032676,0.513473,0.48992345,0.5273682,0.57705986,0.47508278,0.49043915,0.49826255,0.49877208,0.7713395,0.5202674,0.7939516,0.73364544,0.7399641,0.63864756,0.74002653,0.7489186,0.7311982
Eif2ak2,0.22991046,0.3782246,0.52245355,0.26419702,0.2696243,0.35962865,0.34428558,0.4681414,0.3217454,0.28328633,0.36635432,0.3281559,0.3083363,0.41283315,0.29788217,0.2704245,0.35907367,0.38749087,0.35675997,0.42552215,0.5123001,0.52250296,0.49255902,0.4701165,0.35612625,0.46536148,0.38917068,0.39871475,0.46787193,0.29355317,0.28921127,0.28502172
Hdac1,0.34274402,0.22553603,0.32897165,0.30245936,0.29032168,0.5359506,0.54286593,0.49296615,0.6089934,0.62353253,0.60482746,0.56721705,0.553883,0.64152175,0.5952406,0.5676279,0.6296356,0.5552999,0.5097765,0.615777,0.49792698,0.36291006,0.5475056,0.4307652,0.49833697,0.4101231,0.35991973,0.3592211,0.5142259,0.4111212,0.4023434,0.32359695
Elk3,0.6033505,0.19584332,0.7805124,0.21964513,0.19095692,0.26756635,0.23764257,0.40590456,0.27862686,0.2896869,0.27313668,0.25526202,0.25027,0.2990419,0.21598846,0.20378229,0.2376474,0.32640454,0.30688676,0.3564013,0.45879692,0.36644366,0.47313657,0.45762247,0.474357,0.45099616,0.3035066,0.30750287,0.3826721,0.35751218,0.35943875,0.2677666
Itgb1,0.26957634,0.19775808,4.2452483,0.33104897,0.30983794,0.8146327,0.7660027,1.170579,1.2646141,0.8714166,1.6924542,0.7704005,0.6756773,1.2123939,0.6844975,0.51776105,1.0401446,0.8885738,0.6941809,1.194385,2.4051135,2.437504,2.42177,1.6695081,0.57509947,1.6560235,2.3098023,2.332638,1.3265488,2.7019453,2.7022693,1.4250488
Mcm3,0.03484284,0.048921153,0.0,0.03315138,0.03910888,0.39459956,0.40691218,0.3628622,0.25491273,0.2752022,0.23888022,0.32360554,0.33288723,0.26813105,0.42413077,0.43932357,0.39240947,0.31309238,0.35163385,0.24815735,0.098781206,0.10982988,0.09935829,0.123974495,0.07089108,0.1338527,0.056843903,0.0542097,0.066476405,0.047890026,0.04763253,0.11701088
Chd3,0.19918978,0.15157777,0.052084908,0.13302253,0.13241318,0.04822943,0.047372345,0.048191696,0.060368706,0.05858436,0.06137346,0.066424586,0.06885328,0.051444273,0.040472746,0.042319454,0.039844103,0.06247797,0.061537817,0.062201638,0.11008546,0.13996772,0.10416337,0.06927024,0.06374978,0.06823647,0.07339831,0.076214775,0.02934232,0.13508959,0.13274392,0.015888076
Igsf8,0.016670631,0.005325203,0.0,0.019477813,0.0192735,0.05918398,0.062892474,0.039289545,0.027499069,0.038458712,0.016511813,0.040731516,0.039210875,0.044154495,0.033221614,0.03741197,0.025101248,0.02575292,0.03251517,0.017405307,0.0126621565,0.028586252,0.008126947,0.018188855,0.044597432,0.016239123,0.019134285,0.019181602,0.005867935,0.03471941,0.037067726,0.0
Dek,0.27497256,0.349076,0.21355818,0.33392587,0.35647914,1.1346395,1.173247,0.9885666,0.81373143,0.81773424,0.81123537,0.90713155,0.9151151,0.80437875,1.0689673,1.0361111,1.1288939,0.814614,0.8786129,0.70397925,0.50204176,0.58481145,0.47044367,0.38397717,0.3891613,0.3672556,0.40064532,0.4033541,0.32198465,0.39443263,0.40177226,0.29882145
Jarid2,1.9134184,2.5005224,2.0921123,2.1911108,2.2004178,1.634035,1.6399791,1.559665,1.7500812,1.5919774,1.9258763,1.7815698,1.779882,1.9298786,1.4173242,1.4183934,1.4449261,1.7808753,1.7656785,1.801656,3.0004113,2.7839787,2.9695964,2.4051154,2.4499304,2.405241,2.125593,2.1021268,2.3397286,1.8626182,1.8398248,2.4384801
Ncor1,3.141851,3.280569,2.045484,3.072377,3.076946,2.7027626,2.7371416,2.390511,2.4468577,2.6369622,2.2299817,2.4213798,2.5328107,2.0473747,2.4716184,2.6996136,2.048387,2.3414772,2.5306668,1.9722577,2.602348,3.316784,2.4056442,2.6365964,3.0900633,2.6541195,3.5794058,3.5997787,2.2723012,3.6817358,3.6888833,2.2076054
