,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Selplg,1.745419,1.6008989,2.1357443,1.7000428,1.6984943,2.0617886,2.090564,1.804219,2.7125947,3.0328412,2.3688314,2.6453135,2.6857817,2.439798,2.405027,2.4401956,2.3393784,2.9118316,2.9431808,2.859514,1.7832861,1.9743555,1.7325258,2.3567908,2.359118,2.3567371,2.5396042,2.5393157,2.6096764,2.436025,2.435321,2.6663902
Khdrbs1,1.4392395,1.3717792,1.6897811,1.1184617,1.1146833,2.3001711,2.336404,2.2261462,1.933024,1.969952,1.8933843,2.221242,2.231014,2.1716154,2.0363646,2.1107407,1.8975292,2.0374563,2.1102862,1.9159125,1.8969767,1.8815145,1.9010844,1.3218544,1.5008076,1.3177215,1.4343575,1.4336835,1.4857286,1.256096,1.2551317,1.383455
Zfp382,0.047485515,0.04343588,0.0,0.0161887,0.016178729,0.13741507,0.14618115,0.09047228,0.09257788,0.07319231,0.113387026,0.06553277,0.06460251,0.070257016,0.101903856,0.10365197,0.09864072,0.078109644,0.085957974,0.06501177,0.057500046,0.05498084,0.058169305,0.10291032,0.12196118,0.102470346,0.032991372,0.032440264,0.070768684,0.020053806,0.020116935,0.0
Zhx2,1.2419041,0.96326876,1.7660141,1.1841435,1.184314,0.3025203,0.27241823,0.3041633,0.22218573,0.19264983,0.25389057,0.24053754,0.24876301,0.19876507,0.23499388,0.2127721,0.27647454,0.18599434,0.17860132,0.19833234,0.62760586,0.6892495,0.6112293,0.20873494,0.18838203,0.20920499,0.4464695,0.45018086,0.22005238,0.30506068,0.30520198,0.31795186
Polr3f,0.06094474,0.037525352,0.110472605,0.07449732,0.0749461,0.096694075,0.09785033,0.10300593,0.09083127,0.0870778,0.09486038,0.10032135,0.10097377,0.09700811,0.09979915,0.11491281,0.071587,0.117349476,0.12951446,0.09704766,0.075101756,0.08996532,0.07115304,0.05149434,0.035878893,0.051854976,0.06501878,0.065207206,0.049403667,0.055485215,0.05538535,0.11124681
Zfpm1,0.051463734,0.040656213,0.0,0.034670603,0.034647662,0.14052148,0.1367952,0.18639106,0.08775098,0.07285278,0.1037432,0.10213986,0.098476306,0.120744966,0.105554394,0.104178466,0.108122796,0.08547395,0.09136103,0.07564915,0.10721216,0.08287818,0.11367683,0.15490666,0.08124124,0.15660794,0.05762823,0.05772664,0.05210036,0.05814755,0.058264237,0.031620637
Ercc2,0.03781047,0.04398967,0.058656815,0.046529576,0.046471667,0.03717869,0.037475947,0.033423238,0.02508351,0.019270029,0.0313239,0.03273454,0.032183126,0.035534855,0.034931622,0.037395768,0.030331882,0.023091132,0.027517831,0.01570353,0.021364465,0.027363861,0.01977064,0.012068082,0.029389622,0.011668046,0.034458783,0.03474616,0.017629799,0.03174127,0.031790458,0.024173863
Rbl2,0.51563966,0.399532,0.2634059,0.3106969,0.3101558,0.38683057,0.38338777,0.39035258,0.501057,0.48415187,0.5192036,0.442971,0.43479335,0.48450062,0.45441714,0.46068996,0.44270787,0.47125423,0.4522966,0.5028921,0.45617956,0.45551348,0.45635653,0.65964425,0.63477075,0.66021866,0.6425648,0.64283496,0.627959,0.71852773,0.7190777,0.62560713
Rsf1,1.3676399,1.3247069,0.96974313,1.2245039,1.2249203,0.9696447,0.9540767,1.0388712,1.0822926,1.0598036,1.1064332,0.98090404,0.9705322,1.033577,0.98492,1.0015796,0.9538222,1.0798184,1.0706775,1.0950732,1.1997393,1.2213111,1.1940086,1.2493017,1.2601125,1.2490519,1.4045275,1.4062061,1.3034607,1.6420431,1.6430433,1.1868844
Top2b,1.2033588,0.9449923,0.8452862,0.76954925,0.7688691,0.53718346,0.5383408,0.4418724,0.60253036,0.63334924,0.5694483,0.5941672,0.60295445,0.54954153,0.5485666,0.5755478,0.49820152,0.58730394,0.59269345,0.5783096,0.62134254,0.6797758,0.605819,0.67928565,0.7594048,0.6774353,0.8620108,0.8644887,0.6952504,0.85584915,0.85685474,0.6150161
Suz12,0.7388596,0.833995,0.5979995,0.7081819,0.70899767,2.1242986,2.153556,2.2377908,1.7864583,1.7660941,1.8083179,1.620091,1.6194968,1.6231084,2.1447601,2.164382,2.1081326,1.0600809,1.1118084,0.97375435,0.9886754,1.0570271,0.9705168,1.0299771,0.9353098,1.0321634,0.79359376,0.79358304,0.7814295,0.8291021,0.8295145,0.71340203
Wdhd1,0.103018805,0.16556372,0.11998714,0.123425834,0.12348999,0.8411864,0.85415345,0.92867047,0.3265944,0.33236572,0.32039928,0.49415508,0.51089823,0.40912625,0.6968286,0.71566296,0.66167116,0.43000215,0.480392,0.34590787,0.21392725,0.24982478,0.20439057,0.22213906,0.12893924,0.22429147,0.119595416,0.11930674,0.14506714,0.112746514,0.11293896,0.07741827
Gata3,0.16376705,0.20605181,0.055351052,0.082485914,0.08181249,0.18286112,0.1777676,0.24543081,0.29627496,0.30537292,0.28650892,0.2431632,0.22741228,0.3231531,0.21510638,0.22870794,0.18971682,0.23614894,0.21895064,0.26485074,0.13988638,0.14473893,0.13859724,0.11332197,0.14097926,0.11268323,0.16596293,0.16564585,0.18548761,0.09391984,0.093754336,0.18629804
Zfp354c,0.11239497,0.103620805,0.0660215,0.044575144,0.044303536,0.01728499,0.015754228,0.015168605,0.0060077007,0.0047222297,0.007387569,0.0129642505,0.01183094,0.018719692,0.010814484,0.010070739,0.012202808,0.011980125,0.013265765,0.009834552,0.016914058,0.01930355,0.016279256,0.011730818,0.015505051,0.011643653,0.017043017,0.017024262,0.014456814,0.008916872,0.008857912,0.0
Zdhhc13,0.23689933,0.26171944,0.14782107,0.2040353,0.20433295,0.2133589,0.20796414,0.26228574,0.13424948,0.11403216,0.15595144,0.15805799,0.15432589,0.17701118,0.14913622,0.15252323,0.14281379,0.14038295,0.14673007,0.12979041,0.3336308,0.3007016,0.3423789,0.1042419,0.08833658,0.10460923,0.11644454,0.11598762,0.13531303,0.12266605,0.12259248,0.21905541
Hdac2,0.14615715,0.13506818,0.0,0.06154087,0.0617245,0.17499556,0.18064162,0.16181153,0.06772782,0.06282083,0.07299515,0.10143671,0.101925194,0.09895598,0.107023165,0.106688835,0.10764725,0.11211526,0.11903751,0.100562885,0.05248008,0.0471994,0.053882968,0.08297425,0.05685405,0.083577484,0.04357009,0.043349724,0.049975295,0.07907685,0.079176426,0.071166575
Taf6,0.03284619,0.027817084,0.07362993,0.022880461,0.023018297,0.07870475,0.07956091,0.08587984,0.06799343,0.06568009,0.07047665,0.06716873,0.06678668,0.06910895,0.07292572,0.07932763,0.060975473,0.056902938,0.060925793,0.0501893,0.036786247,0.030806633,0.03837482,0.049754284,0.024780525,0.050331045,0.029322263,0.029335279,0.030102298,0.027830921,0.02778756,0.062407974
Zfp1,0.37327442,0.40772018,0.4714975,0.2668502,0.26695868,0.10551823,0.1018398,0.12663989,0.1079947,0.11868583,0.09651848,0.112240456,0.11015887,0.12281168,0.096147634,0.09864729,0.0914816,0.11678272,0.122416385,0.10738083,0.1359526,0.08664981,0.1490506,0.09087746,0.12797973,0.0900206,0.10616175,0.10535971,0.16437046,0.06735089,0.0672719,0.13866371
Nfia,0.6339845,0.5967946,0.43297803,0.3283828,0.32737654,0.16958871,0.15365516,0.19361018,0.23614174,0.2397317,0.23228817,0.17889059,0.18054256,0.17050116,0.116714045,0.11977866,0.11099344,0.25806898,0.2777043,0.22530009,0.36697719,0.32863307,0.37716386,0.4602621,0.36228126,0.46252495,0.3505313,0.35249975,0.23056789,0.5583244,0.558627,0.35195655
Ddx5,1.4641955,1.8715173,1.2499318,2.1558366,2.1598723,1.3675681,1.3875749,1.1770159,1.2647995,1.3028843,1.2239178,1.2967961,1.3124812,1.2171407,1.1674571,1.177083,1.1494889,1.2787191,1.3001233,1.242998,1.172109,1.4741958,1.0918554,1.10412,1.3154169,1.0992402,1.8520122,1.8598161,1.3441705,1.8035011,1.8042864,1.5518794
Chd2,3.4258134,4.3738236,2.9743648,6.0143576,6.027988,3.948711,4.0172153,3.548306,5.4220886,5.534611,5.301303,5.1865883,5.167013,5.2859993,4.5042777,4.553194,4.412967,4.885454,4.748541,5.1139455,5.7815676,5.932954,5.7413497,2.3417902,3.8624427,2.3066711,4.1374245,4.124236,5.1351023,2.9754412,2.9744787,4.0153985
Pbx4,0.024072317,0.013929356,0.0,0.013398631,0.01335553,0.02042178,0.019969659,0.022424508,0.027674526,0.01806255,0.037992347,0.025311513,0.026359802,0.019987846,0.024247482,0.025596472,0.021729372,0.020088485,0.023766484,0.013950366,0.04705335,0.024344543,0.053086266,0.028041748,0.016064966,0.028318347,0.007456795,0.0073222523,0.013635664,0.0058417334,0.005860123,0.0
Papola,1.3441256,1.1218439,1.2011948,0.90426886,0.90422124,0.96825135,0.9579268,1.0395122,0.79324883,0.74083275,0.849514,0.7954118,0.7921609,0.8119211,0.76479024,0.7507525,0.7909941,0.80456346,0.8001746,0.8118879,0.8121046,0.7937672,0.8169762,1.1873686,0.896834,1.1940784,0.76698273,0.76773655,0.6806949,0.9698049,0.9700379,0.9062799
Ankra2,0.090988144,0.12129966,0.107622385,0.12067891,0.12094094,0.11343363,0.114727,0.11140953,0.10477327,0.10022767,0.109652676,0.11425394,0.114671946,0.112131104,0.09621847,0.0943782,0.09965363,0.15363674,0.15270348,0.15519422,0.10053785,0.090240225,0.10327356,0.11608702,0.07405261,0.11705779,0.10664625,0.10710823,0.07674699,0.10407769,0.10403777,0.17513931
Cd53,1.615775,2.002238,1.3717002,2.7376647,2.7429817,1.1416456,1.1472875,0.9641318,1.6913167,2.0570402,1.2987366,1.6264155,1.6689284,1.4105169,1.4959048,1.6078604,1.2869211,1.8858294,1.9295824,1.8128114,1.3750205,1.6602886,1.2992351,1.0517563,1.5407666,1.0404627,2.2423487,2.2472758,1.9361825,1.7593281,1.7577674,2.20581
Ybx1,0.28770137,0.27341157,0.52581656,0.26243624,0.2633558,0.5430007,0.55602694,0.5365526,0.28732756,0.2979182,0.2759592,0.38425946,0.38914004,0.35947385,0.39490482,0.41014454,0.36645734,0.3422667,0.36475343,0.30473918,0.2540507,0.26452693,0.25126755,0.22781244,0.26865616,0.22686917,0.21164912,0.211709,0.2065887,0.17976081,0.17948501,0.32251853
Mxd1,0.15398952,0.29292876,0.1619238,0.5587316,0.56074893,0.17968836,0.16781397,0.25167352,0.3842183,0.38151574,0.38711935,0.3308795,0.3266118,0.35255277,0.29109547,0.2826358,0.3068868,0.47606486,0.4309313,0.55138713,0.4255708,0.4303015,0.424314,0.77069867,0.55403996,0.77570236,0.64592826,0.64478934,0.74716324,0.4574628,0.45689887,0.7775905
Thy1,0.093091205,0.09912538,0.0660215,0.09408205,0.094297744,0.1766868,0.18436173,0.1402571,0.18828855,0.2279904,0.14567123,0.19850121,0.20675339,0.15659313,0.19049558,0.220211,0.13502681,0.2085768,0.23789461,0.15964906,0.07928208,0.101520024,0.07337426,0.17026532,0.30061474,0.16725494,0.19570418,0.19665477,0.1357955,0.21100579,0.21106735,0.2133161
Klf4,0.0164686,0.004003799,0.061447106,0.014733095,0.014703963,0.010353938,0.010210139,0.006167845,0.0016249819,0.001723324,0.0015194182,0.0061298157,0.006555845,0.0039662565,0.0069405814,0.009601951,0.0019726912,0.0064365426,0.008786604,0.0025145866,0.0047407784,0.005072755,0.004652584,0.0035456133,0.002354746,0.003573116,0.007894389,0.007915299,0.0069691604,0.0132945515,0.013276048,0.028758781
Zdhhc16,0.027252669,0.02003025,0.11731363,0.013637024,0.013719174,0.031037997,0.031749196,0.02996761,0.018289521,0.016962765,0.019713707,0.021157436,0.02166076,0.018601345,0.025119212,0.025045333,0.025257118,0.01963035,0.023232784,0.013618341,0.015566082,0.014317055,0.015897904,0.011725864,0.018485337,0.011569757,0.0065377424,0.0065861563,0.0037433018,0.0069574225,0.006979324,0.0
Eif2ak2,0.22991046,0.32379988,0.38592696,0.26419702,0.26466823,0.35962865,0.35401472,0.42946395,0.3217454,0.29498786,0.3504678,0.3281559,0.31201553,0.41012365,0.29788217,0.27817786,0.33466354,0.38749087,0.36557752,0.42406145,0.5123001,0.5287324,0.50793463,0.4701165,0.4659179,0.47021347,0.38917068,0.38795933,0.47000703,0.29355317,0.29335734,0.42457914
Ythdc1,1.2735932,1.9612985,1.4425522,2.8757288,2.8815289,2.0287669,2.0571713,1.9083712,1.9442303,1.9526566,1.9351852,1.990025,1.9892642,1.9938887,2.0092108,1.983897,2.056463,2.4167917,2.3827667,2.4735749,2.6474898,2.5616786,2.670287,1.6086727,2.3050928,1.5925891,2.2593634,2.2583494,2.3734899,1.9776901,1.97689,2.4229517
Itgax,0.005357752,0.0,0.0,0.0011964937,0.0012037016,0.05296125,0.056658734,0.025300074,0.083822116,0.100195915,0.06624592,0.08275894,0.0869989,0.061226584,0.09450025,0.10826638,0.06880347,0.12542436,0.1514118,0.08205457,0.027198054,0.04209087,0.023241566,0.20253628,0.09533558,0.20501205,0.17437555,0.17478643,0.14440972,0.1502288,0.15027663,0.11244686
Mcm8,0.019590523,0.01391182,0.061447106,0.026469953,0.026293779,0.22093579,0.22620401,0.2191106,0.12905113,0.12605476,0.13226753,0.14831832,0.1458112,0.16105051,0.20669109,0.19719699,0.2244134,0.096402705,0.11356622,0.06775896,0.045916673,0.050558235,0.044683576,0.058487467,0.03627262,0.059000514,0.008580138,0.008522542,0.012813331,0.0076562893,0.0076803905,0.0
Nab1,0.59220356,0.64409745,0.9362325,0.69797826,0.6977029,1.0232636,1.0039457,1.2555212,1.4313577,1.2962685,1.5763674,1.2982047,1.2531375,1.5270752,1.1539787,1.0451027,1.357214,1.1704783,1.0614343,1.3524593,1.562697,1.3924307,1.6079308,1.2607356,1.3269945,1.2592053,1.0441943,1.0390447,1.3838848,1.0651976,1.0658101,0.96711314
Deaf1,0.21548314,0.1392908,0.1790275,0.15997636,0.15952772,0.18891051,0.18698108,0.18379465,0.18084906,0.1915018,0.16941406,0.1567419,0.15941699,0.1431567,0.22782117,0.23220788,0.21963266,0.15761973,0.15825298,0.15656288,0.15886025,0.1684312,0.15631759,0.18017264,0.16243489,0.18058228,0.19747385,0.19770901,0.18433277,0.20154634,0.20151599,0.17100003
Aff1,1.1411586,1.513007,1.1521109,2.211095,2.2154534,0.7052811,0.6957565,0.65426135,0.89121526,0.8220692,0.96543896,0.87074405,0.8694157,0.8774899,0.77315223,0.73058766,0.85260606,0.93045145,0.9222252,0.94418,1.3288146,1.472083,1.2907534,0.8191144,1.1669194,0.81108195,1.3629723,1.3616277,1.4774637,1.3122847,1.313756,0.92848
Klra6,0.006136979,0.0,0.0,0.008657098,0.00738268,0.008144604,0.0016425215,0.0,0.0019605171,0.0036584772,0.00013786886,0.0027407762,0.0031282564,0.00077298336,0.0006433103,0.0009879408,0.0,0.00411086,0.005184063,0.0023198188,0.0028193176,0.0096292365,0.0010101664,0.00019557688,0.008664056,0.0,0.0025887706,0.002630667,0.0,0.006721747,0.006742907,0.0
Sell,0.93811494,0.87633526,0.7949788,0.48461148,0.48191035,0.04236909,0.019289974,0.020900201,0.0066845957,0.008289929,0.004961377,0.01514072,0.016797762,0.006725546,0.0059742294,0.0067116003,0.0045978036,0.009267375,0.008237835,0.010985547,0.026696837,0.03613717,0.024188878,0.014554087,0.021778975,0.01438723,0.007839931,0.007866897,0.006516762,0.007327946,0.007014596,0.122582085
Sirt1,0.29093683,0.24905305,0.28377485,0.26237074,0.26238504,0.36163804,0.3631988,0.3127812,0.26638734,0.27497575,0.25716826,0.2939312,0.29423165,0.29240525,0.29574692,0.31668058,0.25667074,0.2718005,0.28338945,0.25245994,0.17760372,0.23438554,0.16251883,0.2219098,0.16278164,0.22327536,0.20060703,0.20174067,0.1304316,0.19624156,0.19669141,0.080007404
Chd9,1.1031039,0.7082646,0.32974118,0.41012073,0.4072435,0.50307614,0.4872303,0.5739473,0.37359804,0.32978177,0.42063195,0.3812589,0.38247627,0.3750766,0.36488432,0.35603416,0.38140455,0.43953213,0.41443154,0.48142183,0.6740328,0.585094,0.6976606,0.9411936,0.66921836,0.9474748,0.6894898,0.6930003,0.4346623,0.8672457,0.8670867,0.9730991
Ets1,3.2613347,3.549201,4.4117703,3.1583016,3.1649477,3.0355139,3.0473654,3.0137565,4.147512,3.976656,4.3309145,3.7743542,3.6923535,4.1907897,3.273133,3.10978,3.5780585,3.7450383,3.5434694,4.0814314,4.5821137,4.3446746,4.6451926,3.7471519,3.7337723,3.7474608,4.2381806,4.242529,4.0129237,4.644575,4.6461353,4.0345893
Zfp36l2,0.0094367275,0.0062109125,0.0,0.0064337114,0.006472469,0.006200652,0.0055201096,0.0032469106,0.009348293,0.012143146,0.0063482015,0.005898883,0.006255559,0.004087528,0.0073657245,0.00968258,0.003040928,0.005970094,0.0066630454,0.004813645,0.003956966,0.007449794,0.003029047,0.011043963,0.0,0.01129902,0.014219428,0.014324383,0.005153481,0.017474303,0.017478788,0.0
Rgs14,0.034714334,0.014061384,0.0,0.007659362,0.007705503,0.008575505,0.008881741,0.004499679,0.009473147,0.010101264,0.008798904,0.008326405,0.007894097,0.010521846,0.011654963,0.008904291,0.016789548,0.007656379,0.006132404,0.010199702,0.008601509,0.011762116,0.007761849,0.014961687,0.010882791,0.015055887,0.008493891,0.008315472,0.017472163,0.014587981,0.014516787,0.028512165
Zbtb20,8.616533,7.676971,10.268473,6.561272,6.5447936,1.1238458,0.9255065,0.9141026,1.5247679,1.4431106,1.6124215,1.3388462,1.3551517,1.2560402,1.1504914,1.0991304,1.2463653,0.5612305,0.5659757,0.5533113,2.4086199,2.5423753,2.373086,1.1027287,0.93861055,1.106519,1.5497624,1.5541701,1.2015824,1.9973012,1.9989479,1.0338606
Elf4,1.8270425,1.3540152,1.4493017,0.95017487,0.9460261,1.4619521,1.4714366,1.337681,1.5537981,1.5981027,1.5062399,1.4149383,1.4570693,1.2009794,1.4961056,1.6000526,1.3020712,1.4408453,1.4918748,1.3556834,0.99207705,1.0222919,0.98405004,2.2663443,1.555911,2.2827516,1.5813228,1.5858027,1.253409,2.3402085,2.3412652,1.6625924
Atad2,0.2759064,0.44577894,0.18763334,0.81520545,0.8190838,1.8974862,1.95485,1.8227227,1.034659,1.172666,0.8865176,1.2752461,1.3425041,0.9336806,1.9546115,2.0734215,1.7328331,1.1477778,1.313678,0.87091136,0.7050687,0.9012699,0.6529451,0.48032758,0.5189139,0.47943646,0.60532665,0.60741645,0.48259008,0.5551955,0.55532455,0.55268997
Batf,0.46667373,0.5815308,0.35104284,0.5053816,0.50717014,1.1003249,1.0852711,1.4258077,1.3883425,1.0820308,1.717148,1.2264165,1.1281842,1.725282,1.3701842,1.16114,1.7604,1.2264372,1.058545,1.5066279,2.1622956,1.6207963,2.3061523,0.6498578,0.75211596,0.64749616,0.5173326,0.5082523,1.123691,0.30393457,0.30366623,0.426008
Phf19,0.0042536315,0.0070939185,0.0,0.0005036695,0.0005067036,0.12526433,0.13191476,0.10041344,0.09072248,0.08859897,0.09300193,0.089974456,0.09062775,0.086656705,0.0959266,0.09939912,0.08944454,0.08531769,0.097584285,0.0648463,0.016854959,0.018872429,0.01631899,0.03781851,0.009591918,0.038470395,0.008706386,0.008575347,0.017736696,0.0113247335,0.011140019,0.10500361
Crtc1,0.086365834,0.067473635,0.062382523,0.061196916,0.060969364,0.08256224,0.081423394,0.09829594,0.05332848,0.052546043,0.054168373,0.058378417,0.056505572,0.06788954,0.0564248,0.05144076,0.065728344,0.061396692,0.06015619,0.06346694,0.079651274,0.086386375,0.077861995,0.08036265,0.064884044,0.08072012,0.061394002,0.06133223,0.06362503,0.07347733,0.073653914,0.0
Chaf1a,0.0128920665,0.021991484,0.0,0.014079929,0.013853298,0.25757104,0.26028275,0.2882999,0.13010395,0.121387966,0.13945998,0.18236855,0.18289158,0.1797124,0.21463469,0.21311133,0.2174783,0.1447519,0.16771354,0.10643184,0.052611966,0.0655155,0.04918396,0.07526434,0.022106027,0.07649202,0.0069808783,0.0067389803,0.023145832,0.0071217874,0.007144206,0.0
Toe1,0.060474657,0.05307754,0.17707416,0.061585974,0.061435457,0.30618453,0.31262454,0.31324244,0.2024767,0.23375459,0.16890194,0.29693562,0.3133648,0.21350111,0.24886961,0.26546124,0.2178986,0.21599266,0.24720879,0.16389687,0.09761085,0.10552662,0.09550792,0.08768164,0.07078424,0.08807188,0.058567457,0.05842882,0.07086333,0.097986825,0.097842805,0.10983592
Fas,0.12023545,0.13701083,0.07362993,0.13130629,0.13198979,0.17938821,0.18018672,0.20653945,0.11915341,0.110394895,0.1285551,0.12156374,0.12288683,0.11484451,0.120412394,0.121979125,0.11748782,0.105304986,0.12060804,0.079766124,0.2726292,0.25548112,0.2771848,0.088633016,0.08465039,0.08872499,0.14197972,0.14271297,0.102043696,0.08701571,0.08677505,0.16914843
Arid2,1.1616892,0.93745786,1.1603507,0.69535786,0.6968912,0.7168771,0.7164493,0.72379804,0.60041255,0.53325427,0.6725025,0.56798327,0.5738732,0.53807163,0.6225938,0.64394325,0.5827415,0.49852648,0.51828617,0.46555004,0.6359669,0.7235126,0.61270916,0.68138343,0.59136397,0.6834624,0.7193551,0.7219872,0.54866934,0.6614316,0.66219455,0.32072794
Dnmt3b,0.040783457,0.03418269,0.0,0.0431343,0.04258563,0.027694954,0.023320513,0.0364759,0.018605918,0.0126387,0.025011333,0.013938261,0.012740911,0.02001892,0.025382685,0.018038213,0.039092362,0.017866453,0.01921627,0.0156137785,0.02891519,0.026885534,0.029454397,0.06077561,0.030083878,0.061484426,0.02236311,0.022263346,0.030112255,0.018640539,0.018665139,0.016239233
Cbx1,0.15622766,0.1070685,0.12781368,0.096881084,0.09712144,0.29277045,0.30155557,0.27779898,0.19127427,0.15796104,0.22703382,0.20509803,0.2039555,0.21090034,0.24593452,0.24389519,0.24974126,0.1843479,0.20470262,0.15037845,0.10977019,0.10227553,0.11176126,0.22193111,0.15628055,0.2234473,0.07736077,0.07737439,0.07080347,0.07787242,0.07787938,0.0
Nsd1,2.770477,2.4979868,2.5274377,1.3947331,1.3879793,1.0271373,0.97301966,1.1625427,0.8777998,0.7453909,1.0199322,0.8107375,0.81940556,0.76671743,0.80116326,0.7920093,0.81825066,0.83486104,0.82146096,0.85722405,1.2316825,1.1443622,1.2548804,2.115566,1.1683311,2.137442,1.3798425,1.3870164,0.8781107,1.5546635,1.5547235,1.251043
Polr2b,0.11762081,0.16798742,0.35032275,0.17991088,0.18081051,0.3287371,0.33930075,0.31205687,0.26882046,0.27926725,0.2576065,0.29267702,0.2934751,0.28862417,0.30043885,0.31416833,0.27481052,0.29213494,0.31881073,0.24761643,0.16089594,0.17037746,0.15837705,0.10709437,0.28701687,0.10293912,0.123214565,0.12232658,0.1799691,0.1318954,0.13214885,0.034809228
Dnmt3a,0.7828962,0.5259484,0.8011248,0.38373888,0.3833494,0.21599022,0.20548777,0.2477245,0.18622196,0.15034345,0.22473519,0.13341238,0.13285716,0.13623199,0.20556548,0.1874942,0.23929854,0.14791998,0.15057178,0.14349447,0.2572701,0.23297118,0.26372543,0.6445765,0.32122874,0.6520441,0.24120021,0.24183214,0.21164623,0.30221635,0.30186105,0.42761257
Ankrd10,0.4591793,0.29662418,0.5111522,0.28107116,0.28069943,0.4969968,0.5003988,0.47568697,0.3163234,0.32717723,0.30467254,0.39379063,0.39820886,0.3713529,0.4427598,0.4461671,0.43639952,0.42258236,0.44991034,0.37697545,0.34649396,0.34810793,0.3460652,0.32357356,0.45692128,0.32049394,0.34655738,0.34683144,0.33456826,0.5405366,0.5405938,0.48885816
