comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
5_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.3914189575531437,8.748674443266172e-4,1.9554165037152912e-4,25,3.0580577441874035,3.708760723690317
5_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.8667150228004556,8.748674443266172e-4,1.973164956590371e-4,37,3.0580577441874035,3.7048366062114035
5_A8T,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.7452195039731606,8.748674443266172e-4,1.9833399444664816e-4,35,3.0580577441874035,3.7026028413404273
5_A8T,2015_NAT_IMMUNOL_Choi---Tfh,-2.0219706512771785,8.748674443266172e-4,1.9896538002387584e-4,36,3.0580577441874035,3.701222484256557
5_A8T,2019_JEM_Beura---CD4_FRT_TRM_up,1.7456719884168452,8.748674443266172e-4,2.0247013565499088e-4,17,3.0580577441874035,3.693639026161548
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.7426903521556045,8.748674443266172e-4,2.035416242621616e-4,22,3.0580577441874035,3.691346764134822
5_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.0027100663208244,8.748674443266172e-4,2.0420665713702266e-4,27,3.0580577441874035,3.689930104018218
5_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.056633078764744,8.748674443266172e-4,2.042483660130719e-4,25,3.0580577441874035,3.6898414091375047
5_A8T,2013_IMMUNITY_Locci---non-GC-Tfh,1.8463160183787928,8.748674443266172e-4,2.0529665366454526e-4,25,3.0580577441874035,3.68761812957177
5_A8T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.7380337704150133,8.748674443266172e-4,2.0601565718994644e-4,23,3.0580577441874035,3.686099771995916
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.13422753629717,8.748674443266172e-4,2.0631318341242006e-4,33,3.0580577441874035,3.6854730197227594
5_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.9277854644178185,8.748674443266172e-4,2.0648358455502787e-4,23,3.0580577441874035,3.6851144690465394
5_A8T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.3654491196349974,8.748674443266172e-4,2.0738282870178348e-4,41,3.0580577441874035,3.683227206041435
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.159109513893521,8.748674443266172e-4,2.0777062123415748e-4,22,3.0580577441874035,3.6824158616773586
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,2.241277753343035,8.748674443266172e-4,2.1208907741251324e-4,30,3.0580577441874035,3.6734816970733473
5_A8T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.81564453199462,0.0015135878912968695,3.898635477582846e-4,34,2.8199923552842403,3.409087369447835
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.988092749877378,0.0015733390545662588,4.2909246942716153e-4,27,2.803177676830042,3.3674491072686044
5_A8T,2019_JEM_Beura---CD4_NLT_TRM_up,1.6062471386844448,0.002132839261477476,6.139991813344249e-4,18,2.671041873328716,3.2118322079177557
5_A8T,2018_CELL_Schmiedel_CD4---TH1_cells,1.985248965032278,0.0021724818959842,6.583278472679394e-4,66,2.663043833984899,3.1815577738627865
5_A8T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7296250989786175,0.0026033192320208264,8.283288465520812e-4,24,2.5844725732644345,3.081797214072384
5_A8T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.8450284165384998,0.00695322376738306,0.002317741255794353,35,2.1578137940034328,2.6349350487230954
5_A8T,2019_NAT_COMMU_Szabo---CD8-cytokine,1.8108113198429197,0.007254009397239446,0.0025279123657046556,43,2.1394218861464593,2.597237985670735
5_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.6345543081422516,0.010926390631534923,0.00397323295692179,21,1.9615232769966644,2.400855970826927
5_A8T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.7061897666871375,0.02448979591836735,0.00927643784786642,40,1.6110148339808887,2.03261876085072
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.460559456895325,0.026364581920137475,0.01038604742308446,28,1.5789791111603917,1.9835496987314425
5_A8T,2019_JEM_Beura---CD4_IEL_TRM_up,1.4734347882022472,0.04262680783336794,0.017438239568195974,23,1.370317188869671,1.7584973602525524
5_A8T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.4558562024568233,0.06545207264896721,0.028092243186582808,19,1.1840765962368769,1.5514135806753062
5_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3920327866374993,0.06545207264896721,0.02875924404272802,17,1.1840765962368769,1.5412225338797894
5_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3508861219511954,0.06553764537849419,0.02978983880840645,15,1.1835091659059862,1.5259318467281926
5_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.3709145752772223,0.07614754593202261,0.035766271574131835,19,1.1183440884586624,1.4465263301662583
5_A8T,2019_JEM_Beura---CD4_LP_TRM_up,-1.3270157998026044,0.09594882729211088,0.04652064353556891,25,1.0179603289397396,1.3323542861617024
5_A8T,2019_NAT_COMMU_Szabo---IFN-Response,-1.4206817445017959,0.12418906394810009,0.06209453197405004,36,0.9059166463181031,1.2069466419820842
5_A8T,2013_IMMUNITY_Locci---GC-Tfh,1.311442297882745,0.135292918879392,0.06969635214998982,17,0.8687249334251669,1.1567899519247804
5_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2610826833724043,0.14216288384512682,0.07538940809968847,15,0.8472137752328478,1.1226896664244408
5_A8T,2019_JEM_Beura---CD4_IEL_TRM_dn,1.2951584703233592,0.17639927957883067,0.09621778886118038,27,0.7535031928752727,1.016744627649854
5_A8T,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.2183466718871148,0.20670304474931725,0.115878979632193,30,0.6846531261395802,0.9359953376144539
5_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.2017419807545948,0.21990572101992717,0.1279527559055118,25,0.6577634719804308,0.8929503556410636
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.31634901445176,0.21990572101992717,0.13304410701373826,79,0.6577634719804308,0.8760043570997741
5_A8T,2019_JEM_Beura---CD4_SP_TRM_dn,1.307853422115849,0.21990572101992717,0.13327619455753162,23,0.6577634719804308,0.8752474161943371
5_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1598580134958918,0.24595252236890006,0.15278868813825608,28,0.6091487191697956,0.8159087979919288
5_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.1730985565979248,0.26378970183677436,0.16786617389612915,23,0.5787421630078562,0.7750368081518243
5_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.1656584129799132,0.28116399890813576,0.18318260534923994,28,0.551040288476103,0.7371157684383851
5_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.1297814431354236,0.29108027750247767,0.19405351833498513,23,0.5359872197141103,0.7120784787697916
5_A8T,2018_CELL_Schmiedel_CD4---TH17_cells,1.1949853667405541,0.3167976358385385,0.2159983880717308,89,0.4992180680740472,0.6655494898405722
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.139803234119755,0.3694203174550603,0.25747476671110264,25,0.43247922282114526,0.5892653266814398
5_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.0757153334751628,0.46870791492597075,0.33377684850788825,29,0.3290977126209241,0.47654379022707527
5_A8T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.0258814485035213,0.5455581247277236,0.3993068925683481,28,0.2631589721082066,0.39869319324026176
5_A8T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.0566463166144042,0.5455581247277236,0.4050355774493706,36,0.2631589721082066,0.3925068276215616
5_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.9836831959157447,0.6433142646244695,0.4873592913821738,33,0.19157681859961695,0.31215074980546687
5_A8T,2019_JEM_Beura---CD4_SP_TRM_up,0.9571560858714084,0.6621517856018933,0.5116627434196448,10,0.1790424454646062,0.2910162049085385
5_A8T,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9783864178607276,0.6745614836469943,0.5314726840855107,73,0.17097845994064922,0.2745190518477187
5_A8T,2019_NAT_COMMU_Szabo---CD4-CD8,0.9332686084636237,0.6783292083186011,0.5447189097103918,16,0.16855948215584332,0.26382754809692294
5_A8T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.8975193154817996,0.7124854389494865,0.6055483311660165,10,0.14722400689630527,0.21785118840691156
5_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.8898336110602459,0.7124854389494865,0.6080733944954129,23,0.14722400689630527,0.21604399819332448
5_A8T,2019_NAT_COMMU_Szabo---Proliferation,0.8796895359843,0.7124854389494865,0.6089604175728578,28,0.14722400689630527,0.215410935591041
5_A8T,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9162779792218925,0.7124854389494865,0.6153283336381928,59,0.14722400689630527,0.21089308676568255
5_A8T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.8304142337696485,0.7704793208992357,0.6770878880629646,9,0.11323901293501147,0.1693549549139429
5_A8T,2019_NAT_COMMU_Szabo---Treg,0.8300542789382641,0.7904660553452308,0.7066287464449792,18,0.10211677505850346,0.15080869895822788
5_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8505239047477828,0.8080261217611123,0.7345692016010111,15,0.09257459918415843,0.1339672843423835
5_A8T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8440960761525982,0.8254344686995669,0.7629015544041451,15,0.08331739970204298,0.11753150023314468
5_A8T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8536101117919864,0.8327280077313238,0.7822596436263951,24,0.07949682816191508,0.10664907420552988
5_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9153839064522113,0.8736759055982437,0.8441865040330514,15,0.058649641179638896,0.07356159517003168
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.6855101624225998,0.8736759055982437,0.8472008781558726,10,0.058649641179638896,0.07201360273762042
5_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.621312259043844,0.9154442985522568,0.9015739303923742,12,0.03836807579410984,0.04499865469312292
5_A8T,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.4889142455262506,0.9804610318331504,0.9804610318331504,16,0.008569662573597906,0.008569662573597906
5_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.8481151874252268,0.0010597302504816955,1.6846361185983828e-4,34,2.974804668354214,3.7734938922709707
5_C5P,2015_NAT_IMMUNOL_Choi---Tfh,-1.8222761238835337,0.0010597302504816955,1.7537706068046299e-4,30,2.974804668354214,3.756027212973441
5_C5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.908491727043527,0.0010597302504816955,2.2825838849577722e-4,23,2.974804668354214,3.6415732531781755
5_C5P,2013_IMMUNITY_Locci---GC-Tfh,2.330603953333612,0.0010597302504816955,2.3191094619666049e-4,31,2.974804668354214,3.634678752178682
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.289141329784087,0.0010597302504816955,2.3364485981308412e-4,22,2.974804668354214,3.6314437690131722
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.338128949224815,0.0010597302504816955,2.3364485981308412e-4,23,2.974804668354214,3.6314437690131722
5_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.1751090389735324,0.0010597302504816955,2.337540906965872e-4,34,2.974804668354214,3.631240780235509
5_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.0992701188651672,0.0010597302504816955,2.3380874444704232e-4,22,2.974804668354214,3.631139250256811
5_C5P,2019_NAT_COMMU_Szabo---CD8-cytokine,2.211702223935948,0.0010597302504816955,2.357934449422306e-4,43,2.974804668354214,3.62746827245971
5_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.9001588494467443,0.0010597302504816955,2.363507445048452e-4,27,2.974804668354214,3.6264430253312945
5_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.130611515263027,0.0010597302504816955,2.3730422401518748e-4,25,2.974804668354214,3.6246945312720813
5_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9364145639635357,0.0010597302504816955,2.3781212841854935e-4,21,2.974804668354214,3.623766000133931
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.7819413586160635,0.0010597302504816955,2.382654276864427e-4,17,2.974804668354214,3.62293896921149
5_C5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.9430900360544192,0.0010597302504816955,2.4055809477988935e-4,23,2.974804668354214,3.618780024506215
5_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.6882110606902154,0.0010597302504816955,2.4084778420038535e-4,39,2.974804668354214,3.6182573448404014
5_C5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.7715119564029802,0.0018443481905826464,4.6630916297505244e-4,16,2.7341570860080924,3.331326050575092
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,2.051760248850767,0.0018443481905826464,4.7505938242280285e-4,27,2.7341570860080924,3.323252100171687
5_C5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.7075492474329053,0.002510842273453549,6.847751654873316e-4,18,2.6001805680199506,3.164451998458513
5_C5P,2019_NAT_COMMU_Szabo---Proliferation,1.8822243205506066,0.004321577768756303,0.001244090569793481,57,2.3643576672669764,2.905148001856016
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.770154483129092,0.004465871606191322,0.0014104372355430183,11,2.3500937670514532,2.8506462351830666
5_C5P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6348606282166653,0.004465871606191322,0.0014209591474245115,27,2.3500937670514532,2.8474184078594025
5_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.6404117018322824,0.021858894615247912,0.007286298205082638,31,1.6603718037145947,2.137493058434257
5_C5P,2019_NAT_COMMU_Szabo---Treg,1.7466519093853154,0.02367380176826431,0.00827250608272506,47,1.6257319932581669,2.082362904833814
5_C5P,2019_JEM_Beura---CD4_LP_TRM_up,1.5016915777656574,0.02367380176826431,0.00860865518845975,30,1.6257319932581669,2.0650646870884293
5_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.3978385554686303,0.028298755186721994,0.010719225449515906,20,1.5482326679183895,1.9698365947882206
5_C5P,2019_JEM_Beura---CD4_FRT_TRM_up,1.355065135587595,0.03357128077798469,0.013507109004739337,6,1.4740320896664736,1.8694375952891824
5_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.4855610392731857,0.03357128077798469,0.013733705772811917,22,1.4740320896664736,1.862212261049355
5_C5P,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.2460894429808356,0.15861071984580027,0.0672893962982183,21,0.7996674638497583,1.1720533680494076
5_C5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.2610289890841844,0.1591141040991972,0.06991377301328362,17,0.7982913221700968,1.1554372598130094
5_C5P,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4007184413669895,0.17476459510357817,0.07943845231980826,33,0.757546544862607,1.0999692256848133
5_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.254912344013174,0.18171709951552698,0.08843890619591555,18,0.7406042038101659,1.0533566373734655
5_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.276739659166756,0.18171709951552698,0.08881404006381848,20,0.7406042038101659,1.051518373858148
5_C5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.2415892487361624,0.18171709951552698,0.09329582747304266,16,0.7406042038101659,1.0301377790397221
5_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.4187311352770395,0.18171709951552698,0.09612983770287141,15,0.7406042038101659,1.0171417909117557
5_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3074653591454553,0.18171709951552698,0.09815950920245399,27,0.7406042038101659,1.008067621748033
5_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2358396526908852,0.18171709951552698,0.09911841791756017,14,0.7406042038101659,1.0038456385847474
5_C5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3583834271821222,0.1963825917856564,0.11009327115256495,30,0.7068970126107189,0.9582392240855926
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.2026245422596715,0.226063210088263,0.13015760580839383,30,0.6457701097276257,0.8855304486526843
5_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.1736370885405525,0.23032798941020738,0.13610290283330437,23,0.6376532834521864,0.8661326119675559
5_C5P,2019_JEM_Beura---CD4_IEL_TRM_up,1.2061061797362078,0.23931593794076161,0.14503996238834038,11,0.6210283773195623,0.8385123215334686
5_C5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.2671800781105393,0.26723441990036434,0.16600926084719603,21,0.5731076052905175,0.7798676841126507
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.2212999657571693,0.2707105719237435,0.17227036395147313,31,0.5674947836144499,0.7637894287584182
5_C5P,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.1387078410721256,0.32580206200733103,0.21226497979265507,23,0.48704617136092987,0.673121651323212
5_C5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1450416221636934,0.3520267157991709,0.23468447719944727,12,0.4534243760562936,0.6295156351119748
5_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.0721285223295127,0.46959450037649547,0.3206426825008732,23,0.328276997940439,0.49397866682035624
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.1236576137067567,0.46959450037649547,0.3272931366260423,38,0.328276997940439,0.4850631018007336
5_C5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.0628598395065632,0.5268110457855042,0.3751533204836166,18,0.27834512764836855,0.42579120525451986
5_C5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.0233212566808112,0.5739319476926117,0.42127965492451475,14,0.24113959975131904,0.37542951397395574
5_C5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0101530672986916,0.5739319476926117,0.4261009914687572,8,0.24113959975131904,0.370487455264674
5_C5P,2018_CELL_Schmiedel_CD4---TH2_cells,-1.041973481821169,0.5744027303754267,0.4351535836177474,76,0.24078350437828558,0.3613574355841355
5_C5P,2018_CELL_Schmiedel_CD4---TH17_cells,1.033853897575741,0.574708903711623,0.4440932437771632,78,0.2405520744812796,0.3525258339252119
5_C5P,2018_CELL_Schmiedel_CD4---TH1_cells,1.0088727839944958,0.5842794253938832,0.4603413654618474,24,0.23337940651058933,0.33691999841765885
5_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9822830421603835,0.5884451652138658,0.4824259131633356,18,0.2302940010526367,0.31656937242347905
5_C5P,2019_NAT_COMMU_Szabo---IFN-Response,-0.9883587541363495,0.5884451652138658,0.4863880700537541,26,0.2302940010526367,0.3130170858187171
5_C5P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0071888583303703,0.5884451652138658,0.49037097101155486,76,0.2302940010526367,0.30947524710026153
5_C5P,2019_JEM_Beura---CD4_SP_TRM_dn,-0.950510308407891,0.6322948065424717,0.5364925631269457,25,0.19908038532138464,0.27043629385705287
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9261429668133254,0.6469629410100629,0.558740721781418,20,0.18912059564626799,0.25278967551564524
5_C5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.916744176292652,0.6767715043577113,0.5947385947385947,38,0.16955793566752206,0.2256738776464535
5_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.879389822384369,0.7188030437266607,0.6425663572708028,36,0.14339009256627125,0.1920820164659957
5_C5P,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8838631999164045,0.7907646123962565,0.7188769203602331,23,0.10195277408890453,0.1433454592471296
5_C5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.7903939186005996,0.8123326816062566,0.7507923269391159,40,0.09026607396528692,0.12448017449638858
5_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.7184910004760716,0.8226901392244852,0.7845592070944184,50,0.08476370812234357,0.10537427662243913
5_C5P,2019_JEM_Beura---CD4_SP_TRM_up,-0.7744048910262574,0.8226901392244852,0.7852951328960994,37,0.08476370812234357,0.1049670942106306
5_C5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.715205108899286,0.8777419767838853,0.8511437350631615,41,0.056633131619843714,0.06999709317782521
5_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.7863924726310321,0.9320864896866297,0.9179639671156201,10,0.03054378694765558,0.03717436584666868
5_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.784679905411759,0.9995014126641183,0.9995014126641183,29,2.1658772715710416e-4,2.1658772715710416e-4
5_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.509055368739527,0.0011098032621489826,1.3904338153503893e-4,27,2.954754002957409,3.8568496787251725
5_C8P,2019_JEM_Beura---CD4_FRT_TRM_up,1.7169260967735038,0.0011098032621489826,1.4402995823131211e-4,13,2.954754002957409,3.841547165256553
5_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.106033200155634,0.0011098032621489826,1.4725371815638345e-4,23,2.954754002957409,3.8319337304667456
5_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.6949510379794217,0.0011098032621489826,1.481042654028436e-4,20,2.954754002957409,3.8294324336175984
5_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.08508571117723,0.0011098032621489826,1.497005988023952e-4,29,2.954754002957409,3.824776462475546
5_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.0422533631120334,0.0011098032621489826,1.5487068297971194e-4,26,2.954754002957409,3.8100307864058394
5_C8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,2.0050588261274873,0.0011098032621489826,1.618646811265782e-4,24,2.954754002957409,3.7908479039654317
5_C8P,2013_IMMUNITY_Locci---GC-Tfh,2.546249760808171,0.0011098032621489826,1.6307893020221786e-4,30,2.954754002957409,3.7876021461823375
5_C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.9949045327700803,0.0011098032621489826,1.667778519012675e-4,40,2.954754002957409,3.777861624176242
