gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Recql,0.16675913333892822,0.09144845604896545,0.9222287535667419,4.886077332337653e-06,4.8767313957214355,0.9222287535667419,0.00010279842359009441,4.210726737976074,0.9222287535667419,0.0002776114767623563,3.9783403873443604
Golt1b,0.1831144243478775,0.06703215092420578,1.5353007316589355,1.5355845226421137e-08,5.952502727508545,1.5353007316589355,1.9609777683187327e-10,6.731969356536865,1.5353007316589355,1.2783075245723043e-09,6.442496299743652
Spx,0.0015177484601736069,0.0017452938482165337,-0.20170137286186218,0.9887017446149556,0.11593066155910492,-0.20170137286186218,0.9521635648368665,-0.09838005155324936,-0.20170137286186218,0.9578176478472361,-0.09139838069677353
Ldhb,0.00583182368427515,0.06494013965129852,-3.5199804306030273,0.2811727856280148,-1.4402154684066772,-3.5199804306030273,1.250912993214763e-07,-5.642651081085205,-3.5199804306030273,3.2015278055309403e-06,-5.0323286056518555
Kcnj8,0.01875816471874714,0.004471799824386835,2.078916311264038,0.6587280019727354,0.8104226589202881,2.078916311264038,0.08283927195879745,2.044682741165161,2.078916311264038,0.10694842297599448,1.9371522665023804
Cmas,0.4840243458747864,0.29689255356788635,0.8488866686820984,6.120473066767856e-12,7.166771411895752,0.8488866686820984,4.158512566672193e-10,6.599977016448975,0.8488866686820984,5.6390261045563905e-09,6.191000938415527
St8sia1,0.012294813059270382,0.11047021299600601,-3.2390785217285156,0.030026698074488406,-2.506704807281494,-3.2390785217285156,1.0762830526210231e-11,-7.196009159088135,-3.2390785217285156,1.7201922743303373e-09,-6.436271667480469
C2cd5,0.15131454169750214,0.09364677220582962,0.734697163105011,0.00043068363939805724,3.8386335372924805,0.734697163105011,0.0037400183409350553,3.2236974239349365,0.734697163105011,0.00690522421841257,3.044663906097412
Gm31108,0.0020832184236496687,0.005305631086230278,-1.3510358333587646,0.9920907638809827,0.08244362473487854,-1.3510358333587646,0.4537785189412704,-0.9442926645278931,-1.3510358333587646,0.5130747262268857,-0.8525724411010742
Etnk1,0.24804790318012238,0.3268309533596039,-0.4574744999408722,0.9920907638809827,-0.08999640494585037,-0.4574744999408722,0.007764134962269523,-2.9866340160369873,-0.4574744999408722,0.01583509454228967,-2.7566232681274414
Sox5,0.0030301627703011036,0.008245332166552544,-1.4479475021362305,0.9957242161587584,0.04859260097146034,-1.4479475021362305,0.3051980663388697,-1.2696269750595093,-1.4479475021362305,0.37207291151050187,-1.1467365026474
Bcat1,0.018722545355558395,0.0012462111189961433,3.9217824935913086,0.4651324982111086,1.0999763011932373,3.9217824935913086,0.0008994645013171698,3.6566035747528076,3.9217824935913086,0.0010738119954085234,3.6224617958068848
Lrmp,0.46760427951812744,0.17565517127513885,1.6344045400619507,2.1341024097530852e-26,10.91313362121582,1.6344045400619507,2.1880027190925496e-26,11.21693229675293,1.6344045400619507,6.617943679678146e-24,10.646867752075195
Casc1,0.0010566525161266327,0.0026366631500422955,-1.3203516006469727,0.9887017446149556,0.11593066155910492,-1.3203516006469727,0.6764385557526472,-0.5562415719032288,-1.3203516006469727,0.7189781461230655,-0.4995175302028656
Etfrf1,0.0736406072974205,0.04571526497602463,0.7081697583198547,0.0479689554714434,2.3177032470703125,0.7081697583198547,0.04977631309505017,2.2777979373931885,0.7081697583198547,0.06971995513474205,2.146796464920044
Kras,0.5812692642211914,0.4272475242614746,0.5645349025726318,1.936443759211916e-06,5.065005302429199,0.5645349025726318,9.828624143848451e-06,4.750278472900391,0.5645349025726318,4.326248389193863e-05,4.436159133911133
Gm15706,0.014599383808672428,0.02108885534107685,-0.5352684259414673,0.9920907638809827,0.08317160606384277,-0.5352684259414673,0.5118307026782841,-0.8385734558105469,-0.5352684259414673,0.5571322021418899,-0.7753648161888123
Lmntd1,0.0019966301042586565,0.0,20.93057632446289,0.9822053803666887,0.21948568522930145,20.93057632446289,0.25267781475777507,1.4073054790496826,20.93057632446289,0.26255790824611996,1.4073054790496826
Itpr2,0.13213300704956055,0.30972060561180115,-1.3617911338806152,0.0044086664778245485,-3.175262451171875,-1.3617911338806152,2.6882640113858774e-12,-7.370782375335693,-1.3617911338806152,2.5055486415713257e-10,-6.724120616912842
Ints13,0.1599927395582199,0.113250732421875,0.5329707264900208,0.0003021909741594579,3.929539918899536,0.5329707264900208,0.026435068636980315,2.5411503314971924,0.5329707264900208,0.04122065139166578,2.381232261657715
Fgfr1op2,0.8392208814620972,0.5617774128913879,0.802354633808136,3.5740680685181627e-13,7.560972213745117,0.802354633808136,1.526310113391706e-14,8.074005126953125,0.802354633808136,1.105476498495104e-12,7.5187201499938965
Tm7sf3,0.07841694355010986,0.03490598872303963,1.199373722076416,0.006536790991062469,3.049504280090332,1.199373722076416,0.0007614977143762954,3.692784547805786,1.199373722076416,0.0015392957212802118,3.510425090789795
Med21,0.3542068302631378,0.24889503419399261,0.5888330936431885,3.0740865510251414e-07,5.418438911437988,0.5888330936431885,0.00012552336632949175,4.160621643066406,0.5888330936431885,0.00038933525118266347,3.890960216522217
Stk38l,0.013873213902115822,0.024408817291259766,-0.8227245211601257,0.9845883913909103,0.17653492093086243,-0.8227245211601257,0.2118398790843331,-1.523004174232483,-0.8227245211601257,0.2685558935166573,-1.3887003660202026
Ppfibp1,0.01768132485449314,0.0015263332752510905,3.545755624771118,0.5004186718446243,1.0421019792556763,3.545755624771118,0.002176191839756436,3.3985350131988525,3.545755624771118,0.002685784077467357,3.3507587909698486
Rep15,0.009469003416597843,0.00664392439648509,0.5132174491882324,0.9675349013741148,0.32567963004112244,0.5132174491882324,0.685511266384647,0.542079746723175,0.5132174491882324,0.7108265377822655,0.5134427547454834
Mrps35,0.26882508397102356,0.18807679414749146,0.5758092999458313,3.081987809712646e-06,4.971550941467285,0.5758092999458313,0.0015945424864304853,3.4824955463409424,0.5758092999458313,0.0034941504128878555,3.2649331092834473
Klhl42,0.029305441305041313,0.04357140138745308,-0.5825660824775696,0.8902980105179573,0.47973817586898804,-0.5825660824775696,0.25576948441408365,-1.3938844203948975,-0.5825660824775696,0.31338692976969823,-1.2774569988250732
Ccdc91,0.03730706125497818,0.049437619745731354,-0.4149741232395172,0.9391604709133969,0.39347267150878906,-0.4149741232395172,0.3922610321416215,-1.0844370126724243,-0.4149741232395172,0.43890382513931986,-1.00449800491333
Ergic2,0.30341920256614685,0.12228480726480484,1.4463595151901245,1.0672593361723835e-16,8.585512161254883,1.4463595151901245,6.1982822134110265e-15,8.207996368408203,1.4463595151901245,1.4905354103061648e-13,7.795749664306641
Ipo8,0.13227002322673798,0.07046350091695786,0.9538750648498535,0.0002833578904098688,3.9459192752838135,0.9538750648498535,0.0004347778139100774,3.8438522815704346,0.9538750648498535,0.0009796021127548887,3.639162063598633
Caprin2,0.01628180779516697,0.01608339138329029,0.0178327988833189,0.7895554982710457,0.6284279227256775,0.0178327988833189,0.9864228232306024,0.03171788901090622,0.0178327988833189,0.9883350902664655,0.02934967540204525
Fam60a,0.16870200634002686,0.12721075117588043,0.43792402744293213,0.00041398473845688884,3.848734140396118,0.43792402744293213,0.06697988300861606,2.143472194671631,0.43792402744293213,0.09457098964303451,2.0020382404327393
3010003L21Rik,0.06456226110458374,0.03161104395985603,1.0542222261428833,0.04846889424209464,2.312971353530884,1.0542222261428833,0.01005692322073611,2.897308349609375,1.0542222261428833,0.015777963668017907,2.757547616958618
Dennd5b,0.0113604087382555,0.01601135917007923,-0.4984435439109802,0.8480392557403257,0.542526364326477,-0.4984435439109802,0.5812133019406358,-0.7202479243278503,-0.4984435439109802,0.6285975563735898,-0.6557368040084839
Etfbkmt,0.053875379264354706,0.08536949008703232,-0.6870764493942261,0.9985098066559817,0.005095853004604578,-0.6870764493942261,0.06274962360057888,-2.1739675998687744,-0.6870764493942261,0.09502785772818867,-2.000072479248047
Amn1,0.09194386005401611,0.1408432275056839,-0.6512224078178406,0.9920907638809827,0.08954142034053802,-0.6512224078178406,0.022575036929230213,-2.6028316020965576,-0.6512224078178406,0.039661151168854304,-2.397887706756592
2810474O19Rik,0.3719418942928314,0.44138258695602417,-0.3004288673400879,0.9892176726476044,0.11474769562482834,-0.3004288673400879,0.05899672674492102,-2.202765703201294,-0.3004288673400879,0.08745040988893694,-2.039340019226074
Bicd1,0.0007259641424752772,0.004761147312819958,-2.716249465942383,0.9959754105215229,0.024751286953687668,-2.716249465942383,0.2499678806582458,-1.420456051826477,-2.716249465942383,0.3185310705229581,-1.2652593851089478
Myadm,0.05214041844010353,0.0011529680341482162,5.535919189453125,0.01693516317760144,2.7219135761260986,5.535919189453125,7.992068960863074e-09,6.170945167541504,5.535919189453125,9.48090829656942e-09,6.154277324676514
Ndufa3,1.6331015825271606,1.369667887687683,0.48965883255004883,2.191828070829216e-11,6.983957767486572,0.48965883255004883,4.3343995865753994e-14,7.93651819229126,0.48965883255004883,4.3083265531584374e-12,7.32996129989624
Tfpt,0.10996033251285553,0.08439331501722336,0.4005237817764282,0.015739248510815297,2.7488489151000977,0.4005237817764282,0.18754050334598066,1.594636082649231,0.4005237817764282,0.22925529032357317,1.4935261011123657
Prpf31,0.24096894264221191,0.1678524613380432,0.5761913657188416,6.289313343569272e-07,5.283854007720947,0.5761913657188416,0.002605077200519141,3.335129499435425,0.5761913657188416,0.005592343184753867,3.114581346511841
Cnot3,0.3048887252807617,0.22897683084011078,0.4702734351158142,1.577450616500235e-05,4.627398490905762,0.4702734351158142,0.005885510623927283,3.0780959129333496,0.4702734351158142,0.011211214746241087,2.8795297145843506
Leng1,0.09736986458301544,0.12548911571502686,-0.3866754472255707,0.7841218421058226,0.6360716819763184,-0.3866754472255707,0.18044708959602976,-1.6181750297546387,-0.3866754472255707,0.22848276919760074,-1.495872139930725
Tmc4,0.003127963747829199,0.015599056147038937,-2.3271725177764893,0.9887017446149556,-0.12248247116804123,-2.3271725177764893,0.06465113068267281,-2.1615612506866455,-2.3271725177764893,0.10935946019885873,-1.9271231889724731
Gm15929,0.0017488817684352398,0.0,20.7392635345459,0.9822053803666887,0.21948568522930145,20.7392635345459,0.25278624365334307,1.4063937664031982,20.7392635345459,0.26275658040722333,1.4063937664031982
Mboat7,0.12406644970178604,0.11178985983133316,0.15935362875461578,0.027173760498112282,2.546743631362915,0.15935362875461578,0.6004257936626128,0.6871175765991211,0.15935362875461578,0.6372858339295343,0.6404043436050415
Tsen34,0.09991813451051712,0.10592275857925415,-0.08859965205192566,0.2795948978736454,1.4435824155807495,-0.08859965205192566,0.7979164700083224,-0.3579447865486145,-0.08859965205192566,0.8191871108896764,-0.33215293288230896
Rps9,3.380034923553467,3.8948757648468018,-0.763076663017273,8.186544143861067e-111,-22.606842041015625,-0.763076663017273,2.7876551653940963e-123,-27.570255279541016,-0.763076663017273,1.241209492962354e-112,-26.154293060302734
Pirb,0.01133850496262312,0.005015674512833357,1.1812819242477417,0.9876631097232615,0.1537855714559555,1.1812819242477417,0.4580978632024483,0.9356100559234619,1.1812819242477417,0.48203352463870336,0.9172771573066711
Gm15448,0.0030210360419005156,0.0,21.528791427612305,0.9822053803666887,0.21948568522930145,21.528791427612305,0.30746056010194717,1.2654451131820679,21.528791427612305,0.3185310705229581,1.2654451131820679
Pira2,0.005998753942549229,0.0,22.52056121826172,0.9748301164179761,0.2774510085582733,22.52056121826172,0.16267959284266226,1.6837615966796875,22.52056121826172,0.1695769288989464,1.6837615966796875
Gm14548,0.004527308512479067,0.0,22.113489151000977,0.9748301164179761,0.2774510085582733,22.113489151000977,0.1942041639240501,1.5757781267166138,22.113489151000977,0.20242075108975455,1.5757781267166138
Lilra6,0.0007545790867879987,0.0,19.52585792541504,0.9845883913909103,0.1615203469991684,19.52585792541504,0.42486844312525024,1.0,19.52585792541504,0.43890382513931986,1.0
Lair1,0.16642943024635315,0.07031991332769394,1.3136012554168701,1.3373686789426204e-06,5.138440132141113,1.3136012554168701,3.310632174289871e-07,5.444313049316406,1.3136012554168701,1.302550331641891e-06,5.190331935882568
Leng8,0.16335949301719666,0.14835911989212036,0.1500583291053772,0.03282456016418705,2.4720346927642822,0.1500583291053772,0.5719417590425095,0.7359452247619629,0.1500583291053772,0.60969454920861,0.6872967481613159
Leng9,0.04719427973031998,0.054508794099092484,-0.21319787204265594,0.6624542277667085,0.8055087924003601,-0.21319787204265594,0.6458915008088953,-0.6104910373687744,-0.21319787204265594,0.6824340764037584,-0.5639678239822388
Ncr1,0.029094839468598366,0.009872966445982456,1.5731183290481567,0.893556842345479,0.47482433915138245,1.5731183290481567,0.22722834490198618,1.4815263748168945,1.5731183290481567,0.2559274976809696,1.42521071434021
Rdh13,0.01892075128853321,0.027028027921915054,-0.5203572511672974,0.9822053803666887,0.2450559437274933,-0.5203572511672974,0.42464354781631913,-1.0214370489120483,-0.5203572511672974,0.4699603852986758,-0.9402127861976624
Eps8l1,0.001739663421176374,0.025042876601219177,-3.8643665313720703,0.8625054475866362,-0.5223249793052673,-3.8643665313720703,0.0017848283392739427,-3.454699754714966,-3.8643665313720703,0.006378045512927439,-3.077655792236328
Ppp1r12c,0.1543426513671875,0.09356456249952316,0.7668500542640686,3.1646004882076915e-05,4.472794055938721,0.7668500542640686,0.0015758116492091431,3.4864344596862793,0.7668500542640686,0.0033135765502634563,3.281585931777954
Tnnt1,0.04977920651435852,0.03823721781373024,0.38895246386528015,0.2833254610198261,1.4359385967254639,0.38895246386528015,0.40696893194137246,1.0552160739898682,0.38895246386528015,0.44400406469276144,0.9896975159645081
Tnni3,0.006124908570200205,0.0,22.550678253173828,0.9391604709133969,0.39338165521621704,22.550678253173828,0.06276436023125097,2.17722749710083,22.550678253173828,0.06579473569946086,2.17722749710083
Gm15873,0.001623415038920939,0.001213121460750699,0.42060354351997375,0.9845883913909103,0.17380499839782715,0.42060354351997375,0.8678161299669521,0.24028687179088593,0.42060354351997375,0.8810558704031098,0.22498981654644012
Tmem86b,0.009976338595151901,0.008998055011034012,0.1496039628982544,0.9358375304657075,0.4047563374042511,0.1496039628982544,0.8911451394829168,0.20040497183799744,0.1496039628982544,0.9030791049126704,0.18629573285579681
Ppp6r1,0.16581466794013977,0.18086521327495575,-0.13651351630687714,0.1313277700881861,1.8615334033966064,-0.13651351630687714,0.5809607376155786,-0.7209197878837585,-0.13651351630687714,0.6215538006535671,-0.6674455404281616
Hspbp1,0.14807747304439545,0.2482094168663025,-0.8198192715644836,0.3714159630737756,-1.2610416412353516,-0.8198192715644836,5.159467507268086e-05,-4.374727249145508,-0.8198192715644836,0.00023354656965687303,-4.025827407836914
Kmt5c,0.057080816477537155,0.04404722899198532,0.3834356963634491,0.10932174516452825,1.9509837627410889,0.3834356963634491,0.3628858494062007,1.1457393169403076,0.3834356963634491,0.4107579912808156,1.0685601234436035
Cox6b2,0.023188788443803787,0.010795984417200089,1.1118974685668945,0.46231697671035205,1.1052541732788086,1.1118974685668945,0.12059465055589041,1.8505672216415405,1.1118974685668945,0.14941562438142997,1.759169340133667
Tmem238,0.17584799230098724,0.046674370765686035,2.008533000946045,6.107846757745035e-11,6.833721160888672,2.008533000946045,1.261097667353183e-14,8.136124610900879,2.008533000946045,1.2399532279484686e-13,7.832744598388672
Rpl28,3.3391518592834473,3.4678404331207275,-0.1920498013496399,4.507935482404652e-14,-7.835238456726074,-0.1920498013496399,1.8488226999294803e-07,-5.551023006439209,-0.1920498013496399,1.0156700919928292e-06,-5.239269256591797
Ube2s,1.4438830614089966,0.6410746574401855,1.8490865230560303,1.0769597018900032e-43,14.128525733947754,1.8490865230560303,1.3742941842315334e-52,16.63587188720703,1.8490865230560303,3.006084794120665e-49,15.99204158782959
