gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Fxyd4,0.019686125218868256,0.009472294710576534,-1.0627787113189697,0.998258491329268,-0.17402946949005127,-1.0627787113189697,0.3665662646198052,-1.4806039333343506,-1.0627787113189697,0.3923308215439607,-1.439677357673645
Rasgef1a,0.005980311427265406,0.0033370908349752426,-0.8435376882553101,0.998258491329268,0.016140663996338844,-0.8435376882553101,0.7019551375816251,-0.7368116974830627,-0.8435376882553101,0.7178659308130357,-0.7164993286132812
Csgalnact2,0.04601292684674263,0.07518559694290161,0.7296732664108276,0.37520841171481994,1.6651785373687744,0.7296732664108276,0.09344098594775767,2.3585236072540283,0.7296732664108276,0.10346374662028267,2.32161283493042
Ret,0.0032381974160671234,0.008494672365486622,1.3951627016067505,0.998258491329268,0.39855024218559265,1.3951627016067505,0.39459061406232576,1.418570637702942,1.3951627016067505,0.40663113295701386,1.4014097452163696
Bms1,0.1876676231622696,0.17729723453521729,-0.0897177904844284,0.998258491329268,0.3173295855522156,-0.0897177904844284,0.7964610918918348,-0.5359161496162415,-0.0897177904844284,0.8066347675958131,-0.5242922306060791
Zfp248,0.0030175624415278435,0.007153967395424843,1.2483460903167725,0.998258491329268,0.34247177839279175,1.2483460903167725,0.48779553540141457,1.201058268547058,1.2483460903167725,0.5020761930429403,1.1883231401443481
Ankrd26,0.04527505859732628,0.06486339122056961,0.5329475402832031,0.7109377098696318,1.1317088603973389,0.5329475402832031,0.28653279724484737,1.6782816648483276,0.5329475402832031,0.3051526223026525,1.6499316692352295
Dcp1b,0.10601519048213959,0.12793363630771637,0.2872437536716461,0.7198455722956438,1.1201207637786865,0.2872437536716461,0.4531007586032607,1.2734346389770508,0.2872437536716461,0.47148254054948796,1.2511292695999146
Cacna2d4,0.012024094350636005,0.008382477797567844,-0.5231109261512756,0.998258491329268,0.08080678433179855,-0.5231109261512756,0.7376296702030103,-0.6662976145744324,-0.5231109261512756,0.7522494246002127,-0.6490787267684937
Adipor2,0.14117319881916046,0.14703144133090973,0.06298578530550003,0.9761862666906501,0.7421601414680481,0.06298578530550003,0.8859272307510002,0.32450032234191895,0.06298578530550003,0.8916569773058629,0.3180459141731262
Wnt5b,0.005366068333387375,0.0,-22.35930633544922,0.998258491329268,-0.04759426787495613,-22.35930633544922,0.2692694429219975,-1.7331243753433228,-22.35930633544922,0.3008120626664987,-1.6660311222076416
Fbxl14,0.19345422089099884,0.21200457215309143,0.14593611657619476,0.6486095117190603,1.2253453731536865,0.14593611657619476,0.6237237577776008,0.9010410904884338,0.14593611657619476,0.6400716859008857,0.8838613629341125
Erc1,0.02336929179728031,0.032172735780477524,0.4676046669483185,0.9562385122117814,0.7751657366752625,0.4676046669483185,0.5716035131700612,1.045668363571167,0.4676046669483185,0.5892051748260368,1.0273138284683228
4930540M05Rik,0.0017702460754662752,0.0008206523489207029,-1.1097910404205322,0.998258491329268,0.059906695038080215,-1.1097910404205322,0.7691811723251516,-0.6002987623214722,-1.1097910404205322,0.7826301753605311,-0.5830477476119995
Rad52,0.045495741069316864,0.045399922877550125,-0.0031111869029700756,0.998258491329268,0.40972456336021423,-0.0031111869029700756,1.0,-0.008957822807133198,-0.0031111869029700756,1.0,-0.008775540627539158
Wnk1,0.6751687526702881,0.6930767297744751,0.05214624106884003,0.998258491329268,0.3820991814136505,0.05214624106884003,0.7964610918918348,0.5360735058784485,0.05214624106884003,0.8065958369991596,0.5253353118896484
Ninj2,0.014299551025032997,0.00935606099665165,-0.615569531917572,0.998258491329268,0.03766154870390892,-0.615569531917572,0.6094599471868444,-0.92984938621521,-0.615569531917572,0.6294959104417184,-0.9060364961624146
Ccdc77,0.03574136644601822,0.06207987293601036,0.8156846761703491,0.47583659468541,1.4883555173873901,0.8156846761703491,0.0751443500872479,2.46354603767395,0.8156846761703491,0.08315942739299037,2.4295177459716797
Kdm5a,0.3712960183620453,0.33926835656166077,-0.154611274600029,0.998258491329268,-0.47418373823165894,-0.154611274600029,0.5073313899972872,-1.1630433797836304,-0.154611274600029,0.5282514880311457,-1.1380138397216797
Il17ra,0.37629830837249756,0.3729551136493683,-0.015436738729476929,0.998258491329268,0.6953936219215393,-0.015436738729476929,0.9649424732450228,-0.12340578436851501,-0.015436738729476929,0.9671050735383033,-0.12072581052780151
Hdhd5,0.10521233826875687,0.12610158324241638,0.2766411602497101,0.6256293458810652,1.2594891786575317,0.2766411602497101,0.45720214578626184,1.2646592855453491,0.2766411602497101,0.4764223338654961,1.2416566610336304
Atp6v1e1,0.47436049580574036,0.5836217403411865,0.3847813308238983,0.005696783648516741,3.494143486022949,0.3847813308238983,0.0028475067193547777,3.668041467666626,0.3847813308238983,0.0037568059352853646,3.595341205596924
Bcl2l13,0.11004824191331863,0.13082483410835266,0.26478812098503113,0.5973350045017126,1.2996338605880737,0.26478812098503113,0.45598525161253434,1.2673827409744263,0.26478812098503113,0.4750623965676302,1.2435190677642822
Bid,0.07900262624025345,0.09498593956232071,0.2775101959705353,0.5752548916126993,1.3315013647079468,0.2775101959705353,0.5024350866804773,1.171086311340332,0.2775101959705353,0.5213100693361293,1.149155616760254
Mical3,0.0021442295983433723,0.00342902191914618,0.6782647371292114,0.998258491329268,0.17568492889404297,0.6782647371292114,0.7720534390508395,0.5940709710121155,0.6782647371292114,0.7815658206909709,0.5854830741882324
Pex26,0.010247569531202316,0.008922969922423363,-0.200642928481102,0.998258491329268,0.08308303356170654,-0.200642928481102,0.9149016713745707,-0.2545546591281891,-0.200642928481102,0.9197121817290224,-0.24915875494480133
Tuba8,0.0010225477162748575,0.0009159317705780268,-0.15893283486366272,0.998258491329268,0.11153613030910492,-0.15893283486366272,0.9793984644949084,-0.07766403257846832,-0.15893283486366272,0.9807139081422638,-0.07595209032297134
Gm15856,0.001739392289891839,0.0008797873160801828,-0.9839760065078735,0.998258491329268,0.11153613030910492,-0.9839760065078735,0.8385316756910594,-0.4409964084625244,-0.9839760065078735,0.8494298451487923,-0.4272414445877075
Usp18,0.19634351134300232,0.15262751281261444,-0.39581602811813354,0.8145570951776522,-0.9817869663238525,-0.39581602811813354,0.1535522852746973,-2.0874946117401123,-0.39581602811813354,0.17036976246748997,-2.040971279144287
Gm44148,0.009664756245911121,0.014257760718464851,0.5642619132995605,0.998258491329268,0.3116389811038971,0.5642619132995605,0.6440593697667165,0.8551891446113586,0.5642619132995605,0.6576442720385149,0.8422064185142517
Slc6a13,0.005818251986056566,0.00342751108109951,-0.7651501893997192,0.998258491329268,0.01593373343348503,-0.7651501893997192,0.7134047351192895,-0.7148708701133728,-0.7651501893997192,0.7280729880033721,-0.6967460513114929
Klrg1,0.50750732421875,0.7030346989631653,0.6253503561019897,0.00036634712177029734,4.2728271484375,0.6253503561019897,0.0005391457852462233,4.143509387969971,0.6253503561019897,0.0007431911385417851,4.068801403045654
M6pr,0.5982404947280884,0.7405041456222534,0.42176684737205505,0.0005439665475479915,4.168843746185303,0.42176684737205505,0.00014899321198665193,4.478519439697266,0.42176684737205505,0.00022491860744533438,4.388489723205566
Phc1,0.03947766497731209,0.0403209887444973,0.03110666386783123,0.998258491329268,0.47459760308265686,0.03110666386783123,0.9770293871371897,0.08519534766674042,0.03110666386783123,0.9784773421751992,0.08340541273355484
Aicda,0.00111557322088629,0.0012431548675522208,0.1563127040863037,0.998258491329268,0.11174306273460388,0.1563127040863037,0.9796313953951258,0.07638197392225266,0.1563127040863037,0.9807698301255514,0.07501957565546036
Apobec1,0.015470309183001518,0.028718391433358192,0.9020646214485168,0.998258491329268,0.6575251221656799,0.9020646214485168,0.30030124577911516,1.6378989219665527,0.9020646214485168,0.31724515540658493,1.6150823831558228
Slc2a3,0.14962869882583618,0.20584367215633392,0.5019131898880005,0.08935154306658262,2.4594855308532715,0.5019131898880005,0.03735063548695686,2.7661709785461426,0.5019131898880005,0.04309533148374692,2.721179246902466
Foxj2,0.0535803847014904,0.05267729610204697,-0.02518075332045555,0.998258491329268,0.10843215137720108,-0.02518075332045555,0.9794557021691207,-0.07675059139728546,-0.02518075332045555,0.9807139081422638,-0.07525596022605896
Necap1,0.040182631462812424,0.04174591600894928,0.056198496371507645,0.998258491329268,0.43124544620513916,0.056198496371507645,0.9531175362687145,0.15400101244449615,0.056198496371507645,0.9559550212008086,0.15094275772571564
Clec4a1,0.0031129915732890368,0.005022816825658083,0.691573441028595,0.998258491329268,0.17144282162189484,0.691573441028595,0.8191411989483355,0.4854205846786499,0.691573441028595,0.8264158525975596,0.47929877042770386
Clec4a3,0.0047761015594005585,0.009968508966267109,1.0652941465377808,0.998258491329268,0.1716497540473938,1.0652941465377808,0.7019551375816251,0.7366136908531189,1.0652941465377808,0.7121230744983843,0.7288382053375244
Clec4a2,0.0035859530325978994,0.00842309556901455,1.2354865074157715,0.998258491329268,0.22700396180152893,1.2354865074157715,0.6569795145462657,0.8315095901489258,1.2354865074157715,0.6662698456872306,0.824934184551239
Clec4n,0.0,0.0037322971038520336,21.834325790405273,0.998258491329268,0.21914055943489075,21.834325790405273,0.4144701802722078,1.3547338247299194,21.834325790405273,0.4258682560072363,1.3547338247299194
Clec4d,0.0,0.009930196218192577,23.250560760498047,0.998258491329268,0.2749086320400238,23.250560760498047,0.34495601193403824,1.5310091972351074,23.250560760498047,0.35253148310466204,1.5310091972351074
Clec4e,0.0009783257264643908,0.007081477902829647,2.8600680828094482,0.998258491329268,0.22348612546920776,2.8600680828094482,0.378075387594271,1.4539499282836914,2.8600680828094482,0.3882429969515581,1.4507161378860474
Cd163,0.0,0.0,0.0,0.998258491329268,0.10760442912578583,0.0,1.0,0.0,0.0,1.0,0.0
Pex5,0.06707290560007095,0.07769482582807541,0.2198430299758911,0.987288804993363,0.7234328389167786,0.2198430299758911,0.6731757966309243,0.794460654258728,0.2198430299758911,0.6877051229020381,0.7802398204803467
C1rl,0.0009783257264643908,0.0030725570395588875,1.652563214302063,0.998258491329268,0.16761459410190582,1.652563214302063,0.6362162400824488,0.8738363981246948,1.652563214302063,0.6472625501925476,0.8679149150848389
Lpcat3,0.12907032668590546,0.13334359228610992,0.0501411035656929,0.998258491329268,0.5708208084106445,0.0501411035656929,0.9167320848534087,0.2507232427597046,0.0501411035656929,0.921031869110794,0.24576881527900696
Emg1,1.110491156578064,1.2224678993225098,0.23473064601421356,0.004858853523699649,3.5416343212127686,0.23473064601421356,0.007909453270959604,3.346956253051758,0.23473064601421356,0.010024384547520587,3.279750108718872
Phb2,0.904121994972229,0.9131227731704712,0.021754024550318718,0.998258491329268,0.3875828683376312,0.021754024550318718,0.9074266275040578,0.27248716354370117,0.021754024550318718,0.9123266165077816,0.2669241428375244
Ptpn6,0.6169611215591431,0.7987037301063538,0.518916666507721,2.7506028349913533e-05,4.890414237976074,0.518916666507721,1.6187025766238453e-05,5.002651214599609,0.518916666507721,2.6563122739478794e-05,4.905561447143555
Gm20531,0.0008943509310483932,0.0,-19.771127700805664,0.998258491329268,0.05587153136730194,-19.771127700805664,0.5774131703260218,-1.0,-19.771127700805664,0.6030827587429273,-0.9612877368927002
Grcc10,0.6183069348335266,0.5772064328193665,-0.1318197399377823,0.5686150104099651,-1.3419513702392578,-0.1318197399377823,0.44199582015743466,-1.2940623760223389,-0.1318197399377823,0.46318765812091006,-1.267053246498108
Atn1,0.041027430444955826,0.02742585726082325,-0.590919554233551,0.998258491329268,-0.038696207106113434,-0.590919554233551,0.3948927391728364,-1.4149956703186035,-0.590919554233551,0.41687528488523373,-1.378671646118164
Lrrc23,0.006429366767406464,0.0018817781237885356,-1.775862216949463,0.998258491329268,-0.04014473035931587,-1.775862216949463,0.40153651339051094,-1.388051152229309,-1.775862216949463,0.4295894075256813,-1.3429006338119507
Spsb2,0.028953401371836662,0.03944744914770126,0.4538121521472931,0.998258491329268,0.6387978196144104,0.4538121521472931,0.5537737740216547,1.0799064636230469,0.4538121521472931,0.5699532550715755,1.0639421939849854
Tpi1,0.4547984302043915,0.5978488922119141,0.5067521333694458,0.0006755842608221676,4.10945463180542,0.5067521333694458,0.0003927455776542419,4.226310729980469,0.5067521333694458,0.0005504337030828006,4.148863315582275
Usp5,0.1688694953918457,0.23642171919345856,0.5358268022537231,0.011871909477997504,3.2535853385925293,0.5358268022537231,0.008464964295623361,3.3254075050354004,0.5358268022537231,0.0104550917183389,3.265669345855713
Cdca3,0.3969888389110565,0.6344761252403259,0.862434983253479,1.0171845617167214e-07,6.008672714233398,0.862434983253479,1.846307400821542e-07,5.923538684844971,0.862434983253479,3.4692248570600344e-07,5.816280364990234
P3h3,0.0014918989036232233,0.0038479147478938103,1.3686268329620361,0.998258491329268,0.22700396180152893,1.3686268329620361,0.5901542857423446,0.9704407453536987,1.3686268329620361,0.6030827587429273,0.9629756212234497
Lag3,0.21510924398899078,0.28118833899497986,0.43610265851020813,0.04833044081380696,2.728910446166992,0.43610265851020813,0.04856373374840702,2.654798984527588,0.43610265851020813,0.056107931332652794,2.6064791679382324
Ptms,0.4670366644859314,0.6942938566207886,0.7517149448394775,2.191216349554423e-08,6.275096893310547,0.7517149448394775,1.4112104344364938e-08,6.379933834075928,0.7517149448394775,2.9822661876410084e-08,6.26282262802124
Mlf2,0.4768419563770294,0.5713907480239868,0.33509930968284607,0.011377555139549264,3.269829511642456,0.33509930968284607,0.012955597798112454,3.1763954162597656,0.33509930968284607,0.01595270652928323,3.1131136417388916
Cops7a,0.15596339106559753,0.16429777443408966,0.08127797394990921,0.9032293420417818,0.8552482724189758,0.08127797394990921,0.8407193588131302,0.4373229742050171,0.08127797394990921,0.8483907884877369,0.42892271280288696
Zfp384,0.030999042093753815,0.03349726274609566,0.1136310026049614,0.998258491329268,0.35240450501441956,0.1136310026049614,0.9223415036057645,0.23324090242385864,0.1136310026049614,0.9266371864449104,0.2289975881576538
Ing4,0.17573392391204834,0.18746218085289001,0.10192281752824783,0.8504225006057256,0.9330545663833618,0.10192281752824783,0.7740761183980698,0.5901495814323425,0.10192281752824783,0.7851458595430446,0.5786513090133667
Acrbp,0.010416954755783081,0.0026526551228016615,-1.9790308475494385,0.998258491329268,-0.19513648748397827,-1.9790308475494385,0.23551908783791817,-1.827253818511963,-1.9790308475494385,0.26251732332290184,-1.769629716873169
Lpar5,0.0,0.0015823672292754054,20.59479522705078,0.998258491329268,0.21914055943489075,20.59479522705078,0.3989114854084296,1.3961206674575806,20.59479522705078,0.40938652735331094,1.3961206674575806
Chd4,0.5896616578102112,0.6784486174583435,0.2731216251850128,0.035458474374508234,2.856276750564575,0.2731216251850128,0.04597357058906671,2.6785690784454346,0.2731216251850128,0.05391519829635107,2.6239547729492188
Nop2,0.08681390434503555,0.062059804797172546,-0.5023447871208191,0.998258491329268,-0.37516698241233826,-0.5023447871208191,0.22208210607243473,-1.8661324977874756,-0.5023447871208191,0.24373199350641606,-1.8202500343322754
Iffo1,0.07212358713150024,0.06649651378393173,-0.12129838019609451,0.998258491329268,0.3559223413467407,-0.12129838019609451,0.841284308903632,-0.4356383979320526,-0.12129838019609451,0.8497361268081257,-0.4258246123790741
Gapdh,2.406484603881836,2.793952703475952,0.6041901707649231,1.3967857932694682e-13,8.023669242858887,0.6041901707649231,6.812724254065272e-16,8.829133987426758,0.6041901707649231,4.610379912115251e-15,8.60490608215332
Ncapd2,0.20215047895908356,0.3381364345550537,0.8446800112724304,1.821385466910544e-05,4.979394912719727,0.8446800112724304,2.657190827322233e-06,5.390913963317871,0.8446800112724304,4.228734473845724e-06,5.304723739624023
