gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Saa3,0.005998047534376383,0.05956283584237099,-3.3506972789764404,0.9849178911236172,0.08452064543962479,-3.3506972789764404,0.8585947089227912,-0.8947734236717224,-3.3506972789764404,0.06422155776119376,-2.5307798385620117
Hps5,0.024761371314525604,0.0,24.579486846923828,0.942920787205799,0.6015881299972534,24.579486846923828,0.3869192354472442,2.0117805004119873,24.579486846923828,0.15645588004548314,2.0117805004119873
Gtf2h1,0.10158438980579376,0.04256242513656616,1.2981131076812744,0.942920787205799,0.7507422566413879,1.2981131076812744,0.7997259361449892,1.200447916984558,1.2981131076812744,0.14178072797518773,2.065965414047241
Ldha,0.9929534792900085,1.1588215827941895,-0.36355817317962646,0.9588040501896441,-0.36542749404907227,-0.36355817317962646,0.8156272660920342,-0.9677050709724426,-0.36355817317962646,0.14065323762183138,-2.0677313804626465
Tsg101,0.2895869314670563,0.24558983743190765,0.2708965837955475,0.942920787205799,0.8874667882919312,0.2708965837955475,1.0,0.42267000675201416,0.2708965837955475,0.5835232155734771,0.8909122347831726
Uevld,0.005125700496137142,0.0,22.29301643371582,0.942920787205799,0.47480717301368713,22.29301643371582,0.7997259361449892,1.0,22.29301643371582,0.5154689808357444,1.0
Spty2d1,0.13886521756649017,0.18966013193130493,-0.4873744547367096,0.9875450335388988,-0.04474622383713722,-0.4873744547367096,1.0,-0.5614935159683228,-0.4873744547367096,0.4087683894026074,-1.281259298324585
Tmem86a,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ptpn5,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zdhhc13,0.033924080431461334,0.10561127215623856,-1.6906946897506714,0.9849178911236172,-0.10937966406345367,-1.6906946897506714,0.8155216508383759,-0.9721435308456421,-1.6906946897506714,0.06215123204748548,-2.538731336593628
E2f8,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Nav2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Htatip2,0.13292153179645538,0.111251100897789,0.2727050185203552,0.942920787205799,0.5767291188240051,0.2727050185203552,1.0,0.26321208477020264,0.2727050185203552,0.8084876052512188,0.5751363635063171
Prmt3,0.15437829494476318,0.25329381227493286,-0.7881165742874146,0.9960412135455265,-0.014915408566594124,-0.7881165742874146,0.8451437704771867,-0.921764075756073,-0.7881165742874146,0.11595837547989997,-2.170520305633545
Fancf,0.006605277303606272,0.0,22.659955978393555,0.942920787205799,0.47480717301368713,22.659955978393555,0.7997259361449892,1.0,22.659955978393555,0.5154689808357444,1.0
Gas2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Svip,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Tubgcp5,0.021922839805483818,0.05069926753640175,-1.230413556098938,0.9800749710487756,0.20881572365760803,-1.230413556098938,1.0,-0.5549695491790771,-1.230413556098938,0.35092539359546365,-1.4096250534057617
Cyfip1,0.012419575825333595,0.0,23.57508087158203,0.942920787205799,0.5170674920082092,23.57508087158203,0.6839414660975108,1.4149712324142456,23.57508087158203,0.35092539359546365,1.4149712324142456
Nipa2,0.12582314014434814,0.16092877089977264,-0.380953311920166,0.942920787205799,0.46734946966171265,-0.380953311920166,1.0,-0.37164217233657837,-0.380953311920166,0.6213691441914151,-0.8355432152748108
Nipa1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Herc2,0.17311719059944153,0.2196969985961914,-0.3784657418727875,0.9941580786778662,-0.02237311191856861,-0.3784657418727875,1.0,-0.44216006994247437,-0.3784657418727875,0.5154689808357444,-1.0028122663497925
Atp10a,0.029579591006040573,0.0395859032869339,-0.42764440178871155,0.942920787205799,0.6861087679862976,-0.42764440178871155,1.0,-0.239884153008461,-0.42764440178871155,0.8390232501792806,-0.5311403870582581
Ube3a,0.31613633036613464,0.2877262830734253,0.15737305581569672,0.942920787205799,1.1012543439865112,0.15737305581569672,1.0,0.21084047853946686,0.15737305581569672,0.8718452511787208,0.4868619740009308
Gm38393,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Snrpn,0.005784288514405489,0.0,22.46788215637207,0.942920787205799,0.47480717301368713,22.46788215637207,0.7997259361449892,1.0,22.46788215637207,0.5154689808357444,1.0
A230057D06Rik,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Klf13,1.2629402875900269,1.293035626411438,-0.06018746271729469,0.9849178911236172,0.11435146629810333,-0.06018746271729469,1.0,-0.14947713911533356,-0.06018746271729469,0.9731445214629402,-0.3497653305530548
Gm32633,0.012416847050189972,0.0,23.57476234436035,0.942920787205799,0.5170674920082092,23.57476234436035,0.6839414660975108,1.389462947845459,23.57476234436035,0.3532048078187472,1.389462947845459
Trpm1,0.019006654620170593,0.06297370791435242,-1.7601772546768188,0.9817145203882737,0.16904129087924957,-1.7601772546768188,0.9587229673678702,-0.68703293800354,-1.7601772546768188,0.2117698636623027,-1.8096736669540405
Mtmr10,0.02132226899266243,0.0,24.361265182495117,0.942920787205799,0.5593278408050537,24.361265182495117,0.5273242985755605,1.7386516332626343,24.361265182495117,0.23421616612286483,1.7386516332626343
Fan1,0.006415233947336674,0.0,22.617700576782227,0.942920787205799,0.47480717301368713,22.617700576782227,0.7997259361449892,1.0,22.617700576782227,0.5154689808357444,1.0
Mphosph10,0.24107655882835388,0.3246615529060364,-0.492577463388443,0.9826560010638665,-0.12429507076740265,-0.492577463388443,0.9944136762646851,-0.6096511483192444,-0.492577463388443,0.35092539359546365,-1.4291486740112305
Mcee,0.08645163476467133,0.07675901800394058,0.17864380776882172,0.942920787205799,0.6413625478744507,0.17864380776882172,1.0,0.12159276753664017,0.17864380776882172,1.0,0.2862478196620941
Nsmce3,0.2058332860469818,0.20666612684726715,-0.006447109393775463,0.970848081566104,0.2833927571773529,-0.006447109393775463,1.0,-0.008281632326543331,-0.006447109393775463,1.0,-0.018162747845053673
Tarsl2,0.021941911429166794,0.05178952217102051,-1.2606338262557983,0.9800749710487756,0.20881572365760803,-1.2606338262557983,1.0,-0.5638036131858826,-1.2606338262557983,0.35092539359546365,-1.4361498355865479
Tm2d3,0.1015908420085907,0.16276033222675323,-0.7250749468803406,0.9875450335388988,-0.04971802979707718,-0.7250749468803406,0.9739294985185553,-0.6516702175140381,-0.7250749468803406,0.30287924535439514,-1.5466736555099487
Snrpa1,0.3645770847797394,0.29962578415870667,0.3325028717517853,0.942920787205799,1.2031762599945068,0.3325028717517853,1.0,0.5801144242286682,0.3325028717517853,0.4575030699873369,1.1976627111434937
Selenos,0.3318392336368561,0.3701605796813965,-0.18692371249198914,0.942920787205799,0.5220392942428589,-0.18692371249198914,1.0,-0.27668195962905884,-0.18692371249198914,0.7724541013455598,-0.6238898634910583
Chsy1,0.04462756961584091,0.05546380206942558,-0.3214930593967438,0.9578463863163202,0.3679133951663971,-0.3214930593967438,1.0,-0.18801677227020264,-0.3214930593967438,0.905514205484086,-0.4413850009441376
Lrrk1,0.022138018161058426,0.0,24.4160213470459,0.942920787205799,0.6015881299972534,24.4160213470459,0.39082254818335505,1.9690406322479248,24.4160213470459,0.16254234167480444,1.9690406322479248
Gm44752,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Aldh1a3,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Asb7,0.010937304235994816,0.0,23.390649795532227,0.942920787205799,0.5170674920082092,23.390649795532227,0.6839414660975108,1.4135849475860596,23.390649795532227,0.35092539359546365,1.4135849475860596
Lins1,0.01960989646613598,0.0,24.239246368408203,0.942920787205799,0.5593278408050537,24.239246368408203,0.5273242985755605,1.7238690853118896,24.239246368408203,0.234323666120087,1.7238690853118896
Lysmd4,0.013648728840053082,0.0,23.712120056152344,0.942920787205799,0.5170674920082092,23.712120056152344,0.6839414660975108,1.4047608375549316,23.712120056152344,0.35092539359546365,1.4047608375549316
Mef2a,0.15093885362148285,0.25884687900543213,-0.8586297631263733,0.942920787205799,-0.45740586519241333,-0.8586297631263733,0.7997259361449892,-1.006473422050476,-0.8586297631263733,0.08675067180858206,-2.3460543155670166
Lrrc28,0.03483615815639496,0.0,25.07928466796875,0.942920787205799,0.6861087679862976,25.07928466796875,0.19264434299176353,2.4657952785491943,25.07928466796875,0.07209043832898919,2.4657952785491943
Ttc23,0.0040948051027953625,0.0,21.968318939208984,0.942920787205799,0.47480717301368713,21.968318939208984,0.7997259361449892,1.0,21.968318939208984,0.5154689808357444,1.0
Igf1r,0.019304165616631508,0.04828087240457535,-1.3435596227645874,0.9817145203882737,0.1789848953485489,-1.3435596227645874,1.0,-0.5849650502204895,-1.3435596227645874,0.34527522184522835,-1.4608381986618042
Pgpep1l,0.04286574572324753,0.0,25.384353637695312,0.942920787205799,0.7283691167831421,25.384353637695312,0.13447578453785614,2.6778275966644287,25.384353637695312,0.04883044001102914,2.6778275966644287
Gm16157,0.02254483848810196,0.05201886594295502,-1.2276307344436646,0.9800749710487756,0.2137875258922577,-1.2276307344436646,1.0,-0.5528919100761414,-1.2276307344436646,0.3524146463359614,-1.389248013496399
Fam169b,0.2884279191493988,0.29381120204925537,-0.03074987232685089,0.9685274969613982,0.2983081638813019,-0.03074987232685089,1.0,-0.04319724068045616,-0.03074987232685089,1.0,-0.09643632918596268
Arrdc4,0.021146897226572037,0.0,24.349224090576172,0.942920787205799,0.5170674920082092,24.349224090576172,0.6839414660975108,1.416205644607544,24.349224090576172,0.35092539359546365,1.416205644607544
Mctp2,0.023579107597470284,0.0,24.50804901123047,0.942920787205799,0.6015881299972534,24.50804901123047,0.3869192354472442,2.004504680633545,24.50804901123047,0.1566410027793783,2.004504680633545
Chd2,0.34241175651550293,0.402754008769989,-0.2803911864757538,0.9800749710487756,-0.223731130361557,-0.2803911864757538,1.0,-0.5063258409500122,-0.2803911864757538,0.5154689808357444,-1.0595831871032715
Fam174b,0.008762149140238762,0.06955333799123764,-3.03290057182312,0.9826560010638665,0.12429507076740265,-3.03290057182312,0.8667485600851028,-0.8705427646636963,-3.03290057182312,0.07124991300042753,-2.4806604385375977
Gm21269,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Slco3a1,0.32810404896736145,0.391547292470932,-0.3035363256931305,0.9963498144725327,-0.009943605400621891,-0.3035363256931305,1.0,-0.454256147146225,-0.3035363256931305,0.5154689808357444,-1.034028172492981
Akap13,1.0160177946090698,1.0489968061447144,-0.07389694452285767,0.9849178911236172,-0.10937966406345367,-0.07389694452285767,1.0,-0.22642044723033905,-0.07389694452285767,0.8842301471649467,-0.4699597656726837
AU020206,0.04887828975915909,0.0,25.578092575073242,0.942920787205799,0.7706294655799866,25.578092575073242,0.09490028443623048,2.852430820465088,25.578092575073242,0.033617159889611434,2.852430820465088
Klhl25,0.04421360418200493,0.0,25.42999839782715,0.942920787205799,0.7706294655799866,25.42999839782715,0.09490028443623048,2.8516616821289062,25.42999839782715,0.03362270082575913,2.8516616821289062
Ntrk3,0.03931427374482155,0.05379984900355339,-0.46307918429374695,0.9685274969613982,0.2983081638813019,-0.46307918429374695,1.0,-0.25771307945251465,-0.46307918429374695,0.7968678298932741,-0.5908496975898743
Mrpl46,0.19358037412166595,0.051495619118213654,2.01499605178833,0.942920787205799,1.3970766067504883,2.01499605178833,0.27308571795307224,2.359060525894165,2.01499605178833,0.002403296234613719,3.9656152725219727
Mrps11,0.1113303005695343,0.13948900997638702,-0.34604188799858093,0.9849178911236172,0.0944642573595047,-0.34604188799858093,1.0,-0.35077184438705444,-0.34604188799858093,0.6665299178078508,-0.7691548466682434
Det1,0.055356308817863464,0.11367297172546387,-1.0807286500930786,0.9941580786778662,0.02237311191856861,-1.0807286500930786,0.9394108106922832,-0.7228208184242249,-1.0807286500930786,0.21931204202198604,-1.7877544164657593
1700011D18Rik,0.00621489342302084,0.0,22.5717830657959,0.942920787205799,0.47480717301368713,22.5717830657959,0.7997259361449892,1.0,22.5717830657959,0.5154689808357444,1.0
Aen,0.07372335344552994,0.10548143833875656,-0.5400460362434387,0.9817145203882737,0.16406948864459991,-0.5400460362434387,1.0,-0.4134747385978699,-0.5400460362434387,0.5339460181794987,-0.9683603048324585
Isg20,0.04863743484020233,0.10048078000545502,-1.0846421718597412,0.9929315248346549,0.02734491601586342,-1.0846421718597412,0.9357646292868721,-0.7283215522766113,-1.0846421718597412,0.20946782158643432,-1.814527153968811
Mfge8,0.027308596298098564,0.0,24.72259521484375,0.942920787205799,0.6438484787940979,24.72259521484375,0.2733247721927287,2.23059344291687,24.72259521484375,0.10694724825060495,2.23059344291687
Abhd2,0.1489429771900177,0.15047575533390045,-0.015904031693935394,0.9742241608115431,0.2585337460041046,-0.015904031693935394,1.0,-0.01763436570763588,-0.015904031693935394,1.0,-0.03758211433887482
Fanci,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Polg,0.05653642117977142,0.09802622348070145,-0.8243011832237244,0.986568437537712,0.07954884320497513,-0.8243011832237244,1.0,-0.5911070108413696,-0.8243011832237244,0.35092539359546365,-1.4214733839035034
Gm45168,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ticrr,0.012659348547458649,0.0,23.602840423583984,0.942920787205799,0.5170674920082092,23.602840423583984,0.6839414660975108,1.418821096420288,23.602840423583984,0.35092539359546365,1.418821096420288
Kif7,0.01034035999327898,0.0,23.309247970581055,0.942920787205799,0.5170674920082092,23.309247970581055,0.6839414660975108,1.418815016746521,23.309247970581055,0.35092539359546365,1.418815016746521
Ap3s2,0.09425085783004761,0.19497963786125183,-1.1231567859649658,0.9485569148152324,-0.41763144731521606,-1.1231567859649658,0.7997259361449892,-1.0885372161865234,-1.1231567859649658,0.049859186528805784,-2.6450960636138916
Zfp710,0.015320437960326672,0.0,23.880020141601562,0.942920787205799,0.5593278408050537,23.880020141601562,0.5273242985755605,1.7295877933502197,23.880020141601562,0.23421616612286483,1.7295877933502197
Idh2,0.15176868438720703,0.14754119515419006,0.04388183355331421,0.9578463863163202,0.3679133951663971,0.04388183355331421,1.0,0.049539726227521896,0.04388183355331421,1.0,0.1071169376373291
Sema4b,0.0703267976641655,0.0907885953783989,-0.38339468836784363,0.9817145203882737,0.1889285147190094,-0.38339468836784363,1.0,-0.312295138835907,-0.38339468836784363,0.7152611964093099,-0.7022645473480225
Cib1,0.26273879408836365,0.3811708688735962,-0.6268153190612793,0.942920787205799,-0.5717573165893555,-0.6268153190612793,0.8259430080517963,-0.9542070627212524,-0.6268153190612793,0.1160183572324508,-2.169631004333496
Gdpgp1,0.005031851585954428,0.0,22.26628875732422,0.942920787205799,0.47480717301368713,22.26628875732422,0.7997259361449892,1.0,22.26628875732422,0.5154689808357444,1.0
Ngrn,0.11176615208387375,0.15592510998249054,-0.5129342675209045,0.9917846209318654,0.029830817133188248,-0.5129342675209045,1.0,-0.4950501620769501,-0.5129342675209045,0.49179394918028674,-1.141497254371643
Vps33b,0.055489927530288696,0.0395859032869339,0.4988022744655609,0.942920787205799,0.8974103927612305,0.4988022744655609,1.0,0.3687160313129425,0.4988022744655609,0.6958217673551489,0.7293916344642639
Rccd1,0.0403355211019516,0.0,25.294740676879883,0.942920787205799,0.7283691167831421,25.294740676879883,0.13447578453785614,2.6716043949127197,25.294740676879883,0.04917559607599323,2.6716043949127197
Prc1,0.01747281849384308,0.05201886594295502,-1.5989867448806763,0.9817145203882737,0.17401309311389923,-1.5989867448806763,0.9743190789208017,-0.651597797870636,-1.5989867448806763,0.2424945204132928,-1.6874282360076904
6330403N20Rik,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Unc45a,0.0873442068696022,0.13583892583847046,-0.6727449297904968,0.9685274969613982,0.3007940649986267,-0.6727449297904968,0.9879916285897322,-0.6218646764755249,-0.6727449297904968,0.35092539359546365,-1.4125263690948486
Hddc3,0.0049336072988808155,0.0,22.23777198791504,0.942920787205799,0.47480717301368713,22.23777198791504,0.7997259361449892,1.0,22.23777198791504,0.5154689808357444,1.0
Man2a2,0.04561278596520424,0.0,25.475963592529297,0.942920787205799,0.7706294655799866,25.475963592529297,0.09759113494081262,2.8259263038635254,25.475963592529297,0.035267834000293666,2.8259263038635254
Fes,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Furin,0.09973648190498352,0.0,26.644161224365234,0.942920787205799,1.108712077140808,26.644161224365234,0.005108908708878962,4.182094097137451,26.644161224365234,0.001529216835109528,4.182094097137451
Blm,0.0245658066123724,0.05359239876270294,-1.1464512348175049,0.9800749710487756,0.2137875258922577,-1.1464512348175049,1.0,-0.5279468297958374,-1.1464512348175049,0.38881643985132974,-1.3191044330596924
Crtc3,0.1468520313501358,0.14981400966644287,-0.030998658388853073,0.942920787205799,0.569271445274353,-0.030998658388853073,1.0,-0.026640282943844795,-0.030998658388853073,1.0,-0.06349567323923111
Iqgap1,0.5337347984313965,0.8118147850036621,-0.8279370665550232,0.942920787205799,-0.9272412061691284,-0.8279370665550232,0.6763199181258516,-1.587589144706726,-0.8279370665550232,0.00430236794704726,-3.723299980163574
Zscan2,0.022223306819796562,0.0,24.421630859375,0.942920787205799,0.6015881299972534,24.421630859375,0.3883304830675011,1.9797929525375366,24.421630859375,0.1602653513093285,1.9797929525375366
Wdr73,0.04315520077943802,0.09604557603597641,-1.1927794218063354,0.9896724346940362,-0.037288520485162735,-1.1927794218063354,0.9178392044225387,-0.7737416625022888,-1.1927794218063354,0.18149876303581589,-1.8966633081436157
