comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P1_A,2019_EJI_Remmerswaal---EE,-1.5913098472346698,0.03425814234016888,28,1.4652361905032358,9_A
P1_A,2019_JCI_Tian---DENV_TEMRA,-1.399118069911447,0.03601871101871102,19,1.4434718330899874,9_A
P1_A,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.5716015768454337,0.038641644746930257,21,1.412944396508256,9_A
P1_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.591743637506801,0.039319010944466964,28,1.4053974152234912,9_A
P1_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.5820785764906176,0.04508525737773353,35,1.3459654467295417,9_A
P1_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.4994493014336372,0.07366098294884654,54,1.1327624901184696,9_A
P1_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.4027882722107996,0.07401273521601325,25,1.1306935456991103,9_A
P1_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.3436048222356196,0.18850430349820843,36,0.7246787305287961,9_A
P1_A,2019_EJI_Remmerswaal---DP,1.27485525127828,0.18934081346423565,22,0.7227557613568594,9_A
P1_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.1728045082061902,0.3546812749003984,30,0.4501617391347469,9_A
P1_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.1931250047924047,0.4117179023508137,28,0.3854002485644892,9_A
P1_A,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.0590987538064423,0.5205383086098792,24,0.2835473034144184,9_A
P1_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.0577338981483437,0.5302969769609801,38,0.27548084863649497,9_A
P1_A,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.999250013925971,0.5861883131880823,26,0.23196284432221953,9_A
P1_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9841734515514018,0.5861883131880823,11,0.23196284432221953,9_A
P1_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,0.9738326074185496,0.5861883131880823,11,0.23196284432221953,9_A
P1_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.9668818519491771,0.5861883131880823,21,0.23196284432221953,9_A
P1_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.8860858372979687,0.7551949337027508,20,0.121940932206173,9_A
P1_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.8540118693935695,0.7679983060417842,20,0.11463973788192162,9_A
P1_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7917432561209458,0.8435146443514644,8,0.07390737317465003,9_A
P1_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7917432561209458,0.8435146443514644,8,0.07390737317465003,9_A
P1_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.6382835953151863,0.9304878048780488,24,0.031289314428836194,9_A
P1_C,2019_EJI_Remmerswaal---MP,1.7775394471200707,0.04132126004336181,36,1.3838264436496255,9_C
P1_C,2017_NAT_Akondy---YFV_D14,-1.9255171958191046,0.10465116279069767,42,0.9802559418042429,9_C
P1_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.9330049970330694,0.1791044776119403,39,0.7468935566532017,9_C
P1_C,2019_EJI_Remmerswaal---EE,1.523426399356425,0.24360733441436946,38,0.6133096403095338,9_C
P1_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.2984878602530243,0.4817589576547231,36,0.31717020148029407,9_C
P1_C,2017_NAT_Akondy---YFV_MEM,-1.2468200692491382,0.4817589576547231,25,0.31717020148029407,9_C
P1_C,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.3312637994966023,0.4817589576547231,27,0.31717020148029407,9_C
P1_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.3432900562986718,0.4817589576547231,57,0.31717020148029407,9_C
P1_C,2019_JCI_Tian---DENV_TEM,1.2580537836144845,0.4843636363636364,27,0.3148284689959804,9_C
P1_C,2017_NAT_Akondy---NAV,1.2722988983551953,0.4843636363636364,9,0.3148284689959804,9_C
P1_C,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.145959188486641,0.4843636363636364,30,0.3148284689959804,9_C
P1_C,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2456349550217511,0.543457588436668,29,0.26483434270302453,9_C
P1_C,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.1351902859028706,0.543457588436668,29,0.26483434270302453,9_C
P1_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.1797203069287048,0.543457588436668,18,0.26483434270302453,9_C
P1_C,2019_JCI_Tian---DENV_TEMRA,1.1093101548065718,0.543457588436668,27,0.26483434270302453,9_C
P1_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.109260878580223,0.543457588436668,22,0.26483434270302453,9_C
P1_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.1355987251669493,0.543457588436668,12,0.26483434270302453,9_C
P1_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.1355987251669493,0.543457588436668,12,0.26483434270302453,9_C
P1_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.1357978889498372,0.543457588436668,37,0.26483434270302453,9_C
P1_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.1122471479501292,0.543457588436668,6,0.26483434270302453,9_C
P1_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.163922536746197,0.543457588436668,43,0.26483434270302453,9_C
P1_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.1558570645775563,0.543457588436668,26,0.26483434270302453,9_C
P1_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.0744077004622288,0.5981756746669586,7,0.22317125190769596,9_C
P1_C,2019_EJI_Remmerswaal---TE,-1.0067876494794847,0.6379724055188962,26,0.19519810558925754,9_C
P1_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-0.9841231404147699,0.6847368421052632,32,0.1644763043912427,9_C
P1_C,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.9202047484942043,0.8092959125560761,27,0.09189265305712535,9_C
P1_C,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.8949364697973725,0.8250833658135204,11,0.08350216843958928,9_C
P1_C,2019_EJI_Remmerswaal---DP,0.8686061515770362,0.8260246879901793,10,0.08300697241608677,9_C
P1_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-0.8251373542944164,0.8260246879901793,66,0.08300697241608677,9_C
P1_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.8098081802760352,0.8260246879901793,27,0.08300697241608677,9_C
P1_C,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.8129991753964285,0.8260246879901793,29,0.08300697241608677,9_C
P1_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.7492048392014715,0.8260246879901793,19,0.08300697241608677,9_C
P1_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.7935448382057781,0.8260246879901793,13,0.08300697241608677,9_C
P1_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.732765185949103,0.855344885283099,24,0.06785873723161806,9_C
P1_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.5753005352393303,0.9587510081806659,9,0.01829416635762258,9_C
P1_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.6035963413880754,0.9587510081806659,14,0.01829416635762258,9_C
P9_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.9867001362449057,5.788409895334162e-4,33,3.2374407227190805,0_A
P9_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.025582284543011,5.788409895334162e-4,35,3.2374407227190805,0_A
P9_A,Exp391_CD8---Act48h_dn,2.8474038819772423,5.788409895334162e-4,46,3.2374407227190805,0_A
P9_A,Exp391_CD8---klf2_promoted,1.9956401332852465,5.788409895334162e-4,31,3.2374407227190805,0_A
P9_A,Exp391_CD8---MEM_up,2.2856480914710655,5.788409895334162e-4,33,3.2374407227190805,0_A
P9_A,Exp391_CD8---Texint_up,2.3542897954044895,5.788409895334162e-4,37,3.2374407227190805,0_A
P9_A,Exp391_CD8---Tcf7_repressed,2.440002223593036,5.788409895334162e-4,37,3.2374407227190805,0_A
P9_A,Exp391_CD8---Texterm_up,2.1644766602403016,5.788409895334162e-4,38,3.2374407227190805,0_A
P9_A,Exp391_CD8---best_cluster_8,2.804336757776839,5.788409895334162e-4,55,3.2374407227190805,0_A
P9_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.8717874865908382,5.788409895334162e-4,34,3.2374407227190805,0_A
P9_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.4148768044920006,5.788409895334162e-4,36,3.2374407227190805,0_A
P9_A,Exp391_CD8---TRM_biased,2.5063575215460716,5.788409895334162e-4,57,3.2374407227190805,0_A
P9_A,Exp391_CD8---Texprog1_dn,2.2745234176439695,5.788409895334162e-4,47,3.2374407227190805,0_A
P9_A,Exp391_CD8---best_cluster_10,2.350890765724578,5.788409895334162e-4,47,3.2374407227190805,0_A
P9_A,Exp391_CD8---TE_up,1.9947250037360746,5.788409895334162e-4,24,3.2374407227190805,0_A
P9_A,Exp391_CD8---best_cluster_6,2.6095985298662363,5.788409895334162e-4,55,3.2374407227190805,0_A
P9_A,Exp391_CD8---EE_up,2.247533465021741,5.788409895334162e-4,37,3.2374407227190805,0_A
P9_A,Exp391_CD8---best_cluster_3,-3.3331424270866545,6.667541098286115e-4,88,3.176034298667128,0_A
P9_A,Exp391_CD8---best_cluster_4,-2.773162546158482,6.667541098286115e-4,69,3.176034298667128,0_A
P9_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.337501086288,6.667541098286115e-4,44,3.176034298667128,0_A
P9_A,Exp391_CD8---best_cluster_2,-3.0723642922132584,6.667541098286115e-4,71,3.176034298667128,0_A
P9_A,Exp391_CD8---TE_dn,-2.27328952972011,6.667541098286115e-4,42,3.176034298667128,0_A
P9_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.2062557924851434,6.667541098286115e-4,35,3.176034298667128,0_A
P9_A,Exp391_CD8---Texprog2_up,-3.1974800450704794,6.667541098286115e-4,67,3.176034298667128,0_A
P9_A,Exp391_CD8---Texprog2_dn,1.8926502805465575,6.667541098286115e-4,33,3.176034298667128,0_A
P9_A,Exp391_CD8---Tcf7_promoted,-2.437969978117397,6.667541098286115e-4,46,3.176034298667128,0_A
P9_A,Exp391_CD8---Tim3posBlimp1pos,-1.8594445064067706,6.667541098286115e-4,35,3.176034298667128,0_A
P9_A,Exp391_CD8---Tim3negBlimp1neg,-2.296507243045661,6.667541098286115e-4,43,3.176034298667128,0_A
P9_A,Exp391_CD8---Yao_PRO,-2.296507243045661,6.667541098286115e-4,43,3.176034298667128,0_A
P9_A,Exp391_CD8---DP_up,-2.383517421679464,6.667541098286115e-4,33,3.176034298667128,0_A
P9_A,Exp391_CD8---MEM_dn,-2.5606814440193104,6.667541098286115e-4,36,3.176034298667128,0_A
P9_A,Exp391_CD8---Tox_promoted,-2.6388502545893235,6.667541098286115e-4,50,3.176034298667128,0_A
P9_A,Exp391_CD8---NAV_dn,-1.7481871469398569,6.755260243632336e-4,32,3.1703579153027386,0_A
P9_A,Exp391_CD8---Texterm_dn,-2.2422529190536458,6.755260243632336e-4,37,3.1703579153027386,0_A
P9_A,Exp391_CD8---TE_biased,-3.6981912534283308,6.755260243632336e-4,62,3.1703579153027386,0_A
P9_A,Exp391_CD8---JJM_TrmSignature,1.8326596526860868,7.523062503083222e-4,37,3.123605329961833,0_A
P9_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.900691017641474,9.842678499394917e-4,27,3.0068867004290922,0_A
P9_A,Exp391_CD8---Yao_EXH,-1.8491411607036805,0.0010634403165914123,35,2.9732868789651596,0_A
P9_A,Exp391_CD8---best_cluster_5,-1.9514776343176434,0.0011475440675734147,53,2.9402306278504056,0_A
P9_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.9474663111386328,0.001179427687548337,38,2.9283286811975895,0_A
P9_A,Exp391_CD8---EXH_dn,-1.5443549769402412,0.0014818773685744825,29,2.829187734517969,0_A
P9_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8054642508421939,0.0015740310677607474,30,2.8029866999160262,0_A
P9_A,Exp391_CD8---Yao_MP,-1.7529935476191592,0.0022538999859593118,36,2.647065359146021,0_A
P9_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.797382253687703,0.005920414105467487,44,2.2276479153328754,0_A
P9_A,Exp391_CD8---Texint_dn,-1.525001903078062,0.010987691383968778,39,1.959093547296766,0_A
P9_A,Exp391_CD8---Act48h_up,-1.3583858651636054,0.02913968547641073,34,1.53551514016371,0_A
P9_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.5627934786153084,0.029256188006978667,23,1.5337822617850299,0_A
P9_A,Exp391_CD8---MP_up,-1.572821691135693,0.03088553669949019,57,1.5102448475041457,0_A
P9_A,Exp391_CD8---NAV_up,-1.2104817266291692,0.03248844021594403,18,1.4882711388202827,0_A
P9_A,Exp391_CD8---klf2_repressed,-1.4110870485145248,0.06338928856914468,41,1.197984122375816,0_A
P9_A,Exp391_CD8---Texprog1_up,-1.296310003911938,0.08607460975394654,37,1.065124937628131,0_A
P9_A,Exp391_CD8---EE_dn,-1.3436891805870554,0.09578023709029222,34,1.0187240922581409,0_A
P9_A,Exp391_CD8---best_cluster_9,1.2954028928174994,0.15860053056330414,29,0.7996953641790084,0_A
P9_A,Exp391_CD8---JJM_CirculatingSignature,1.20794350842581,0.1932937029178314,31,0.7137822940965588,0_A
P9_A,Exp391_CD8---EXH_up,1.1557820655849311,0.197754288340434,19,0.70387408996736,0_A
P9_A,Exp391_CD8---best_cluster_1,1.2404530570070935,0.22785094377814888,27,0.6423491681928191,0_A
P9_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0635308688258063,0.33061111623191075,19,0.48068254811177147,0_A
P9_A,Exp391_CD8---Tox_repressed,0.9135938201999521,0.6753334650726213,12,0.17048172897628894,0_A
P9_A,Exp391_CD8---best_cluster_7,0.8146882443658425,0.8241925167892548,14,0.08397133294645512,0_A
P9_A,Exp391_CD8---DP_dn,-0.7905609369256127,0.8271143025111278,15,0.08243446926287841,0_A
P9_A,Exp391_CD8---MP_dn,0.6111694078833825,0.9601932045303131,26,0.017641371940514967,0_A
P9_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.6474904567275426,6.49724133523635e-4,29,3.1872710013868777,0_C
P9_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.5396080187965129,6.49724133523635e-4,27,3.1872710013868777,0_C
P9_C,Exp391_CD8---Act48h_dn,2.203288886204696,6.49724133523635e-4,39,3.1872710013868777,0_C
P9_C,Exp391_CD8---klf2_promoted,2.0781564136171853,6.49724133523635e-4,32,3.1872710013868777,0_C
P9_C,Exp391_CD8---EXH_up,1.7855830017491356,6.49724133523635e-4,24,3.1872710013868777,0_C
P9_C,Exp391_CD8---Texterm_up,2.135655890677371,6.49724133523635e-4,37,3.1872710013868777,0_C
P9_C,Exp391_CD8---Tcf7_repressed,2.355693502949518,6.49724133523635e-4,33,3.1872710013868777,0_C
P9_C,Exp391_CD8---Texint_up,2.0806198868177628,6.49724133523635e-4,38,3.1872710013868777,0_C
P9_C,Exp391_CD8---best_cluster_8,2.0061453682992716,6.49724133523635e-4,38,3.1872710013868777,0_C
P9_C,Exp391_CD8---TRM_biased,2.5376503001683925,6.49724133523635e-4,46,3.1872710013868777,0_C
P9_C,Exp391_CD8---Texprog1_dn,2.2469222644203066,6.49724133523635e-4,38,3.1872710013868777,0_C
P9_C,Exp391_CD8---EE_up,2.353398970301813,6.49724133523635e-4,41,3.1872710013868777,0_C
P9_C,Exp391_CD8---best_cluster_6,2.1684683106122207,6.49724133523635e-4,43,3.1872710013868777,0_C
P9_C,Exp391_CD8---best_cluster_1,2.168849485946704,6.91609977324263e-4,49,3.1601387501210527,0_C
P9_C,Exp391_CD8---best_cluster_3,-3.896818833841664,0.0015910276473656755,76,2.798322273531277,0_C
P9_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.960173290376079,0.0015910276473656755,40,2.798322273531277,0_C
P9_C,Exp391_CD8---best_cluster_2,-2.895771298958717,0.0015910276473656755,53,2.798322273531277,0_C
P9_C,Exp391_CD8---TE_dn,-1.8438860082717894,0.0015910276473656755,34,2.798322273531277,0_C
P9_C,Exp391_CD8---Texprog2_up,-3.3780273485143395,0.001652608954792566,58,2.7818298983141374,0_C
P9_C,Exp391_CD8---Texprog2_dn,1.9880194889213696,0.001652608954792566,47,2.7818298983141374,0_C
P9_C,Exp391_CD8---Tim3posBlimp1pos,-2.1603456390038485,0.001652608954792566,33,2.7818298983141374,0_C
P9_C,Exp391_CD8---Yao_EXH,-2.145410128107013,0.001652608954792566,33,2.7818298983141374,0_C
P9_C,Exp391_CD8---DP_up,-1.7047412539087081,0.001652608954792566,72,2.7818298983141374,0_C
P9_C,Exp391_CD8---MEM_up,1.602532170349565,0.001652608954792566,32,2.7818298983141374,0_C
P9_C,Exp391_CD8---MEM_dn,-2.3387266836239893,0.001652608954792566,35,2.7818298983141374,0_C
P9_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.7013904781153768,0.001652608954792566,28,2.7818298983141374,0_C
P9_C,Exp391_CD8---Texterm_dn,-2.5764270893103403,0.001843512949922935,39,2.7343538073064035,0_C
P9_C,Exp391_CD8---best_cluster_9,1.9242803837891325,0.001843512949922935,41,2.7343538073064035,0_C
P9_C,Exp391_CD8---TE_biased,-3.963045125485544,0.001843512949922935,55,2.7343538073064035,0_C
P9_C,Exp391_CD8---JJM_TrmSignature,1.7434593922128057,0.0020486985726280433,29,2.688521935144048,0_C
P9_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8490209913424456,0.0020566939487680906,27,2.686830329720043,0_C
P9_C,Exp391_CD8---best_cluster_4,-1.8340308768855809,0.0024129746835443036,41,2.6174472345995805,0_C
P9_C,Exp391_CD8---NAV_dn,1.6029673192307983,0.0025649650996552014,27,2.5909185397647496,0_C
P9_C,Exp391_CD8---best_cluster_10,1.6789466658395205,0.00585623987158514,31,2.232381142883363,0_C
P9_C,Exp391_CD8---Tox_promoted,-1.480918006865082,0.008299319727891157,38,2.080957504073428,0_C
P9_C,Exp391_CD8---Tcf7_promoted,-1.4514970007399437,0.016237629963672805,37,1.789477359873954,0_C
P9_C,Exp391_CD8---NAV_up,-1.271959128073994,0.017308647229907072,27,1.7617368734038847,0_C
P9_C,Exp391_CD8---Tim3negBlimp1neg,-1.405860412396466,0.023301341737095926,32,1.6326190707233441,0_C
P9_C,Exp391_CD8---Yao_PRO,-1.405860412396466,0.023301341737095926,32,1.6326190707233441,0_C
P9_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.321554933957163,0.023680124223602484,22,1.6256160236770074,0_C
P9_C,Exp391_CD8---MP_up,1.563641943109471,0.042142913361725945,40,1.375275444684577,0_C
P9_C,Exp391_CD8---Texint_dn,1.4453744422046826,0.04648639925406587,26,1.3326740921187457,0_C
P9_C,Exp391_CD8---best_cluster_5,-1.5298969752573806,0.04958648476708843,44,1.3046366781651821,0_C
P9_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.3501920114842043,0.06759035908297542,24,1.1701152463018756,0_C
P9_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.334406855150781,0.06759035908297542,30,1.1701152463018756,0_C
P9_C,Exp391_CD8---JJM_CirculatingSignature,-1.319773144250724,0.06759035908297542,23,1.1701152463018756,0_C
P9_C,Exp391_CD8---TE_up,1.4075353254820775,0.08573036427094784,31,1.0668653309387683,0_C
P9_C,Exp391_CD8---EXH_dn,-1.1043186403298277,0.12167553191489361,37,0.914796746525194,0_C
P9_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.3306045252025323,0.1408981930881235,32,0.8510945763504663,0_C
P9_C,Exp391_CD8---Texprog1_up,1.2204942891430006,0.19616230565036025,23,0.7073844425259534,0_C
P9_C,Exp391_CD8---best_cluster_7,-1.1511072317867863,0.22236500485169547,31,0.6529335596963796,0_C
P9_C,Exp391_CD8---Act48h_up,-1.1293805739026632,0.22509522801819914,19,0.6476337118734535,0_C
P9_C,Exp391_CD8---Yao_MP,1.1751938819477368,0.23226954441314898,19,0.6340077319149093,0_C
P9_C,Exp391_CD8---DP_dn,1.2029749939783474,0.24541009831341637,11,0.6101075705757618,0_C
P9_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.0609102750497013,0.28981269986295116,34,0.5378825872583842,0_C
P9_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.1136609765498346,0.34200256866231965,27,0.46597063209684153,0_C
P9_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.9263149735125136,0.6612930404987923,12,0.17960604782206643,0_C
P9_C,Exp391_CD8---MP_dn,-0.8177724405573574,0.8010003065638731,24,0.09636731769981606,0_C
P9_C,Exp391_CD8---EE_dn,-0.7600112521112327,0.9020786271945468,31,0.04475560672801847,0_C
P9_C,Exp391_CD8---Tox_repressed,0.7591287195811119,0.9020786271945468,10,0.04475560672801847,0_C
P9_C,Exp391_CD8---klf2_repressed,-0.7291974375762617,0.9077325364213672,25,0.04204209758862045,0_C
P3_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.5023293936196325,4.984311674728723e-4,31,3.30239480856745,1_A
P3_A,Exp391_CD8---Act48h_dn,1.9288144704419543,4.984311674728723e-4,45,3.30239480856745,1_A
P3_A,Exp391_CD8---TE_biased,2.6676027139819443,4.984311674728723e-4,52,3.30239480856745,1_A
P3_A,Exp391_CD8---Texterm_dn,2.2503660000479,4.984311674728723e-4,32,3.30239480856745,1_A
P3_A,Exp391_CD8---Tcf7_repressed,1.9410592885812443,4.984311674728723e-4,47,3.30239480856745,1_A
P3_A,Exp391_CD8---NAV_dn,2.2826548455513507,4.984311674728723e-4,39,3.30239480856745,1_A
P3_A,Exp391_CD8---best_cluster_8,2.137931623687914,4.984311674728723e-4,46,3.30239480856745,1_A
P3_A,Exp391_CD8---Texint_up,2.276316796685251,4.984311674728723e-4,56,3.30239480856745,1_A
P3_A,Exp391_CD8---MEM_dn,2.220874899594343,4.984311674728723e-4,30,3.30239480856745,1_A
P3_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.9643224045207168,4.984311674728723e-4,38,3.30239480856745,1_A
P3_A,Exp391_CD8---DP_up,2.371086359470709,4.984311674728723e-4,20,3.30239480856745,1_A
P3_A,Exp391_CD8---Yao_EXH,2.5848469132884415,4.984311674728723e-4,50,3.30239480856745,1_A
P3_A,Exp391_CD8---Tim3posBlimp1pos,2.5837527498907638,4.984311674728723e-4,47,3.30239480856745,1_A
P3_A,Exp391_CD8---Texprog2_up,2.5191651670265074,4.984311674728723e-4,52,3.30239480856745,1_A
P3_A,Exp391_CD8---Texprog1_dn,2.125513104730932,4.984311674728723e-4,57,3.30239480856745,1_A
P3_A,Exp391_CD8---best_cluster_3,2.621582968022367,4.984311674728723e-4,79,3.30239480856745,1_A
P3_A,Exp391_CD8---best_cluster_6,2.0043156607326043,5.051006889242183e-4,63,3.2966220391380516,1_A
P3_A,Exp391_CD8---best_cluster_9,2.0756592350526755,5.151852977939935e-4,64,3.288036539239175,1_A
P3_A,Exp391_CD8---best_cluster_5,-2.4449702832386078,8.096628616936554e-4,58,3.091695780856482,1_A
P3_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.1256340516787797,8.096628616936554e-4,51,3.091695780856482,1_A
P3_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.9307252818109049,8.315951631153463e-4,42,3.080088045360799,1_A
P3_A,Exp391_CD8---DP_dn,-2.1927525338877505,8.741258741258742e-4,51,3.058426024457005,1_A
P3_A,Exp391_CD8---best_cluster_4,-2.497676622091418,0.0011190607228031553,58,2.95114634701693,1_A
P3_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.5088333862429213,0.0011190607228031553,40,2.95114634701693,1_A
P3_A,Exp391_CD8---best_cluster_2,-2.4620897917259708,0.0011190607228031553,54,2.95114634701693,1_A
P3_A,Exp391_CD8---TE_dn,-2.611720073045802,0.0011190607228031553,45,2.95114634701693,1_A
P3_A,Exp391_CD8---Texint_dn,-2.3932535449644488,0.0011190607228031553,45,2.95114634701693,1_A
P3_A,Exp391_CD8---Texprog1_up,-2.5828286472677315,0.0011190607228031553,46,2.95114634701693,1_A
P3_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.184181782991202,0.0011190607228031553,43,2.95114634701693,1_A
P3_A,Exp391_CD8---TE_up,1.832104922705867,0.0011190607228031553,29,2.95114634701693,1_A
P3_A,Exp391_CD8---Yao_MP,-2.6734833364805737,0.0011998426435877263,55,2.9208757068712035,1_A
P3_A,Exp391_CD8---Tcf7_promoted,-2.515006746037812,0.0012941276306856755,43,2.88802289015177,1_A
P3_A,Exp391_CD8---Tim3negBlimp1neg,-2.6576498759750544,0.001341898015750803,51,2.8722804892934723,1_A
P3_A,Exp391_CD8---Yao_PRO,-2.6576498759750544,0.001341898015750803,51,2.8722804892934723,1_A
P3_A,Exp391_CD8---Act48h_up,-2.093907817802451,0.001502167060677699,27,2.8232817654038436,1_A
P3_A,Exp391_CD8---Tox_promoted,-2.4260503717529414,0.001502167060677699,47,2.8232817654038436,1_A
P3_A,Exp391_CD8---best_cluster_10,1.7840125278360497,0.002102599985523082,48,2.677243342912466,1_A
P3_A,Exp391_CD8---best_cluster_7,-1.8309735157883393,0.002300902758568663,38,2.638101735225067,1_A
P3_A,Exp391_CD8---klf2_promoted,1.5823868787498487,0.0029735790192063957,35,2.5267205161694712,1_A
