gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Ssbp4,0.7505092,2.1124845544910402e-08,5.987054,0.7505092,4.6381255865016395e-12,7.564272,0.7505092,1.6862011392563636e-05,4.8677897,0.028971454
Lrrc25,-0.008994499,0.9981979208611776,0.089310244,-0.008994499,0.9961617985227109,-0.007457826,-0.008994499,0.9981468614006831,-0.004868436,-0.00045886752
Gdf15,,,,,,,,,,
Pgpep1,-0.66798073,0.9981979208611776,-0.012136236,-0.66798073,0.4515301499839829,-0.98179674,-0.66798073,0.7487528893033039,-0.58868533,-0.008234562
Lsm4,0.82210755,2.1809336686719287e-18,9.097742,0.82210755,2.410030429483144e-37,14.417341,0.82210755,4.850487952278994e-13,8.058582,-0.006324835
Jund,0.00089141534,0.7985700303277975,-0.7290299,0.00089141534,0.9937272830608077,0.012876344,0.00089141534,0.9971144336714219,0.0083115455,0.027151203
Gm11175,-1.0716133,0.9981979208611776,-0.025672806,-1.0716133,0.5001786619663137,-0.8879047,-1.0716133,0.7839313258941764,-0.4946917,-0.0013707838
Gm16486,,,,,,,,,,
Gm3336,,,,,,,,,,
Pde4c,,,,,,,,,,
Rab3a,-2.0130248,0.9981979208611776,-0.25447196,-2.0130248,0.0030792594924986616,-3.33973,-2.0130248,0.3199315918278046,-1.5314622,0.00022670998
Mpv17l2,0.34047255,0.00639681545891137,3.140329,0.34047255,0.09054154493100272,2.0376945,0.34047255,0.3734949788847853,1.4143796,-0.0032000882
Pik3r2,-0.40635073,0.9981979208611776,0.14734635,-0.40635073,0.655199999478335,-0.61376417,-0.40635073,0.841881211922115,-0.37571377,-0.0073399697
2010320M18Rik,-0.09489302,0.763582035182483,0.7743852,-0.09489302,0.8440759117777619,-0.28383556,-0.09489302,0.9249770095620607,-0.18453722,-0.0021106005
Mast3,0.7283433,0.0036334758102630226,3.3180158,0.7283433,0.010692555615984123,2.9434285,0.7283433,0.10149592975821889,2.1868067,0.006527305
Il12rb1,0.6399829,0.052559945648772456,2.3656323,0.6399829,0.065817166042564,2.198302,0.6399829,0.2938403100829226,1.5869459,-0.0049976814
Arrdc2,-1.4370974,0.9981979208611776,-0.22086392,-1.4370974,0.05972650568232848,-2.2391632,-1.4370974,0.4866822398237306,-1.1915423,-0.0020472496
Kcnn1,,,,,,,,,,
Ccdc124,0.9815556,1.1553237988350144e-13,7.7898297,0.9815556,5.707118111712639e-19,9.890917,0.9815556,4.216835573349046e-09,6.5131435,-0.017405331
Slc5a5,,,,,,,,,,
Rpl18a,-0.72139275,2.514857173529715e-51,-15.3791,-0.72139275,4.157242984292795e-105,-27.860113,-0.72139275,1.6676621139956518e-33,-14.474869,-0.01345554
Map1s,0.3764479,0.11965129889292823,1.9943881,0.3764479,0.2720613830390603,1.3702724,0.3764479,0.5981155647974554,0.96868205,-0.006923343
1700026F02Rik,,,,,,,,,,
Gm35256,,,,,,,,,,
Haus8,1.6502942,2.5748460200297376e-15,8.271544,1.6502942,1.7336334700675696e-14,8.589163,1.6502942,2.0466939348724395e-10,7.019862,0.020184686
Myo9b,0.86212724,5.010384480955995e-06,4.955085,0.86212724,0.00011023931063286252,4.306689,0.86212724,0.009620087350324774,3.1306586,0.011357446
Use1,-0.5022116,1.2266110342126616e-07,-5.6782804,-0.5022116,2.3236778592122925e-08,-6.1012483,-0.5022116,0.0010091310645359637,-3.8359013,0.003085226
Ocel1,0.59122044,0.001721038664007836,3.541447,0.59122044,0.011620493849207431,2.9130843,0.59122044,0.1187191569054033,2.1106184,-0.0067506074
Nr2f6,1.402994,0.4529312456913339,1.2174356,1.402994,0.04917929890389094,2.3352616,1.402994,0.17863855816404509,1.8948797,0.0004231182
Ushbp1,,,,,,,,,,
Babam1,0.9523709,4.771561038972934e-12,7.286798,0.9523709,6.250306085296144e-13,7.926431,0.9523709,8.202486211954943e-07,5.5086765,-0.005494541
Ankle1,4.2458234,1.1271201574881391e-05,4.782299,4.2458234,1.7066717524542926e-09,6.7139435,4.2458234,7.887778189896318e-09,6.506724,0.0053169355
Abhd8,-0.21059383,0.9981979208611776,0.12719709,-0.21059383,0.18304601403764126,-1.6285975,-0.21059383,0.5639694610866222,-1.0390568,-0.011609289
Mrpl34,0.26939666,0.06321705999901096,2.2871358,0.26939666,0.034567430995256165,2.4860504,0.26939666,0.27124063075544996,1.6410832,-0.0036462345
Dda1,0.9365538,3.6927497035491914e-11,6.9925723,0.9365538,2.132147360977649e-12,7.7448573,0.9365538,9.035507333447479e-07,5.487566,0.021726029
Ano8,0.828866,0.413697196822561,1.2816176,0.828866,0.1706023887489877,1.6753672,0.828866,0.466074741455347,1.2290187,0.0042649503
Gtpbp3,0.5959203,0.34866192381931205,1.3946557,0.5959203,0.23170602944997143,1.4808071,0.5959203,0.5219749217411198,1.1220506,-0.00643005
Plvap,,,,,,,,,,
C430049E01Rik,,,,,,,,,,
Bst2,-0.6623311,0.0006414490819508256,-3.8159125,-0.6623311,4.8964062620817004e-08,-5.9535904,-0.6623311,0.0017734543973135547,-3.67602,-0.006234018
Mvb12a,0.5181662,7.764468444276824e-05,4.349907,0.5181662,3.3375764665875315e-05,4.5912356,0.5181662,0.012155190640573063,3.0513804,-0.031409293
Tmem221,-0.9595146,0.9981979208611776,-0.21207294,-0.9595146,0.11317091254620892,-1.9140029,-0.9595146,0.5289174449382441,-1.1111168,-0.001800647
Nxnl1,,,,,,,,,,
Slc27a1,-0.2860461,0.9981979208611776,0.12548557,-0.2860461,0.8233533137500757,-0.32229584,-0.2860461,0.9216673452362376,-0.19365051,-0.004477833
Pgls,-0.053142343,0.5568469457740824,-1.0616094,-0.053142343,0.67393802808782,-0.581562,-0.053142343,0.8434439538687222,-0.36927727,-0.018083308
Fam129c,-1.8274219,0.9981979208611776,-0.19417977,-1.8274219,0.02947553354923167,-2.5426662,-1.8274219,0.45195248660733695,-1.2568558,0.0008458193
Colgalt1,0.5370728,0.028516486097979788,2.6110022,0.5370728,0.07834663830895618,2.1122866,0.5370728,0.3097620987888729,1.551317,-0.00422791
Unc13a,1.3217824,0.8347756015321754,0.68071836,1.3217824,0.19231794938195113,1.5978322,1.3217824,0.4432785205055266,1.2723202,0.0066483063
Jak3,0.44920635,0.047396789327191456,2.4081092,0.44920635,0.15124648879171676,1.7575786,0.44920635,0.467604593436031,1.2266538,0.00034446554
Insl3,,,,,,,,,,
B3gnt3,-21.252516,0.9981979208611776,-0.077796385,-21.252516,0.07570317147947328,-2.1201947,-21.252516,0.6864783430884989,-0.78019017,-0.000103753366
Fcho1,1.0035361,1.0676925952367597e-09,6.480828,1.0035361,9.196621830821818e-09,6.328278,1.0035361,3.2456618388841275e-05,4.7075458,-0.005010334
Gm35572,3.8890562,0.9981979208611776,0.3289231,3.8890562,0.19531851935172329,1.5889306,3.8890562,0.3227566545063997,1.5253189,0.0018907199
Zfp709,-0.4758436,0.9981979208611776,-0.008868787,-0.4758436,0.5745327700045941,-0.7518279,-0.4758436,0.7849967620428601,-0.4922633,0.0005949196
Zfp882,-0.043716792,0.9981979208611776,0.22218648,-0.043716792,0.9740623685770271,-0.05366305,-0.043716792,0.9891800152671679,-0.033845775,-0.0005882363
Zfp617,-0.3567357,0.9981979208611776,0.35381794,-0.3567357,0.4948404895135484,-0.898992,-0.3567357,0.7591634422309914,-0.560512,-0.0014222985
Zfp961,-0.08634763,0.9076188691960158,0.5816836,-0.08634763,0.8775896173408653,-0.22451526,-0.08634763,0.9398562974567392,-0.14863981,-0.0023866477
Cyp4f18,-22.740633,0.9981979208611776,-0.14003348,-22.740633,0.012640479496060028,-2.8619754,-22.740633,0.5579216461524119,-1.053151,-0.00040820433
Olfr372,,,,,,,,,,
Olfr373,2.3851578,0.9981979208611776,0.19869196,2.3851578,0.38243006998837503,1.120293,2.3851578,0.5847178102659811,0.9957731,-0.0010474783
Olfr374,,,,,,,,,,
Tpm4,1.6243807,4.267604150444039e-39,13.389069,1.6243807,6.615007442327798e-54,19.255112,1.6243807,1.691781152245236e-27,12.346766,0.038647853
Gm26586,0.28605667,0.9981979208611776,0.067994036,0.28605667,0.9137945363822185,0.16165328,0.28605667,0.9570805114703459,0.10851823,-0.00014570763
Rab8a,0.70953286,5.7453033228213254e-08,5.8134127,0.70953286,2.7238303965977356e-13,8.020988,0.70953286,2.3599227090540006e-06,5.2964478,-0.033234254
Hsh2d,0.35251486,0.465580402009757,1.1965084,0.35251486,0.4995945558067317,0.8895616,0.35251486,0.7435746211183082,0.6087814,0.012080608
Cib3,-22.860348,0.9981979208611776,-0.21782987,-22.860348,0.0011324425156611423,-3.6340475,-22.860348,0.411486302474995,-1.3372585,-0.00069609366
Gm11034,,,,,,,,,,
Fam32a,0.11695195,0.7462003552828351,0.79741293,0.11695195,0.4097284859201044,1.0642955,0.11695195,0.7117571334866559,0.71959233,0.0050173504
Ap1m1,1.0211439,1.922454461978444e-10,6.746191,1.0211439,7.103548669649539e-10,6.796497,1.0211439,5.663725689052981e-06,5.103669,-0.0056014764
Gm10282,2.1525788,0.0007208170912638553,3.785183,2.1525788,4.937531358676724e-06,5.073863,2.1525788,0.00010994453863391792,4.424368,0.0023335104
Klf2,-0.43004712,7.162523697164144e-07,-5.347023,-0.43004712,2.0029990943438962e-06,-5.2343707,-0.43004712,0.0021803734125067017,-3.6085298,-0.04662924
Eps15l1,0.686158,0.0003708247113507788,3.9610806,0.686158,0.0038205944771889555,3.2979317,0.686158,0.06420770256308811,2.3957934,0.013131472
Calr3,-19.998833,0.9981979208611776,-0.031118553,-19.998833,0.26009591004717164,-1.4001007,-19.998833,0.7769023391390645,-0.5152097,-6.310906e-05
1700030K09Rik,-1.92062,0.9981979208611776,-0.22592069,-1.92062,0.019123472511174883,-2.7144125,-1.92062,0.42496450640081956,-1.3085276,-0.0013284801
Cherp,0.7165759,0.00047785262225859797,3.893709,0.7165759,0.004989555382113527,3.2095373,0.7165759,0.0660200593892484,2.3839226,-0.017369028
Slc35e1,0.29215473,0.24501391118316457,1.6149751,0.29215473,0.45220309180670276,0.98066217,0.29215473,0.7228536288590576,0.68888706,-0.004182848
Gm17435,-1.1689523,0.9981979208611776,0.013225385,-1.1689523,0.18460656114468244,-1.6208863,-1.1689523,0.6614531258100357,-0.8395587,0.00044300457
Med26,0.22999907,0.6549434016590029,0.92367643,0.22999907,0.6726541759999931,0.58411264,0.22999907,0.8269178177048309,0.40710512,0.0010005855
Smim7,0.5842063,0.00021245535018987095,4.1047707,0.5842063,0.0015036540779828945,3.5896215,0.5842063,0.03771990150501253,2.6243923,0.0009958147
Tmem38a,-0.25580314,0.9981979208611776,0.073128596,-0.25580314,0.8697304831757496,-0.23825757,-0.25580314,0.9395706905635884,-0.14948864,-0.00022844628
Nwd1,,,,,,,,,,
Sin3b,0.80313146,3.2882503450050554e-10,6.6639605,0.80313146,3.327055782038342e-17,9.313407,0.80313146,5.9591604840751584e-08,6.028687,0.03083602
F2rl3,0.8955133,0.0726207999696058,2.2241986,0.8955133,0.026758252347926142,2.5948417,0.8955133,0.13428392981563045,2.0473137,-0.00746514
Large1,-21.832392,0.9981979208611776,-0.093355656,-21.832392,0.04426384823906911,-2.3690336,-21.832392,0.6465482338405988,-0.87175804,-0.00041368246
Gm45821,,,,,,,,,,
Gm11033,,,,,,,,,,
Isx,,,,,,,,,,
Hmgxb4,1.2212211,5.940367908698419e-08,5.8075776,1.2212211,6.542356508283432e-07,5.491242,1.2212211,0.00022886963740923814,4.2272162,0.023197383
Gm45822,,,,,,,,,,
Tom1,-0.3553258,0.9981979208611776,0.20631601,-0.3553258,0.5324138041032085,-0.8297725,-0.3553258,0.7718984874028311,-0.53066385,-0.0009413621
Gm45820,,,,,,,,,,
Hmox1,0.0021988694,0.9981979208611776,0.3099408,0.0021988694,0.9980191536331817,0.004495881,0.0021988694,0.9991020359437898,0.003065271,-0.013692057
Mcm5,2.2781503,1.547959044907042e-42,13.975809,2.2781503,7.429455563005854e-40,16.401236,2.2781503,5.336962618629491e-29,12.610378,0.0049708006
Gm45899,,,,,,,,,,
Gm45903,,,,,,,,,,
Rasd2,,,,,,,,,,
Gm10358,,,,,,,,,,
Iqcm,,,,,,,,,,
Gm45740,,,,,,,,,,
Gm45741,,,,,,,,,,
Gm45798,,,,,,,,,,
Nr3c2,,,,,,,,,,
Arhgap10,1.3631988,0.0008057255274585181,3.755387,1.3631988,9.159791347708602e-05,4.3641887,1.3631988,0.003035640756088412,3.5069885,0.0027125701
Gm45406,,,,,,,,,,
4933421D24Rik,,,,,,,,,,
Gm45285,,,,,,,,,,
0610038B21Rik,-0.758792,0.9981979208611776,-0.00988014,-0.758792,0.67393802808782,-0.58152807,-0.758792,0.8543357644009353,-0.34394458,-0.0004665274
Prmt9,0.701537,0.10213148021745698,2.070473,0.701537,0.09067668603962148,2.037614,0.701537,0.3307022894281288,1.5050637,-0.0031760926
Tmem184c,0.75932854,0.060377057374674296,2.3074408,0.75932854,0.04164720721677561,2.4074848,0.75932854,0.21276345500324423,1.79585,0.0008886056
1700092C02Rik,,,,,,,,,,
Ednra,,,,,,,,,,
Gm29895,,,,,,,,,,
Ttc29,,,,,,,,,,
Pou4f2,,,,,,,,,,
Rbmxl1,0.79065645,2.4093126014874117e-08,5.9644933,0.79065645,1.4901687248495556e-07,5.773919,0.79065645,0.0004117454393565842,4.0767503,-0.0031549847
Slc10a7,0.41801828,0.3437365511144401,1.4046915,0.41801828,0.3566636376589396,1.1753911,0.41801828,0.6466010640264208,0.87062776,0.0018314663
Lsm6,1.2097622,5.080763860363631e-29,11.500562,1.2097622,1.9527930472063544e-49,17.574183,1.2097622,2.212580971775602e-20,10.402871,0.0050616893
Gm45326,,,,,,,,,,
Gm39204,,,,,,,,,,
Zfp827,-1.4976509,0.9981979208611776,-0.083242126,-1.4976509,0.12871589664251387,-1.8422465,-1.4976509,0.6283966156994869,-0.91101503,0.0030876629
1700011L22Rik,,,,,,,,,,
Gm30329,,,,,,,,,,
Mmaa,-0.044155966,0.9981979208611776,0.1699073,-0.044155966,0.9665111626758129,-0.06840664,-0.044155966,0.9846807788598029,-0.046555836,-0.009909666
Smad1,-0.15428412,0.9891989993250052,0.46506676,-0.15428412,0.8061302238679077,-0.3511324,-0.15428412,0.9066056563428223,-0.23062293,0.012874086
Gm45601,,,,,,,,,,
Gm45602,,,,,,,,,,
Otud4,0.6041192,0.024363070793195333,2.6726947,0.6041192,0.05039744030010125,2.322238,0.6041192,0.24289612133315938,1.7147714,-0.00067798124
Abce1,-0.57182366,0.8264723580765987,-0.6925434,-0.57182366,0.008526406103290803,-3.0202124,-0.57182366,0.16478453758083636,-1.9384631,-0.01998932
Anapc10,0.6530258,0.0009299931585716816,3.7154775,0.6530258,0.00436646371334575,3.2537472,0.6530258,0.06936201374813984,2.3624263,0.00020309501
Gm45435,,,,,,,,,,
Hhip,,,,,,,,,,
Gm45431,,,,,,,,,,
Gm45430,,,,,,,,,,
Gypa,,,,,,,,,,
4930505O20Rik,,,,,,,,,,
Frem3,,,,,,,,,,
Smarca5,1.2072152,3.070165099125862e-21,9.800243,1.2072152,1.4490000331148343e-27,12.474453,1.2072152,1.9388172070198758e-14,8.443167,-0.023513298
Gab1,,,,,,,,,,
Gm31105,,,,,,,,,,
Gm27048,,,,,,,,,,
Usp38,0.19702265,0.273132047901882,1.5500929,0.19702265,0.5587289212304256,0.78103745,0.19702265,0.764759512129987,0.5475099,-0.001139728
Gm9725,-22.807674,0.9981979208611776,-0.2022706,-22.807674,0.0014654609737549933,-3.5601683,-22.807674,0.42496450640081956,-1.3100723,-0.0004631819
Gm45538,,,,,,,,,,
Inpp4b,-2.1010761,0.04848464341023089,-2.3983068,-2.1010761,3.1776795478212754e-18,-9.280167,-2.1010761,0.00010451402954290832,-4.460211,-0.006131234
Gm38590,,,,,,,,,,
Il15,-1.420949,0.9981979208611776,-0.021471802,-1.420949,0.17075517847964666,-1.6710904,-1.420949,0.6711832783766205,-0.818316,-0.00025004853
Zfp330,0.2609069,0.0060148304740507835,3.1604002,0.2609069,0.19494975567997835,1.5880708,0.2609069,0.549278961613247,1.068388,0.012162619
Gm31545,,,,,,,,,,
Rnf150,,,,,,,,,,
Gm45449,,,,,,,,,,
Gm10645,,,,,,,,,,
Tbc1d9,,,,,,,,,,
Ucp1,,,,,,,,,,
Elmod2,0.70443267,0.6178134032560662,0.97743374,0.70443267,0.28433905293470985,1.3388284,0.70443267,0.5937162898203017,0.97593665,0.0028274222
Mgat4d,,,,,,,,,,
Clgn,,,,,,,,,,
Scoc,0.118913695,0.4609926600756394,1.2041324,0.118913695,0.7728537640973896,0.4063595,0.118913695,0.8845220627319477,0.27638978,-0.011143716
Olfr370,,,,,,,,,,
Ndufb7,1.0775903,1.5159143363182303e-31,12.0021925,1.0775903,1.383339039751782e-48,17.28294,1.0775903,2.5755573164726435e-19,10.090583,0.0091966875
Tecr,0.5044835,0.000337220558187122,3.985353,0.5044835,1.136655527589153e-08,6.227399,0.5044835,0.0009827891749470575,3.8449166,0.028054725
D830024N08Rik,0.27621415,0.9981979208611776,0.021549597,0.27621415,0.9127714641473011,0.16372342,0.27621415,0.9509503230207238,0.12429209,-0.0016664177
Dnajb1,0.7675092,1.2866484700432373e-07,5.6692557,0.7675092,2.321331585492694e-07,5.687608,0.7675092,0.0004236260602466922,4.0678563,0.008240678
Gipc1,0.72091585,0.0010527536684198358,3.6810136,0.72091585,0.00473444325724452,3.2268546,0.72091585,0.06641979431777463,2.3812442,-0.0038174777
Pkn1,0.39102912,0.002571751387541044,3.4234297,0.39102912,0.00696108873276135,3.09253,0.39102912,0.11695746094028998,2.11815,0.026151923
Ptger1,-20.05474,0.9981979208611776,-0.046677828,-20.05474,0.15946748105323172,-1.7147781,-20.05474,0.741172802140791,-0.6310048,-9.805493e-05
Ddx39,1.3142148,3.5001706978113317e-22,10.02243,1.3142148,1.361417825776814e-26,12.27233,1.3142148,5.781363798262433e-15,8.603289,-0.017115982
Adgre5,0.34413043,0.007298586653199134,3.0966072,0.34413043,0.004778192588023919,3.2175648,0.34413043,0.12405357949180112,2.0885131,-0.002765438
Gm26721,,,,,,,,,,
Adgrl1,1.1089214,0.01956955150616855,2.7543032,1.1089214,0.004147081668331729,3.2746248,1.1089214,0.041130311861285414,2.588836,0.014230186
Gm10644,0.57217914,0.9981979208611776,0.05266815,0.57217914,0.8313683365661333,0.3078125,0.57217914,0.9048553913966833,0.23395745,-0.00021717661
Asf1b,3.4873896,3.085112785288326e-78,19.039965,3.4873896,1.5206354336890221e-72,27.270859,3.4873896,7.556871797075333e-68,22.19449,0.04279666
Prkaca,-0.12893857,0.5397862348650169,1.0866599,-0.12893857,0.6399833062827037,-0.64095384,-0.12893857,0.8202659808298718,-0.42119247,-0.025265401
Samd1,1.9966923,0.0002643140362939699,4.0486794,1.9966923,3.4337183264757543e-06,5.152516,1.9966923,0.00011250809925479522,4.415398,-0.0012919025
1700067K01Rik,,,,,,,,,,
2210011C24Rik,1.2318377,0.7256971365328494,0.82456386,1.2318377,0.1340876812657749,1.8251846,1.2318377,0.34233555429061363,1.4808553,-0.0054046316
Palm3,-1.8693122,0.9981979208611776,-0.1506138,-1.8693122,0.1079553803334578,-1.9390541,-1.8693122,0.5942693924809113,-0.97549653,-0.0033053814
Il27ra,-0.9092215,0.55977853791111,-1.0574085,-0.9092215,1.8377892512577022e-06,-5.215827,-0.9092215,0.013462490804841812,-3.0181813,0.0061264946
Rln3,,,,,,,,,,
Gm10643,0.16826986,0.9981979208611776,0.24350268,0.16826986,0.8790613715239951,0.22160447,0.16826986,0.9383913810336503,0.15209064,-0.0029840686
C330011M18Rik,0.8561041,0.9981979208611776,0.41263202,0.8561041,0.3888328662888715,1.1067768,0.8561041,0.6391558351947905,0.88703895,0.0051364675
Rfx1,0.020893726,0.5962834411451817,1.0061406,0.020893726,0.9689937434553116,0.062942944,0.020893726,0.9857918888529276,0.042470403,0.0010002117
Dcaf15,0.9837373,2.9686269902515282e-06,5.062522,0.9837373,3.3219212618417835e-05,4.6099896,0.9837373,0.003041155870377729,3.5051615,0.01126483
Podnl1,-0.18017414,0.9879532076648969,0.46747845,-0.18017414,0.739663531404712,-0.46420643,-0.18017414,0.872661884872397,-0.30183056,-0.0058180112
Cc2d1a,1.1830213,0.0008140614331145715,3.752353,1.1830213,0.0003909958597435903,3.9794338,1.1830213,0.013034492255449302,3.0241241,0.0067588137
4930432K21Rik,0.4967062,0.9981979208611776,0.35171744,0.4967062,0.6672783292143587,0.59423,0.4967062,0.8207774383437068,0.41979071,0.0004525875
Nanos3,0.5400735,0.9981979208611776,0.36276454,0.5400735,0.5609920462506126,0.7766653,0.5400735,0.7493348177612219,0.58704615,0.004056098
Gm26887,-21.086971,0.9981979208611776,-0.062237106,-21.086971,0.10464831546525383,-1.9532515,-21.086971,0.7118636569810308,-0.71875834,-0.00047140307
Gm26532,0.6932691,0.25979198333335396,1.5797334,0.6932691,0.16963786532571434,1.6795461,0.6932691,0.41654624200305057,1.3252667,0.0039206133
Zswim4,-0.63475424,0.9981979208611776,0.113582715,-0.63475424,0.43188564632185894,-1.0205153,-0.63475424,0.7484148417004356,-0.5908309,0.0031054104
D8Ertd738e,0.5388833,2.0490277074419442e-07,5.5845356,0.5388833,3.819858189873557e-14,8.26246,0.5388833,6.978363936931066e-06,5.072969,0.014387339
Mri1,-0.3058467,0.9981979208611776,0.0580361,-0.3058467,0.10999065450473555,-1.9324306,-0.3058467,0.4411106136003265,-1.2766489,-0.0031314252
Ccdc130,0.40967822,0.27164956203434587,1.5532826,0.40967822,0.3631879168038674,1.1596321,0.40967822,0.6755190797234495,0.8064846,0.0005324645
Cacna1a,0.18653184,0.9981979208611776,0.25735044,0.18653184,0.8300107092370018,0.31065467,0.18653184,0.90737787546431,0.22743945,0.00031196853
Gm16183,,,,,,,,,,
Ier2,0.2352387,0.20445874497619715,1.7168883,0.2352387,0.03580391438170017,2.4720662,0.2352387,0.24801711277514404,1.7015128,0.021894429
Gm26664,-23.13459,0.9981979208611776,-0.31118554,-23.13459,8.762336899924156e-05,-4.3006954,-23.13459,0.29718758373171694,-1.582572,-0.0019846372
Nacc1,0.56701726,0.02970795601157146,2.595443,0.56701726,0.06389902568130579,2.2130983,0.56701726,0.2726113235764199,1.6372498,0.015804654
Trmt1,-0.7137803,0.7767313809064619,-0.756492,-0.7137803,0.0010464353178108983,-3.6852572,-0.7137803,0.08707757180170608,-2.2598548,0.00533003
Nfix,-2.4490256,0.9981979208611776,-0.3978507,-2.4490256,0.00040801067452073836,-3.9205737,-2.4490256,0.22103013541780964,-1.7763811,-0.0019600682
Lyl1,-21.967825,0.9981979208611776,-0.093355656,-21.967825,0.03953940390478803,-2.4166608,-21.967825,0.6383291756907006,-0.88928396,-0.00019914359
G430095P16Rik,-1.1343429,0.9915271187032855,-0.46179932,-1.1343429,0.001308579574437404,-3.6110315,-1.1343429,0.14567633361940543,-2.006672,-0.0051082135
Dand5,0.04184203,0.9981979208611776,0.3657208,0.04184203,0.9586539998799508,0.083426446,0.04184203,0.9797401514310652,0.05905867,0.006303783
Gadd45gip1,0.2874175,0.13217223235735237,1.9445984,0.2874175,0.01085817183669967,2.9333694,0.2874175,0.16958363037444865,1.9225953,2.7302953e-05
Rad23a,0.46805376,0.0002843491837378652,4.0298524,0.46805376,0.0013899216212364196,3.6092176,0.46805376,0.05419144292262679,2.4690843,0.0047644186
Calr,0.07325564,0.9981979208611776,-0.37917957,0.07325564,0.515263740311248,0.8599276,0.07325564,0.7577779049422132,0.5641991,-0.062335063
Farsa,-0.07635262,0.39116692820375226,1.3201268,-0.07635262,0.7523671558275299,-0.44256294,-0.07635262,0.8776517007210902,-0.29067215,-0.027739987
Syce2,2.4042919,3.068889638914287e-20,9.560397,2.4042919,4.339697406194124e-18,9.894861,2.4042919,7.94171144847281e-15,8.619583,0.028009465
Gcdh,0.46234584,0.25895258582973457,1.5815227,0.46234584,0.2519733066552349,1.4272074,0.46234584,0.5615419291742825,1.0438124,-0.003607382
Klf1,,,,,,,,,,
Dnase2a,-0.15899228,0.39137485307158904,1.3197378,-0.15899228,0.6701968946090511,-0.58831006,-0.15899228,0.8453921267650227,-0.36358142,0.009999574
Mast1,-20.563501,0.9981979208611776,-0.031118553,-20.563501,0.27164095895549023,-1.3687878,-20.563501,0.7809258098684934,-0.50368714,-5.5284425e-05
Rtbdn,,,,,,,,,,
Rnaseh2a,0.8493493,1.5148500759139313e-06,5.2002215,0.8493493,2.6362849705037494e-05,4.6614404,0.8493493,0.003709608105757952,3.4426332,0.0368722
THSD8,,,,,,,,,,
Prdx2,0.39762968,0.00952300362372574,3.0073748,0.39762968,0.0003559895054067523,3.993085,0.39762968,0.035838477707462,2.6460018,-0.026383065
Junb,-0.43537968,8.81761412796723e-05,-4.3198776,-0.43537968,9.687891906018186e-05,-4.33704,-0.43537968,0.011242446165328594,-3.0773063,0.0033657071
Hook2,-0.94486433,0.9986278188616933,0.0035786335,-0.94486433,0.14299871865802136,-1.7853769,-0.94486433,0.5862636994410032,-0.9931083,-0.005372057
Best2,,,,,,,,,,
Asna1,0.48545894,0.00021321172981319148,4.1037593,0.48545894,0.002480919806856659,3.431695,0.48545894,0.07146356585297088,2.3487568,-0.01653262
Trir,1.0375537,2.6428780239396454e-30,11.759079,1.0375537,4.6886420156239177e-39,15.332577,1.0375537,4.9408236399887726e-18,9.632686,0.065099634
Tnpo2,0.38070425,0.5654766865054667,1.0493176,0.38070425,0.47866604034826166,0.92902625,0.38070425,0.7323467190807799,0.66596586,-0.0050082775
