gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Ncoa7,-0.5151759,0.08618562294702627,-2.1957026,-0.5151759,0.0897686769916944,-2.054597,-0.5151759,0.24196802213442126,-1.6401911,-0.02949049
Hey2,,,,,,,,,,
Gm30676,,,,,,,,,,
Hddc2,0.21524915,0.8540318719954869,-0.66869944,0.21524915,0.3542512459297305,1.1980383,0.21524915,0.503335594109294,1.0234151,-0.0017046327
Tpd52l1,,,,,,,,,,
Gm48094,,,,,,,,,,
Gm48093,,,,,,,,,,
Rnf217,,,,,,,,,,
Nkain2,,,,,,,,,,
Gm47823,,,,,,,,,,
Trdn,,,,,,,,,,
D830005E20Rik,,,,,,,,,,
Clvs2,,,,,,,,,,
Gm15939,,,,,,,,,,
Sult3a2,,,,,,,,,,
Sult3a1,,,,,,,,,,
Rsph4a,,,,,,,,,,
Zufsp,0.6190654,0.4149013354791043,1.3101407,0.6190654,0.008929047250657081,3.0137417,0.6190654,0.03832935265219413,2.5770526,0.0027278562
Rwdd1,-0.5481953,4.255838518266113e-06,-5.0305,-0.5481953,8.135115799618384e-07,-5.3609805,-0.5481953,0.00012700044972352093,-4.3375826,-0.016739536
Gm48045,-0.06918182,0.998398065503053,-0.050003532,-0.06918182,0.9694704392850304,-0.060713977,-0.06918182,0.9787263906846526,-0.04884736,-0.0013461375
Trappc3l,,,,,,,,,,
Fam26d,,,,,,,,,,
Fam26e,,,,,,,,,,
Fam26f,0.2784262,0.998398065503053,0.0084241815,0.2784262,0.3247219768737067,1.264889,0.2784262,0.4877679779993644,1.0612535,-0.012322828
Dse,-0.20665987,0.998398065503053,-0.25260508,-0.20665987,0.7874394594255899,-0.40078884,-0.20665987,0.8519036138365529,-0.31916863,-0.010451706
Gm26564,,,,,,,,,,
Tspyl1,-0.3543585,0.04829254587627961,-2.4486086,-0.3543585,0.15270772875317398,-1.7685477,-0.3543585,0.32236013183186907,-1.4316578,-0.01079798
Nt5dc1,-0.10017684,0.20199293798696563,-1.765227,-0.10017684,0.7708090080920517,-0.4310921,-0.10017684,0.8303522653414181,-0.3611293,0.012052884
Gm47512,0.69583815,0.998398065503053,0.05126716,0.69583815,0.6669576230037413,0.61597866,0.69583815,0.7421679057866464,0.5350549,-0.00434162
Tspyl4,-0.093110904,0.9262979944151376,-0.56706774,-0.093110904,0.8687813278055289,-0.2542601,-0.093110904,0.9070804008621747,-0.20567778,-0.00010902723
Col10a1,,,,,,,,,,
Frk,,,,,,,,,,
1700054O05Rik,,,,,,,,,,
Amd2,0.7552436,0.998398065503053,0.3778847,0.7552436,0.14400285562326004,1.801309,0.7552436,0.27341331279905345,1.5555634,-0.0023103287
AC123035.1,,,,,,,,,,
Gm47049,,,,,,,,,,
Hs3st5,,,,,,,,,,
Hdac2,-0.32182524,0.029340018736577874,-2.6465166,-0.32182524,0.0925881266599254,-2.0397382,-0.32182524,0.23278303891331312,-1.6647056,-0.015225452
Marcks,0.040837247,0.998398065503053,-0.021782525,0.040837247,0.9742210666669867,0.052883565,0.040837247,0.9822282667730523,0.04231548,0.006035549
4930543K20Rik,,,,,,,,,,
Gm26535,,,,,,,,,,
Gm31378,,,,,,,,,,
4930591E09Rik,,,,,,,,,,
Gm48197,,,,,,,,,,
Rfpl4b,,,,,,,,,,
Lama4,,,,,,,,,,
Fam229b,-2.2379782,0.998398065503053,-0.15187596,-2.2379782,0.09589076671342411,-2.0197878,-2.2379782,0.41153381276403994,-1.2315967,0.005838144
Tube1,-2.1259599,0.3319912872883502,-1.4637015,-2.1259599,0.0008714055037885742,-3.728049,-2.1259599,0.02663770949973972,-2.7232661,0.0016682354
Wisp3,,,,,,,,,,
D030034A15Rik,4.2391415,0.998398065503053,0.13316223,4.2391415,0.2942365016176921,1.3363881,4.2391415,0.36940481834383293,1.3274689,0.0030941628
Gm31562,,,,,,,,,,
Gm48486,,,,,,,,,,
Fyn,-1.2191159,3.7546837923723546e-19,-9.330804,-1.2191159,1.4145738554310867e-22,-10.498273,-1.2191159,2.330306027190684e-14,-8.248404,-0.042272232
Gm16364,,,,,,,,,,
Gm16365,,,,,,,,,,
Traf3ip2,-0.23580751,0.11483587607960276,-2.0585089,-0.23580751,0.4637857407426391,-0.9784356,-0.23580751,0.5994269009441799,-0.8091169,-0.0018155805
E130307A14Rik,0.71268225,0.998398065503053,0.39810273,0.71268225,0.13037734708793985,1.857099,0.71268225,0.2519190135525012,1.6128865,-0.0018457016
Rev3l,-0.58114153,0.14991599303071476,-1.9246846,-0.58114153,0.12525885105947993,-1.8784599,-0.58114153,0.29092940039028914,-1.5086316,-0.0066640703
Gm26824,,,,,,,,,,
Mfsd4b4,0.5030369,0.998398065503053,-0.028461698,0.5030369,0.7031767260790273,0.5501082,0.5030369,0.770180538774355,0.48182154,0.0025783891
Mfsd4b2,,,,,,,,,,
Mfsd4b3,,,,,,,,,,
Mfsd4b5,22.920925,0.998398065503053,0.23395154,22.920925,0.1639886790912604,1.7255361,22.920925,0.2128683810183255,1.7255361,0.004590153
Mfsd4b1,,,,,,,,,,
Slc16a10,1.7429936,0.5389872183629784,1.1109087,1.7429936,0.0028502057620159826,3.3937488,1.7429936,0.008566957454528838,3.1371787,0.015857942
Gm31992,,,,,,,,,,
Gm47598,,,,,,,,,,
Rpf2,0.15319908,0.9382030613321841,-0.5494973,0.15319908,0.5401794635627425,0.841824,0.15319908,0.6489841887638289,0.7090259,-0.009925724
Gtf3c6,-0.3195314,0.014958743262199667,-2.8979785,-0.3195314,0.10872773431888197,-1.9560015,-0.3195314,0.25318736296762867,-1.6087961,0.0065021096
A930033M14Rik,,,,,,,,,,
Amd1,0.2557351,0.998398065503053,-0.41699696,0.2557351,0.5723992077313231,0.7842671,0.2557351,0.6718964416488631,0.66749126,-0.012746384
Cdk19,0.06319113,0.8187583331916343,-0.71984625,0.06319113,0.8689137502760726,0.25305918,0.06319113,0.905669485670019,0.20952325,-0.002500787
Cdk19os,,,,,,,,,,
Slc22a16,,,,,,,,,,
Ddo,,,,,,,,,,
Mettl24,,,,,,,,,,
Cdc40,-0.45294544,0.002568531479260663,-3.4699202,-0.45294544,0.007479959901013171,-3.0740335,-0.45294544,0.04800537652472262,-2.4805746,0.00040920157
Wasf1,,,,,,,,,,
Gm48057,,,,,,,,,,
Gpr6,,,,,,,,,,
Gm32284,,,,,,,,,,
AC166165.1,,,,,,,,,,
Fig4,-0.5072234,0.4831336147652365,-1.1965947,-0.5072234,0.27068328915527473,-1.3958464,-0.5072234,0.4616610464616632,-1.115758,0.00768985
Ak9,,,,,,,,,,
Zbtb24,0.32217515,0.998398065503053,-0.30345103,0.32217515,0.39177737754877573,1.118809,0.32217515,0.5349727688782809,0.95924205,0.020943549
Mical1,-0.9392614,1.6735980882583275e-07,-5.6625543,-0.9392614,2.8813893158102523e-08,-5.987361,-0.9392614,2.8513420147098105e-05,-4.6952987,-0.023000581
Smpd2,-1.2661179,0.11898492585757557,-2.0412993,-1.2661179,0.0010645858624884904,-3.6726308,-1.2661179,0.027479328081456925,-2.711454,-0.016220715
Ppil6,,,,,,,,,,
Cd164,-0.21140787,0.11876273199811778,-2.0423224,-0.21140787,0.17725492736313528,-1.6705723,-0.21140787,0.3435351108078639,-1.383595,-0.000901017
Ccdc162,2.550168,0.998398065503053,0.27619278,2.550168,0.15204986143373286,1.7725354,2.550168,0.21872845285212503,1.7066755,0.004684819
Gm17196,,,,,,,,,,
Cep57l1,0.18850377,0.8219700233848315,-0.71497226,0.18850377,0.6274445395368512,0.68569005,0.18850377,0.7184763241326292,0.5820816,0.0023926888
BC048559,,,,,,,,,,
Sesn1,0.50069493,0.9277465479518358,0.56484133,0.50069493,0.15992002890014081,1.7421924,0.50069493,0.3065029085403218,1.4704261,-0.005402398
Armc2,-21.185389,0.998398065503053,-0.11462904,-21.185389,0.06692926924131261,-2.1977057,-21.185389,0.42776145763413637,-1.1915973,-0.00013661277
Foxo3,0.16476856,0.9849590211314639,-0.47638744,0.16476856,0.6954595651042709,0.56543994,0.16476856,0.774690920833097,0.47259003,-0.0029092045
Afg1l,0.454925,0.998398065503053,-0.051387504,0.454925,0.729969837885529,0.50287074,0.454925,0.7894066840378594,0.44058868,0.0045184987
Snx3,-0.965108,7.513237891965864e-15,-8.176149,-0.965108,8.570080126133347e-17,-8.927907,-0.965108,3.4058492206599355e-11,-7.190781,-0.020326193
Nr2e1,,,,,,,,,,
Ostm1,-0.7325083,0.001066900194604171,-3.7198777,-0.7325083,0.0037552948823692876,-3.299043,-0.7325083,0.031929547621007096,-2.651917,0.0043850276
Gm15200,-21.246761,0.998398065503053,-0.09170323,-21.246761,0.1043668560277132,-1.9762635,-21.246761,0.48437204553263424,-1.0715312,-0.004165828
Gm15199,,,,,,,,,,
Sec63,-0.7290219,0.001707096833453981,-3.5874977,-0.7290219,0.0010362811309832399,-3.6837196,-0.7290219,0.01720521480149132,-2.8878233,-0.032151554
Gm26860,0.25340196,0.998398065503053,0.03201189,0.25340196,0.9298814362765573,0.13838664,0.25340196,0.9528633837280082,0.10854301,0.0014117518
Scml4,0.8282152,0.025035939338738798,2.7074115,0.8282152,0.00019252574513404868,4.142623,0.8282152,0.0024236626423877763,3.5388985,-0.0071561006
Gm34006,1.4361844,0.17957917848298588,1.8289499,1.4361844,0.00029423341341728643,4.0366626,1.4361844,0.0016450243651328228,3.6559327,0.0077616936
Gm48671,1.0393653,0.998398065503053,0.18400818,1.0393653,0.4170520271567019,1.0690839,1.0393653,0.5470970511359031,0.92919004,-0.0012009481
Sobp,,,,,,,,,,
Gm47815,,,,,,,,,,
Gm29246,,,,,,,,,,
9030612E09Rik,,,,,,,,,,
Pdss2,0.32287914,0.998398065503053,-0.14820541,0.32287914,0.6154894932807654,0.7082962,0.32287914,0.7062618541036051,0.60264266,0.0017235478
Bend3,-22.065351,0.998398065503053,-0.18340646,-22.065351,0.028660441421629556,-2.5667512,-22.065351,0.34043576443825885,-1.3916941,-0.0019325257
Gm47889,,,,,,,,,,
Gm9803,-0.55314314,0.32269497876137465,-1.4817532,-0.55314314,0.19579822686383844,-1.6067672,-0.55314314,0.3874485517967493,-1.2846334,-0.0069666575
1700021F05Rik,-0.6077029,0.05137917561562056,-2.423637,-0.6077029,0.041723227348359086,-2.416021,-0.6077029,0.15330181301814044,-1.9185017,-0.0067769103
Cd24a,-1.2542797,0.7051874916986576,-0.87118065,-1.2542797,0.068445197720887,-2.187814,-1.2542797,0.2554100050640484,-1.602474,0.0011652716
F930017D23Rik,,,,,,,,,,
Gm34481,,,,,,,,,,
Gm47927,,,,,,,,,,
Gm47926,,,,,,,,,,
Gm40634,,,,,,,,,,
1700027J07Rik,,,,,,,,,,
4933404K13Rik,,,,,,,,,,
Qrsl1,-0.43842247,0.15123381453014006,-1.9202319,-0.43842247,0.2365515790449266,-1.4877328,-0.43842247,0.4187437359495535,-1.2123077,0.010493403
Rtn4ip1,-0.8852604,0.998398065503053,-0.42686528,-0.8852604,0.3386183449897729,-1.2327262,-0.8852604,0.5411482991775721,-0.94860464,0.0026631623
Crybg1,-1.821242,8.775172408751177e-07,-5.3477907,-1.821242,1.7156324957234483e-14,-8.151989,-1.821242,1.1145301786530845e-07,-5.835629,0.0053955982
Atg5,-1.0966114,1.3961647460085418e-06,-5.2557263,-1.0966114,2.2793680163214695e-08,-6.023046,-1.0966114,4.205386238209115e-05,-4.6043983,-0.023135623
Gm35028,,,,,,,,,,
Prdm1,-4.046241,0.02072407143618789,-2.7774525,-4.046241,7.879234406894687e-18,-9.039217,-4.046241,1.7787126241283546e-06,-5.3287344,0.0006947831
Gm48061,,,,,,,,,,
Gm48065,,,,,,,,,,
Gm35154,,,,,,,,,,
Gm48066,,,,,,,,,,
Gm47389,,,,,,,,,,
4930431F10Rik,,,,,,,,,,
Gm47392,,,,,,,,,,
Gm47398,,,,,,,,,,
Gm40638,,,,,,,,,,
Gm40639,,,,,,,,,,
Prep,-1.2175193,0.013167360511977234,-2.9438903,-1.2175193,0.00014464784162638257,-4.204356,-1.2175193,0.00715965370733108,-3.1932998,-0.023756057
Popdc3,,,,,,,,,,
Gm15934,,,,,,,,,,
Bves,,,,,,,,,,
Lin28b,,,,,,,,,,
Hace1,-0.14856277,0.6241887603396423,-0.98334265,-0.14856277,0.785038425405528,-0.4047576,-0.14856277,0.8421071618377479,-0.338772,0.019183202
D030045P18Rik,,,,,,,,,,
AC158799.1,,,,,,,,,,
Gm35552,,,,,,,,,,
Gm47568,,,,,,,,,,
Gm47354,,,,,,,,,,
Grik2,,,,,,,,,,
Gm48275,,,,,,,,,,
Ascc3,-0.1316427,0.24079805096568696,-1.6653403,-0.1316427,0.618319951730842,-0.70311904,-0.1316427,0.7202830810237413,-0.578816,-0.0060144593
Sim1,,,,,,,,,,
Gm46189,,,,,,,,,,
Gm49339,,,,,,,,,,
Lilr4b,-3.7060797,0.4374322187478749,-1.2721717,-3.7060797,3.605610368076659e-08,-5.9000077,-3.7060797,0.002639255628347733,-3.5217185,-0.001403779
Gm40645,,,,,,,,,,
Lilrb4a,-22.310984,0.998398065503053,-0.20633227,-22.310984,0.014809786575399641,-2.8211226,-22.310984,0.2834695718676057,-1.5296143,-0.0027321489
Gm46224,-20.74182,0.998398065503053,-0.06877742,-20.74182,0.2154773992594123,-1.5455757,-20.74182,0.5843448526193152,-0.83801204,-0.00013366238
Fam162b,,,,,,,,,,
Gprc6a,,,,,,,,,,
1700042O05Rik,,,,,,,,,,
Rfx6,,,,,,,,,,
4933411G06Rik,,,,,,,,,,
Gm47613,,,,,,,,,,
Gm47614,,,,,,,,,,
Gm40646,,,,,,,,,,
Vgll2,,,,,,,,,,
Ros1,,,,,,,,,,
Dcbld1,,,,,,,,,,
Gopc,-0.55927056,0.11868814563114065,-2.0428038,-0.55927056,0.10423566314600709,-1.9788767,-0.55927056,0.26119924347317247,-1.5873617,-0.015953055
Gm26741,,,,,,,,,,
Nepn,,,,,,,,,,
Nus1,-0.45961562,0.013358822142788973,-2.938535,-0.45961562,0.04961859355917974,-2.34135,-0.45961562,0.15990994216507992,-1.8967768,0.029577916
Gm36065,,,,,,,,,,
Slc35f1,,,,,,,,,,
Gm40649,,,,,,,,,,
Gm36173,,,,,,,,,,
Cep85l,-2.136973,0.998398065503053,-0.33444,-2.136973,0.0638612691751489,-2.2207956,-2.136973,0.31770185293028996,-1.4440342,-0.0050963224
Gm19395,,,,,,,,,,
Pln,,,,,,,,,,
Gm36229,,,,,,,,,,
AC155941.1,,,,,,,,,,
Gm20597,,,,,,,,,,
Mcm9,-0.6942335,0.38129953554974155,-1.3712159,-0.6942335,0.1745769687146274,-1.6808968,-0.6942335,0.35746996617824484,-1.3518901,-0.0126840295
Gm47738,,,,,,,,,,
Asf1a,-0.76014555,9.307148082943873e-05,-4.345734,-0.76014555,0.00021441392428892913,-4.108262,-0.76014555,0.005999105734395443,-3.2526705,-0.0050354325
Fam184a,,,,,,,,,,
Gm47915,,,,,,,,,,
Man1a,-0.054816037,0.41894149980214956,-1.3033412,-0.054816037,0.849068560721594,-0.28949317,-0.054816037,0.8922949721634956,-0.23791155,-0.019969784
Gm47917,,,,,,,,,,
Tbc1d32,0.65687853,0.998398065503053,0.01877389,0.65687853,0.7472729549915755,0.47260708,0.65687853,0.8053626883934412,0.41054404,-0.0007320954
Msl3l2,1.4614936,0.6425114208780482,0.9560242,1.4614936,0.013273639649595737,2.871074,1.4614936,0.03589176192958341,2.6062322,0.0033602458
Gja1,,,,,,,,,,
Gm36595,,,,,,,,,,
4930452L12Rik,,,,,,,,,,
Gm48053,,,,,,,,,,
Gm36827,,,,,,,,,,
Gm40652,,,,,,,,,,
4930467K11Rik,,,,,,,,,,
Hsf2,0.05081731,0.998398065503053,-0.41134074,0.05081731,0.9465066454994502,0.10661039,0.05081731,0.9613037170755263,0.089090444,0.008610003
Serinc1,-0.47431415,0.002117469400523534,-3.525159,-0.47431415,0.010257960912903341,-2.9632626,-0.47431415,0.05817593310865373,-2.3962874,-0.0068442966
Pkib,-0.5371961,0.998398065503053,-0.013719381,-0.5371961,0.816057940930728,-0.3496316,-0.5371961,0.8856397651930882,-0.25009915,0.0018410085
Fabp7,,,,,,,,,,
Smpdl3a,-0.36127746,0.017722880508265246,-2.8357599,-0.36127746,0.016367450752704293,-2.7895417,-0.36127746,0.08234571934850152,-2.2366335,-0.072476
AW822073,,,,,,,,,,
Duxf3,,,,,,,,,,
Gm4981,,,,,,,,,,
Gcc2,-0.31081936,0.013338772255245627,-2.9391968,-0.31081936,0.17392778850483864,-1.6835316,-0.31081936,0.3396129198742661,-1.3922945,0.012441567
Lims1,-0.7865622,1.2990776761637532e-05,-4.794623,-0.7865622,2.1433814575952503e-05,-4.661834,-0.7865622,0.001530651862221749,-3.6739469,-0.037458237
Ranbp2,-0.74794436,0.0004432870316025676,-3.9555142,-0.74794436,0.00024215662621016092,-4.075662,-0.74794436,0.007117410660202771,-3.1947806,-0.015586298
Ccdc138,-1.2499218,0.4031895250718286,-1.3316224,-1.2499218,0.012184346209294726,-2.8956819,-1.2499218,0.09892374283560243,-2.1491756,0.0075142756
Edar,,,,,,,,,,
BB019430,,,,,,,,,,
Gm17542,,,,,,,,,,
Sh3rf3,,,,,,,,,,
Sept10,-23.041887,0.9541135898126377,-0.52729356,-23.041887,3.507295077150422e-05,-4.530618,-23.041887,0.05147095971794411,-2.4565039,-0.00059662346
Sowahc,-22.31115,0.998398065503053,-0.27510968,-22.31115,0.0031301566989148802,-3.349235,-22.31115,0.18352464518056713,-1.8159572,-0.00053414644
P4ha1,0.0155965,0.622513633024184,-0.98611057,0.0155965,0.97619333937353,0.04913541,0.0155965,0.9824874755312532,0.04161056,0.005151297
Gm10273,-0.46090528,0.8651055331679822,-0.6516706,-0.46090528,0.5905519856291688,-0.7519591,-0.46090528,0.6948091617320644,-0.62510973,-0.0011502032
Pla2g12b,,,,,,,,,,
Oit3,0.80432,0.998398065503053,-0.01347869,0.80432,0.7842717873596322,0.40666854,0.80432,0.8270904297225201,0.36766958,0.0028818347
Mcu,-1.7749413,0.027912483522611747,-2.6655312,-1.7749413,1.9562306936400294e-06,-5.163296,-1.7749413,0.00148879581969009,-3.6843371,-0.009648034
Gm10322,,,,,,,,,,
Micu1,-0.49952453,0.07703086992709435,-2.2467892,-0.49952453,0.17624461685800322,-1.674343,-0.49952453,0.34498154692992306,-1.3804893,0.009296352
Gm17059,,,,,,,,,,
Dnajb12,-0.46877697,0.20879996327796285,-1.7470548,-0.46877697,0.20468414890775988,-1.5786997,-0.46877697,0.3924274878079603,-1.2730007,0.019530836
Ddit4,1.4442028,0.0038977343103103086,3.3414514,1.4442028,8.668404210757163e-08,5.8203197,1.4442028,2.1053255594271897e-06,5.2694545,0.044531636
Anapc16,-0.39252165,0.0035324182055784,-3.371959,-0.39252165,0.009828412472440581,-2.9788904,-0.39252165,0.052511316907692514,-2.4416945,-0.0055767815
Ascc1,0.04429718,0.6292514946915484,-0.9763626,0.04429718,0.8867091287284341,0.21976782,0.04429718,0.9184688082768632,0.18188015,-0.01147768
Spock2,0.04231567,0.998398065503053,-0.18635492,0.04231567,0.982531383058632,0.036551885,0.04231567,0.9864628737619003,0.03237765,0.00022970125
Chst3,,,,,,,,,,
Psap,-0.2490128,0.13876548958687895,-1.9635563,-0.2490128,0.0412787373239839,-2.421585,-0.2490128,0.13501336217148038,-1.9874201,0.022278953
Cdh23,0.88817513,0.998398065503053,0.009386945,0.88817513,0.7669390660353315,0.43781394,0.88817513,0.8127132359341394,0.39631546,0.0044942396
Vsir,-0.5262902,5.2755069793590346e-05,-4.478716,-0.5262902,2.3225136772063536e-05,-4.6460614,-0.5262902,0.001176063192510634,-3.7487345,-0.029602744
Gm17455,0.8467919,0.998398065503053,0.0738921,0.8467919,0.6105875242010108,0.71771085,0.8467919,0.6930674906995657,0.62791413,-0.0035980986
Slc29a3,0.5427444,0.998398065503053,-0.2629548,0.5427444,0.35315234072970714,1.2004474,0.5427444,0.4859924511005194,1.0655451,0.0076166363
Unc5b,-20.030018,0.998398065503053,-0.06877742,-20.030018,0.19229928550100323,-1.6167852,-20.030018,0.5650037286644914,-0.8766219,-5.221356e-05
Pldi,,,,,,,,,,
Gm26947,1.0612911,0.998398065503053,0.14152624,1.0612911,0.5479071569856647,0.82796717,1.0612911,0.6469693769914653,0.71254516,-0.0030693335
Gm20611,,,,,,,,,,
Gm20625,,,,,,,,,,
Gm20610,,,,,,,,,,
Pcbd1,,,,,,,,,,
Sgpl1,-0.49021304,0.28558450487881254,-1.5602787,-0.49021304,0.24200525468195686,-1.4722083,-0.49021304,0.42769756393747543,-1.1910013,-0.0052441345
Tbata,,,,,,,,,,
Adamts14,-23.273453,0.995752890142171,-0.45851615,-23.273453,0.00027331038618786584,-4.0313663,-23.273453,0.09242131566568858,-2.1858094,-0.00063748844
Prf1,-1.7406077,9.727306477253379e-17,-8.701697,-1.7406077,2.45096947975023e-28,-11.742588,-1.7406077,1.4532422518877355e-14,-8.341508,0.010566379
Pald1,-1.6690959,0.998398065503053,-0.37932885,-1.6690959,0.1562167045592832,-1.75502,-1.6690959,0.3817604451054361,-1.2968118,-0.0019475017
Nodal,,,,,,,,,,
Eif4ebp2,-0.25879553,0.03548921728111598,-2.572083,-0.25879553,0.0929459121567394,-2.0378964,-0.25879553,0.22418234707345036,-1.6888313,-0.017487584
D830039M14Rik,,,,,,,,,,
Lrrc20,0.5815063,0.9988186009972427,0.0030086362,0.5815063,0.44934669193270144,1.0069206,0.5815063,0.5610374833437128,0.8848901,0.011594099
Gm47595,,,,,,,,,,
Gm47593,,,,,,,,,,
Npffr1,,,,,,,,,,
Ppa1,-0.11355884,0.19149200625589355,-1.7951329,-0.11355884,0.5889071710319059,-0.75505716,-0.11355884,0.6927414524544228,-0.62843305,0.013046066
Sar1a,-0.6823474,1.698845941388104e-06,-5.2163734,-0.6823474,1.1582252108982712e-06,-5.2906556,-0.6823474,0.00014378005893778172,-4.3056245,0.009068413
Tysnd1,-0.07247043,0.5338574240607923,-1.1190321,-0.07247043,0.8653987508622196,-0.2599727,-0.07247043,0.9024673920956843,-0.21565744,-0.005996443
Aifm2,-23.099867,0.9818754895758098,-0.48144194,-23.099867,8.85461812682484e-05,-4.3129563,-23.099867,0.06662886477164638,-2.3384876,-0.00092472264
H2afy2,,,,,,,,,,
Col13a1,,,,,,,,,,
Fam241b,-21.184645,0.998398065503053,-0.13755484,-21.184645,0.0599840563142722,-2.2498522,-21.184645,0.4164350360720556,-1.2198712,-0.00017195223
Neurog3,,,,,,,,,,
Tspan15,,,,,,,,,,
Tacr2,,,,,,,,,,
Hk1,-0.5490814,0.0005083438352362114,-3.91929,-0.5490814,0.009708081458010482,-2.9829025,-0.5490814,0.05522493225257897,-2.4192498,-0.009270598
Hk1os,-0.3126097,0.9159044653609152,-0.5818702,-0.3126097,0.6560818626015444,-0.6346183,-0.3126097,0.7501505867825675,-0.51833266,-0.0010981854
Hkdc1,,,,,,,,,,
Supv3l1,-0.2874743,0.565899974884213,-1.0696303,-0.2874743,0.6287861598842579,-0.68303615,-0.2874743,0.7237088517419754,-0.5712153,0.0038359847
4930507D05Rik,3.6946688,0.998398065503053,0.13316223,3.6946688,0.3119505689639959,1.2936225,3.6946688,0.3919615381884131,1.2757049,0.0046645817
Vps26a,-0.67800516,0.017890390145851344,-2.83227,-0.67800516,0.011119537742524612,-2.9331527,-0.67800516,0.07177184214881492,-2.2999601,-0.0034720055
Srgn,-1.1033397,1.0849539265027484e-44,-14.361123,-1.1033397,8.226748925917401e-39,-14.418138,-1.1033397,5.17267276335149e-28,-11.880884,-0.089075975
Kif1bp,0.09582099,0.8559205481753064,-0.6652696,0.09582099,0.8332813338895937,0.31651214,0.09582099,0.878397819308048,0.26369303,0.0029583033
4933428P19Rik,-20.387178,0.998398065503053,-0.06877742,-20.387178,0.19231342202434962,-1.6166794,-20.387178,0.5650037286644914,-0.87656456,-8.585281e-05
Ddx21,0.09211738,0.5364906823099918,1.1147598,0.09211738,0.5365784379476346,0.8478994,0.09211738,0.646224647883564,0.7141897,-0.015409857
Ddx50,0.27531645,0.2984385582912625,1.5318772,0.27531645,0.06841279481931717,2.1902227,0.27531645,0.17204709635459392,1.8541318,0.039059635
Stox1,,,,,,,,,,
Ccar1,-0.6537878,8.869578460528573e-06,-4.8768787,-0.6537878,4.15718478492658e-05,-4.5114837,-0.6537878,0.001777253821840687,-3.6293757,-0.0030929928
Tet1,0.98824686,0.998398065503053,0.32396993,0.98824686,0.24430990774396874,1.4664016,0.98824686,0.38874151102283644,1.2820706,-0.0097930515
Slc25a16,-0.005790697,0.719242338018696,-0.8525873,-0.005790697,0.9911839762665514,-0.017563976,-0.005790697,0.9935346713232529,-0.014613371,0.019009933
Dna2,-25.366333,0.08523965349879943,-2.2008774,-25.366333,6.124790722226163e-19,-9.37073,-25.366333,5.990810890124085e-06,-5.080816,-0.012881401
Rufy2,0.48919106,0.998398065503053,0.26500067,0.48919106,0.26833569591807294,1.4031465,0.48919106,0.4260407168737535,1.1954076,0.00047336373
Gm16135,,,,,,,,,,
Hnrnph3,-0.2953335,0.032249509454588675,-2.6103528,-0.2953335,0.23073695476315176,-1.5030987,-0.2953335,0.4089648869154778,-1.237306,-0.008515046
Pbld2,2.116102,0.998398065503053,0.03225258,2.116102,0.5864938688941994,0.7590461,2.116102,0.6348851523672238,0.7363815,0.0023716702
Gm16143,,,,,,,,,,
Pbld1,1.2504398,0.998398065503053,-0.029063424,1.2504398,0.4628333654442653,0.98026574,1.2504398,0.5462821177738548,0.93216586,0.008288085
Gm48072,,,,,,,,,,
Atoh7,,,,,,,,,,
Mypn,,,,,,,,,,
Herc4,-0.5686091,0.006021298372461294,-3.203656,-0.5686091,0.012083860563734452,-2.9012983,-0.5686091,0.07214966859231667,-2.297539,-0.029383864
Gm26789,-20.726324,0.998398065503053,-0.11462904,-20.726324,0.072815691007127,-2.1554675,-20.726324,0.43753688334537527,-1.1686958,-9.5970354e-05
Sirt1,-0.5816005,0.42089533153200775,-1.2998512,-0.5816005,0.2355512516626501,-1.4904447,-0.5816005,0.4231895233750632,-1.2031087,-0.0026329083
Gm16145,,,,,,,,,,
Dnajc12,-2.3574858,0.6376979355781702,-0.9635458,-2.3574858,0.0004620870378216093,-3.8948295,-2.3574858,0.039615885178648794,-2.5642476,-0.012421221
Gm7075,,,,,,,,,,
Ctnna3,,,,,,,,,,
Gm10118,,,,,,,,,,
Lrrtm3,,,,,,,,,,
Gm28881,,,,,,,,,,
Gm30853,,,,,,,,,,
1700023F02Rik,,,,,,,,,,
4930407I19Rik,,,,,,,,,,
Gm28139,,,,,,,,,,
Gm31181,,,,,,,,,,
Gm47895,,,,,,,,,,
Gm47896,,,,,,,,,,
Gm47897,,,,,,,,,,
Gm47900,,,,,,,,,,
Gm47903,,,,,,,,,,
1110002J07Rik,,,,,,,,,,
Gm26576,,,,,,,,,,
Gm31763,0.2973804,0.998398065503053,-0.01347869,0.2973804,0.912430079987143,0.17163903,0.2973804,0.9342257222796362,0.14726901,0.0047060302
