gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Hinfp,0.76368445,0.9983129529985069,0.28512907,0.76368445,0.3873573268043568,1.1919848,0.76368445,0.7249192883755734,0.99317783,0.012102181
C2cd2l,-3.4208539,0.8952421886125309,-0.8680553,-3.4208539,2.1429647060839704e-08,-6.149701,-3.4208539,0.1847425588564854,-2.181859,-0.0008753975
Dpagt1,-1.3970752,0.6024670882492945,-1.2812293,-1.3970752,0.03588331611497215,-2.5760818,-1.3970752,0.4064596755181435,-1.6283202,-0.0067390567
Gm48853,,,,,,,,,,
H2afx,-2.1064348,5.501072735536021e-06,-5.2126193,-2.1064348,1.2013026471230886e-16,-9.609091,-2.1064348,5.862488913384343e-05,-4.983158,-0.040077727
Hmbs,-2.2002318,0.0007114961571571521,-4.0866227,-2.2002318,1.9801317053177671e-10,-7.293092,-2.2002318,0.0012001434932934756,-4.1418004,-0.010583883
Vps11,0.019197145,0.9983129529985069,-0.4015779,0.019197145,0.9859136912421931,0.035945036,0.019197145,0.9923706235694428,0.027753396,-0.002118827
Hyou1,-1.2733597,0.8610464465559705,-0.91629136,-1.2733597,0.14696434220231994,-1.8638382,-1.2733597,0.6085509261414923,-1.2392716,0.002039701
Slc37a4,0.0024495071,0.9983129529985069,-0.53566456,0.0024495071,0.9978191506284998,0.0043099616,0.0024495071,0.9985924149592256,0.003414949,0.0055805556
Trappc4,-0.55211663,0.03606655289194103,-2.8269289,-0.55211663,0.027622272317149487,-2.6922176,-0.55211663,0.23050583769853578,-2.0323403,-0.0053324657
Rps25,0.51082903,7.008602070888772e-20,9.70384,0.51082903,1.7458187009737987e-28,14.009812,0.51082903,2.1117383278854064e-11,8.010661,0.021063399
Ccdc84,0.5137989,0.9983129529985069,-0.042681657,0.5137989,0.5801176644922809,0.8220391,0.5137989,0.8242833173404284,0.6812213,0.0026504446
Gm47186,,,,,,,,,,
Foxr1,,,,,,,,,,
Upk2,,,,,,,,,,
C030014I23Rik,,,,,,,,,,
Gm47204,-21.797384,0.9983129529985069,-0.09432841,-21.797384,0.024927517460178728,-2.6969256,-21.797384,0.8046487245354585,-0.75206757,-0.0019411518
Bcl9l,0.6891103,0.6043104440407252,1.2769417,0.6891103,0.07643944719299783,2.226159,0.6891103,0.3213894583265467,1.812024,0.019615162
Cxcr5,-22.89218,0.9983129529985069,-0.18865682,-22.89218,0.0008776434297473032,-3.8079395,-22.89218,0.695756669398285,-1.0618861,-0.0032026302
Gm47230,1.321241,0.9983129529985069,0.23445678,1.321241,0.4725243270246434,1.0271428,1.321241,0.7640052611709718,0.89604765,0.0031181853
Gm47231,,,,,,,,,,
Gm47232,-21.134155,0.9983129529985069,-0.035373155,-21.134155,0.18207477858998028,-1.7239722,-21.134155,0.8385622864758149,-0.48074874,-0.0023033048
Ddx6,0.13181108,0.9983129529985069,-0.04092762,0.13181108,0.7196218067321156,0.5577823,0.13181108,0.8423802492943504,0.4368439,0.004698694
BC049987,,,,,,,,,,
Treh,,,,,,,,,,
Phldb1,-21.412683,0.9983129529985069,-0.10611946,-21.412683,0.028140079077487588,-2.6486623,-21.412683,0.8087899207950847,-0.7386088,-0.0024182752
Arcn1,0.3053674,0.9983129529985069,0.40625533,0.3053674,0.4002101684100417,1.1674162,0.3053674,0.7523532251736669,0.92946225,0.05317662
Ift46,-0.8808954,0.40724841283816604,-1.5938383,-0.8808954,0.10640163095031524,-2.051318,-0.8808954,0.5107620503119952,-1.4232172,-0.021367135
Tmem25,,,,,,,,,,
Gm48702,,,,,,,,,,
Ttc36,-20.080317,0.9983129529985069,-0.035373155,-20.080317,0.2497034225059495,-1.5074139,-20.080317,0.8488110441895783,-0.42035902,-2.6198104e-05
Kmt2a,0.24096626,0.9983129529985069,0.14256454,0.24096626,0.5356355706543351,0.9075942,0.24096626,0.8168363087172241,0.7148257,-0.017318869
AC061963.1,-19.829689,0.9983129529985069,-0.035373155,-19.829689,0.2166664697737708,-1.595831,-19.829689,0.8401121736887859,-0.44501513,-2.2619368e-05
Atp5l,-0.48782143,2.1047063316176563e-10,-6.966855,-0.48782143,1.233345111176447e-07,-6.106675,-0.48782143,0.0004790463261210982,-4.3925147,-0.0027772405
Gm30934,,,,,,,,,,
Ube4a,-0.13972008,0.8929560669666136,-0.87136847,-0.13972008,0.8379519174057892,-0.3355539,-0.13972008,0.9051979970941307,-0.25576332,0.0020420076
Cd3g,0.04378224,0.9983129529985069,0.5589543,0.04378224,0.7086285785166866,0.5787974,0.04378224,0.8563682673115229,0.39533728,0.0019711799
Cd3d,0.1563921,0.1163685380479643,2.31319,0.1563921,0.05268533939773091,2.4074621,0.1563921,0.4117484622983444,1.6176358,0.00067311677
Cd3e,0.0041239024,0.9983129529985069,0.3544137,0.0041239024,0.9839527694009728,0.039667282,0.0041239024,0.9915214454467581,0.02999267,0.0025581769
Gm48719,-20.45996,0.9983129529985069,-0.035373155,-20.45996,0.19174456890983543,-1.6810126,-20.45996,0.8385622864758149,-0.46876898,-0.00036033522
Mpzl2,,,,,,,,,,
Mpzl3,-0.68992263,0.9983129529985069,-0.4516655,-0.68992263,0.579695006821461,-0.8229834,-0.68992263,0.8343918740798885,-0.5888967,-0.004100839
Jaml,-0.5460775,0.4094796331135194,-1.5901353,-0.5460775,0.23165443948340086,-1.5621461,-0.5460775,0.6667901653698313,-1.1230925,-0.021799333
Gm10684,,,,,,,,,,
Scn2b,0.93766624,0.9983129529985069,0.26749122,0.93766624,0.5207792929191555,0.9356622,0.93766624,0.8002998589866283,0.7738989,0.0013679155
Scn4b,,,,,,,,,,
Gm39327,,,,,,,,,,
Tmprss4,,,,,,,,,,
Gm17099,,,,,,,,,,
BC049352,-21.218996,0.9983129529985069,-0.08253736,-21.218996,0.047739546469571764,-2.4266448,-21.218996,0.8262114141929378,-0.6766968,-0.00019867098
Il10ra,-0.25472844,0.9983129529985069,-0.60368234,-0.25472844,0.7760427096143396,-0.45232105,-0.25472844,0.8719192379810424,-0.336405,0.0054530143
1700003G13Rik,,,,,,,,,,
Tmprss13,-21.306738,0.9983129529985069,-0.08253736,-21.306738,0.03343931404865918,-2.579243,-21.306738,0.8166164862909371,-0.71925044,-7.149998e-05
Fxyd6,,,,,,,,,,
Fxyd2,-20.145037,0.9983129529985069,-0.035373155,-20.145037,0.19158200721227747,-1.6815172,-20.145037,0.8385622864758149,-0.4689097,-0.00025036008
4833428L15Rik,,,,,,,,,,
Dscaml1,,,,,,,,,,
Cep164,0.71918035,0.9983129529985069,0.45156804,0.71918035,0.15095395261395667,1.8501825,0.71918035,0.43801778946214254,1.5663735,0.018611731
Bace1,-24.816256,0.9983129529985069,-0.64850783,-24.816256,2.7725654860981777e-11,-7.1551304,-24.816256,0.24853444206023304,-1.9952873,-0.016280567
Gm16536,0.8076896,0.9983129529985069,0.12940922,0.8076896,0.6286392551842312,0.7287621,0.8076896,0.8343918740798885,0.6057619,0.0050677788
Rnf214,-0.12045224,0.9983129529985069,-0.6265823,-0.12045224,0.8747998033176083,-0.26388717,-0.12045224,0.9271315732080612,-0.19909655,0.0032479179
Pcsk7,-0.29441068,0.4106198691023812,-1.5866272,-0.29441068,0.6141574607344724,-0.7557474,-0.29441068,0.8343918740798885,-0.5886118,0.0064000287
Tagln,,,,,,,,,,
Gm48529,-22.422033,0.9983129529985069,-0.17686577,-22.422033,0.0017737095350377908,-3.6053913,-22.422033,0.7212304258314668,-1.0054033,-0.0016362356
Sidt2,-0.07612725,0.8939160695644813,-0.87010163,-0.07612725,0.8820322765485785,-0.24767183,-0.07612725,0.9307967647953639,-0.18769924,0.010640312
A830035O19Rik,1.0550232,0.9983129529985069,0.11654626,1.0550232,0.6320457434214635,0.7220627,1.0550232,0.8343918740798885,0.6186562,0.0032437784
Pafah1b2,-0.4219223,0.3143069241317923,-1.7657343,-0.4219223,0.32791254698996714,-1.3221858,-0.4219223,0.7276795399163765,-0.98506117,-0.00039328833
Sik3,-0.30913043,0.9310038841263816,-0.81329024,-0.30913043,0.6864360824290867,-0.62005866,-0.30913043,0.8385622864758149,-0.46748218,0.0046026087
Apoa1,,,,,,,,,,
Apoc3,,,,,,,,,,
Apoa4,,,,,,,,,,
Gm10680,,,,,,,,,,
Apoa5,,,,,,,,,,
Gm47544,,,,,,,,,,
Zpr1,-0.14225705,0.6970793695813706,-1.146363,-0.14225705,0.7725515462458556,-0.45903683,-0.14225705,0.8670448910369621,-0.35199657,0.0014246866
Bud13,-0.11224233,0.9983129529985069,-0.3920281,-0.11224233,0.914533068496606,-0.18488386,-0.11224233,0.9500803069876226,-0.14047106,0.0016834196
4931429L15Rik,,,,,,,,,,
Gm39329,,,,,,,,,,
Gm31374,,,,,,,,,,
Gm47141,,,,,,,,,,
Gm47144,,,,,,,,,,
Gm31432,,,,,,,,,,
Gm48945,,,,,,,,,,
Gm31557,,,,,,,,,,
Gm31614,,,,,,,,,,
2900052N01Rik,,,,,,,,,,
Gm47153,,,,,,,,,,
Gm4791,,,,,,,,,,
Gm31698,,,,,,,,,,
Gm31816,,,,,,,,,,
Cadm1,,,,,,,,,,
A730065G17Rik,,,,,,,,,,
Gm40518,,,,,,,,,,
Nxpe4,-21.237452,0.9983129529985069,-0.07074631,-21.237452,0.05044864872016171,-2.402482,-21.237452,0.8269046662758026,-0.6699587,-8.5868836e-05
Nxpe2,,,,,,,,,,
Rexo2,-0.21526524,0.8101147615919367,-0.98801214,-0.21526524,0.3665497039325357,-1.2368424,-0.21526524,0.7553887174235012,-0.9203696,0.05584999
Rbm7,-0.6833803,0.015561118924523259,-3.1440206,-0.6833803,0.018369822305978868,-2.8576217,-0.6833803,0.19893165922757014,-2.1264992,-0.021214629
Gm5617,-0.0019942662,0.9765481490248501,-0.7519962,-0.0019942662,0.9977576575680265,-0.004765853,-0.0019942662,0.9985924149592256,-0.003739853,0.018843839
Nnmt,,,,,,,,,,
Zbtb16,,,,,,,,,,
Gm32335,,,,,,,,,,
Htr3a,,,,,,,,,,
Htr3b,,,,,,,,,,
Usp28,1.8403329,0.5414030995201972,1.377799,1.8403329,0.024775445143598862,2.7410464,1.8403329,0.10899936153323556,2.460336,0.021874685
1700042D02Rik,,,,,,,,,,
Zw10,-0.9195329,0.4003546588229324,-1.6042651,-0.9195329,0.11720115736126861,-1.998964,-0.9195329,0.5238241125394685,-1.3986908,0.0026057514
Tmprss5,,,,,,,,,,
Gm4894,,,,,,,,,,
Drd2,,,,,,,,,,
Ankk1,,,,,,,,,,
Ttc12,,,,,,,,,,
Ncam1,-19.081133,0.9983129529985069,-0.023582103,-19.081133,0.29482174515270526,-1.3927319,-19.081133,0.8563682673115229,-0.3883787,-1.8682122e-05
Gm11149,,,,,,,,,,
Gm47543,,,,,,,,,,
2310003N18Rik,,,,,,,,,,
Gm39336,,,,,,,,,,
Rpl10-ps3,0.26931304,0.04425354850198621,2.7422478,0.26931304,0.13292539267207523,1.9231287,0.26931304,0.4603012599023606,1.5171566,0.002579825
Plet1os,,,,,,,,,,
Plet1,,,,,,,,,,
Pts,-0.30559444,0.2943540036428385,-1.8059798,-0.30559444,0.3986602098763859,-1.1707386,-0.30559444,0.7653200524760131,-0.89300036,0.02723367
Gm47077,,,,,,,,,,
Bco2,,,,,,,,,,
Il18,-22.921223,0.9983129529985069,-0.30656734,-22.921223,7.184046267056454e-06,-4.9717975,-22.921223,0.5330930084618444,-1.3864408,-0.00026971803
Tex12,,,,,,,,,,
Sdhd,-0.61817604,0.04861647495484251,-2.7024896,-0.61817604,0.015902350107983812,-2.9163604,-0.61817604,0.1930452886384231,-2.1448221,0.008655245
Timm8b,-1.0878798,0.00021289764504991857,-4.394554,-1.0878798,5.748146956134593e-06,-5.2305794,-1.0878798,0.006048683462664311,-3.6117337,-0.0076926653
AU019823,-0.8593461,0.3798102122866651,-1.6443157,-0.8593461,0.08063409813096746,-2.1951728,-0.8593461,0.46896405387489787,-1.5023538,-0.020150438
Pih1d2,-21.916739,0.9983129529985069,-0.10611946,-21.916739,0.017792937012505367,-2.8279269,-21.916739,0.7986813564424997,-0.7885987,-0.0007363691
Dlat,0.43914837,0.9983129529985069,-0.026700398,0.43914837,0.4046008944805025,1.1592962,0.43914837,0.7446525437119232,0.9489692,0.040724892
Dixdc1,-20.09946,0.9983129529985069,-0.035373155,-20.09946,0.1868672065199113,-1.7012168,-20.09946,0.8385622864758149,-0.47440314,-4.883063e-05
2310030G06Rik,,,,,,,,,,
Hspb2,,,,,,,,,,
Cryab,,,,,,,,,,
1110032A03Rik,0.012006809,0.9983129529985069,-0.36376855,0.012006809,0.9904252985663768,0.022522751,0.012006809,0.9946110378331726,0.01719915,-0.0030546463
Fdxacb1,-0.02931938,0.9983129529985069,-0.3137784,-0.02931938,0.9839527694009728,-0.039687026,-0.02931938,0.9912447412005886,-0.030648245,0.002505804
Alg9,0.41471246,0.9983129529985069,-0.2219836,0.41471246,0.7344218544883667,0.530888,0.41471246,0.8388093905405877,0.44880372,0.010568631
Ppp2r1b,-1.8311235,0.29634430831818837,-1.8017896,-1.8311235,0.0008086817718747235,-3.9108045,-1.8311235,0.15280703040023258,-2.28174,-0.0032080656
Sik2,-0.66181386,0.9983129529985069,-0.66731507,-0.66181386,0.5183542550682452,-0.93928653,-0.66181386,0.8259359955577241,-0.67709917,-0.012911414
Layn,,,,,,,,,,
Btg4,,,,,,,,,,
4833427G06Rik,,,,,,,,,,
Gm32742,,,,,,,,,,
Pou2af1,1.3410696,0.9983129529985069,0.29935628,1.3410696,0.3339432378522214,1.3085079,1.3410696,0.6483544804616541,1.1597697,0.00655925
Colca2,,,,,,,,,,
2010007H06Rik,,,,,,,,,,
1810046K07Rik,,,,,,,,,,
Gm47854,,,,,,,,,,
Arhgap20,,,,,,,,,,
Arhgap20os,,,,,,,,,,
Gm6980,,,,,,,,,,
4933407I05Rik,,,,,,,,,,
Fdx1,-0.28178328,0.5218848606621632,-1.405084,-0.28178328,0.5776417125372896,-0.8268729,-0.28178328,0.8343918740798885,-0.62967885,0.0130763175
Rdx,-0.26510212,0.5642392247435468,-1.3421335,-0.26510212,0.3124813655092866,-1.3557587,-0.26510212,0.703415011746164,-1.0388321,0.040569626
Zc3h12c,,,,,,,,,,
Gm47957,,,,,,,,,,
Gm47960,,,,,,,,,,
AC166902.1,,,,,,,,,,
AI593442,,,,,,,,,,
Gm1715,,,,,,,,,,
Ddx10,0.0075580934,0.8926155065982609,-0.87214804,0.0075580934,0.9890603779813565,0.026238833,0.0075580934,0.9936733812414809,0.020827109,0.014231739
4930510E17Rik,,,,,,,,,,
Exph5,-22.082632,0.9983129529985069,-0.12970157,-22.082632,0.006273620777778111,-3.2058322,-22.082632,0.7656300156905234,-0.89398175,-0.0001784469
Kdelc2,-1.008562,0.9983129529985069,-0.43344295,-1.008562,0.5077497421074233,-0.9600155,-1.008562,0.8242833173404284,-0.6812921,0.0006548767
4930550C14Rik,-20.399515,0.9983129529985069,-0.035373155,-20.399515,0.20533153806422946,-1.6335995,-20.399515,0.8385622864758149,-0.45554733,-0.00025716028
Atm,-1.3324748,0.1829080125258191,-2.0793178,-1.3324748,0.014494206037541427,-2.9492893,-1.3324748,0.25871643576883696,-1.9618577,-0.025970193
Npat,-0.67092144,0.761731680457963,-1.0571018,-0.67092144,0.28534903338507905,-1.4267447,-0.67092144,0.7254623944661582,-0.9904844,0.0005649752
Acat1,0.27315426,0.9983129529985069,0.40089574,0.27315426,0.4442549165932477,1.0817484,0.27315426,0.779401467191789,0.85862595,0.04090377
Cul5,0.37733254,0.9983129529985069,0.4300323,0.37733254,0.36978586380914574,1.2298474,0.37733254,0.7348138819812849,0.9685967,0.022619
Gm16124,1.1892898,0.6875974089121835,1.1602005,1.1892898,0.07060321457658206,2.2686849,1.1892898,0.2707496070552882,1.9337225,0.006421404
Rab39,,,,,,,,,,
Slc35f2,0.017482266,0.9983129529985069,-0.18222535,0.017482266,0.9914426771414049,0.020088159,0.017482266,0.9951346733781588,0.015571652,0.008002467
Sln,,,,,,,,,,
Elmod1,,,,,,,,,,
Tnfaip8l3,,,,,,,,,,
Gm48346,,,,,,,,,,
Cyp19a1,,,,,,,,,,
Gldnos,,,,,,,,,,
Gldn,,,,,,,,,,
Dmxl2,-20.890514,0.9983129529985069,-0.047164205,-20.890514,0.14888636070755737,-1.8432959,-20.890514,0.8385622864758149,-0.5140235,-0.00014162266
Sh2d7,,,,,,,,,,
Cib2,-22.036203,0.9983129529985069,-0.14149262,-22.036203,0.004974054787431221,-3.2832365,-22.036203,0.7578219361000962,-0.9155668,-0.000116485724
Idh3a,-1.0671301,0.0005327179651221954,-4.1639953,-1.0671301,2.9575472212272777e-05,-4.833434,-1.0671301,0.011000553025163538,-3.40777,-0.014552418
Acsbg1,-4.4471226,0.024035012292339016,-2.9824538,-4.4471226,2.528525254163921e-29,-12.248173,-4.4471226,0.0009675619824665742,-4.2592974,-0.0044314326
Dnaja4,-24.974512,0.876031132261961,-0.8961199,-24.974512,1.1331825032754433e-15,-8.537728,-24.974512,0.12921233550179118,-2.38084,-0.010811632
Wdr61,-1.1608505,0.0036740553349776557,-3.6199503,-1.1608505,0.00014462856179251496,-4.411279,-1.1608505,0.0342152112852552,-2.9813664,-0.02343607
Crabp1,,,,,,,,,,
Ireb2,-1.1189898,0.2878907527872767,-1.8196224,-1.1189898,0.03658939502039236,-2.569838,-1.1189898,0.3575005551543599,-1.733162,-0.026326245
Hykk,,,,,,,,,,
AY074887,-21.951376,0.9983129529985069,-0.09432841,-21.951376,0.029982173144377795,-2.6232827,-21.951376,0.8115485668996709,-0.7315314,-0.001588959
Psma4,-1.2232211,2.77721224398207e-09,-6.573755,-1.2232211,8.852485218714184e-11,-7.5662675,-1.2232211,1.2554014198734958e-05,-5.3135166,-0.034484513
Chrna5,,,,,,,,,,
Chrna3,,,,,,,,,,
Chrnb4,,,,,,,,,,
Gm47877,,,,,,,,,,
Gm47887,,,,,,,,,,
Ube2q2,0.64444005,0.9983129529985069,0.103098616,0.64444005,0.45257744768482594,1.0658712,0.64444005,0.7681195423323423,0.8858669,0.015393045
Fbxo22,-1.1897707,0.02927573168691882,-2.908102,-1.1897707,0.002184017306275305,-3.6183305,-1.1897707,0.11354128930484378,-2.4322815,-0.009979447
Nrg4,3.4985988,0.9983129529985069,0.104852654,3.4985988,0.5345775684448469,0.90993464,3.4985988,0.7635712389188681,0.8978714,0.005062803
Tmem266,,,,,,,,,,
Etfa,-0.31894252,0.5552231518728129,-1.3574326,-0.31894252,0.23990246670626778,-1.5406857,-0.31894252,0.6633563434157479,-1.1309297,0.024148045
Isl2,,,,,,,,,,
Gm17226,,,,,,,,,,
Scaper,0.15432948,0.9983129529985069,-0.3119269,0.15432948,0.8394501548910406,0.33301494,0.15432948,0.9027868267614977,0.2617827,-0.011585686
4930563M21Rik,,,,,,,,,,
Rcn2,-0.99653286,0.08887051737683047,-2.4391885,-0.99653286,0.02567144371659701,-2.7202299,-0.99653286,0.2775263159760478,-1.9150747,-0.017491942
Pstpip1,-0.597903,0.050482514698637494,-2.6871903,-0.597903,0.025462482659028302,-2.724646,-0.597903,0.2478893058131198,-1.9872043,0.016585825
Tspan3,-1.0435656,0.11765352702542568,-2.3082201,-1.0435656,0.0270558433240115,-2.6989663,-1.0435656,0.29182615518175126,-1.8824699,-0.007930575
Peak1,-0.40333843,0.1784066991465414,-2.093545,-0.40333843,0.2963412255871099,-1.3962512,-0.40333843,0.6957831705803776,-1.0590488,-0.0023726805
Peak1os,,,,,,,,,,
Hmg20a,-1.2652868,0.41271911356288926,-1.5825346,-1.2652868,0.02528888194216864,-2.7235587,-1.2652868,0.34814796300761836,-1.75602,-0.024106834
Gm47176,,,,,,,,,,
Gm26868,,,,,,,,,,
Lingo1,,,,,,,,,,
Gm47235,,,,,,,,,,
Odf3l1,,,,,,,,,,
Cspg4,,,,,,,,,,
Gm47237,-20.573462,0.9983129529985069,-0.035373155,-20.573462,0.2111107335347017,-1.6132929,-20.573462,0.8388093905405877,-0.4498846,-0.00023967409
Snx33,1.0130093,0.9983129529985069,0.06996673,1.0130093,0.6529520455668,0.68559694,1.0130093,0.8343918740798885,0.59552157,0.0049211383
4930442G15Rik,,,,,,,,,,
Imp3,-0.106902145,0.9983129529985069,-0.2976997,-0.106902145,0.6954229280199286,-0.6026558,-0.106902145,0.8385622864758149,-0.4664401,-0.019850362
Snupn,0.45293522,0.9983129529985069,-0.21019255,0.45293522,0.6808721816477665,0.63090026,0.45293522,0.8385622864758149,0.5307392,0.006885072
Ptpn9,-0.119530864,0.9983129529985069,-0.43178636,-0.119530864,0.9085452351663867,-0.19744289,-0.119530864,0.9469090589484902,-0.1506657,0.010188968
Gm10658,-21.824944,0.9983129529985069,-0.10611946,-21.824944,0.027109388175851516,-2.6635935,-21.824944,0.8072708235492476,-0.7427725,-0.00023705681
Sin3a,-0.8092479,0.285522142225147,-1.8255666,-0.8092479,0.08332303227342265,-2.1778128,-0.8092479,0.4707141981200466,-1.499117,-0.0093560815
2700012I20Rik,-22.920855,0.9983129529985069,-0.20044787,-22.920855,0.000950799364979148,-3.784948,-22.920855,0.6972414250837363,-1.0554748,-0.0027536727
Man2c1os,-23.315496,0.9983129529985069,-0.25940314,-23.315496,9.356981788105822e-05,-4.388734,-23.315496,0.6180825061124212,-1.223847,-0.0033220737
Man2c1,-0.42730898,0.9983129529985069,-0.61040616,-0.42730898,0.6266124035592416,-0.73210615,-0.42730898,0.8385622864758149,-0.52776146,-0.007387972
Neil1,-0.096665636,0.9983129529985069,-0.26135206,-0.096665636,0.9483682188821058,-0.11582038,-0.096665636,0.9703313544419838,-0.08882331,0.001610955
Commd4,-0.77716625,0.005453861488691106,-3.4971673,-0.77716625,0.0046916842376257106,-3.3671703,-0.77716625,0.1070912489722741,-2.4634044,-0.019110331
1700041C23Rik,,,,,,,,,,
Trcg1,,,,,,,,,,
1700017B05Rik,-0.7688532,0.19520469905174373,-2.0449193,-0.7688532,0.10865145643054548,-2.0405288,-0.7688532,0.49629992158784697,-1.4488224,-0.013707014
Ppcdc,-0.28959337,0.8792547232697657,-0.89241695,-0.28959337,0.6477016141514401,-0.6941831,-0.28959337,0.8385622864758149,-0.5109833,-0.031196885
Scamp5,,,,,,,,,,
Rpp25,,,,,,,,,,
Cox5a,-1.0114118,1.5166640142692716e-13,-7.9680223,-1.0114118,8.030200960823624e-12,-8.028446,-1.0114118,1.6287979958178336e-06,-5.767685,-0.014675313
Fam219b,0.04323496,0.9983129529985069,-0.1923598,0.04323496,0.9663666734639773,0.07863803,0.04323496,0.9812983935232709,0.059298627,0.011717125
Mpi,-0.23017153,0.9983129529985069,-0.32332817,-0.23017153,0.8871879694783266,-0.23655538,-0.23017153,0.9316841207143636,-0.18590508,0.0059528286
Scamp2,-0.20821884,0.5758172670163654,-1.323911,-0.20821884,0.6969657776189502,-0.5996878,-0.20821884,0.8385622864758149,-0.45779634,0.004928057
Ulk3,0.4756223,0.9983129529985069,0.01715062,0.4756223,0.5791513141911597,0.82434624,0.4756223,0.8268215041623855,0.670979,0.013400569
Cplx3,,,,,,,,,,
Lman1l,-21.138323,0.9983129529985069,-0.047164205,-21.138323,0.12081451427930319,-1.965349,-21.138323,0.8385622864758149,-0.54805934,-0.004905856
Csk,-0.07301911,0.9983129529985069,-0.10153947,-0.07301911,0.7761421953174308,-0.4521254,-0.07301911,0.8717590000304262,-0.33894408,0.043044414
Cyp1a2,,,,,,,,,,
Cyp1a1,,,,,,,,,,
Edc3,-0.22678603,0.9983129529985069,-0.6872916,-0.22678603,0.7586793686302528,-0.48382464,-0.22678603,0.8624367652197857,-0.36056277,0.015001982
Clk3,-0.68883646,0.17928736651707178,-2.090914,-0.68883646,0.07823073362865207,-2.2122102,-0.68883646,0.43478305515110366,-1.571954,-0.008433631
Gm17231,,,,,,,,,,
Arid3b,-0.866129,0.534740256186774,-1.3868616,-0.866129,0.18618299854603684,-1.714765,-0.866129,0.6240753049565629,-1.2081082,-0.0063683526
Ubl7,-0.5449537,0.13200226192490705,-2.2487776,-0.5449537,0.11531469741098752,-2.008747,-0.5449537,0.48174388899525444,-1.4779854,-0.024760589
Sema7a,-23.83855,0.9983129529985069,-0.5188063,-23.83855,8.512154450282993e-09,-6.250182,-23.83855,0.3563394352313811,-1.7429324,-0.0013212094
Gm17322,-20.488274,0.9983129529985069,-0.047164205,-20.488274,0.178441900987562,-1.7403086,-20.488274,0.8385622864758149,-0.48530433,-7.484697e-05
Cyp11a1,,,,,,,,,,
Ccdc33,,,,,,,,,,
Gm16130,,,,,,,,,,
Stra6,,,,,,,,,,
Gm16131,,,,,,,,,,
Islr,,,,,,,,,,
Islr2,,,,,,,,,,
Pml,-1.7047596,0.17931256965915468,-2.0904267,-1.7047596,0.0005997411775913504,-4.002566,-1.7047596,0.12021931931254995,-2.4061842,-0.0137785105
Stoml1,0.82827234,0.9983129529985069,0.36795875,0.82827234,0.30656521796839414,1.3715979,0.82827234,0.6571350691181822,1.1422514,0.011154025
Loxl1,,,,,,,,,,
Tbc1d21,,,,,,,,,,
1700072B07Rik,,,,,,,,,,
4930461G14Rik,,,,,,,,,,
6030419C18Rik,,,,,,,,,,
Cd276,,,,,,,,,,
Nptn,-0.6171902,0.0995980540105889,-2.3864698,-0.6171902,0.04845547764246428,-2.447061,-0.6171902,0.34801373552839465,-1.756049,0.018525431
Rec114,,,,,,,,,,
Hcn4,,,,,,,,,,
Neo1,,,,,,,,,,
Gm47271,,,,,,,,,,
Gm33053,,,,,,,,,,
Adpgk,0.49204248,0.9983129529985069,0.10592457,0.49204248,0.5474450809966424,0.88472784,0.49204248,0.8162156110491924,0.7192965,-0.0036766762
Bbs4,0.39880335,0.9983129529985069,-0.10212415,0.39880335,0.8067748143448757,0.39326337,0.39880335,0.8754912473715705,0.32785097,0.0015251506
Arih1,-0.31491685,0.45003258084539766,-1.5211431,-0.31491685,0.4812818218589436,-1.0088905,-0.31491685,0.8020697772254175,-0.7630437,0.0054861456
Gm33180,,,,,,,,,,
Tmem202,,,,,,,,,,
Hexa,0.7212969,0.5752931795498826,1.3246906,0.7212969,0.09076914102601322,2.1351614,0.7212969,0.36555152822379683,1.7157022,0.014281299
Celf6,,,,,,,,,,
Parp6,-0.14921746,0.9983129529985069,-0.263301,-0.14921746,0.916501450099997,-0.18098168,-0.14921746,0.951127744645573,-0.13683312,-0.0019078773
Pkm,-1.0990816,4.7412942016596944e-09,-6.487807,-1.0990816,5.878909397500012e-10,-7.1989455,-1.0990816,3.376706504251829e-05,-5.074901,0.0016806831
Gramd2,,,,,,,,,,
Senp8,-0.33221132,0.9983129529985069,-0.11771562,-0.33221132,0.8821096026164504,-0.24714069,-0.33221132,0.9349591161043728,-0.1781063,-0.0025674829
Myo9a,0.50481015,0.9983129529985069,-0.018709768,0.50481015,0.7502168851906875,0.50083554,0.50481015,0.8515884478479264,0.4123163,0.0036458664
