gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Slmap,0.1416995,0.9611573365343672,-0.9039642,0.1416995,0.8666807126051984,0.30755207,0.1416995,0.9155642502943403,0.2562674,-0.006173304
Dennd6a,-0.059792478,0.9992745505553249,-0.6148219,-0.059792478,0.9605283443399621,-0.09855411,-0.059792478,0.9762420030931126,-0.0796035,-0.0062064696
Arf4os,,,,,,,,,,
Arf4,-0.17425178,0.708402633960059,-1.2580512,-0.17425178,0.6188061814065082,-0.82446283,-0.17425178,0.8583559690797613,-0.6654002,-0.009755489
Pde12,-0.069090866,0.7666022928843862,-1.1809593,-0.069090866,0.927353108730028,-0.17572683,-0.069090866,0.9561095262583307,-0.14038408,0.0014245852
9930004E17Rik,,,,,,,,,,
Dnah12,-20.467222,0.9992745505553249,-0.036154743,-20.467222,0.23604170638585073,-1.6762221,-20.467222,0.8583559690797613,-0.47776127,-0.00018182279
Asb14,,,,,,,,,,
Appl1,0.10598563,0.9798898000104117,-0.868479,0.10598563,0.8588055356177678,0.32474974,0.10598563,0.9144923299455812,0.26206538,0.011438278
Hesx1,2.5822644,0.9992745505553249,0.11248142,2.5822644,0.6171042181213496,0.82828754,2.5822644,0.8442609203411947,0.78540295,0.0025311355
Il17rd,,,,,,,,,,
Arhgef3,-0.109094486,0.6747293896505931,-1.3052053,-0.109094486,0.8350513368020297,-0.37579912,-0.109094486,0.9039814864432937,-0.29593495,-0.0032595473
Fam208a,0.0677868,0.9503548433071326,-0.9229024,0.0677868,0.916445638236464,0.19923292,0.0677868,0.9502745754792242,0.15989837,0.0047003394
Ccdc66,0.45626032,0.9992745505553249,-0.10702952,0.45626032,0.6360137135578238,0.78754866,0.45626032,0.8583559690797613,0.6474874,0.009306037
Erc2,,,,,,,,,,
Gm45645,,,,,,,,,,
Wnt5a,,,,,,,,,,
Gm2670,,,,,,,,,,
Gm35164,,,,,,,,,,
Gm35217,,,,,,,,,,
Cacna2d3,,,,,,,,,,
Lrtm1,,,,,,,,,,
Gm48004,,,,,,,,,,
Gm48006,,,,,,,,,,
Gm48003,,,,,,,,,,
Gm48058,,,,,,,,,,
Gm41118,,,,,,,,,,
Gm35281,,,,,,,,,,
Gm47414,,,,,,,,,,
Selenok,-0.0013277419,0.9343570599919735,0.9455709,-0.0013277419,0.9963743591687619,-0.007974942,-0.0013277419,0.9976708526220694,-0.0063217673,0.021773076
Actr8,0.65339136,0.9992745505553249,0.03098978,0.65339136,0.3367432551820736,1.4172682,0.65339136,0.7121263389165687,1.2081499,0.0047296057
Il17rb,,,,,,,,,,
Chdh,,,,,,,,,,
Cacna1d,,,,,,,,,,
Dcp1a,0.8201592,0.9992745505553249,0.054327764,0.8201592,0.4390043493490014,1.1870872,0.8201592,0.775376584835761,1.0464488,0.005079475
Tkt,-0.96800894,8.236385773715868e-05,-4.776539,-0.96800894,4.1694028729783476e-05,-4.8668065,-0.96800894,0.006484234509192015,-3.7650745,-0.017806696
Prkcd,-0.31951845,0.42874718901373243,-1.6872213,-0.31951845,0.6320226069321517,-0.7965734,-0.31951845,0.8583559690797613,-0.6240058,-0.011849189
AC154646.1,,,,,,,,,,
Rft1,-0.21055134,0.9992745505553249,-0.24103162,-0.21055134,0.8778401673629573,-0.28343925,-0.21055134,0.9313798746563441,-0.21104346,0.0029228034
Sfmbt1,-0.9942528,0.9992745505553249,-0.79741293,-0.9942528,0.31104357151183876,-1.4774301,-0.9942528,0.7851622539939558,-1.0231134,0.0016306405
1700087M22Rik,,,,,,,,,,
Tmem110,-0.82354325,0.8572233598243427,-1.0557568,-0.82354325,0.3659046731394517,-1.340888,-0.82354325,0.7940255890811236,-0.9947393,0.006880234
Mustn1,-20.726463,0.9992745505553249,-0.036154743,-20.726463,0.23604170638585073,-1.6762301,-20.726463,0.8583559690797613,-0.47776356,-0.00022705937
Itih4,,,,,,,,,,
Itih3,,,,,,,,,,
Itih1,,,,,,,,,,
Nek4,-22.657125,0.9992745505553249,-0.20487687,-22.657125,0.0016254981783919522,-3.7499583,-22.657125,0.7661614945862616,-1.068823,-0.0011453714
Spcs1,0.13916747,0.4779654494007684,1.6037211,0.13916747,0.6192353003658175,0.823379,0.13916747,0.8583559690797613,0.6730203,0.023424525
Glt8d1,0.25604,0.9992745505553249,0.024007514,0.25604,0.8601548325775619,0.32039684,0.25604,0.9162674490848839,0.2534622,0.007771073
Gnl3,-0.15640996,0.5972831983540839,-1.4199823,-0.15640996,0.7441267299135276,-0.5676142,-0.15640996,0.8643302689225176,-0.43822968,0.0013858064
Pbrm1,0.06779372,0.9992745505553249,-0.21080703,0.06779372,0.8691749723861427,0.30235448,0.06779372,0.920849374085739,0.2446974,0.008308557
Smim4,0.38736486,0.8698372487403209,1.0402619,0.38736486,0.23698348561556004,1.6840165,0.38736486,0.6271544960146482,1.3927639,-0.00016846653
Nt5dc2,-24.031519,0.9992745505553249,-0.6989917,-24.031519,2.6305435869390058e-11,-7.2455072,-24.031519,0.30873121858033464,-2.0651338,-0.0048915795
Stab1,,,,,,,,,,
Nisch,0.79391915,0.20917111534432828,2.1619198,0.79391915,0.015192566084225404,3.0809207,0.79391915,0.1290589185675342,2.578633,0.015780717
Tnnc1,,,,,,,,,,
Sema3g,,,,,,,,,,
Phf7,-0.5484434,0.9582640359419284,-0.9123812,-0.5484434,0.5479606204378911,-0.9736568,-0.5484434,0.8537856437853405,-0.7187467,-0.0030647144
Bap1,-0.680059,0.7445777134229327,-1.2093666,-0.680059,0.3747893679380983,-1.3205171,-0.680059,0.7999954321875337,-0.97052646,-0.0022245066
Dnah1,,,,,,,,,,
Gm35823,,,,,,,,,,
Gm49217,,,,,,,,,,
AC108416.1,,,,,,,,,,
Capn7,0.60019624,0.9992745505553249,-0.21405904,0.60019624,0.45569470114533117,1.1519183,0.60019624,0.7967491676120398,0.9826069,0.009180363
Sh3bp5,1.7127526,0.0029763100448626702,3.8422544,1.7127526,4.825034074124449e-05,4.845392,1.7127526,0.0014100178840352913,4.2798085,0.04412139
Mettl6,0.5589214,0.9992745505553249,-0.2760386,0.5589214,0.4568769444443273,1.1493319,0.5589214,0.7929337589796428,1.0000849,0.016286355
Eaf1,0.11137054,0.9992745505553249,-0.647629,0.11137054,0.941290811571758,0.1402722,0.11137054,0.960931469295746,0.121142715,0.0043172953
Colq,3.6998694,0.9992745505553249,0.24906601,3.6998694,0.4227017058133923,1.220114,3.6998694,0.7177879086942743,1.2007995,-0.00016326718
Gm49387,,,,,,,,,,
Hacl1,-0.7373498,0.9992745505553249,-0.5339042,-0.7373498,0.5869252019294303,-0.89326566,-0.7373498,0.8583559690797613,-0.651951,-0.0054069245
Btd,0.9734854,0.9992745505553249,0.14442767,0.9734854,0.3071081412581376,1.4877694,0.9734854,0.6624478590874205,1.318922,0.007973843
Ankrd28,1.1452808,0.9992745505553249,0.17618264,1.1452808,0.37123323016462684,1.3298649,1.1452808,0.7255282737965207,1.1794307,-0.0040478855
D830044D21Rik,,,,,,,,,,
4930425P05Rik,,,,,,,,,,
Galnt15,,,,,,,,,,
Dph3,-0.69837034,0.018488951420393612,-3.2396753,-0.69837034,0.012784025592778763,-3.144634,-0.69837034,0.18824244094916873,-2.3621101,-0.0021006493
Oxnad1,-0.5032734,0.9992745505553249,-0.5497816,-0.5032734,0.661358714343835,-0.7295882,-0.5032734,0.8583559690797613,-0.5393716,0.00016609071
Msmb,,,,,,,,,,
Ncoa4,-0.6699953,0.22022478601647233,-2.1337993,-0.6699953,0.22546190161465218,-1.724726,-0.6699953,0.6632267481301207,-1.3149376,-0.01168954
Timm23,-0.021990648,0.7603802380169687,-1.188898,-0.021990648,0.9822412132709433,-0.038601544,-0.021990648,0.987991277724367,-0.032710314,-9.830286e-05
Parg,0.05657224,0.8116287938859231,-1.1198405,0.05657224,0.9480375676914596,0.12721857,0.05657224,0.9679312233007102,0.104427174,-0.011318948
Gm17210,,,,,,,,,,
Gm46447,4.3910255,0.9992745505553249,0.1363933,4.3910255,0.5596620205058401,0.9509395,4.3910255,0.8076847718227074,0.9388307,0.00045478283
Gm48914,-22.124636,0.9992745505553249,-0.09641265,-22.124636,0.03238453013555843,-2.7331796,-22.124636,0.8446883616733889,-0.7790181,-0.0007811525
Ogdhl,,,,,,,,,,
1700024G13Rik,,,,,,,,,,
Chat,,,,,,,,,,
Slc18a3,,,,,,,,,,
Gm2990,,,,,,,,,,
Ercc6,0.41073465,0.9992745505553249,-0.24677047,0.41073465,0.784365468096333,0.48485634,0.41073465,0.8735029037309666,0.4133081,-0.0037019406
Prrxl1,,,,,,,,,,
3425401B19Rik,,,,,,,,,,
Gm28651,,,,,,,,,,
1810011H11Rik,,,,,,,,,,
Fam170b,,,,,,,,,,
Vstm4,,,,,,,,,,
Wdfy4,,,,,,,,,,
Lrrc18,,,,,,,,,,
Arhgap22,,,,,,,,,,
Gm49030,,,,,,,,,,
Gm15512,,,,,,,,,,
Mapk8,0.9691836,0.9992745505553249,0.5915796,0.9691836,0.22245131401139115,1.7403795,0.9691836,0.5730666689754477,1.5040989,0.014000869
Frmpd2,,,,,,,,,,
Ptpn20,,,,,,,,,,
Gm49108,,,,,,,,,,
4930503F20Rik,,,,,,,,,,
Gdf10,,,,,,,,,,
Gdf2,,,,,,,,,,
Rbp3,,,,,,,,,,
Zfp488,,,,,,,,,,
Gm30083,,,,,,,,,,
Gm5460,,,,,,,,,,
A630023A22Rik,,,,,,,,,,
Antxrl,,,,,,,,,,
Anxa8,,,,,,,,,,
Gm30556,,,,,,,,,,
Npy4r,,,,,,,,,,
Gprin2,,,,,,,,,,
Syt15,,,,,,,,,,
Gm49201,2.0633242,0.9992745505553249,0.20085968,2.0633242,0.5153643512426145,1.0394003,2.0633242,0.8025673179674078,0.9611916,0.006136735
Fam35a,-0.30974025,0.9992745505553249,-0.546434,-0.30974025,0.8307448356773147,-0.3857287,-0.30974025,0.9013726914505275,-0.30468488,0.0037466085
Glud1,-0.67257464,0.012378045297074248,-3.3912766,-0.67257464,0.011102719382253061,-3.2001846,-0.67257464,0.1536462831990089,-2.4796083,-0.022252692
Fam25c,,,,,,,,,,
Sncg,,,,,,,,,,
Mmrn2,,,,,,,,,,
Bmpr1a,2.8653097,0.9992745505553249,0.11248142,2.8653097,0.6024551800929617,0.8593978,2.8653097,0.8365693079738449,0.8299953,0.0022847918
Gm17110,,,,,,,,,,
9230112D13Rik,,,,,,,,,,
Ldb3,,,,,,,,,,
Opn4,,,,,,,,,,
Gm49012,,,,,,,,,,
Gm49024,,,,,,,,,,
Gm49025,,,,,,,,,,
Wapl,0.098596305,0.9992745505553249,-0.68349683,0.098596305,0.8309176321707855,0.3854577,0.098596305,0.8974335190510225,0.31386235,-0.011385805
A930038B10Rik,-20.440784,0.9992745505553249,-0.048206326,-20.440784,0.18791276543980395,-1.8330922,-20.440784,0.8583559690797613,-0.5224728,-0.00015403266
Gm49032,0.47676742,0.9992745505553249,0.05088445,0.47676742,0.7927799562851684,0.46539906,0.47676742,0.8787915117540752,0.37407595,-0.00054531253
Grid1,,,,,,,,,,
4930596D02Rik,,,,,,,,,,
4930474N05Rik,,,,,,,,,,
Ccser2,-0.07534015,0.8091982775749693,-1.1234752,-0.07534015,0.9304020733727657,-0.165119,-0.07534015,0.9571953387852443,-0.13362423,-0.0067874338
Rgr,,,,,,,,,,
Lrit1,,,,,,,,,,
Lrit2,,,,,,,,,,
Cdhr1,,,,,,,,,,
2610528A11Rik,-21.967329,0.9992745505553249,-0.08436107,-21.967329,0.05512254505306671,-2.5014474,-21.967329,0.8553167595607383,-0.7129692,-0.00093509554
Ghitm,-0.4307967,0.24086588855196722,-2.0775588,-0.4307967,0.113045182132444,-2.1583946,-0.4307967,0.4864594356948459,-1.6719809,0.003252506
Gm31393,,,,,,,,,,
Gm31456,,,,,,,,,,
Nrg3,,,,,,,,,,
Gm20641,,,,,,,,,,
Nrg3os,,,,,,,,,,
Gm20642,,,,,,,,,,
1700109I08Rik,,,,,,,,,,
Sh2d4b,,,,,,,,,,
Tspan14,-0.1842955,0.5984540759475746,-1.4175911,-0.1842955,0.8363429970527203,-0.3719772,-0.1842955,0.9013726914505275,-0.30457318,-0.003777232
Fam213a,-0.8962866,0.9944902139102908,-0.841889,-0.8962866,0.4583902305227782,-1.1455698,-0.8962866,0.8337535410172807,-0.8542281,-0.004190806
Dydc2,,,,,,,,,,
Gm47547,,,,,,,,,,
Dydc1,,,,,,,,,,
Mat1a,,,,,,,,,,
Sftpa1,,,,,,,,,,
Mbl1,,,,,,,,,,
Sftpd,,,,,,,,,,
Gm2832,,,,,,,,,,
Gm5798,,,,,,,,,,
Gm7945,,,,,,,,,,
Gm6482,,,,,,,,,,
Gm7954,,,,,,,,,,
Gm3486,,,,,,,,,,
Gm7970,,,,,,,,,,
1700049E17Rik2,,,,,,,,,,
Gm3072,,,,,,,,,,
Gm3676,,,,,,,,,,
Gm8068,,,,,,,,,,
Gm7929,,,,,,,,,,
Gm47189,,,,,,,,,,
Gm7980,,,,,,,,,,
1700049E17Rik1,,,,,,,,,,
1700024B05Rik,,,,,,,,,,
Gm6401,,,,,,,,,,
Gm3543,,,,,,,,,,
Gm7951,,,,,,,,,,
Gm17027,,,,,,,,,,
Gm3573,,,,,,,,,,
Gm17026,,,,,,,,,,
Gm9611,,,,,,,,,,
Gm7995,,,,,,,,,,
Gm8005,,,,,,,,,,
Gm8011,,,,,,,,,,
Gm8020,,,,,,,,,,
Gm8024,,,,,,,,,,
Gm17124,,,,,,,,,,
Gm3633,,,,,,,,,,
Gm10378,,,,,,,,,,
Gm3015,,,,,,,,,,
Gm10377,,,,,,,,,,
Gm21977,,,,,,,,,,
Gm8082,,,,,,,,,,
Gm10376,,,,,,,,,,
Gm8094,,,,,,,,,,
Gm8104,,,,,,,,,,
Gm49135,,,,,,,,,,
Gm7233,,,,,,,,,,
Gm8122,,,,,,,,,,
Gm8126,,,,,,,,,,
AC166344.1,,,,,,,,,,
Gm8127,,,,,,,,,,
1700001F09Rik,,,,,,,,,,
Gm8138,,,,,,,,,,
Gm5799,,,,,,,,,,
Gm17654,,,,,,,,,,
Gm10375,,,,,,,,,,
Gm21154,,,,,,,,,,
Gm8165,,,,,,,,,,
Gm7324,-0.6641536,0.9992745505553249,-0.8333764,-0.6641536,0.5740875687011044,-0.9204785,-0.6641536,0.856511959900318,-0.6995761,0.005372605
Gm16506,,,,,,,,,,
Gm6526,,,,,,,,,,
AC154806.1,,,,,,,,,,
Gm8180,,,,,,,,,,
Gm41138,,,,,,,,,,
Gm49083,,,,,,,,,,
Ear1,,,,,,,,,,
Ear10,,,,,,,,,,
Gm8113,,,,,,,,,,
Ang5,,,,,,,,,,
Gm49087,,,,,,,,,,
Ang6,,,,,,,,,,
Gm3287,,,,,,,,,,
Gm49099,,,,,,,,,,
Gm49101,,,,,,,,,,
Ear2,,,,,,,,,,
Gm3327,,,,,,,,,,
4930503E14Rik,,,,,,,,,,
1700047E10Rik,,,,,,,,,,
Gm8212,,,,,,,,,,
Gm32857,,,,,,,,,,
Gm8220,,,,,,,,,,
Gm5930,,,,,,,,,,
Gm8229,,,,,,,,,,
Gm3371,,,,,,,,,,
Gm8232,,,,,,,,,,
AC242269.1,,,,,,,,,,
BC061237,,,,,,,,,,
Gm17093,,,,,,,,,,
AC160336.1,0.275158,0.9992745505553249,-0.660924,0.275158,0.5870519573314995,0.8925271,0.275158,0.8510418541165647,0.7360149,0.03218615
Gm5624,,,,,,,,,,
Gm8247,,,,,,,,,,
Gm8257,,,,,,,,,,
Gm8267,,,,,,,,,,
Gm34060,,,,,,,,,,
Gm49145,,,,,,,,,,
Ptgdr,,,,,,,,,,
Gm17173,-19.556168,0.9992745505553249,-0.024103163,-19.556168,0.33608733974720006,-1.4139847,-19.556168,0.8742731661877661,-0.40301767,-0.00011793603
Ptger2,0.6229125,0.9992745505553249,-0.10272538,0.6229125,0.8479339861198005,0.3455725,0.6229125,0.8990142378003289,0.31001088,0.00025521652
Gm49180,,,,,,,,,,
Txndc16,0.4431636,0.9992745505553249,-0.14614934,0.4431636,0.7193219646381439,0.61760813,0.4431636,0.8583559690797613,0.51768744,0.0038060183
Gpr137c,0.91642696,0.9992745505553249,0.05251046,0.91642696,0.7956709349472186,0.46061674,0.91642696,0.874634195216337,0.3888688,0.0014905897
Ero1l,-2.3706741,0.14545606935216224,-2.3572319,-2.3706741,1.2927499878752687e-06,-5.606306,-2.3706741,0.04804063955955376,-3.054151,-0.010372464
Psmc6,-0.9808841,0.00010958095565801635,-4.715133,-0.9808841,0.00032827149747249363,-4.314274,-0.9808841,0.02711573236831181,-3.2773273,-0.005005941
Styx,1.1776485,0.9992745505553249,0.4755592,1.1776485,0.26017193147370254,1.6072719,1.1776485,0.6194172503611306,1.4140775,0.0074097905
Gnpnat1,-0.71313345,0.34229312759761266,-1.8477178,-0.71313345,0.23796917087019448,-1.6778238,-0.71313345,0.6959811102279915,-1.244206,-0.011203626
Gm34250,,,,,,,,,,
Fermt2,,,,,,,,,,
Gm41144,,,,,,,,,,
Gm49123,,,,,,,,,,
Gm15601,,,,,,,,,,
Gm49124,,,,,,,,,,
Ddhd1,-0.354996,0.9592726503972633,-0.9109465,-0.354996,0.7046821690987516,-0.6483796,-0.354996,0.8583559690797613,-0.4954188,-0.008824433
A530076I17Rik,,,,,,,,,,
Gm15218,,,,,,,,,,
Gm49192,,,,,,,,,,
Gm15217,,,,,,,,,,
Bmp4,,,,,,,,,,
Gm15222,,,,,,,,,,
Gm15221,,,,,,,,,,
Gm48910,,,,,,,,,,
Gm48911,,,,,,,,,,
Gm34756,,,,,,,,,,
Gm48912,,,,,,,,,,
E130120K24Rik,,,,,,,,,,
Rubie,,,,,,,,,,
4933425B07Rik,,,,,,,,,,
D330046F09Rik,,,,,,,,,,
Gm48924,,,,,,,,,,
Cdkn3,-4.6203747,0.0012893231237514275,-4.088929,-4.6203747,2.7694419187403627e-47,-15.789588,-4.6203747,7.32412163183438e-05,-5.202752,-0.009612399
Cnih1,-0.86847806,0.001669278542740464,-4.0137506,-0.86847806,0.015152086941090577,-3.0795107,-0.86847806,0.18866150333726286,-2.3597777,-0.022800121
Gm48933,,,,,,,,,,
Gmfb,-0.25246027,0.42158786505876045,-1.6996555,-0.25246027,0.6239678821862937,-0.81460035,-0.25246027,0.8583559690797613,-0.6338774,0.006513616
Cgrrf1,0.58735657,0.9992745505553249,-0.3173583,0.58735657,0.5419808413890684,0.98692524,0.58735657,0.8350662527569664,0.84950453,0.005682383
Gm34934,,,,,,,,,,
Samd4,,,,,,,,,,
2810457G06Rik,,,,,,,,,,
Gm10371,,,,,,,,,,
Gch1,0.79426116,0.9992745505553249,0.07297902,0.79426116,0.35066131490289093,1.3802326,0.79426116,0.7191508646953159,1.1942614,0.0018333598
Wdhd1,-1.2221329,0.4424453224474181,-1.6624486,-1.2221329,0.0622197833896113,-2.4712243,-1.2221329,0.4784113004843071,-1.6903445,0.003655861
Gm49150,,,,,,,,,,
Socs4,0.74543154,0.9992745505553249,0.22314554,0.74543154,0.256355223496373,1.6180476,0.74543154,0.6266277871307988,1.3955352,0.019818377
Mapk1ip1l,-1.0977407,0.008074274363778776,-3.5350347,-1.0977407,0.0017940809622901054,-3.8058302,-1.0977407,0.10890182447999824,-2.6621404,-0.01862288
Gm49189,,,,,,,,,,
Lgals3,-2.9068973,1.8628647570069402e-10,-7.1359706,-2.9068973,1.985767286635385e-31,-14.285911,-2.9068973,2.1017724598273315e-08,-6.9752173,-0.010637054
Dlgap5,-3.5932062,0.012898552589040563,-3.3769295,-3.5932062,3.894203015723076e-21,-10.627367,-3.5932062,0.0011375832757041942,-4.38632,-0.010804941
Gm48975,,,,,,,,,,
Fbxo34,-0.27558103,0.9992745505553249,-0.81702065,-0.27558103,0.7832705366775361,-0.4877672,-0.27558103,0.8781040359813999,-0.37626642,-0.0016697114
Gm35166,,,,,,,,,,
Atg14,0.9476201,0.9992745505553249,0.11841156,0.9476201,0.44995198336064435,1.1640139,0.9476201,0.7863610319993087,1.0199053,0.0014072153
Gm49004,,,,,,,,,,
Ktn1,-0.009410924,0.9084905458781666,-0.9841168,-0.009410924,0.9875339895165562,-0.028341824,-0.009410924,0.9921250654636637,-0.022244528,-0.0004131594
4930538L07Rik,,,,,,,,,,
Gm41148,,,,,,,,,,
Gm49302,,,,,,,,,,
Gm35360,,,,,,,,,,
4930447J18Rik,,,,,,,,,,
Gm49303,,,,,,,,,,
Gm49304,,,,,,,,,,
Gm49305,,,,,,,,,,
Gm49306,,,,,,,,,,
Peli2,24.896496,0.9992745505553249,0.44504768,24.896496,0.22284168942269938,1.7371776,24.896496,0.45962364828393176,1.7371776,0.0022425558
1700128I11Rik,,,,,,,,,,
Tmem260,0.6883125,0.9992745505553249,0.08761308,0.6883125,0.48534490637716116,1.0978426,0.6883125,0.808424629726533,0.93137443,0.00719291
4930572G02Rik,,,,,,,,,,
Gm49120,,,,,,,,,,
Gm35766,,,,,,,,,,
Gm49151,,,,,,,,,,
Otx2,,,,,,,,,,
Otx2os1,,,,,,,,,,
Gm49156,,,,,,,,,,
Exoc5,-0.21639755,0.36363321210505206,-1.805633,-0.21639755,0.7182894491485587,-0.62037295,-0.21639755,0.8583559690797613,-0.49933195,0.014633476
Ap5m1,0.33313435,0.9992745505553249,-0.30377635,0.33313435,0.6843363433057735,0.6844406,0.33313435,0.8583559690797613,0.56706506,0.014658968
Naa30,0.1609485,0.9992745505553249,-0.4686726,0.1609485,0.8755188408932687,0.2883199,0.1609485,0.9242465456501952,0.23236527,0.0024302856
Gm48935,,,,,,,,,,
1700011H14Rik,,,,,,,,,,
Slc35f4,,,,,,,,,,
Gm48940,,,,,,,,,,
3632451O06Rik,,,,,,,,,,
Gm36146,,,,,,,,,,
Olfr722,,,,,,,,,,
Olfr723,,,,,,,,,,
Olfr724,,,,,,,,,,
Olfr725,,,,,,,,,,
Olfr726,,,,,,,,,,
Olfr727,,,,,,,,,,
Olfr728,,,,,,,,,,
Olfr729,,,,,,,,,,
Olfr730,,,,,,,,,,
Olfr731,,,,,,,,,,
Olfr732,,,,,,,,,,
Olfr733,,,,,,,,,,
Olfr734,,,,,,,,,,
Olfr735,,,,,,,,,,
Tlr11,,,,,,,,,,
Olfr736,,,,,,,,,,
Olfr738,,,,,,,,,,
Olfr739,,,,,,,,,,
Olfr740,,,,,,,,,,
Olfr741,,,,,,,,,,
Olfr742,4.1530166,0.9992745505553249,0.1363933,4.1530166,0.5639399437666008,0.94201106,4.1530166,0.8103147678328634,0.92551196,0.002133119
Olfr743,,,,,,,,,,
Olfr744,,,,,,,,,,
Olfr745,,,,,,,,,,
Olfr746,,,,,,,,,,
Olfr747,,,,,,,,,,
Olfr748,,,,,,,,,,
Olfr749,,,,,,,,,,
Ttc5,0.32459363,0.9992745505553249,-0.38211164,0.32459363,0.5883956874866257,0.8897435,0.32459363,0.8514817460789822,0.7298537,-0.00027659422
Ccnb1ip1,-24.83551,0.9553835899196267,-0.91592014,-24.83551,5.546765115865024e-14,-8.110499,-24.83551,0.20946954168263845,-2.311676,-0.0034307274
Parp2,0.18136783,0.9992745505553249,-0.73734635,0.18136783,0.7773164803696095,0.500347,0.18136783,0.8742731661877661,0.4100935,0.018682363
Tep1,0.11189353,0.9992745505553249,-0.3921546,0.11189353,0.9274529251436976,0.17481674,0.11189353,0.9561095262583307,0.14140815,-0.0007406111
Gm26782,-0.09986011,0.881169035216973,-1.0186455,-0.09986011,0.9298071672506597,-0.16675475,-0.09986011,0.9565378927220992,-0.13726221,-0.007946036
Klhl33,-20.774641,0.9992745505553249,-0.048206326,-20.774641,0.18587312609453044,-1.8409121,-20.774641,0.8583559690797613,-0.52470165,-0.00066156796
Osgep,-0.25467095,0.26470455645047797,-2.0186398,-0.25467095,0.6229174035160077,-0.8166442,-0.25467095,0.8583559690797613,-0.65123624,-0.008389728
Apex1,-0.23180467,0.7310629707022599,-1.228783,-0.23180467,0.6708762884998197,-0.7107984,-0.23180467,0.8583559690797613,-0.53841174,-0.011203703
Tmem55b,0.37264282,0.9992745505553249,-0.28866407,0.37264282,0.5629908832701226,0.9443801,0.37264282,0.8446883616733889,0.77837086,0.010157235
Pnp,-0.4148352,0.16421051922730753,-2.2939131,-0.4148352,0.3434957556314713,-1.3988553,-0.4148352,0.7593642668354866,-1.0873284,0.014457768
Gm49342,,,,,,,,,,
Pnp2,-21.028833,0.9992745505553249,-0.060257904,-21.028833,0.10834011750484765,-2.16403,-21.028833,0.8583559690797613,-0.61679757,-0.0001174097
Rnase10,,,,,,,,,,
Rnase9,,,,,,,,,,
Rnase11,,,,,,,,,,
Rnase12,,,,,,,,,,
Olfr750,,,,,,,,,,
Rnase4,-20.170399,0.9992745505553249,-0.036154743,-20.170399,0.23979552468381052,-1.6613764,-20.170399,0.8583559690797613,-0.47352988,-0.00018142756
Ang,-19.690565,0.9992745505553249,-0.024103163,-19.690565,0.3450378144600664,-1.3885969,-19.690565,0.8742731661877661,-0.39578155,-0.00013701395
Eddm3b,,,,,,,,,,
Rnase6,-22.040182,0.9992745505553249,-0.060257904,-22.040182,0.11740543270601604,-2.119026,-22.040182,0.8583559690797613,-0.6039704,-0.0011390249
1810028F09Rik,,,,,,,,,,
Rnase1,,,,,,,,,,
Rnase2b,,,,,,,,,,
Ang2,,,,,,,,,,
Ear14,,,,,,,,,,
Rnase2a,,,,,,,,,,
Gm21718,,,,,,,,,,
AC125117.1,,,,,,,,,,
Gm7247,,,,,,,,,,
Vmn2r88,,,,,,,,,,
Vmn2r89,,,,,,,,,,
Gm5622,,,,,,,,,,
Gm17175,,,,,,,,,,
Gm17174,,,,,,,,,,
Gm17078,,,,,,,,,,
Gm4181,,,,,,,,,,
Gm17079,,,,,,,,,,
Gm5800,,,,,,,,,,
Ang4,,,,,,,,,,
AY358078,,,,,,,,,,
Ear6,,,,,,,,,,
Mettl17,-0.13182385,0.9992745505553249,-0.54786867,-0.13182385,0.9092783337485928,-0.21422122,-0.13182385,0.9473997337360922,-0.16801478,0.0017123522
Slc39a2,-20.506184,0.9992745505553249,-0.036154743,-20.506184,0.22280526952291035,-1.7252736,-20.506184,0.8583559690797613,-0.49174204,-0.0004300241
Ndrg2,-0.060884792,0.9992745505553249,-0.11649862,-0.060884792,0.9710496485719088,-0.07100244,-0.060884792,0.983890289761536,-0.052754372,0.0006210719
Tppp2,,,,,,,,,,
Rnase13,,,,,,,,,,
Gm49076,,,,,,,,,,
Arhgef40,-23.568409,0.9992745505553249,-0.3253927,-23.568409,4.5682005871190375e-05,-4.668273,-23.568409,0.6579075987637181,-1.3305635,-0.002299169
Gm16617,,,,,,,,,,
Zfp219,0.53372175,0.9992745505553249,-0.11841156,0.53372175,0.8111565740151003,0.42917255,0.53372175,0.8790863152422889,0.37036923,-0.0036271939
Tmem253,,,,,,,,,,
Gm49086,,,,,,,,,,
Gm49256,,,,,,,,,,
Olfr221,,,,,,,,,,
Hnrnpc,-0.12591141,0.9992745505553249,0.0032520138,-0.12591141,0.6671883793193328,-0.71920127,-0.12591141,0.8583559690797613,-0.5891249,0.010304603
Rpgrip1,0.096920386,0.9992745505553249,-0.73954624,0.096920386,0.8479974353369873,0.3450212,0.096920386,0.9081519888177908,0.27841774,0.0237725
Supt16,-0.2842166,0.36141209157176685,-1.8105109,-0.2842166,0.45040017914426894,-1.1628283,-0.2842166,0.8177114766493637,-0.90659934,0.013817902
Gm26590,2.2070508,0.9992745505553249,0.004878021,2.2070508,0.6385937507902509,0.78021425,2.2070508,0.846246940995189,0.7627528,0.003996399
