comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
6_KO-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,1.2383648325861143,0.3165566642685101,0.20144514998905189,21,0.4995485391174772,0.6958431842614453
6_KO-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1750799405540426,0.40084233656839413,0.26115485564304464,78,0.3970264149676116,0.5831018949298938
6_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.08932632578852,0.428476821192053,0.28565121412803535,13,0.368072666624469,0.5441639256801503
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.0719088138868564,0.4639182780007296,0.3163079168186793,13,0.33355851629676314,0.4998899380632881
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.0827185836324869,0.48130778635286925,0.33545694200351495,21,0.31757711247029896,0.47436321633059353
6_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.0797215033208167,0.5205968828048434,0.3707280832095097,39,0.28349843665841684,0.43094451426456815
6_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0220711980387573,0.5743862220593624,0.4177354342249908,18,0.24079598616714248,0.379098684333424
6_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.004654444905968,0.5910523267697758,0.4416042309387395,13,0.22837406865953966,0.3549667743537091
6_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0096040914217306,0.5910523267697758,0.45656603074643454,43,0.22837406865953966,0.3404964038579937
6_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.0070121163229921,0.5910523267697758,0.4620573355817875,29,0.22837406865953966,0.33530413054387465
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9961842474529214,0.5910523267697758,0.4656775907883082,16,0.22837406865953966,0.3319146605666092
6_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-0.9719775949991315,0.6301127477786563,0.5059996307919513,17,0.20058173410662467,0.2958498000477043
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9517273610936213,0.6568784096045018,0.5413450937155457,45,0.18251501236533804,0.2665257949371268
6_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.9520839410189949,0.6568784096045018,0.5546014971378247,19,0.18251501236533804,0.2560189623856034
6_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9141735212440517,0.6568784096045018,0.5683693954940888,16,0.18251501236533804,0.245369315202479
6_KO-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9244030615952389,0.6568784096045018,0.5746090156393744,28,0.18251501236533804,0.24062756419211478
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.9464231209723595,0.6568784096045018,0.5772567841978955,15,0.18251501236533804,0.23863095434426948
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8610370000908274,0.7114389050421955,0.6359832635983264,33,0.1478623891036407,0.19655431300336515
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8334829326576999,0.7768942937324603,0.706267539756782,24,0.1096380684213647,0.15103075357958978
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9442100479123576,0.7803139367482469,0.7211992445703493,19,0.1077306363257727,0.14194473685687437
6_KO-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8194224013250707,0.8184984070887774,0.7688924430227909,61,0.08698216144840785,0.11413440749202264
6_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8063510607584768,0.8438003220611916,0.8054457619675011,11,0.07376031319285355,0.09396369928114053
6_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.6854354344068612,0.8711275825843352,0.8459270180611869,31,0.05991823494102173,0.07266710388831607
6_KO-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.7442617740996602,0.8711275825843352,0.8579286798179059,50,0.05991823494102173,0.06654881384003483
6_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-0.7061311979804472,0.9954946837267976,0.9954946837267976,22,0.001961054907572178,0.001961054907572178
6_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0461485971273414,7.322268571935741e-4,1.897893338394382e-4,50,3.1353543457671664,3.721728198572788
6_WT-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.220736636311922,7.322268571935741e-4,1.9047619047619048e-4,45,3.1353543457671664,3.720159303405957
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-2.017604740822737,7.322268571935741e-4,1.908761213972132e-4,30,3.1353543457671664,3.719248398447946
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.363409502942892,7.322268571935741e-4,1.9146084625694046e-4,37,3.1353543457671664,3.7179200258369938
6_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.3957492385311423,7.322268571935741e-4,1.9204916458613405e-4,48,3.1353543457671664,3.7165875776756923
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.6089825012722625,7.322268571935741e-4,1.9241870309794111e-4,29,3.1353543457671664,3.7157527168228595
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9501822285179946,7.322268571935741e-4,1.932367149758454e-4,40,3.1353543457671664,3.7139103541289553
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.225070213899898,7.322268571935741e-4,1.9331142470520006e-4,38,3.1353543457671664,3.7137424784090824
6_WT-NAV,2019_NAT_COMMU_Szabo---IFN-Response,-2.1162623867106936,7.322268571935741e-4,1.9413706076490002e-4,55,3.1353543457671664,3.711891549880579
6_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.522803155016626,7.322268571935741e-4,1.945525291828794e-4,53,3.1353543457671664,3.710963118995276
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.23725881937564,7.322268571935741e-4,1.949317738791423e-4,37,3.1353543457671664,3.7101173651118162
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.6380921369918027,7.322268571935741e-4,1.9496977968414895e-4,44,3.1353543457671664,3.7100326990657537
6_WT-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.1530459368821315,7.322268571935741e-4,1.9538882375928098e-4,34,3.1353543457671664,3.7091002815511667
6_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-1.9987080645776685,7.322268571935741e-4,1.968503937007874e-4,32,3.1353543457671664,3.7058637122839193
6_WT-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9447790180140803,7.322268571935741e-4,1.9739439399921041e-4,31,3.1353543457671664,3.7046651854545294
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.9960567502712911,7.322268571935741e-4,2.0567667626491157e-4,19,3.1353543457671664,3.6868149545073168
6_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,2.547906289978783,7.322268571935741e-4,2.0576131687242798e-4,37,3.1353543457671664,3.6866362692622934
6_WT-NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.8508596796570762,7.322268571935741e-4,2.0597322348094748e-4,20,3.1353543457671664,3.686189234244024
6_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,2.40669150913727,7.322268571935741e-4,2.1079258010118043e-4,47,3.1353543457671664,3.6761446803562063
6_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.638497185417337,0.0012689867333205151,3.845414343395501e-4,23,2.8965429182329636,3.415056858110851
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.7803737786794243,0.0036173303006220713,0.0011509687320161136,30,2.441611833735426,2.9389364745433753
6_WT-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.828799447863902,0.004518922990020712,0.0015063076633402373,65,2.344965059707531,2.8220863144271937
6_WT-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8916243930327417,0.005380434782608695,0.001875,29,2.2691826284119867,2.7269987279362624
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.8123173915493391,0.0073235685752330235,0.002663115845539281,41,2.1352772475099244,2.5746099413401873
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.5170112390920563,0.009910323253388947,0.003753910323253389,19,2.003912179533545,2.4255161064033763
6_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.739055021441208,0.011502812326705221,0.004531410916580845,22,1.9391959658507667,2.3437665534218173
6_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.753205881066976,0.011552194917034237,0.004725897920604915,48,1.9373354919802668,2.325515663363148
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.5986108033214925,0.01313578062804069,0.005572755417956657,16,1.8815441130281474,2.253930017227797
6_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.549728871682579,0.01677657380239956,0.007371524852569503,17,1.7752967282893655,2.132442665932278
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4426494730950514,0.023175636851177937,0.01053438038689906,28,1.6349683228942655,1.9773910037164717
6_WT-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.3588730071636497,0.03827651885133815,0.018495684340320593,15,1.417067567039435,1.7329295951554746
6_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.4545320535460662,0.03827651885133815,0.01855831217034577,25,1.417067567039435,1.7314615242613978
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.3697280065272452,0.08052588331963846,0.04026294165981923,20,1.0940645025375701,1.3950944982015514
6_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.365909704574565,0.08570561252023745,0.04415137614678899,28,1.0669907369244531,1.3550557554240665
6_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.345879798989915,0.09027561712994217,0.047873433326484485,26,1.0444295340258944,1.3199054252174875
6_WT-NAV,2019_NAT_COMMU_Szabo---Treg,-1.4786146545402046,0.10208572522005357,0.05568312284730195,40,0.9910349816308182,1.2542764164053994
6_WT-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.2897824214783546,0.14536072743290437,0.08149010477299184,23,0.8375529123421118,1.0888951238169855
6_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.2532539655248691,0.17008623253047875,0.09792843691148775,19,0.7693308385216113,1.00909117744667
6_WT-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.2543800048157971,0.2117878192534381,0.12514734774066796,44,0.674099021486039,0.9025783500014084
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1446692304472286,0.3097030752916225,0.18769883351007424,12,0.5090544821616154,0.7265384263755217
6_WT-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2716555410381307,0.30986202143455155,0.19249004361843353,70,0.5088316502600992,0.7155917290822325
6_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.140902640180317,0.34752456174147567,0.2211519938354845,30,0.4590144956729263,0.6553091408168945
6_WT-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1700828376903685,0.39396996436076254,0.256677401022921,78,0.40453688682825173,0.5906123667905339
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.048244431543353,0.4078207644456272,0.2761924174480228,18,0.3895306656236556,0.5587882486599425
6_WT-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,1.153562315065853,0.4078207644456272,0.2807913209955329,21,0.3895306656236556,0.5516163199824027
6_WT-NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.1611393945988338,0.4078207644456272,0.284238714613619,40,0.3895306656236556,0.5463167694839501
6_WT-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0768655597734391,0.41991829156686644,0.2990327227824655,12,0.37683520715883356,0.5242812847649847
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0441889950855798,0.5011335134092225,0.36446073702488907,20,0.3000465527514161,0.4383492509176976
6_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0672046425914326,0.5239306358381504,0.39362912400455063,44,0.2807262062734545,0.40491277628099526
6_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.0302304023151483,0.5239306358381504,0.3969171483622351,16,0.2807262062734545,0.40130013747930443
6_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.0415114497846998,0.5255897395897173,0.40613752604659975,17,0.2793531215362937,0.39132688098022606
6_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.958212025256554,0.6667380595416578,0.525526151281517,14,0.1760447532482905,0.2794056676953585
6_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.9455334406272163,0.6667380595416578,0.5386205600451043,32,0.1760447532482905,0.26871707286339674
6_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9345697826072787,0.6667380595416578,0.5455129578068109,16,0.1760447532482905,0.26319492896719066
6_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9184441029821936,0.7426406516385679,0.6188672096988066,14,0.12922128147789624,0.20840252752552105
6_WT-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.8135240848997386,0.8238923273406032,0.7055762081784387,35,0.08412954157628512,0.1514560719111341
6_WT-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8431807063731787,0.8238923273406032,0.7179924242424243,56,0.08412954157628512,0.14388013810737763
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7894582590388471,0.8238923273406032,0.7240265906932574,44,0.08412954157628512,0.14024548355521652
6_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8514611960879324,0.8552289190519726,0.7645228215767634,15,0.06791762214405486,0.11660954604377932
6_WT-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8147048499734004,0.8577447588031754,0.7797679625483411,61,0.06664192699351897,0.10803461215174406
6_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.7864693132640793,0.900438237935055,0.8330886978402181,12,0.04554607056669409,0.07930875737850422
6_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.6749251143147329,0.900438237935055,0.8458662235147486,33,0.04554607056669409,0.07269831661030887
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.6575228909448155,0.9103224644208251,0.8813073394495413,24,0.04080473986397072,0.05487261309680327
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.7097547917263324,0.9103224644208251,0.8961201501877347,12,0.04080473986397072,0.047633757006135806
6_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6149669718826798,0.9103224644208251,0.8965296998083884,41,0.04080473986397072,0.04743531876298381
6_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-0.8156948114192762,0.9375484871993793,0.9375484871993793,27,0.028006262609733868,0.028006262609733868
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.494654065220536,8.268190018039688e-4,1.0443864229765013e-4,37,3.0825895510532377,3.9811387826406603
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.6875956140401922,8.268190018039688e-4,1.0937329104232747e-4,26,3.0825895510532377,3.961088719767896
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.843841014309733,8.268190018039688e-4,1.122334455667789e-4,29,3.0825895510532377,3.949877704036875
7_KO-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,2.0004950915764086,8.268190018039688e-4,1.1371389583807141e-4,25,3.0825895510532377,3.9441864612836874
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.8310370484293346,8.268190018039688e-4,1.1410314924691921e-4,28,3.0825895510532377,3.9427023688886678
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.0765326347990145,8.268190018039688e-4,1.1467889908256881e-4,28,3.0825895510532377,3.940516484932567
7_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,1.8586182925970314,8.268190018039688e-4,1.2119743061447097e-4,21,3.0825895510532377,3.9165065871151556
7_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.3041582753216368,8.268190018039688e-4,1.2143290831815422e-4,35,3.0825895510532377,3.9156636035057732
7_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.13902493290371,8.268190018039688e-4,1.2677484787018255e-4,34,3.0825895510532377,3.8969669019331548
7_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.0535459157388694,8.268190018039688e-4,1.295001295001295e-4,24,3.0825895510532377,3.8877297972880305
7_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,2.0192757753361357,8.268190018039688e-4,1.4371945961483184e-4,50,3.0825895510532377,3.84248442441157
7_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.0578553151808974,8.268190018039688e-4,1.503307276007216e-4,45,3.0825895510532377,3.8229522405474814
7_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.7004620646899151,0.0010331548793087255,2.1673168617251842e-4,21,2.98583456890903,3.664077590185075
7_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.7166907451474436,0.0010331548793087255,2.1915406530791147e-4,18,2.98583456890903,3.659250468772661
7_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.842083391422282,0.0011139240506329116,2.5316455696202533e-4,37,2.9531444191402727,3.59659709562646
7_KO-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.945130014050154,0.0011763867103949807,2.8518465706544986e-4,36,2.9294498903488573,3.5448738432348015
7_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.9051126140283223,0.0015147689977278466,3.901677721420211e-4,20,2.819653592020649,3.408748606184244
7_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,1.661196988832396,0.0016037907782030254,4.3739748496446145e-4,25,2.794852288045911,3.359123718484473
7_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.7948547085821411,0.002541100373464752,7.31528895391368e-4,37,2.5949781799787823,3.1357685145678222
7_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7481580729886723,0.0030752026838132512,9.417304296645085e-4,22,2.5121262549907444,3.0260733962131208
7_KO-NAV,2015_NAT_IMMUNOL_Choi---Tfh,-2.237406231769514,0.0030752026838132512,9.784735812133072e-4,41,2.5121262549907444,3.009450895798694
7_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.88939654037996,0.0031324582338902148,0.0010441527446300716,43,2.5041147108883006,2.9812359656079632
7_KO-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.9677779771613642,0.003836317135549872,0.001336898395721925,39,2.416085498340186,2.8739015978644615
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.7180528805761413,0.00492831541218638,0.0017921146953405018,31,2.3073015051073162,2.7466341989375787
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.6956168247254872,0.005705024311183145,0.0021609940572663426,29,2.243742500555111,2.6653464274249417
7_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.664530552584884,0.028039616579485407,0.011045909561615464,34,1.5522279293128052,1.9567985168838558
7_KO-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,1.6377803427929194,0.04625898019975469,0.018924128263536007,50,1.334803945679127,1.7229841170620084
7_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.4314531123301433,0.0917468088826718,0.03892288861689106,28,1.0374090323483334,1.409794936547983
7_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3806254158969946,0.11169540917834116,0.049078285851089296,14,0.9519646765664542,1.309110614209367
7_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.334054348998427,0.165,0.075,17,0.7825160557860937,1.1249387366083
7_KO-NAV,2019_NAT_COMMU_Szabo---Treg,1.4294843857693509,0.1730250674123639,0.08126934984520123,27,0.7618909728815313,1.0900732145891272
7_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,1.2150200625648233,0.22347580388411334,0.1083519049135095,9,0.6507694918092942,0.965163449031257
7_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.3648075948703986,0.26068261220102124,0.13034130610051062,29,0.5838879357552893,0.8849179314192704
7_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,1.3494844559592432,0.27217216830976404,0.14020990488684815,14,0.5651562868015757,0.8532213053011892
7_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,1.2034127063042652,0.37894288150042627,0.2045310720162005,19,0.42142624680929675,0.6892407053578525
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.1726005222896965,0.37894288150042627,0.2066961171820507,10,0.42142624680929675,0.6846676815838781
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.1516920376977018,0.3994721953489511,0.22394653375623017,13,0.39851344370107145,0.6498556551759451
7_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,1.216474814375341,0.40921933863541227,0.23712121212121212,17,0.3880438508538302,0.6250295936594014
7_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.166904341997593,0.40921933863541227,0.24758926244461818,9,0.3880438508538302,0.6062681939094686
7_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.202337826436917,0.40921933863541227,0.24801172038509836,39,0.3880438508538302,0.6055277950677365
7_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.1950608349591327,0.41000119560019127,0.25469771241830064,56,0.387214876836829,0.5939749556589622
7_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.1220977450409924,0.43172086271023363,0.28029127372567747,8,0.3647969637574344,0.5523904228668224
7_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.1238571705740596,0.43172086271023363,0.28127268328090976,20,0.3647969637574344,0.5508724437197167
7_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.1038846675786596,0.44256490952006294,0.2950432730133753,40,0.35402302377060807,0.5301142828262894
7_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1143621671850659,0.5339902593725224,0.36408426775399255,18,0.2724666649552384,0.43879808672176346
7_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.0328820952736308,0.5484656701503102,0.3876651982378855,20,0.2608505508256043,0.41154318504295406
7_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.0753666097045798,0.5484656701503102,0.3905740378343118,24,0.2608505508256043,0.4082966284317555
7_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.0790027468733339,0.5585703931871716,0.40623301322703387,23,0.2529220876400277,0.3912247858063092
