comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
6_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.4002839387200914,0.13836477987421383,41,0.8589744434982453
6_CD25KO,2013_IMMUNITY_Locci---non-GC-Tfh,-1.231755874206564,0.13836477987421383,24,0.8589744434982453
6_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_up,-1.1907773135416462,0.15,21,0.8239087409443188
6_CD25KO,2018_CELL_Schmiedel_CD4---TH1_cells,-1.4786290169038296,0.16926373198285938,73,0.7714360878867581
6_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.3694686188933112,0.16926373198285938,14,0.7714360878867581
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.1487244049334127,0.18576337751595487,15,0.7310399012704089
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.2779772622109686,0.18576337751595487,23,0.7310399012704089
6_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.2878355566015327,0.19155817231942945,20,0.7176993152678361
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.391689082750383,0.21507442654953635,41,0.6674112263800773
6_CD25KO,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.1535494488528175,0.2524874541433068,25,0.5977601966807577
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2247870391846296,0.2524874541433068,18,0.5977601966807577
6_CD25KO,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.312383088329437,0.2774606602900339,47,0.5567985845416612
6_CD25KO,2019_JEM_Beura---CD4_SP_TRM_up,1.272103392926976,0.3341939185312679,18,0.4760014574119366
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.0875969502278175,0.34081991611419293,27,0.4674750347804237
6_CD25KO,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.2655516260778923,0.34081991611419293,33,0.4674750347804237
6_CD25KO,2019_NAT_COMMU_Szabo---Proliferation,-1.2164912659386649,0.3623476390453754,42,0.44087456407636644
6_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.153858268537126,0.38360743019403687,19,0.41611298945492403
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1408190861506224,0.39262343842950626,27,0.4060237778976023
6_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.1732796949312592,0.42096232748974266,27,0.37575676804885705
6_CD25KO,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.1682410769700649,0.4435266711414696,12,0.3530802590762504
6_CD25KO,2019_NAT_COMMU_Szabo---CD4-CD8,1.0855932826267947,0.5357306809487375,29,0.2710534811515305
6_CD25KO,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.060969233930544,0.5448927753487403,10,0.2636889503028582
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.0445561661397589,0.5648712956954358,18,0.24805049366128434
6_CD25KO,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.022473984204784,0.6098147667314975,16,0.2148020633547683
6_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0139072475638435,0.6253611881645862,20,0.20386907590568906
6_CD25KO,2013_IMMUNITY_Locci---GC-Tfh,-0.9517975704723882,0.7644752338067199,30,0.11663657957187297
6_CD25KO,2019_NAT_COMMU_Szabo---IFN-Response,-0.9237907167329824,0.7644752338067199,22,0.11663657957187297
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.8576516299492388,0.8335534472535172,43,0.07906654808181825
6_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.8980659714714513,0.8335534472535172,19,0.07906654808181825
6_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.858853483201315,0.8454516484537863,23,0.07291122474295582
6_CD25KO,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.8242471321777441,0.8454516484537863,38,0.07291122474295582
6_CD25KO,2019_JEM_Beura---CD4_SP_TRM_dn,0.813758572336659,0.8454516484537863,19,0.07291122474295582
6_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_up,0.8611310475403414,0.8454516484537863,10,0.07291122474295582
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.7937376477931855,0.8454516484537863,14,0.07291122474295582
6_CD25KO,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8287979433987643,0.8454516484537863,55,0.07291122474295582
6_CD25KO,2018_CELL_Schmiedel_CD4---TH17_cells,0.8034718827356429,0.8915390648978616,60,0.0498596224293148
6_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_dn,0.795585709719721,0.8989594809646224,20,0.046259882894192826
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8052682845516481,0.9053032141574364,19,0.04320593772255644
6_CD25KO,2019_NAT_COMMU_Szabo---Treg,-0.7372634579506553,0.9053032141574364,44,0.04320593772255644
6_CD25KO,2018_CELL_Schmiedel_CD4---TH2_cells,0.6799284371042673,0.9203422405635068,44,0.03605064488352061
6_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.6129815222722969,0.9657552925016161,15,0.015132903169733598
6_CD25KO,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.6996652839364857,0.9913614915220739,14,0.003767954852170873
6_CD25KO,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-0.49963833356267384,1,27,-0
6_CD25WT,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9773337042561872,0.027848101265822784,37,1.5552044104682352
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.9642044193315809,0.027848101265822784,21,1.5552044104682352
6_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.0399182101458533,0.027848101265822784,43,1.5552044104682352
6_CD25WT,2013_IMMUNITY_Locci---non-GC-Tfh,-1.556866838235987,0.0285971402859714,26,1.5436773941478197
6_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.9599348725837658,0.0285971402859714,40,1.5436773941478197
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.2842266004738654,0.0285971402859714,11,1.5436773941478197
6_CD25WT,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.4141261236318865,0.06748466257668713,26,1.1707949192457328
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.3847983614043213,0.06748466257668713,28,1.1707949192457328
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.362062346572565,0.07110112771614559,17,1.1481235109859134
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.9308764891952885,0.07110112771614559,33,1.1481235109859134
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.4461758235976534,0.07110112771614559,22,1.1481235109859134
6_CD25WT,2018_CELL_Schmiedel_CD4---TH1_cells,-1.6557854808613308,0.07110112771614559,42,1.1481235109859134
6_CD25WT,2019_NAT_COMMU_Szabo---Proliferation,-1.6880032727282674,0.07110112771614559,48,1.1481235109859134
6_CD25WT,2015_NAT_IMMUNOL_Choi---Tfh,1.3645578226571269,0.10657619887112783,23,0.9723397732931984
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.4216208052426855,0.14212261041529337,14,0.8473368242720294
6_CD25WT,2019_JEM_Beura---CD4_SP_TRM_dn,-1.517984355054877,0.14361569215392303,21,0.8427981043588759
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.4883046453747346,0.14361569215392303,27,0.8427981043588759
6_CD25WT,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.4931699836292736,0.14361569215392303,68,0.8427981043588759
6_CD25WT,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.2830022115766007,0.17283072546230444,17,0.7623790470854929
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.4857452085237304,0.17398444252376835,27,0.7594895840630951
6_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.3224848936965445,0.17875980042765502,35,0.7477301388696811
6_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_up,1.248720200941607,0.17875980042765502,9,0.7477301388696811
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2200925944117818,0.17875980042765502,24,0.7477301388696811
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1960559229622618,0.1995876288659794,34,0.69986638129387
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.1751819230627618,0.1995876288659794,25,0.69986638129387
6_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_dn,1.2616596327135001,0.26080829391307214,29,0.5836786018074228
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.3103370686925961,0.31565366566004566,23,0.5007891628812604
6_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.2692499347579458,0.42613570462014305,17,0.37045207605564945
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1774610216979597,0.42955811199953225,20,0.3669780751074017
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1744972938675025,0.4464635473340588,25,0.3502139944191986
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.1626366811283524,0.4837024082931249,11,0.3154217503088546
6_CD25WT,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.193114936583873,0.52934128399465,33,0.2762642335132088
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2142330192029558,0.5516569200779727,43,0.258330929587526
6_CD25WT,2019_JEM_Beura---CD4_LP_TRM_up,1.1238417413253161,0.5700780144178544,20,0.24406570763842683
6_CD25WT,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.1210405817404943,0.5970627503337783,34,0.2239800228210996
6_CD25WT,2019_NAT_COMMU_Szabo---IFN-Response,-1.0710831207261038,0.6084223758642363,17,0.21579482233818786
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.0392576826404394,0.6084223758642363,18,0.21579482233818786
6_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1174307831443395,0.6108126315789474,25,0.21409199033154494
6_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0276706930505684,0.7457752331701911,13,0.1273920434420227
6_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.9973401101861065,0.7883780487804878,22,0.10326547651109286
6_CD25WT,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9778098819394474,0.8287282117495158,64,0.08158787655561078
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-0.9680239377427933,0.8287282117495158,21,0.08158787655561078
6_CD25WT,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-0.9778046652806552,0.8287282117495158,17,0.08158787655561078
6_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.9490979771092347,0.8287282117495158,27,0.08158787655561078
6_CD25WT,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,0.9554556321851203,0.8298200086040606,20,0.08101609768061627
6_CD25WT,2019_NAT_COMMU_Szabo---CD4-CD8,-0.9161612275583483,0.8298200086040606,36,0.08101609768061627
6_CD25WT,2018_CELL_Schmiedel_CD4---TH17_cells,0.9268146748823093,0.8634368430329789,70,0.06376942384683798
6_CD25WT,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8660556854433822,0.8890284757118928,50,0.05108432829133267
6_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8536150602012766,0.9312934631432545,16,0.03091344539767906
6_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8335964591295917,0.9312934631432545,9,0.03091344539767906
6_CD25WT,2019_JEM_Beura---CD4_SP_TRM_up,-0.7939181152352407,0.9312934631432545,59,0.03091344539767906
6_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_up,0.8655455096389428,0.9312934631432545,10,0.03091344539767906
6_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_dn,0.8111534711070981,0.9312934631432545,12,0.03091344539767906
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,0.8417679293476995,0.9312934631432545,14,0.03091344539767906
6_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.7669150603231354,0.9312934631432545,36,0.03091344539767906
6_CD25WT,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7108800332587898,0.957746329232273,31,0.01874950386821876
6_CD25WT,2018_CELL_Schmiedel_CD4---TFH_cells,-0.7678808844577344,0.957746329232273,50,0.01874950386821876
6_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.7579713076814328,0.957746329232273,20,0.01874950386821876
6_CD25WT,2019_NAT_COMMU_Szabo---Treg,0.6803223601297366,0.957746329232273,28,0.01874950386821876
6_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8273749868252022,0.957746329232273,12,0.01874950386821876
6_CD25WT,2019_JEM_Beura---CD4_LP_TRM_dn,0.7430792566931308,0.957746329232273,5,0.01874950386821876
6_CD25WT,2013_IMMUNITY_Locci---GC-Tfh,0.7127775882487003,0.957746329232273,23,0.01874950386821876
6_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.70832415379502,0.957746329232273,16,0.01874950386821876
6_CD25WT,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.5633048947448359,0.9993373094764745,13,2.878982418345911e-4
6_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.6429194371481314,0.9993373094764745,12,2.878982418345911e-4
6_CD25WT,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-0.5215322320690837,0.9993373094764745,12,2.878982418345911e-4
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.9475670298446826,0.0013759172781854568,20,2.861407675626317
6_P14NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.8529373683220223,0.0013759172781854568,21,2.861407675626317
6_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,2.347390193514814,0.0013759172781854568,37,2.861407675626317
6_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,2.3279219448536987,0.0013759172781854568,50,2.861407675626317
6_P14NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.2578613908380256,0.0013759172781854568,45,2.861407675626317
6_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.4245990648256597,0.0013759172781854568,47,2.861407675626317
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.427366035403415,0.0013759172781854568,36,2.861407675626317
6_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.44478159399392,0.0013759172781854568,51,2.861407675626317
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.6538432553313003,0.0013759172781854568,29,2.861407675626317
6_P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.104482818622281,0.0013759172781854568,35,2.861407675626317
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.2060671850491174,0.0013759172781854568,35,2.861407675626317
6_P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.897662323125698,0.0013759172781854568,28,2.861407675626317
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.6245616991686127,0.0013759172781854568,45,2.861407675626317
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.154502364272843,0.0013759172781854568,34,2.861407675626317
6_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-1.9839202903120263,0.0013759172781854568,31,2.861407675626317
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.9760310996107164,0.0013759172781854568,30,2.861407675626317
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.939770389975081,0.0015189174261253798,38,2.8184658353227676
6_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0396952631208056,0.0016788766788766788,57,2.774981203594137
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.8364471685681867,0.001762844055075522,23,2.753786104612582
6_P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.6767074862980467,0.002110649184521906,21,2.6755839457010646
6_P14NAV,2019_NAT_COMMU_Szabo---IFN-Response,-2.018780826592959,0.0029489628363660735,52,2.5303307005112203
6_P14NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.869217808133002,0.0043859649122807015,76,2.357934847000454
6_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.7959834070821588,0.005301514509792466,22,2.275600045628205
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.6326591896715028,0.006119853759338738,17,2.2132589556765057
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.8327707807189366,0.006682006442705936,40,2.1750931099564497
6_P14NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8240861864733762,0.00831979382598465,29,2.0798874358903605
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.5159773807821204,0.010241574808386122,20,1.9896332583985927
6_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5434081861343112,0.01424365841781398,17,1.8463784498417375
6_P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.76571835908388,0.02006490693379341,49,1.6975628502951416
6_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.489860843600576,0.024101218947693258,27,1.6179609919118694
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4059262904736631,0.028641689570374655,25,1.5430013666209024
6_P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.3692855420093848,0.0339324034334764,17,1.469385378170107
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.4108266434628214,0.05307822866841537,23,1.2750835788816208
6_P14NAV,2019_NAT_COMMU_Szabo---Treg,-1.4890899326179639,0.1040460140099996,46,0.982774552901856
6_P14NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.3108273702752653,0.12147239263803682,18,0.9155224141424266
6_P14NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.2895747902080799,0.12734949605012258,24,0.8950027692954502
6_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.273096461731401,0.1421639760565935,30,0.8472104386404962
6_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2609918181054975,0.16333788138299418,25,0.7869130818419335
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.1257521040632752,0.21039829735481907,22,0.6769577790258969
6_P14NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.2114222249573143,0.25173076923076926,29,0.5990636970840433
6_P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2987657031263542,0.28931583433481395,35,0.5386277966456663
6_P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,1.2007418748319703,0.3699134974663459,21,0.43189982178488207
6_P14NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.1090035013946877,0.3796576350169541,31,0.4206078619196325
6_P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1156118495169163,0.3852803738317757,12,0.41422311336865325
6_P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1661445793852985,0.3880524722502523,77,0.41110954536468486
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0762012018307674,0.433650014245365,14,0.362860635007125
6_P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0953255249832263,0.433650014245365,16,0.362860635007125
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.0052166265147258,0.6029212315698976,13,0.21973942240219646
6_P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.007104342537858,0.6029212315698976,17,0.21973942240219646
6_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9878680448989462,0.6423952095808383,16,0.1921977063040408
6_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.9556163427704198,0.6705141791902348,43,0.1735920338019928
6_P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.9391326122501515,0.6819454817027631,29,0.16625034373363703
6_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.9273901792925341,0.7978930098009586,21,0.09805533968712296
6_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.8970685357109891,0.8191071428571428,17,0.08665928687421788
6_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8883812728269063,0.8191071428571428,15,0.08665928687421788
6_P14NAV,2019_NAT_COMMU_Szabo---Proliferation,-0.825567236140108,0.8191071428571428,35,0.08665928687421788
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.818358694717089,0.863076555058607,16,0.06395068057106615
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.757642083195118,0.863076555058607,44,0.06395068057106615
6_P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-0.810036170686243,0.887062785468698,61,0.052045640125887305
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.7141571913284825,0.9143718208345956,17,0.03887716651983331
6_P14NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.7428778770972864,0.9143718208345956,50,0.03887716651983331
6_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.7635881302486893,0.9143718208345956,15,0.03887716651983331
6_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.646077069370159,0.9163869082299846,42,0.03792112389565789
6_P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.5721549879222337,0.9603406196943972,16,0.017574701318390232
6_P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.5308537407840267,0.9743805668016194,32,0.0112713862618808
6_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-0.7103115451301677,0.9989365473236441,16,4.620973820286477e-4
7_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.488224904437454,6.710385847186214e-4,36,3.1732525071803277
7_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.720243780999635,6.710385847186214e-4,23,3.1732525071803277
7_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_up,1.7376022424453936,6.710385847186214e-4,25,3.1732525071803277
7_CD25KO,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.7232703310958173,6.710385847186214e-4,21,3.1732525071803277
7_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.7361849342692492,6.710385847186214e-4,27,3.1732525071803277
7_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9062291984712167,6.710385847186214e-4,29,3.1732525071803277
7_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.8430981115662395,6.710385847186214e-4,23,3.1732525071803277
7_CD25KO,2013_IMMUNITY_Locci---non-GC-Tfh,2.032451400199568,6.710385847186214e-4,26,3.1732525071803277
7_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.0756023527319787,6.710385847186214e-4,27,3.1732525071803277
7_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.3104169283584937,6.710385847186214e-4,33,3.1732525071803277
7_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.124459956228124,6.710385847186214e-4,33,3.1732525071803277
7_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.8949709855004082,6.710385847186214e-4,20,3.1732525071803277
7_CD25KO,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.054302959262528,6.710385847186214e-4,24,3.1732525071803277
7_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytokine,2.032761533267605,6.710385847186214e-4,51,3.1732525071803277
7_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.061341345984048,6.710385847186214e-4,45,3.1732525071803277
7_CD25KO,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7669747540008107,9.850746268656716e-4,26,3.0065308671589577
7_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.8725536848842284,9.981624736280937e-4,38,3.000798761661438
7_CD25KO,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9765477521571995,0.0010833702664105973,36,2.9652230879947146
7_CD25KO,2013_IMMUNITY_Locci---GC-Tfh,1.8537390057287462,0.001295828479430359,21,2.88745247945819
7_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.8715494057632363,0.002483443708609271,45,2.604945679565451
7_CD25KO,2015_NAT_IMMUNOL_Choi---Tfh,-2.258176879892913,0.0028623471246422066,38,2.543277699306124
7_CD25KO,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.9760102180585422,0.003456221198156682,36,2.4613984704568295
