comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P2_NP14B,2017_NAT_Akondy---YFV_MEM,-1.2471768772050957,0.3064182194616977,24,0.5136854153565548,6_NP14B
P2_NP14B,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.3730605091753125,0.3231300345224396,31,0.4906226729908988,6_NP14B
P2_NP14B,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.2715360745700335,0.3892747252747253,15,0.4097437931224648,6_NP14B
P2_NP14B,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.2738622111835742,0.3892747252747253,35,0.4097437931224648,6_NP14B
P2_NP14B,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2892403673341224,0.3892747252747253,24,0.4097437931224648,6_NP14B
P2_NP14B,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.2712708922595422,0.4445927903871829,36,0.3520375841931466,6_NP14B
P2_NP14B,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.2085843451359317,0.4449315068493151,20,0.3517068395513182,6_NP14B
P2_NP14B,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.190149808651508,0.4786239898875897,30,0.32000553720045094,6_NP14B
P2_NP14B,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.1395946921026587,0.4786239898875897,20,0.32000553720045094,6_NP14B
P2_NP14B,2019_JCI_Tian---DENV_TEM,1.0946987776268922,0.5711062539660157,28,0.2432830840165289,6_NP14B
P2_NP14B,2019_JCI_Tian---DENV_TEMRA,1.0841879386771476,0.5711062539660157,20,0.2432830840165289,6_NP14B
P2_NP14B,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.0963092374479952,0.5711062539660157,19,0.2432830840165289,6_NP14B
P2_NP14B,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.047198827193468,0.5711062539660157,24,0.2432830840165289,6_NP14B
P2_NP14B,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.037167592111621,0.5711062539660157,19,0.2432830840165289,6_NP14B
P2_NP14B,2019_EJI_Remmerswaal---EE,-1.0279146523740972,0.5711062539660157,26,0.2432830840165289,6_NP14B
P2_NP14B,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.03455120539665,0.5711062539660157,22,0.2432830840165289,6_NP14B
P2_NP14B,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.03455120539665,0.5711062539660157,22,0.2432830840165289,6_NP14B
P2_NP14B,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0395000920262527,0.5711062539660157,21,0.2432830840165289,6_NP14B
P2_NP14B,2017_NAT_Akondy---NAV,1.016636347251253,0.5907395216150977,6,0.22860397303050953,6_NP14B
P2_NP14B,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.0071105461133483,0.6079956642331112,27,0.21609951777718062,6_NP14B
P2_NP14B,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.9274904744915022,0.6769870291154961,34,0.16941965219747046,6_NP14B
P2_NP14B,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.9291364191196149,0.6769870291154961,18,0.16941965219747046,6_NP14B
P2_NP14B,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-0.9024581430294716,0.6769870291154961,58,0.16941965219747046,6_NP14B
P2_NP14B,2019_EJI_Remmerswaal---TE,0.911900151352463,0.6769870291154961,17,0.16941965219747046,6_NP14B
P2_NP14B,2019_EJI_Remmerswaal---DP,0.8646565749996357,0.7499000666222517,15,0.12499660781658116,6_NP14B
P2_NP14B,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.7147192412142419,0.8398402130492676,14,0.07580333440481922,6_NP14B
P2_NP14B,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.7830874027853267,0.8398402130492676,12,0.07580333440481922,6_NP14B
P2_NP14B,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.6061998802919143,0.9556887978941211,14,0.01968350454401273,6_NP14B
P7_A5P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.9672930239116515,0.0033831406822667043,22,2.4706799424243178,7_A5P
P7_A5P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.2602594381811216,0.0033831406822667043,34,2.4706799424243178,7_A5P
P7_A5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.0383331907413575,0.0033831406822667043,58,2.4706799424243178,7_A5P
P7_A5P,2017_NAT_Akondy---YFV_D14,-2.2827372322811676,0.0033831406822667043,33,2.4706799424243178,7_A5P
P7_A5P,2019_JCI_Tian---DENV_TEM,1.7670621813208134,0.0033831406822667043,28,2.4706799424243178,7_A5P
P7_A5P,2019_EJI_Remmerswaal---TE,-2.087863461135196,0.0033831406822667043,34,2.4706799424243178,7_A5P
P7_A5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.84835538770587,0.006146229032395749,39,2.2113912602767845,7_A5P
P7_A5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.6818736427977345,0.02399086062452399,38,1.619954172299879,7_A5P
P7_A5P,2017_NAT_Akondy---NAV,1.6308900485275117,0.02817323542634497,21,1.5501632755870913,7_A5P
P7_A5P,2019_JCI_Tian---DENV_TEMRA,1.432609654278994,0.052261827608554766,21,1.2818154069616983,7_A5P
P7_A5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.6214618676070434,0.05930015136675274,24,1.2269441980748341,7_A5P
P7_A5P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.4693110832077068,0.07676286819398989,21,1.1148488065062472,7_A5P
P7_A5P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.3193386820944453,0.08367803878410687,24,1.077388507195988,7_A5P
P7_A5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.547109582107064,0.09967502924736775,28,1.0014136282317223,7_A5P
P7_A5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.3755242665300391,0.1181627138997298,25,0.927519542931873,7_A5P
P7_A5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.4660249676081336,0.13999165971643035,30,0.8538978375148174,7_A5P
P7_A5P,2017_NAT_Akondy---YFV_MEM,1.2887607164747066,0.17782783588093323,26,0.7500002567331898,7_A5P
P7_A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.3260548617419894,0.17782783588093323,23,0.7500002567331898,7_A5P
P7_A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.3260548617419894,0.17782783588093323,23,0.7500002567331898,7_A5P
P7_A5P,2019_EJI_Remmerswaal---MP,1.3624070474266774,0.17782783588093323,29,0.7500002567331898,7_A5P
P7_A5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.2953454982005894,0.2965222696766321,77,0.5279426843082057,7_A5P
P7_A5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.2508772088813076,0.2965222696766321,30,0.5279426843082057,7_A5P
P7_A5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.1937872993304401,0.3447548981970726,10,0.46248955475371367,7_A5P
P7_A5P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.1776764964884558,0.3494223769583795,24,0.4566492863068268,7_A5P
P7_A5P,2019_EJI_Remmerswaal---EE,-1.1281301490540754,0.3806675567423231,19,0.41945413534268566,7_A5P
P7_A5P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.1282476394618175,0.4193700865757787,11,0.3774025507385618,7_A5P
P7_A5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0928738294873495,0.4477877030768427,21,0.3489278369722628,7_A5P
P7_A5P,2019_EJI_Remmerswaal---DP,1.0545423099019438,0.47032291132752435,27,0.3276038645013068,7_A5P
P7_A5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.041142028667883,0.47032291132752435,17,0.3276038645013068,7_A5P
P7_A5P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.0650523100099605,0.47032291132752435,26,0.3276038645013068,7_A5P
P7_A5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.9652195179448927,0.5975413086582948,52,0.22363206610831304,7_A5P
P7_A5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.9448259383255746,0.5975413086582948,26,0.22363206610831304,7_A5P
P7_A5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9447262333942511,0.5975413086582948,13,0.22363206610831304,7_A5P
P7_A5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9396812278683135,0.5975413086582948,9,0.22363206610831304,7_A5P
P7_A5P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9184421753099369,0.5980922918277907,35,0.2232317947091568,7_A5P
P7_A5P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-0.9096659407430548,0.5980922918277907,30,0.2232317947091568,7_A5P
P7_A5T,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.9249101365875336,0.003823685608072225,29,2.4175178235853965,7_A5T
P7_A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.1718050519749177,0.003823685608072225,67,2.4175178235853965,7_A5T
P7_A5T,2019_JCI_Tian---DENV_TEM,1.7674547736992692,0.003823685608072225,26,2.4175178235853965,7_A5T
P7_A5T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.152970685849082,0.003823685608072225,28,2.4175178235853965,7_A5T
P7_A5T,2017_NAT_Akondy---YFV_D14,-2.928500117088058,0.003823685608072225,44,2.4175178235853965,7_A5T
P7_A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.8770566919097158,0.005449591280653951,31,2.263636068588108,7_A5T
P7_A5T,2019_EJI_Remmerswaal---TE,-1.695989407722128,0.02318691227618189,30,1.6347570810601109,7_A5T
P7_A5T,2017_NAT_Akondy---YFV_MEM,1.5272797192020304,0.04574886535552194,27,1.3396196726564713,7_A5T
P7_A5T,2017_NAT_Akondy---NAV,1.5788753427992521,0.04574886535552194,16,1.3396196726564713,7_A5T
P7_A5T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.5365772565748814,0.04574886535552194,30,1.3396196726564713,7_A5T
P7_A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.6076640182333028,0.06508434094640991,37,1.1865234885225144,7_A5T
P7_A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.4151386950951985,0.09758454106280194,19,1.010618976010294,7_A5T
P7_A5T,2019_JCI_Tian---DENV_TEMRA,1.360295557638505,0.10867413595154203,16,0.9638738041205086,7_A5T
P7_A5T,2019_EJI_Remmerswaal---MP,1.4595021808826303,0.13527362164377946,27,0.8687868825703976,7_A5T
P7_A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.45123243820382,0.17201716738197423,76,0.7644282081668297,7_A5T
P7_A5T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.320630518530997,0.24905456509994597,29,0.603705493363256,7_A5T
P7_A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.3790603047676706,0.24905456509994597,31,0.603705493363256,7_A5T
P7_A5T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.3146345957094165,0.24905456509994597,29,0.603705493363256,7_A5T
P7_A5T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.1544848577416296,0.3024625784645099,22,0.5193283498435656,7_A5T
P7_A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.289829735882257,0.3024625784645099,39,0.5193283498435656,7_A5T
P7_A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.240494807102639,0.32319570812339143,31,0.4905344150716598,7_A5T
P7_A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.2213691624339493,0.3482142857142857,34,0.4581534156436824,7_A5T
P7_A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.1251551406812461,0.3726541554959785,25,0.4286940315545925,7_A5T
P7_A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.1251551406812461,0.3726541554959785,25,0.4286940315545925,7_A5T
P7_A5T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.1457911337759463,0.4075878398606537,30,0.3897787813883674,7_A5T
P7_A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.1067498326240117,0.4075878398606537,12,0.3897787813883674,7_A5T
P7_A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0980220328701016,0.4075878398606537,15,0.3897787813883674,7_A5T
P7_A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.065509621606425,0.4075878398606537,30,0.3897787813883674,7_A5T
P7_A5T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.1011190906388273,0.4075878398606537,25,0.3897787813883674,7_A5T
P7_A5T,2019_EJI_Remmerswaal---EE,1.0589861778806713,0.4517166718218373,14,0.34513388033386627,7_A5T
P7_A5T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-0.9905636823795262,0.5385498687664042,21,0.26877407560220395,7_A5T
P7_A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9876824260656211,0.5385498687664042,14,0.26877407560220395,7_A5T
P7_A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9285884525265832,0.6382775119617224,15,0.19499045653052385,7_A5T
P7_A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8747720563757816,0.6722800581503127,24,0.17244977103551454,7_A5T
P7_A5T,2019_EJI_Remmerswaal---DP,0.8288377866965748,0.7728865583834249,11,0.11188424564641612,7_A5T
P7_A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.734912110618219,0.7831948291782087,34,0.10613018850162953,7_A5T
P7_A8P,2019_EJI_Remmerswaal---TE,-2.1608146915450392,0.01183431952662722,35,1.9268567089496922,7_A8P
P7_A8P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.0160962127633013,0.01183431952662722,28,1.9268567089496922,7_A8P
P7_A8P,2017_NAT_Akondy---YFV_D14,-3.169098065774524,0.01183431952662722,44,1.9268567089496922,7_A8P
P7_A8P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.5186537873872663,0.012709102759070171,32,1.8958851088117938,7_A8P
P7_A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.9231846531333423,0.0141627735431522,57,1.8488516889813755,7_A8P
P7_A8P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.546526234793649,0.02203856749311295,24,1.656816638044169,7_A8P
P7_A8P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.7110851427480878,0.05824478551751279,24,1.2347429496554119,7_A8P
P7_A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.505210262803952,0.09324492333195193,29,1.0303748037974234,7_A8P
P7_A8P,2019_JCI_Tian---DENV_TEMRA,1.3418117048496654,0.18400528750826176,21,0.7351696970846622,7_A8P
P7_A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.4957215364135248,0.18400528750826176,75,0.7351696970846622,7_A8P
P7_A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.3313421704944532,0.22765704702676262,24,0.6427189017473207,7_A8P
P7_A8P,2019_EJI_Remmerswaal---DP,1.3221298284656844,0.31289808917197454,21,0.5045970890257506,7_A8P
P7_A8P,2017_NAT_Akondy---YFV_MEM,1.270794319059161,0.32612981355964027,24,0.48660949781288043,7_A8P
P7_A8P,2019_EJI_Remmerswaal---MP,1.2718552279018018,0.3681329617834395,29,0.43399529507772683,7_A8P
P7_A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3116230538424867,0.3681329617834395,35,0.43399529507772683,7_A8P
P7_A8P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.204420145589891,0.3681329617834395,22,0.43399529507772683,7_A8P
P7_A8P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.1954326138044054,0.4538592646700755,23,0.34307879483568987,7_A8P
P7_A8P,2019_JCI_Tian---DENV_TEM,1.1548527555409926,0.4538592646700755,19,0.34307879483568987,7_A8P
P7_A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.0956881954546385,0.5520777901407768,15,0.2579997239942966,7_A8P
P7_A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1035553304023273,0.5520777901407768,13,0.2579997239942966,7_A8P
P7_A8P,2019_EJI_Remmerswaal---EE,-1.078062395760274,0.5520777901407768,20,0.2579997239942966,7_A8P
P7_A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.0748472406550076,0.5603912839737583,38,0.25150862811777297,7_A8P
P7_A8P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.06589058524582,0.5841960474308301,14,0.23344138571369613,7_A8P
P7_A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.9665365440249131,0.7251962883654532,32,0.13954442733787414,7_A8P
P7_A8P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.9627387401857358,0.7251962883654532,22,0.13954442733787414,7_A8P
P7_A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.9620106087216812,0.7251962883654532,17,0.13954442733787414,7_A8P
P7_A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.9430648632196398,0.7251962883654532,25,0.13954442733787414,7_A8P
P7_A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.9118817138545512,0.7434658466944871,23,0.1287389772870267,7_A8P
P7_A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.8946135531285517,0.7434658466944871,29,0.1287389772870267,7_A8P
P7_A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.8590738207496895,0.7812600969305331,30,0.1072043568313837,7_A8P
P7_A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.8197414472126605,0.8170770673785548,14,0.08773697852421179,7_A8P
P7_A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.8380152366671663,0.8170770673785548,17,0.08773697852421179,7_A8P
P7_A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.8380152366671663,0.8170770673785548,17,0.08773697852421179,7_A8P
P7_A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.7583017122827027,0.8170770673785548,40,0.08773697852421179,7_A8P
P7_A8P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.6336718514568291,0.9286765714285714,21,0.03213551065702228,7_A8P
P7_A8P,2017_NAT_Akondy---NAV,0.5735592374363863,0.9837901950448076,6,0.007097510155580746,7_A8P
P7_A8T,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.92435175958167,0.004496065942300486,26,2.347167327739883,7_A8T
P7_A8T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.7492797348446782,0.0069284064665127015,20,2.159366641633703,7_A8T
P7_A8T,2017_NAT_Akondy---YFV_D14,-3.2082517929634395,0.0069284064665127015,46,2.159366641633703,7_A8T
P7_A8T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.680340612393717,0.03150000000000001,24,1.5016894462103993,7_A8T
P7_A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.7042362612571973,0.03150000000000001,29,1.5016894462103993,7_A8T
P7_A8T,2019_EJI_Remmerswaal---TE,-1.673757109313659,0.033323048441838934,25,1.4772552755452604,7_A8T
P7_A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.803574054229383,0.04070231444533121,67,1.3903808948962135,7_A8T
P7_A8T,2019_JCI_Tian---DENV_TEM,1.536722794946021,0.04179936305732484,23,1.3788303359952205,7_A8T
P7_A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.4718942575501994,0.09078771695594126,23,1.04197290499323,7_A8T
P7_A8T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.5581895515308721,0.10897297297297297,44,0.9626812006295261,7_A8T
P7_A8T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.4414731304600088,0.195571448218952,32,0.7086945482501178,7_A8T
P7_A8T,2019_EJI_Remmerswaal---EE,-1.3961016743966141,0.2006861063464837,24,0.6974826930128525,7_A8T
P7_A8T,2019_EJI_Remmerswaal---MP,1.3667974228127175,0.25230012953798125,30,0.5980825265033687,7_A8T
P7_A8T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.2239785737152555,0.25230012953798125,20,0.5980825265033687,7_A8T
P7_A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.362874837792105,0.3101861993428258,76,0.5083775285165676,7_A8T
P7_A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.234415828837348,0.4150121248863292,25,0.3819392148678976,7_A8T
P7_A8T,2017_NAT_Akondy---NAV,1.1291122773566367,0.566077738515901,20,0.24712392377607137,7_A8T
P7_A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.0995095091922,0.566077738515901,19,0.24712392377607137,7_A8T
P7_A8T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.091179414221822,0.6456842796192978,22,0.18997978716966468,7_A8T
P7_A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.0539690716216394,0.6456842796192978,40,0.18997978716966468,7_A8T
P7_A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.066064667498252,0.675927105900344,26,0.17010013721251332,7_A8T
P7_A8T,2017_NAT_Akondy---YFV_MEM,1.0235014416454302,0.6866687738578618,17,0.1632527016222019,7_A8T
P7_A8T,2019_JCI_Tian---DENV_TEMRA,1.012052503786889,0.6938531491161194,18,0.15873243628442885,7_A8T
P7_A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-0.9678400668926307,0.7595846645367412,29,0.11942381193699694,7_A8T
P7_A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.9532610093231193,0.7702231008189777,21,0.11338345999560677,7_A8T
P7_A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.9105375920123064,0.7973901098901098,30,0.09832915523844457,7_A8T
P7_A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.8501089991715836,0.8987603305785123,22,0.04635610468977517,7_A8T
P7_A8T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8298556752967619,0.9108024567460158,26,0.04057580661442761,7_A8T
P7_A8T,2019_EJI_Remmerswaal---DP,0.8345553197619296,0.9108024567460158,12,0.04057580661442761,7_A8T
P7_A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.7867053392043346,0.9679919621070762,16,0.014128248917883399,7_A8T
P7_A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7058359437591021,0.9796550362080315,22,0.008926824557893813,7_A8T
P7_A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7058359437591021,0.9796550362080315,22,0.008926824557893813,7_A8T
P7_A8T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.6541915224205914,0.9796550362080315,16,0.008926824557893813,7_A8T
P7_A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.5664617804542037,0.9796550362080315,39,0.008926824557893813,7_A8T
P7_A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.5459828112128388,0.9796550362080315,33,0.008926824557893813,7_A8T
P7_A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.4721941024317079,0.987200259235256,16,0.005594739266641462,7_A8T
P7_C5P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8898479686089202,0.0013039698638075922,32,2.884732445516143,7_C5P
P7_C5P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.8424165251991123,0.0013039698638075922,24,2.884732445516143,7_C5P
P7_C5P,2019_JCI_Tian---DENV_TEMRA,1.676897159330162,0.0013039698638075922,23,2.884732445516143,7_C5P
P7_C5P,2019_JCI_Tian---DENV_TEM,1.837725817062832,0.0013039698638075922,32,2.884732445516143,7_C5P
P7_C5P,2019_EJI_Remmerswaal---TE,-1.9226372952966624,0.0017652250661959398,31,2.753199914199416,7_C5P
P7_C5P,2017_NAT_Akondy---YFV_MEM,1.7640171061048338,0.0017652250661959398,26,2.753199914199416,7_C5P
P7_C5P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.7773383124383237,0.0018000000000000002,34,2.744727494896694,7_C5P
P7_C5P,2017_NAT_Akondy---YFV_D14,-2.269181623511578,0.0018000000000000002,44,2.744727494896694,7_C5P
P7_C5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.646932093549246,0.013471793432500701,35,1.8705745849754283,7_C5P
P7_C5P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.589926816539611,0.039988891974451546,34,1.3980606292760356,7_C5P
P7_C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.5342565756348476,0.05730799373040752,24,1.2417847952949066,7_C5P
P7_C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.4635457890950112,0.08039364118092354,21,1.094778300869077,7_C5P
P7_C5P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5189018057262216,0.09970735785953178,36,1.0012727919402404,7_C5P
P7_C5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5479618807427244,0.11089866156787764,67,0.955073695304337,7_C5P
P7_C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.3189336420192974,0.2232645994018574,16,0.6511801327424004,7_C5P
P7_C5P,2019_EJI_Remmerswaal---MP,1.3358560566638604,0.24991735537190082,31,0.6022035834872812,7_C5P
P7_C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3670120562918493,0.285,65,0.5451551399914898,7_C5P
P7_C5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.3620492753582178,0.285,14,0.5451551399914898,7_C5P
P7_C5P,2017_NAT_Akondy---NAV,1.2033384234876736,0.35128137903912954,7,0.45434487097338877,7_C5P
P7_C5P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.2010922943181292,0.38551334800497555,20,0.4139605803509045,7_C5P
