gene_name,WT_0h,KO_0h,WT_6h,KO_6h,WT_24h,KO_24h,WT_48h,KO_48h
Abcd3,172.641,211.268,203.934,195.21,561.252,734.512,978.356,662.058
Arhgap29,35.106,20.108,23.138,33.002,16.519,21.071,21.218,10.095
Abca4,9.998,14.535,27.567,44.692,3.102,9.861,2.553,7.276
Gclm,150.734,137.201,177.936,173.474,262.127,222.547,291.93,208.267
Dnttip2,330.017,304.864,373.131,379.109,272.799,256.046,206.004,164.296
Bcar3,10.766,10.379,22.024,57.847,3.83,12.765,3.944,4.854
Fnbp1l,40.676,33.728,41.2,53.781,9.22,12.582,29.115,16.261
Pde5a,39.886,31.986,48.443,49.081,30.164,37.842,114.787,133.83
Gm10959,4.714,5.11,0.556,5.14,0.521,2.423,3.711,3.816
1810037I17Rik,23.54,21.197,22.666,16.611,17.43,29.321,30.012,26.105
Usp53,413.466,443.138,268.592,240.225,330.28,368.486,565.122,553.021
Myoz2,2.38,4.114,4.76,15.161,1.115,1.165,1.632,2.449
Synpo2,13.891,20.006,38.954,65.706,5.947,16.23,8.113,16.878
Sec24d,517.361,406.66,37.68,67.039,63.373,64.297,249.435,171.188
Mettl14,206.101,171.724,203.996,172.566,200.482,222.143,241.591,229.486
Prss12,67.268,30.048,23.912,38.698,9.57,8.178,9.03,9.566
Ndst3,15.213,21.98,39.742,81.321,3.041,12.191,3.911,9.644
1700006A11Rik,2.726,1.369,5.268,6.668,0.558,1.244,0.939,1.0
1700003H04Rik,1.863,2.757,6.673,18.851,0.558,1.753,0.267,1.422
Ndst4,26.037,32.597,77.189,124.939,11.459,26.397,9.956,23.063
Ugt8a,11.6,16.325,18.027,31.772,4.64,5.662,7.276,6.691
Arsj,5.788,9.028,15.359,27.227,1.6,5.058,2.636,3.463
Camk2d,5085.059,5965.32,2972.075,4167.735,2986.049,4252.334,4542.476,5700.161
Ank2,47.678,64.577,127.537,228.825,18.814,52.262,14.889,28.128
Larp7,279.312,292.075,200.059,171.116,148.145,158.453,114.581,125.533
Zgrf1,283.44,354.123,101.141,141.043,898.116,1001.771,1534.819,1509.533
Alpk1,40.347,41.073,48.4,89.438,48.455,77.337,71.684,132.954
Ap1ar,832.748,809.917,557.934,506.408,620.463,583.014,663.089,585.579
Fam241a,5325.704,4993.616,545.269,360.456,584.838,339.274,1067.568,1167.643
Pitx2,2.3,3.331,4.204,15.2,0.558,2.074,0.267,1.405
Enpep,6.728,5.092,15.177,23.459,3.77,7.226,2.979,2.247
Elovl6,977.056,1035.995,199.287,180.503,1420.656,1422.899,3204.826,1826.989
Egf,86.272,98.111,56.325,44.575,109.933,99.983,100.232,77.615
Lrit3,7.693,7.671,7.453,11.769,2.446,1.244,11.18,4.821
Rrh,49.831,48.163,138.49,115.924,69.394,62.353,54.947,46.009
Gar1,163.396,139.355,544.861,453.202,334.131,322.233,191.322,153.013
Cfi,3.512,4.701,7.415,17.582,0.847,2.824,0.267,1.622
Pla2g12a,69.539,87.77,210.085,175.299,146.421,115.031,189.231,99.782
Casp6,55.498,59.758,29.97,35.76,15.794,18.301,41.374,43.18
Mcub,74.854,57.119,19.366,23.2,23.371,31.36,176.418,121.22
Sec24b,1804.181,1779.267,1963.625,1691.331,1760.238,1655.885,2306.772,2000.974
Col25a1,39.652,49.076,103.074,148.696,17.667,27.284,19.678,19.999
Etnppl,0.426,1.577,4.942,5.101,0.558,3.332,0.202,1.841
Ostc,81.87,84.53,181.368,167.27,144.591,140.554,134.441,103.491
Rpl34,328.994,306.165,473.11,395.057,386.32,348.107,218.931,148.411
Lef1,30462.147,29419.023,3836.806,4635.364,5047.419,5382.208,5538.529,8869.352
Hadh,123.892,121.444,39.523,56.72,184.794,166.101,189.667,177.862
Cyp2u1,1.908,2.75,1.668,6.033,6.456,4.162,4.73,3.942
Sgms2,4.051,3.533,7.588,17.88,2.943,1.848,4.606,5.347
Papss1,652.884,623.743,88.905,116.818,153.354,211.054,440.373,440.134
Dkk2,8.972,7.451,23.551,60.424,3.464,9.163,1.614,5.479
Gimd1,1.996,1.565,5.546,1.489,0.423,0.495,0.267,2.016
Aimp1,211.642,252.974,336.828,304.853,339.303,341.987,369.277,279.212
Tbck,1174.675,1106.363,526.214,496.182,783.316,837.792,1304.995,1319.926
Npnt,13.116,9.804,20.004,32.108,16.555,11.659,11.272,6.955
Gstcd,400.237,422.8,1104.027,984.969,1560.56,1569.674,2270.993,1712.372
Ints12,96.943,96.474,102.291,86.613,86.326,98.299,117.759,121.436
Arhgef38,16.13,25.305,34.696,45.625,6.818,12.487,11.518,13.471
Ppa2,352.415,314.653,337.219,274.946,386.135,381.26,540.061,406.817
Tet2,1639.962,1709.594,1336.543,1285.764,1104.58,1118.055,2734.709,1932.816
Cxxc4,1.258,2.543,4.219,7.561,0.521,1.485,0.469,0.203
Tacr3,19.78,18.044,39.966,42.686,6.118,15.269,8.374,10.143
Cenpe,30.152,61.647,28.387,31.279,499.744,815.408,1523.192,1772.931
Bdh2,2.425,3.343,4.219,15.161,2.096,6.571,3.372,4.06
Slc9b2,2.188,5.104,21.959,24.845,93.775,235.854,41.196,95.078
Slc9b1,3.219,5.305,14.398,15.717,10.027,29.112,8.311,14.351
Cisd2,515.572,499.799,443.853,427.112,420.196,438.41,422.61,443.425
Ube2d3,3737.66,3629.633,1860.575,1806.124,1779.563,1806.935,2485.887,2113.703
Manba,498.08,498.643,119.828,157.77,306.297,368.272,631.169,695.955
Nfkb1,5825.631,7481.742,34238.908,29681.236,9540.736,9522.927,12953.002,8160.516
Slc39a8,114.31,114.684,41.152,54.713,50.697,49.132,242.399,79.791
Bank1,39.374,53.304,80.122,89.605,23.354,54.749,27.094,83.31
Ppp3ca,6518.161,5285.488,624.021,834.04,952.862,1133.248,2281.394,2955.711
Emcn,10.041,13.723,20.717,42.091,5.756,7.387,3.268,5.344
H2az1,266.378,265.331,107.949,95.755,192.979,176.173,176.491,164.108
Dnajb14,159.989,153.894,89.728,78.612,57.81,95.531,158.036,97.583
Dapp1,1135.102,1086.929,218.817,210.41,356.635,407.385,562.117,676.946
Gm5105,2.3,2.353,4.587,1.191,0.0,1.244,0.545,0.811
Mttp,46.345,44.056,39.478,43.462,46.583,71.772,67.515,83.533
Trmt10a,115.122,105.059,128.824,82.522,142.17,150.078,135.464,103.445
4930579F01Rik,10.58,14.351,25.362,45.483,6.448,15.764,5.68,10.514
Adh7,0.706,1.18,3.892,8.493,0.0,1.419,0.949,1.656
Adh6a,2.614,2.94,4.601,6.668,2.231,2.918,2.69,0.594
Adh6b,1.279,1.571,4.434,3.91,0.0,0.99,0.535,1.436
Adh4,1.839,2.164,3.092,5.438,13.918,30.822,12.563,20.799
Adh5,169.659,188.22,239.271,226.659,227.543,229.745,174.574,159.283
Metap1,409.715,452.089,936.326,892.713,1165.927,1050.104,1145.866,754.086
Eif4e,650.137,727.844,1472.036,1348.768,1204.618,1158.043,1645.413,995.742
Tspan5,2853.037,2518.201,3545.075,3634.84,2795.338,2974.811,2844.555,2552.355
Rap1gds1,4128.801,3693.367,2388.285,1985.635,2666.837,2636.162,5814.724,3614.886
Stpg2,72.987,84.3,156.189,249.917,59.56,87.039,95.029,110.074
Unc5c,30.948,45.14,89.132,130.699,13.421,31.927,12.685,21.842
Bmpr1b,24.526,29.787,80.266,109.246,9.351,30.375,12.156,15.739
Pdlim5,1880.605,1571.907,769.487,827.73,906.597,1085.462,950.521,1092.602
Gbp5,97.73,319.137,1529.642,367.769,318.463,229.134,868.913,1140.151
Gbp7,352.017,570.553,168.929,224.568,45.994,106.513,189.425,616.9
Gbp3,102.92,270.884,62.668,90.898,20.562,21.049,73.688,185.709
Gbp2b,2.513,1.767,5.546,6.072,0.0,1.834,2.166,1.841
Gbp2,158.631,706.695,710.697,644.668,232.236,261.942,398.944,1409.415
Kyat3,36.339,31.116,77.575,49.12,162.221,182.139,139.621,115.091
Gtf2b,346.773,400.843,196.115,168.422,227.945,240.627,339.491,363.601
Pkn2,1943.711,1801.064,1131.784,964.314,1421.212,1421.703,2637.73,2301.623
Lmo4,148.003,138.495,162.356,104.698,212.635,143.79,126.987,100.167
Hs2st1,1650.603,1688.98,1752.7,1612.69,1735.87,1900.593,2292.612,2042.64
Selenof,123.209,135.355,340.762,336.678,315.258,335.286,367.479,317.638
Sh3glb1,1291.035,1473.331,795.164,730.189,655.733,608.103,891.101,841.178
Clca3a1,4.298,4.321,7.415,22.424,6.008,6.331,2.051,6.597
Clca3a2,1.604,2.347,6.317,5.438,0.0,2.475,0.267,0.0
Clca3b,7.597,6.687,17.496,13.296,7.197,11.124,8.315,5.398
Clca4b,2.457,2.745,5.469,6.59,0.944,0.0,1.675,0.625
Clca4a,1.01,2.94,5.038,6.668,2.06,0.254,0.0,1.202
Clca1,0.426,3.136,5.824,11.769,0.558,3.239,1.069,1.216
Clca2,3.859,1.962,8.59,11.51,3.236,1.579,1.336,1.25
Odf2l,97.028,102.03,67.581,94.408,216.978,246.059,400.638,379.288
Col24a1,23.736,27.493,70.228,102.1,13.653,26.199,8.108,10.949
Znhit6,166.197,163.492,914.256,769.316,522.975,472.151,333.319,247.02
Ccn1,0.538,0.391,0.556,1.191,1.791,7.741,0.949,6.998
Ddah1,44.765,57.929,48.597,85.709,33.669,33.032,37.353,32.087
Bcl10,521.379,480.372,287.508,295.211,127.662,147.875,145.477,169.148
2410004B18Rik,193.417,198.832,134.621,98.796,101.379,94.587,85.672,84.353
Syde2,502.318,476.499,317.755,266.857,244.898,197.441,246.431,120.28
Wdr63,14.035,14.938,24.306,34.827,10.575,13.478,10.143,12.069
Mcoln3,45.301,24.044,8.038,16.352,21.395,46.187,23.503,93.681
Mcoln2,481.326,413.447,454.314,573.461,253.743,485.784,277.343,815.055
Lpar3,8.807,9.236,20.188,22.605,3.041,9.688,9.706,6.124
Ssx2ip,41.894,39.882,252.583,219.772,179.693,199.909,174.274,159.782
Ctbs,40.34,34.24,25.662,27.188,28.873,41.933,58.12,86.218
Spata1,173.95,156.885,70.476,78.651,79.029,85.76,161.391,201.425
Gng5,147.856,146.285,161.061,152.719,111.766,118.382,125.734,114.122
Rpf1,799.682,761.546,434.481,320.79,295.678,295.131,355.849,316.749
Uox,5.902,6.265,13.76,17.426,2.023,6.208,5.088,6.541
Dnase2b,3.813,3.729,6.342,13.97,2.157,2.81,1.004,1.216
Samd13,14.329,7.469,18.064,29.351,6.566,8.805,18.111,12.091
Prkacb,1577.549,1617.03,589.548,628.433,687.048,852.981,1444.719,2027.512
Ttll7,14.361,13.918,33.87,55.128,6.818,12.59,6.12,10.01
Adgrl2,125.637,118.455,38.726,67.907,8.736,20.754,9.608,24.162
Adgrl4,9.95,12.964,30.331,49.691,1.115,7.816,4.904,5.699
Ifi44,14.226,20.189,3.744,11.212,0.423,1.995,3.716,17.692
Ptgfr,3.006,3.924,8.178,9.089,0.521,3.974,1.091,2.202
Gipc2,10.14,8.252,17.079,34.569,1.673,2.234,14.391,11.407
Dnajb4,309.282,266.649,105.662,124.73,140.256,168.733,205.849,178.175
Fubp1,2058.799,2069.426,2650.701,2107.29,3111.068,2974.291,3470.917,2652.659
Nexn,7.762,5.898,13.689,22.346,4.604,9.206,9.417,8.546
Miga1,592.721,573.923,1048.483,915.616,1139.514,996.758,1018.018,834.035
Usp33,559.961,507.502,385.089,355.891,470.235,466.419,712.914,631.582
Zzz3,2867.256,2956.465,3193.575,2832.17,2222.653,2222.31,2947.065,2287.479
Ak5,31.015,34.345,52.119,90.214,12.782,25.135,32.538,19.402
Pigk,1420.369,1433.748,1010.782,959.291,1061.687,1123.831,1627.734,1097.538
St6galnac5,27.533,29.039,42.502,62.43,10.551,23.937,20.336,31.706
St6galnac3,4291.266,3208.309,3095.974,6723.158,1127.461,3218.124,2032.658,8169.434
Msh4,25.383,29.822,150.499,140.369,107.987,118.765,139.949,65.117
Rabggtb,239.673,222.1,891.342,721.15,1266.076,1182.685,792.331,429.782
Acadm,270.407,262.019,220.775,169.291,233.489,247.951,245.53,278.047
Slc44a5,24.531,35.922,60.233,155.895,15.705,35.539,20.142,24.548
Lhx8,1.258,3.735,4.448,7.263,0.0,1.994,0.267,1.014
Tyw3,108.308,124.877,175.127,123.368,175.938,182.443,155.871,123.552
Cryz,28.354,27.89,22.925,15.303,70.713,64.65,70.782,68.03
Erich3,11.017,10.379,20.328,44.77,4.083,9.862,3.825,5.716
Tnni3k,30.038,34.346,73.128,112.043,6.106,19.016,5.521,15.702
Fpgt,59.268,58.046,47.156,48.964,36.083,40.25,49.483,59.955
Lrriq3,13.486,15.501,25.928,45.068,7.894,14.829,13.152,23.074
Negr1,82.597,88.49,182.281,279.214,32.153,69.279,32.509,49.85
Zranb2,430.52,399.274,728.119,622.368,761.801,708.56,814.584,632.829
Ptger3,7.65,12.359,25.563,29.351,9.533,18.869,17.324,9.749
Cth,3.624,3.13,593.479,326.441,722.422,416.44,598.521,182.509
Ankrd13c,1708.892,1574.41,1312.415,910.256,964.443,950.945,1225.196,842.976
Srsf11,2205.485,1936.478,1608.201,1408.746,1543.245,1477.719,1755.602,1522.426
Lrrc40,168.708,171.62,152.993,178.975,299.767,318.383,554.005,449.853
Lrrc7,61.336,61.02,129.345,178.745,25.417,42.486,18.849,29.506
Depdc1a,3.68,8.814,11.508,8.493,97.154,171.727,495.012,666.0
Rpe65,3.153,5.293,6.614,9.684,0.944,3.479,1.549,1.811
Wls,324.023,237.922,52.229,56.525,85.352,128.341,220.354,484.7
Vmn1r2,0.157,0.391,2.78,3.651,0.0,0.495,0.0,0.405
Tmem68,282.608,267.652,239.246,221.672,253.89,241.151,365.51,268.754
Tgs1,550.187,578.862,1008.347,908.661,975.417,904.747,1042.551,765.094
Lyn,30.495,30.012,29.901,36.614,6.794,14.802,20.813,34.764
Rps20,382.259,505.471,670.865,575.936,649.608,558.694,399.725,285.993
Plag1,89.914,98.204,25.68,24.987,29.753,65.955,109.678,137.478
Chchd7,138.266,130.13,58.962,60.771,67.023,91.927,76.009,121.263
Gm11808,50.913,61.037,56.088,79.275,62.91,37.15,59.581,49.944
Sdr16c5,1.415,1.962,5.824,7.82,2.752,2.437,2.095,1.03
Sdr16c6,1.839,1.956,4.545,4.544,0.0,1.995,0.813,0.0
Penk,0.472,1.174,1.869,3.017,1.502,7.231,5.699,11.42
Impad1,624.795,665.546,398.683,424.535,424.906,430.493,616.991,655.14
Fam110b,35.907,38.934,67.994,70.768,44.397,35.044,90.094,45.789
Ubxn2b,159.422,150.111,238.792,229.662,215.451,222.502,240.269,238.137
Sdcbp,2200.512,1905.483,308.907,356.149,363.907,412.699,610.565,603.861
Nsmaf,1287.18,1253.749,370.89,376.925,753.121,967.279,1458.419,2098.726
Tox,14273.587,13045.147,5562.607,3186.781,5959.642,6267.504,12281.066,11912.659
Car8,12.197,14.92,24.066,57.886,5.622,10.748,7.208,6.763
Rab2a,5926.87,5419.465,2160.055,1912.839,1627.681,1667.624,2431.624,2255.086
Chd7,10579.92,10132.796,4826.288,4195.887,4010.115,3061.024,7581.79,2481.755
Clvs1,16.78,14.523,47.536,85.787,4.254,15.654,9.86,8.959
Asph,39.896,45.401,65.238,111.784,55.036,50.908,688.286,164.819
Gdf6,1.436,1.956,4.204,1.787,2.581,3.224,1.604,0.203
2610301B20Rik,93.726,107.115,97.678,108.168,125.306,155.776,183.301,142.837
Plekhf2,272.398,254.42,168.754,145.715,184.511,144.632,244.212,220.545
Ndufaf6,164.454,123.828,322.179,250.583,446.84,376.87,363.28,270.069
Trp53inp1,839.876,865.986,348.711,723.291,81.67,134.604,451.987,986.585
Ccne2,32.376,37.615,17.013,11.393,214.262,230.493,264.382,229.134
Ints8,775.143,756.516,571.159,489.315,780.179,733.201,971.096,916.233
Dpy19l4,308.255,317.294,183.159,195.015,297.666,314.376,491.863,528.205
Esrp1,5.316,8.637,14.615,22.644,1.115,3.559,0.737,4.493
Virma,1142.522,1186.017,838.302,757.654,932.092,986.643,1324.635,1369.755
Rad54b,39.755,45.364,20.429,39.63,529.582,723.564,1119.613,1206.675
Fsbp,2.806,3.93,3.911,5.14,79.42,103.449,181.759,200.215
Gem,208.844,240.336,52.195,80.53,21.083,31.486,67.797,76.718
Cdh17,6.191,9.816,16.053,20.56,2.312,10.502,6.351,8.445
Pdp1,68.433,78.418,46.176,37.014,12.692,23.495,41.217,30.512
Tmem67,20.842,45.585,17.972,48.875,32.134,54.279,109.579,169.445
Rbm12b2,412.777,359.015,303.402,256.035,216.724,239.495,406.247,405.127
Rbm12b1,229.173,224.289,202.087,223.696,171.12,173.239,253.106,255.617
Fam92a,41.727,51.128,33.384,42.608,81.72,90.398,107.808,130.164
Triqk,13.809,12.793,21.862,40.304,6.676,11.737,8.791,15.944
Runx1t1,9.311,15.306,31.859,58.443,2.483,9.753,2.073,5.699
Slc26a7,16.367,15.922,26.518,38.698,3.175,10.639,3.564,6.324
Lrrc69,89.379,86.173,89.328,96.609,33.213,41.335,40.217,35.304
Otud6b,313.687,280.871,262.165,236.935,307.93,264.682,273.194,206.301
Pip4p2,133.796,134.767,29.921,38.283,164.241,173.992,259.074,233.737
Necab1,26.863,29.253,57.318,97.634,6.179,26.172,14.125,16.864
Tmem64,234.874,231.967,116.608,123.705,110.352,82.054,150.896,100.02
Calb1,1.1,1.174,3.892,17.66,0.558,3.305,0.469,1.419
Decr1,48.623,48.645,58.662,62.001,108.699,136.893,157.767,215.209
Nbn,205.177,270.808,360.782,279.349,386.0,370.225,343.659,330.297
Osgin2,102.044,109.799,141.732,145.197,213.001,184.345,311.536,200.29
Ripk2,718.639,1010.524,264.305,393.663,471.054,540.208,974.282,930.78
Mmp16,13717.354,14112.089,1518.316,1794.74,2887.367,3706.962,5157.163,7774.478
Cnbd1,27.969,35.519,70.876,113.908,14.728,26.95,11.039,20.925
Cngb3,31.572,28.459,70.483,74.341,10.01,23.725,12.051,18.429
Cpne3,164.357,185.976,134.656,139.72,133.506,172.509,447.63,493.947
Rmdn1,272.509,222.451,155.98,173.42,176.675,202.95,337.923,359.486
Gm12353,129.043,83.056,121.643,123.29,111.555,123.958,149.405,295.049
Wwp1,1268.064,906.938,451.903,407.354,555.622,507.792,1396.244,766.309
Slc7a13,2.076,4.315,4.641,8.196,1.079,4.455,1.566,1.0
Atp6v0d2,3.141,5.104,15.721,13.555,1.539,4.229,2.221,3.435
Ttpa,2.255,0.391,4.482,6.668,0.981,0.99,0.758,1.047
Ggh,13.486,15.164,11.073,19.032,11.642,12.344,30.196,27.69
Nkain3,99.774,100.773,191.446,268.105,34.899,75.717,40.006,51.19
Ccnc,241.778,243.665,235.19,162.673,259.055,240.192,399.443,323.979
Tstd3,8.631,5.525,11.149,12.403,28.002,30.086,43.778,50.556
Usp45,387.036,372.171,351.859,248.988,544.589,527.112,708.831,601.967
Pnisr,1444.276,1400.203,1074.674,977.585,1066.92,1148.36,1375.507,1470.92
Coq3,98.006,107.56,138.172,111.976,177.069,178.666,216.863,185.868
Faxc,7.774,15.513,17.218,30.283,3.33,7.868,8.261,11.23
Fbxl4,309.702,397.278,175.124,158.752,331.483,335.673,673.405,499.925
Mms22l,421.525,527.825,162.369,173.201,1762.028,2009.673,3872.009,3783.21
Klhl32,22.963,23.527,60.76,121.922,10.189,20.728,43.189,15.515
Ndufaf4,58.548,53.469,351.425,317.558,227.779,179.948,81.72,47.074
Gpr63,6.528,2.543,7.31,17.582,0.558,1.834,2.831,2.452
Fhl5,15.645,13.355,14.251,16.054,2.967,4.309,2.373,2.469
Ufl1,195.414,230.082,136.214,142.904,196.065,217.029,333.449,291.653
Fut9,17.971,25.733,46.463,60.903,5.695,18.92,8.309,14.698
Manea,97.848,99.64,49.378,54.182,81.29,92.149,143.706,124.598
Epha7,8.261,14.12,31.579,38.181,2.446,9.192,2.488,8.914
Map3k7,1459.193,1477.235,1079.314,1090.986,1068.601,1104.996,1756.919,1455.727
Bach2,31659.701,37406.21,33899.719,42121.394,18242.467,25151.152,13933.087,23482.047
Casp8ap2,474.499,526.451,459.888,477.164,983.914,961.237,1362.318,1198.443
Mdn1,3330.605,3412.398,13200.545,9880.287,7028.452,6124.151,3461.278,2141.941
Lyrm2,14.465,17.132,21.775,13.179,14.024,15.398,11.409,11.585
Ankrd6,130.11,102.158,885.519,431.972,263.291,147.637,298.74,218.509
Rragd,71.248,69.83,105.755,56.124,144.435,31.788,229.062,61.684
Ube2j1,460.256,508.956,301.782,216.61,233.733,236.158,251.907,250.032
Gabrr2,61.526,50.832,55.706,28.858,14.353,18.288,28.727,26.496
Gabrr1,1.996,3.735,4.093,17.323,2.194,3.078,1.354,1.436
Pm20d2,0.314,3.154,7.074,8.454,2.231,3.559,3.023,1.487
Srsf12,27.761,26.99,11.048,29.429,9.704,8.004,24.688,15.589
Pnrc1,1628.373,1524.664,105.001,166.327,75.419,71.218,132.967,222.742
Rngtt,4288.594,4151.055,2101.81,2036.105,2288.665,2358.405,4641.676,3684.754
Cnr1,3.387,2.353,6.332,4.803,0.0,1.98,1.336,1.014
Spaca1,7.659,9.627,6.317,9.684,4.409,4.365,2.455,3.081
Akirin2,534.081,546.669,308.012,286.676,270.139,326.484,621.895,536.945
Orc3,624.333,668.472,722.262,688.843,926.408,1012.832,1329.797,1193.966
Rars2,243.377,276.693,424.679,388.361,596.771,641.473,728.761,656.096
Slc35a1,105.92,108.752,208.939,169.301,261.243,260.422,216.331,193.208
Cfap206,3.579,3.533,9.021,21.907,1.368,5.152,2.029,3.905
Gm136,1.436,2.347,3.648,6.965,0.0,1.485,1.293,1.233
Smim8,31.08,43.463,53.435,33.066,44.774,35.774,36.338,50.847
Zfp292,4359.347,4974.519,1518.353,1480.258,2303.236,2546.649,5007.595,5826.22
Mob3b,1096.345,1041.069,376.225,419.091,482.101,493.393,719.049,711.061
C9orf72,629.911,693.792,903.763,653.41,419.971,373.957,501.006,245.116
Lingo2,120.825,153.299,309.568,433.748,47.052,108.871,46.583,69.515
Aco1,242.983,249.848,390.685,430.753,286.231,295.811,345.143,337.555
Ddx58,823.021,835.243,33.191,59.683,33.08,61.729,126.061,342.827
Topors,376.148,390.511,283.499,264.943,310.686,305.291,290.24,287.38
Smim27,4.16,5.329,9.05,7.859,6.032,5.035,2.935,3.604
Ndufb6,58.436,69.436,85.973,74.961,71.816,68.244,59.346,48.051
Aptx,326.272,314.557,174.79,165.796,197.687,194.119,214.237,216.725
Dnaja1,1782.821,1723.164,592.29,564.238,663.405,679.288,564.983,528.823
Smu1,567.109,612.334,373.373,303.184,308.134,301.104,330.631,297.811
B4galt1,8483.863,9322.964,643.566,722.277,1162.139,1425.503,2121.056,3025.251
Spink4,0.629,1.968,1.821,10.617,0.0,0.254,1.162,0.811
Bag1,263.232,276.425,222.76,183.778,214.866,202.116,174.608,164.302
Chmp5,127.209,136.223,97.887,85.836,111.504,168.358,160.552,178.86
Nfx1,940.412,978.967,1964.161,1591.457,2355.436,2062.53,2478.547,1491.625
Aqp7,1.751,1.18,5.134,5.438,0.521,1.739,1.004,1.03
Aqp3,8.646,6.68,2.981,9.723,2.157,2.315,1.943,2.202
Nol6,460.393,462.312,968.602,850.372,453.452,338.636,159.355,127.505
Ube2r2,919.775,1001.599,856.1,820.247,925.024,946.153,1150.336,1143.205
Ubap2,2139.518,2264.64,2866.512,2398.1,3561.858,3188.577,3538.402,2481.519
Dcaf12,548.456,577.81,686.647,619.926,583.996,577.652,599.232,621.899
Ubap1,842.284,970.865,631.287,539.772,487.428,517.178,650.207,650.195
Kif24,89.999,107.027,75.172,106.176,630.3,794.788,1489.397,1265.013
Nudt2,8.208,4.553,45.929,44.278,61.147,58.075,50.929,40.809
1110017D15Rik,7.212,6.509,7.38,7.224,1.791,1.419,2.509,1.827
Fam219a,403.714,362.085,128.696,131.539,197.407,171.665,263.992,228.637
Dnaic1,3.714,7.842,11.015,37.326,2.544,7.359,2.875,6.76
Cntfr,3.477,5.311,6.476,21.233,2.096,4.389,2.221,3.041
Il11ra1,352.445,308.361,189.005,212.122,112.422,103.161,70.141,129.856
Rpp25l,29.602,33.616,37.902,39.708,23.33,24.594,15.066,14.765
Dctn3,188.069,191.921,120.437,129.274,106.413,95.452,96.596,120.416
Arid3c,3.24,4.523,2.187,7.561,0.423,0.335,2.095,1.861
Sigmar1,17.875,20.86,120.41,126.931,92.364,85.646,55.887,28.327
Galt,168.376,152.438,84.356,87.354,44.672,40.082,23.86,47.936
Ccl27a,13.189,11.832,14.226,27.603,7.97,10.565,6.072,10.023
Gm13305,9.17,2.347,2.703,3.612,1.042,1.244,2.292,3.259
4930578G10Rik,6.987,10.403,14.28,34.115,1.539,5.568,5.473,5.547
Gm12394,4.634,4.719,10.871,16.054,1.673,4.308,1.806,3.432
Phf24,0.898,3.539,2.258,13.335,0.558,1.82,0.535,0.814
Dnajb5,115.965,110.599,217.898,252.114,262.708,240.86,109.221,89.365
Vcp,706.31,856.401,1013.052,782.329,1107.312,887.799,683.255,559.367
Fancg,89.481,84.923,38.823,40.329,152.055,160.699,117.499,169.072
Pigo,293.332,257.671,374.254,289.26,440.866,313.752,210.034,175.339
Stoml2,44.751,51.56,197.959,178.461,176.635,137.28,72.136,70.134
Fam214b,14.836,20.243,11.878,20.145,9.57,21.443,23.618,26.116
Unc13b,25.259,31.393,147.192,168.128,40.076,70.019,74.567,56.254
Atp8b5,16.299,17.866,29.26,38.142,4.869,14.01,7.071,9.994
Rusc2,5.093,4.132,12.842,14.487,1.079,3.158,0.469,2.264
Tesk1,86.4,75.336,190.897,266.293,70.813,56.255,30.489,33.197
Cd72,114.802,74.948,51.077,83.727,23.256,50.27,25.377,51.52
Sit1,53.619,41.47,1.256,1.489,15.986,12.744,9.444,19.099
Ccdc107,52.544,49.262,126.43,91.884,113.953,78.179,59.357,55.83
Arhgef39,5.842,6.313,0.882,0.596,5.451,17.661,30.88,29.652
Tln1,2246.421,1517.732,1404.381,1145.643,1911.972,1608.852,1192.987,1454.205
Creb3,142.778,202.944,69.238,49.857,88.542,78.359,51.526,86.896
Gba2,265.009,212.225,161.727,116.534,193.807,183.107,168.075,180.777
Rgp1,273.907,255.464,419.613,392.629,398.778,317.689,221.004,234.401
Npr2,1.751,3.325,2.876,6.965,1.115,1.994,0.884,0.625
Hint2,14.43,12.022,7.62,7.82,10.051,8.783,5.534,9.38
Tmem8b,24.757,35.657,32.876,45.586,21.534,23.093,14.217,20.318
Reck,95.031,106.188,99.884,79.466,65.552,75.623,145.813,155.181
